SAHAM,MARKET PRICE
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1240
IDX:EPMT,2280
IDX:ERAA,390
IDX:ERTX,169
IDX:ESSA,615
IDX:ESTI,151
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,248
IDX:FORU,2980
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1105
IDX:GEMA,80
IDX:GEMS,6400
IDX:GGRM,18550
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1515
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,130
IDX:GZCO,147
IDX:HADE,19
IDX:HDFA,91
IDX:HERO,338
IDX:HEXA,4440
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,109
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,850
IDX:IMJS,147
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,189
IDX:INCI,660
IDX:INCO,4730
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,268
IDX:INDX,60
IDX:INDY,2600
IDX:INKP,7925
IDX:INPC,135
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,260
IDX:INTP,4550
IDX:IPOL,105
IDX:ISAT,1905
IDX:ISSP,422
IDX:ITMA,1370
IDX:ITMG,24475
IDX:JAWA,119
IDX:JECC,610
IDX:JIHD,414
IDX:JKON,65
IDX:JPFA,2110
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1380
IDX:JTPE,615
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,296
IDX:KBLV,120
IDX:KBRI,50
IDX:KDSI,456
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,124
IDX:KKGI,272
IDX:KLBF,695
IDX:KOBX,158
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,212
IDX:KPIG,80
IDX:KRAS,212
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1390
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,240
IDX:LPPF,1555
IDX:LPPS,79
IDX:LRNA,181
IDX:LSIP,1405
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1520
IDX:MAYA,196
IDX:MBAP,1395
IDX:MBSS,2770
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,139
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1980
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,143
IDX:MICE,500
IDX:MIDI,282
IDX:MIKA,1720
IDX:MIRA,20
IDX:MITI,159
IDX:MKPI,21575
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1635
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,183
IDX:NIRO,142
IDX:NISP,1250
IDX:NOBU,436
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,995
IDX:PADI,72
IDX:PALM,304
IDX:PANR,404
IDX:PANS,1550
IDX:PBRX,27
IDX:PDES,408
IDX:PEGE,90
IDX:PGAS,1490
IDX:PGLI,206
IDX:PICO,127
IDX:PJAA,448
IDX:PKPK,3920
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,420
IDX:PSDN,118
IDX:PSKT,214
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,198
IDX:PTRO,4620
IDX:PTSN,258
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,260
IDX:PYFA,204
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,515
IDX:RBMS,62
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,590
IDX:RUIS,200
IDX:SAFE,364
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,178
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,635
IDX:SIDO,364
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,530
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1460
IDX:SMMA,20200
IDX:SMMT,1825
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,418
IDX:SONA,2470
IDX:SPMA,164
IDX:SQMI,64
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,62
IDX:SRTG,1735
IDX:SSIA,1605
IDX:SSMS,965
IDX:SSTM,394
IDX:STAR,272
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1385
IDX:TBLA,640
IDX:TBMS,1135
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,256
IDX:TINS,3490
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2600
IDX:TMAS,123
IDX:TMPO,106
IDX:TOBA,466
IDX:TOTL,1075
IDX:TOTO,244
IDX:TOWR,408
IDX:TPIA,2160
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,171
IDX:TRST,464
IDX:TRUS,416
IDX:TSPC,2860
IDX:ULTJ,1370
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23750
IDX:UNVR,1690
IDX:VICO,141
IDX:VINS,144
IDX:VIVA,36
IDX:VOKS,206
IDX:VRNA,75
IDX:WAPO,119
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1740
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1850
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,288
IDX:JGLE,63
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1760
IDX:PORT,875
IDX:CARS,90
IDX:MINA,264
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,226
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,965
IDX:NASA,31
IDX:MDKI,184
IDX:BELL,108
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,252
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6175
IDX:DWGL,348
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,306
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,193
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,77
IDX:NICK,1015
IDX:BTPS,970
IDX:SPTO,590
IDX:PRIM,105
IDX:HEAL,800
IDX:TRUK,422
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,402
IDX:SWAT,16
IDX:TNCA,165
IDX:MAPA,600
IDX:TCPI,5050
IDX:IPCC,1140
IDX:RISE,1000
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1495
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1050
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,208
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10400
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,404
IDX:YELO,79
IDX:CAKK,128
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,124
IDX:LUCK,105
IDX:URBN,204
IDX:SOTS,580
IDX:ZONE,765
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,380
IDX:POLI,710
IDX:CLAY,2360
IDX:NATO,660
IDX:JAYA,126
IDX:COCO,108
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,81
IDX:FITT,364
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12300
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,56
IDX:IPTV,30
IDX:BLUE,2760
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5775
IDX:FUJI,204
IDX:KOTA,128
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,19
IDX:TFAS,191
IDX:GGRP,296
IDX:OPMS,107
IDX:NZIA,137
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,177
IDX:SINI,7000
IDX:WOWS,59
IDX:ESIP,125
IDX:TEBE,1050
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,106
IDX:UCID,362
IDX:GLVA,302
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,168
IDX:AMOR,348
IDX:TRIN,312
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,218
IDX:IKAN,82
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,74
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,232
IDX:TECH,50
IDX:EPAC,58
IDX:UANG,2240
IDX:PGUN,7275
IDX:SOFA,206
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,113
IDX:PNGO,3560
IDX:SCNP,162
IDX:BBSI,4690
IDX:KMDS,550
IDX:PURI,136
IDX:SOHO,1185
IDX:HOMI,179
IDX:ROCK,1750
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,530
IDX:VICI,565
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,125
IDX:LFLO,466
IDX:FIMP,69
IDX:TAPG,1800
IDX:NPGF,59
IDX:LUCY,264
IDX:ADCP,50
IDX:HOPE,200
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1085
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,187
IDX:FLMC,80
IDX:NICL,482
IDX:UVCR,150
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,234
IDX:GPSO,274
IDX:MCOL,3590
IDX:RSGK,995
IDX:RUNS,64
IDX:SBMA,108
IDX:CMNT,815
IDX:GTSI,138
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,238
IDX:MTEL,452
IDX:DEPO,246
IDX:BINO,113
IDX:CMRY,4720
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,406
IDX:OBMD,190
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,520
IDX:DRMA,935
IDX:ADMR,1440
IDX:SEMA,95
IDX:ASLC,67
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,244
IDX:NTBK,94
IDX:SMKM,70
IDX:STAA,1085
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,900
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,54
IDX:SWID,102
IDX:TRGU,164
IDX:ARKO,4530
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,61
IDX:HATM,515
IDX:RCCC,95
IDX:GULA,820
IDX:JARR,1850
IDX:AMMS,280
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,760
IDX:EURO,1950
IDX:KLIN,114
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,121
IDX:OMED,214
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,312
IDX:ZATA,66
IDX:NINE,75
IDX:MMIX,725
IDX:PADA,123
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,308
IDX:SUNI,695
IDX:CBRE,690
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,330
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,56
IDX:IRSX,302
IDX:PACK,222
IDX:VAST,111
IDX:CHIP,905
IDX:HALO,69
IDX:KING,264
IDX:PGEO,1015
IDX:FUTR,260
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,665
IDX:NSSS,990
IDX:GTRA,242
IDX:HAJJ,102
IDX:JATI,94
IDX:TYRE,111
IDX:MPXL,156
IDX:SMIL,380
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,35
IDX:AMMN,4010
IDX:CRSN,105
IDX:GRPM,216
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,142
IDX:RMKO,280
IDX:CNMA,90
IDX:FOLK,204
IDX:HBAT,226
IDX:GRIA,118
IDX:PPRI,152
IDX:ERAL,300
IDX:CYBR,540
IDX:MUTU,108
IDX:LMAX,109
IDX:HUMI,127
IDX:MSIE,94
IDX:RSCH,302
IDX:BABY,188
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,136
IDX:BREN,3250
IDX:STRK,66
IDX:KOKA,196
IDX:LOPI,64
IDX:UDNG,1120
IDX:RGAS,242
IDX:MSTI,1320
IDX:IKPM,189
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,191
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,79
IDX:TOSK,66
IDX:MPIX,93
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,99
IDX:LIVE,202
IDX:HYGN,173
IDX:BAIK,750
IDX:VISI,840
IDX:AREA,260
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,100
IDX:BATR,89
IDX:SPRE,89
IDX:PART,104
IDX:GOLF,157
IDX:ISEA,79
IDX:BLES,190
IDX:GUNA,199
IDX:LABS,149
IDX:DOSS,160
IDX:NEST,670
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1540
IDX:BOAT,133
IDX:NAIK,86
IDX:AADI,8850
IDX:MDIY,920
IDX:KSIX,292
IDX:RATU,4770
IDX:YOII,83
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,274
IDX:CBDK,3520
IDX:OBAT,240
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,840
IDX:COIN,660
IDX:CDIA,650
IDX:BLOG,342
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1290
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,177
IDX:BESS,875
IDX:AMAN,258
IDX:CARE,422
IDX:PIPA,118
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,486
IDX:RAAM,204
IDX:DOOH,226
IDX:CGAS,152
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,157
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1975
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6200
IDX:PJHB,162
IDX:RLCO,5475
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,222
IDX:ADRO,2430
IDX:AGII,2840
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,695
IDX:EMMI,408
IDX:JECX,1305
IDX:JELI,610
IDX:PRDL,246
IDX:RANS,208
