SAHAM,MARKET PRICE
IDX:KRAS,246
IDX:KREN,14
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,115
IDX:LINK,1415
IDX:LION,354
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,685
IDX:LPIN,422
IDX:LPKR,63
IDX:LPLI,266
IDX:LPPF,1595
IDX:LPPS,84
IDX:LRNA,180
IDX:LSIP,1340
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1515
IDX:MAYA,200
IDX:MBAP,1405
IDX:MBSS,2740
IDX:MBTO,125
IDX:MCOR,68
IDX:MDIA,104
IDX:MDKA,2750
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1320
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,520
IDX:MIDI,290
IDX:MIKA,1725
IDX:MIRA,23
IDX:MITI,166
IDX:MKPI,21650
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,100
IDX:MLPT,1955
IDX:MMLP,302
IDX:MNCN,214
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1810
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,195
IDX:NIRO,155
IDX:NISP,1250
IDX:NOBU,446
IDX:NRCA,505
IDX:OCAP,159
IDX:OKAS,108
IDX:OMRE,1085
IDX:PADI,80
IDX:PALM,312
IDX:PANR,414
IDX:PANS,1570
IDX:PBRX,28
IDX:PDES,400
IDX:PEGE,91
IDX:PGAS,1540
IDX:PGLI,193
IDX:PICO,128
IDX:PJAA,462
IDX:PKPK,3910
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,51
IDX:PNIN,730
IDX:PNLF,230
IDX:PSAB,438
IDX:PSDN,116
IDX:PSKT,218
IDX:PTBA,2430
IDX:PTIS,262
IDX:PTPP,210
IDX:PTRO,4690
IDX:PTSN,246
IDX:PTSP,910
IDX:PUDP,306
IDX:PWON,270
IDX:PYFA,210
IDX:RAJA,945
IDX:RALS,384
IDX:RANC,525
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,204
IDX:SAFE,368
IDX:SAME,298
IDX:SCCO,2310
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,183
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,590
IDX:SIDO,376
IDX:SILO,2070
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,560
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,172
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,298
IDX:SMGR,1515
IDX:SMMA,20600
IDX:SMMT,1830
IDX:SMRA,332
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,414
IDX:SONA,2290
IDX:SPMA,170
IDX:SQMI,72
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,70
IDX:SRTG,1740
IDX:SSIA,1755
IDX:SSMS,940
IDX:SSTM,436
IDX:STAR,278
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,645
IDX:TBMS,1220
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4920
IDX:TIFA,280
IDX:TINS,3660
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2700
IDX:TMAS,124
IDX:TMPO,105
IDX:TOBA,486
IDX:TOTL,1075
IDX:TOTO,244
IDX:TOWR,414
IDX:TPIA,2280
IDX:TPMA,456
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,476
IDX:TRUS,420
IDX:TSPC,2630
IDX:ULTJ,1430
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25600
IDX:UNVR,1705
IDX:VICO,142
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,197
IDX:VRNA,77
IDX:WAPO,125
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1605
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,605
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1925
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,72
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,378
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2400
IDX:BOGA,1590
IDX:BRIS,1910
IDX:PORT,875
IDX:CARS,89
IDX:MINA,294
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1000
IDX:WOOD,200
IDX:HRTA,2020
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,101
IDX:MARK,970
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,127
IDX:KIOS,98
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,150
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,336
IDX:MORA,6400
IDX:DWGL,226
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,705
IDX:GHON,1660
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1080
IDX:BTPS,1015
IDX:SPTO,600
IDX:PRIM,99
IDX:HEAL,835
IDX:TRUK,422
IDX:PZZA,186
IDX:TUGU,1225
IDX:MSIN,416
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,625
IDX:TCPI,5500
IDX:IPCC,1220
IDX:RISE,1055
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1210
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,262
IDX:PANI,6525
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,218
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,11575
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,428
IDX:YELO,81
IDX:CAKK,140
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,120
IDX:LUCK,127
IDX:URBN,226
IDX:SOTS,645
IDX:ZONE,510
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,324
IDX:POLI,705
IDX:CLAY,2380
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,135
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,356
IDX:BOLA,165
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,13000
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,111
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,52
IDX:KEEN,865
IDX:BAPI,14
IDX:TFAS,180
IDX:GGRP,298
IDX:OPMS,102
IDX:NZIA,148
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,169
IDX:SINI,6200
IDX:WOWS,61
IDX:ESIP,132
IDX:TEBE,1100
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,384
IDX:GLVA,312
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,800
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,352
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,187
IDX:IKAN,89
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1465
IDX:CSMI,78
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,214
IDX:TECH,50
IDX:EPAC,65
IDX:UANG,2450
IDX:PGUN,7700
IDX:SOFA,220
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,458
IDX:TRJA,117
IDX:PNGO,3530
IDX:SCNP,158
IDX:BBSI,4700
IDX:KMDS,550
IDX:PURI,140
IDX:SOHO,1230
IDX:HOMI,180
IDX:ROCK,1865
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,292
IDX:WMUU,61
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,130
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1630
IDX:NPGF,57
IDX:LUCY,324
IDX:ADCP,50
IDX:HOPE,192
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1120
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,68
IDX:NICL,515
IDX:UVCR,146
IDX:BUKA,112
IDX:HAIS,183
IDX:OILS,234
IDX:GPSO,340
IDX:MCOL,3750
IDX:RSGK,1025
IDX:RUNS,68
IDX:SBMA,110
IDX:CMNT,785
IDX:GTSI,157
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,236
IDX:MTEL,454
IDX:DEPO,244
IDX:BINO,106
IDX:CMRY,4620
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,416
IDX:OBMD,206
IDX:AVIA,340
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1545
IDX:SEMA,96
IDX:ASLC,65
IDX:NETV,54
IDX:BAUT,28
IDX:ENAK,244
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,1035
IDX:NANO,27
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,52
IDX:ASHA,59
IDX:SWID,106
IDX:TRGU,164
IDX:ARKO,5250
IDX:CHEM,68
IDX:DEWI,120
IDX:AXIO,117
IDX:KRYA,61
IDX:HATM,424
IDX:RCCC,96
IDX:GULA,745
IDX:JARR,1920
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,965
IDX:EURO,1995
IDX:KLIN,114
IDX:TOOL,69
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,815
IDX:BELI,260
IDX:MKTR,122
IDX:OMED,204
IDX:BSBK,53
IDX:PDPP,272
IDX:KDTN,482
IDX:ZATA,79
IDX:NINE,78
IDX:MMIX,580
IDX:PADA,125
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,79
IDX:CBPE,292
IDX:SUNI,615
IDX:CBRE,750
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,326
IDX:LAJU,69
IDX:FWCT,94
IDX:NAYZ,56
IDX:IRSX,320
IDX:PACK,220
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,68
IDX:KING,288
IDX:PGEO,1040
IDX:FUTR,248
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,114
IDX:CUAN,720
IDX:NSSS,770
IDX:GTRA,238
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,145
IDX:SMIL,342
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,855
IDX:RELF,37
IDX:AMMN,4220
IDX:CRSN,104
IDX:GRPM,242
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,234
IDX:MAHA,140
IDX:RMKO,338
IDX:CNMA,92
IDX:FOLK,218
IDX:HBAT,266
IDX:GRIA,112
IDX:PPRI,153
IDX:ERAL,296
IDX:CYBR,575
IDX:MUTU,110
IDX:LMAX,122
IDX:HUMI,141
IDX:MSIE,78
IDX:RSCH,270
IDX:BABY,196
IDX:AEGS,45
IDX:IOTF,54
IDX:KOCI,105
IDX:PTPS,143
IDX:BREN,3700
IDX:STRK,69
IDX:KOKA,228
IDX:LOPI,60
IDX:UDNG,1265
IDX:RGAS,214
IDX:MSTI,1350
IDX:IKPM,194
IDX:AYAM,392
IDX:SURI,69
IDX:ASLI,214
IDX:GRPH,59
IDX:SMGA,73
IDX:UNTD,79
IDX:TOSK,69
IDX:MPIX,94
IDX:ALII,760
IDX:MKAP,1165
IDX:MEJA,88
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,935
IDX:AREA,304
IDX:MHKI,140
IDX:ATLA,51
IDX:DATA,2070
IDX:SOLA,110
IDX:BATR,93
IDX:SPRE,83
IDX:PART,106
IDX:GOLF,165
IDX:ISEA,82
IDX:BLES,163
IDX:GUNA,200
IDX:LABS,151
IDX:DOSS,142
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1520
IDX:BOAT,124
IDX:NAIK,90
IDX:AADI,9025
IDX:MDIY,950
IDX:KSIX,294
IDX:RATU,4980
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3700
IDX:OBAT,252
IDX:MINE,220
IDX:ASPR,154
IDX:PSAT,845
IDX:COIN,780
IDX:CDIA,725
IDX:BLOG,388
IDX:MERI,103
IDX:KAQI,92
IDX:YUPI,1315
IDX:FORE,640
IDX:MDLA,210
IDX:DKHH,65
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,422
IDX:ESTA,184
IDX:BESS,920
IDX:AMAN,266
IDX:CARE,422
IDX:PIPA,117
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,164
IDX:MBMA,540
IDX:RAAM,220
IDX:DOOH,169
IDX:CGAS,157
IDX:NICE,252
IDX:MSJA,412
IDX:SMLE,147
IDX:ACRO,62
IDX:MANG,41
IDX:WIFI,2050
IDX:FAPA,7300
IDX:DCII,191000
IDX:KETR,580
IDX:DGNS,234
IDX:UFOE,137
IDX:CHEK,131
IDX:PMUI,87
IDX:EMAS,5875
IDX:PJHB,172
IDX:RLCO,4070
IDX:SUPA,600
IDX:WBSA,615
IDX:ADMF,8275
IDX:ADMG,224
IDX:ADRO,2580
IDX:AGII,2950
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,99
IDX:AIMS,362
IDX:PNSE,482
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,424
IDX:JECX,1345
IDX:JELI,735
IDX:PRDL,320
IDX:RANS,234
