SAHAM,MARKET PRICE
IDX:GPSO,316
IDX:MCOL,3790
IDX:RSGK,1100
IDX:RUNS,70
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,139
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,248
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,96
IDX:CMRY,4700
IDX:WGSH,129
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2290
IDX:OBMD,189
IDX:AVIA,326
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,520
IDX:DRMA,915
IDX:ADMR,1510
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,268
IDX:NTBK,100
IDX:SMKM,66
IDX:STAA,1015
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,60
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4830
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,412
IDX:RCCC,91
IDX:GULA,635
IDX:JARR,1865
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,1015
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,790
IDX:BELI,266
IDX:MKTR,115
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,258
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,695
IDX:PADA,114
IDX:ISAP,25
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,79
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,710
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,57
IDX:IRSX,274
IDX:PACK,222
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,66
IDX:KING,312
IDX:PGEO,1020
IDX:FUTR,234
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,62
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,650
IDX:NSSS,770
IDX:GTRA,185
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,112
IDX:MPXL,148
IDX:SMIL,310
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,740
IDX:RELF,33
IDX:AMMN,3740
IDX:CRSN,102
IDX:GRPM,234
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,92
IDX:FOLK,196
IDX:HBAT,286
IDX:GRIA,112
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,120
IDX:HUMI,128
IDX:MSIE,84
IDX:RSCH,278
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,136
IDX:BREN,3450
IDX:STRK,71
IDX:KOKA,177
IDX:LOPI,57
IDX:UDNG,1365
IDX:RGAS,210
IDX:MSTI,1330
IDX:IKPM,181
IDX:AYAM,354
IDX:SURI,67
IDX:ASLI,186
IDX:GRPH,59
IDX:SMGA,69
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,94
IDX:ALII,775
IDX:MKAP,1165
IDX:MEJA,84
IDX:LIVE,208
IDX:HYGN,154
IDX:BAIK,675
IDX:VISI,890
IDX:AREA,236
IDX:MHKI,143
IDX:ATLA,50
IDX:DATA,2410
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,83
IDX:PART,102
IDX:GOLF,168
IDX:ISEA,91
IDX:BLES,141
IDX:GUNA,185
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,175
IDX:DAAZ,1505
IDX:BOAT,112
IDX:NAIK,91
IDX:AADI,8425
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5450
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,278
IDX:CBDK,3440
IDX:OBAT,246
IDX:MINE,226
IDX:ASPR,144
IDX:PSAT,845
IDX:COIN,675
IDX:CDIA,655
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1330
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,173
IDX:BESS,920
IDX:AMAN,260
IDX:CARE,428
IDX:PIPA,128
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,510
IDX:RAAM,202
IDX:DOOH,122
IDX:CGAS,150
IDX:NICE,276
IDX:MSJA,408
IDX:SMLE,126
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,1790
IDX:FAPA,7550
IDX:DCII,198725
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,163
IDX:RLCO,3220
IDX:SUPA,590
IDX:WBSA,640
IDX:ADMF,8100
IDX:ADMG,199
IDX:ADRO,2450
IDX:AGII,3110
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,450
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
