SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,187
IDX:INCI,670
IDX:INCO,4760
IDX:INDF,6925
IDX:INDR,2000
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2540
IDX:INKP,7925
IDX:INPC,137
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4560
IDX:IPOL,105
IDX:ISAT,1895
IDX:ISSP,424
IDX:ITMA,1390
IDX:ITMG,24450
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,410
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1070
IDX:JSMR,2670
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,120
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,121
IDX:KKGI,270
IDX:KLBF,695
IDX:KOBX,183
IDX:KOIN,78
IDX:KONI,2390
IDX:KOPI,224
IDX:KPIG,79
IDX:KRAS,214
IDX:KREN,14
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1395
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,254
IDX:LPPF,1530
IDX:LPPS,79
IDX:LRNA,184
IDX:LSIP,1365
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1420
IDX:MAYA,197
IDX:MBAP,1420
IDX:MBSS,2660
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,124
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,1980
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,107
IDX:MICE,530
IDX:MIDI,284
IDX:MIKA,1805
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21725
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1580
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,183
IDX:NIRO,144
IDX:NISP,1240
IDX:NOBU,438
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1000
IDX:PADI,71
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1490
IDX:PGLI,206
IDX:PICO,130
IDX:PJAA,456
IDX:PKPK,3750
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,416
IDX:PSDN,115
IDX:PSKT,216
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4610
IDX:PTSN,264
IDX:PTSP,885
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,206
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3300
IDX:SHID,620
IDX:SIDO,364
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,525
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,284
IDX:SMGR,1455
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,410
IDX:SONA,2500
IDX:SPMA,169
IDX:SQMI,64
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1715
IDX:SSIA,1580
IDX:SSMS,940
IDX:SSTM,392
IDX:STAR,272
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,635
IDX:TBMS,1135
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3490
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2540
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,450
IDX:TOTL,1065
IDX:TOTO,242
IDX:TOWR,402
IDX:TPIA,2070
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,470
IDX:TRUS,414
IDX:TSPC,2710
IDX:ULTJ,1365
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24850
IDX:UNVR,1705
IDX:VICO,138
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,208
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,575
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1820
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,290
IDX:JGLE,60
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,316
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2350
IDX:BOGA,1505
IDX:BRIS,1790
IDX:PORT,875
IDX:CARS,89
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,21
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,228
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,960
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,112
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,286
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6125
IDX:DWGL,326
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1635
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1095
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,780
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,402
IDX:SWAT,16
IDX:TNCA,167
IDX:MAPA,595
IDX:TCPI,5075
IDX:IPCC,1145
IDX:RISE,980
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,995
IDX:ANDI,17
IDX:LAND,72
IDX:MOLI,248
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,240
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10725
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,412
IDX:YELO,76
IDX:CAKK,130
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,124
IDX:LUCK,111
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,845
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,374
IDX:POLI,685
IDX:CLAY,2340
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,107
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,83
IDX:FITT,356
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12575
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,6000
IDX:FUJI,204
IDX:KOTA,127
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,18
IDX:TFAS,204
IDX:GGRP,296
IDX:OPMS,113
IDX:NZIA,140
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,180
IDX:SINI,7225
IDX:WOWS,58
IDX:ESIP,125
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,107
IDX:UCID,376
IDX:GLVA,306
IDX:PGJO,680
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,169
IDX:AMOR,346
IDX:TRIN,322
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,226
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,74
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2240
IDX:PGUN,7775
IDX:SOFA,214
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,426
IDX:TRJA,109
IDX:PNGO,3560
IDX:SCNP,153
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1180
IDX:HOMI,176
IDX:ROCK,1770
IDX:ENZO,63
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,230
IDX:ZYRX,126
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1770
IDX:NPGF,60
IDX:LUCY,248
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1045
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,186
IDX:FLMC,76
IDX:NICL,476
IDX:UVCR,153
IDX:BUKA,115
IDX:HAIS,181
IDX:OILS,234
IDX:GPSO,278
IDX:MCOL,3750
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,810
IDX:GTSI,139
IDX:IDEA,60
IDX:KUAS,90
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,234
IDX:BINO,110
IDX:CMRY,4710
IDX:WGSH,160
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,402
IDX:OBMD,189
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,129
IDX:BSML,510
IDX:DRMA,935
IDX:ADMR,1455
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,97
IDX:SMKM,67
IDX:STAA,1075
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,910
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,101
IDX:TRGU,162
IDX:ARKO,4540
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,496
IDX:RCCC,93
IDX:GULA,770
IDX:JARR,1810
IDX:AMMS,286
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,885
IDX:EURO,2000
IDX:KLIN,117
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,825
IDX:BELI,254
IDX:MKTR,120
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,286
IDX:ZATA,63
IDX:NINE,74
IDX:MMIX,710
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,75
IDX:CBPE,296
IDX:SUNI,680
IDX:CBRE,670
IDX:WINE,145
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,296
IDX:PACK,220
IDX:VAST,118
IDX:CHIP,905
IDX:HALO,69
IDX:KING,264
IDX:PGEO,985
IDX:FUTR,264
IDX:HILL,16
IDX:BDKR,153
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,655
IDX:NSSS,925
IDX:GTRA,238
IDX:HAJJ,104
IDX:JATI,94
IDX:TYRE,114
IDX:MPXL,152
IDX:SMIL,374
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,34
IDX:AMMN,3940
IDX:CRSN,107
IDX:GRPM,222
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,143
IDX:RMKO,284
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,222
IDX:GRIA,116
IDX:PPRI,154
IDX:ERAL,300
IDX:CYBR,555
IDX:MUTU,107
IDX:LMAX,113
IDX:HUMI,127
IDX:MSIE,94
IDX:RSCH,304
IDX:BABY,182
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,98
IDX:PTPS,132
IDX:BREN,3320
IDX:STRK,66
IDX:KOKA,191
IDX:LOPI,64
IDX:UDNG,1125
IDX:RGAS,222
IDX:MSTI,1315
IDX:IKPM,188
IDX:AYAM,402
IDX:SURI,70
IDX:ASLI,193
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,78
IDX:TOSK,66
IDX:MPIX,94
IDX:ALII,725
IDX:MKAP,1160
IDX:MEJA,94
IDX:LIVE,202
IDX:HYGN,168
IDX:BAIK,730
IDX:VISI,840
IDX:AREA,278
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,1955
IDX:SOLA,106
IDX:BATR,92
IDX:SPRE,88
IDX:PART,103
IDX:GOLF,156
IDX:ISEA,78
IDX:BLES,187
IDX:GUNA,204
IDX:LABS,147
IDX:DOSS,136
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,195
IDX:DAAZ,1570
IDX:BOAT,124
IDX:NAIK,86
IDX:AADI,8875
IDX:MDIY,920
IDX:KSIX,284
IDX:RATU,4930
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,56
IDX:DGWG,278
IDX:CBDK,3420
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,145
IDX:PSAT,820
IDX:COIN,675
IDX:CDIA,645
IDX:BLOG,354
IDX:MERI,100
IDX:KAQI,91
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,406
IDX:ESTA,183
IDX:BESS,910
IDX:AMAN,256
IDX:CARE,416
IDX:PIPA,115
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,486
IDX:RAAM,208
IDX:DOOH,210
IDX:CGAS,152
IDX:NICE,246
IDX:MSJA,396
IDX:SMLE,155
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1945
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,540
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6175
IDX:PJHB,166
IDX:RLCO,5175
IDX:SUPA,585
IDX:WBSA,595
IDX:ADMF,8250
IDX:ADMG,216
IDX:ADRO,2450
IDX:AGII,2800
IDX:AGRO,144
IDX:AGRS,62
IDX:AHAP,91
IDX:AIMS,398
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,610
IDX:EMMI,418
IDX:JECX,1235
IDX:JELI,620
IDX:PRDL,252
IDX:RANS,206
