SAHAM,MARKET PRICE
IDX:DKFT,645
IDX:DLTA,1770
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,9625
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1190
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,640
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1415
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,585
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,252
IDX:FORU,2950
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6475
IDX:GGRM,16600
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,298
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,147
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4380
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,780
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,107
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,560
IDX:IMAS,830
IDX:IMJS,144
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,135
IDX:INCI,645
IDX:INCO,4890
IDX:INDF,6775
IDX:INDR,2110
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2220
IDX:INKP,7425
IDX:INPC,132
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4540
IDX:IPOL,106
IDX:ISAT,1880
IDX:ISSP,398
IDX:ITMA,1310
IDX:ITMG,23900
IDX:JAWA,114
IDX:JECC,625
IDX:JIHD,428
IDX:JKON,68
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,127
IDX:KKGI,270
IDX:KLBF,720
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2730
IDX:KOPI,183
IDX:KPIG,81
IDX:KRAS,230
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1400
IDX:LION,308
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1535
IDX:LPPS,66
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1390
IDX:MBSS,2520
IDX:MBTO,115
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1230
IDX:MEGA,1990
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1675
IDX:MIRA,18
IDX:MITI,177
IDX:MKPI,20975
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18800
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,186
IDX:NIRO,139
IDX:NISP,1195
IDX:NOBU,424
IDX:NRCA,460
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,990
IDX:PADI,70
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1580
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1480
IDX:PGLI,198
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,220
IDX:PSAB,416
IDX:PSDN,110
IDX:PSKT,193
IDX:PTBA,2410
IDX:PTIS,266
IDX:PTPP,212
IDX:PTRO,3990
IDX:PTSN,242
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,206
IDX:RAJA,4680
IDX:RALS,380
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,700
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,605
IDX:RUIS,200
IDX:SAFE,356
IDX:SAME,308
IDX:SCCO,2270
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2930
IDX:SHID,540
IDX:SIDO,386
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,680
IDX:SKBM,640
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5200
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1440
IDX:SMMA,20000
IDX:SMMT,1805
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,368
IDX:SONA,2240
IDX:SPMA,171
IDX:SQMI,59
IDX:SRAJ,11725
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1635
IDX:SSIA,1495
IDX:SSMS,860
IDX:SSTM,382
IDX:STAR,280
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,33
IDX:TAXI,12
IDX:TBIG,1445
IDX:TBLA,630
IDX:TBMS,1210
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,230
IDX:TINS,3470
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2540
IDX:TMAS,119
IDX:TMPO,104
IDX:TOBA,458
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,376
IDX:TPIA,1940
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,480
IDX:TRUS,436
IDX:TSPC,2500
IDX:ULTJ,1420
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26675
IDX:UNVR,1680
IDX:VICO,133
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,116
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,615
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,2050
IDX:DAYA,985
IDX:DPUM,97
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1740
IDX:PORT,865
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,115
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,195
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,95
IDX:MARK,1070
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,117
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6350
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1045
IDX:BTPS,1030
IDX:SPTO,585
IDX:PRIM,98
IDX:HEAL,890
IDX:TRUK,416
IDX:PZZA,182
IDX:TUGU,1270
IDX:MSIN,464
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,590
IDX:TCPI,5850
IDX:IPCC,1225
IDX:RISE,905
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1495
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1625
IDX:ANDI,18
IDX:LAND,83
IDX:MOLI,244
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,214
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,76
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,111
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,590
IDX:ZONE,510
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,695
IDX:CLAY,2520
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,135
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,84
IDX:FITT,358
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1975
IDX:POLU,13625
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,200
IDX:KOTA,97
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,178
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,145
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,158
IDX:SINI,7350
IDX:WOWS,60
IDX:ESIP,129
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,105
IDX:UCID,380
IDX:GLVA,292
IDX:PGJO,680
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,168
IDX:AMOR,330
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,179
IDX:IKAN,87
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,206
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2490
IDX:PGUN,7250
IDX:SOFA,230
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,113
IDX:PNGO,3480
IDX:SCNP,150
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1225
IDX:HOMI,182
IDX:ROCK,1820
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,57
IDX:LUCY,400
IDX:ADCP,50
IDX:HOPE,165
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1035
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,134
IDX:BUKA,102
IDX:HAIS,181
IDX:OILS,218
IDX:GPSO,332
IDX:MCOL,3800
IDX:RSGK,1030
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,785
IDX:GTSI,136
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,246
IDX:BINO,95
IDX:CMRY,4700
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2280
IDX:OBMD,180
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1505
IDX:SEMA,92
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,268
IDX:NTBK,104
IDX:SMKM,65
IDX:STAA,1010
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,960
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,59
IDX:SWID,90
IDX:TRGU,162
IDX:ARKO,4790
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,440
IDX:RCCC,91
IDX:GULA,640
IDX:JARR,1875
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1010
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,800
IDX:BELI,260
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,510
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,655
IDX:PADA,121
IDX:ISAP,24
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,284
IDX:SUNI,605
IDX:CBRE,695
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,67
IDX:FWCT,87
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,214
IDX:VAST,115
IDX:CHIP,940
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1020
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,99
IDX:CUAN,635
IDX:NSSS,770
IDX:GTRA,212
IDX:HAJJ,100
IDX:JATI,96
IDX:TYRE,112
IDX:MPXL,148
IDX:SMIL,310
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,700
IDX:RELF,33
IDX:AMMN,3720
IDX:CRSN,104
IDX:GRPM,240
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,141
IDX:RMKO,342
IDX:CNMA,92
IDX:FOLK,214
IDX:HBAT,280
IDX:GRIA,111
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,600
IDX:MUTU,111
IDX:LMAX,115
IDX:HUMI,123
IDX:MSIE,90
IDX:RSCH,268
IDX:BABY,175
IDX:AEGS,40
IDX:IOTF,54
IDX:KOCI,108
IDX:PTPS,137
IDX:BREN,3420
IDX:STRK,72
IDX:KOKA,176
IDX:LOPI,57
IDX:UDNG,1375
IDX:RGAS,210
IDX:MSTI,1360
IDX:IKPM,181
IDX:AYAM,348
IDX:SURI,67
IDX:ASLI,184
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,74
IDX:TOSK,63
IDX:MPIX,94
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,154
IDX:BAIK,665
IDX:VISI,880
IDX:AREA,244
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,83
IDX:PART,103
IDX:GOLF,167
IDX:ISEA,83
IDX:BLES,143
IDX:GUNA,192
IDX:LABS,149
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1520
IDX:BOAT,109
IDX:NAIK,88
IDX:AADI,8375
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5375
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,278
IDX:CBDK,3400
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,145
IDX:PSAT,875
IDX:COIN,675
IDX:CDIA,645
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,87
IDX:YUPI,1340
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,174
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,430
IDX:PIPA,125
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,510
IDX:RAAM,204
IDX:DOOH,126
IDX:CGAS,156
IDX:NICE,276
IDX:MSJA,416
IDX:SMLE,128
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,1865
IDX:FAPA,7475
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,230
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5875
IDX:PJHB,165
IDX:RLCO,3220
IDX:SUPA,580
IDX:WBSA,630
IDX:ADMF,8125
IDX:ADMG,222
IDX:ADRO,2470
IDX:AGII,3170
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,92
IDX:AIMS,434
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
