SAHAM,MARKET PRICE
IDX:DSNG,1340
IDX:DSSA,825
IDX:DUTI,4290
IDX:DVLA,1590
IDX:DYAN,82
IDX:ECII,171
IDX:EKAD,167
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,67
IDX:EMTK,505
IDX:ENRG,1205
IDX:EPMT,2260
IDX:ERAA,384
IDX:ERTX,167
IDX:ESSA,610
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3030
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1085
IDX:GEMA,80
IDX:GEMS,6475
IDX:GGRM,18300
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1410
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4430
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,108
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,835
IDX:IMJS,148
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,179
IDX:INCI,650
IDX:INCO,4680
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7800
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1895
IDX:ISSP,420
IDX:ITMA,1365
IDX:ITMG,24450
IDX:JAWA,120
IDX:JECC,605
IDX:JIHD,412
IDX:JKON,65
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2680
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,117
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,121
IDX:KKGI,270
IDX:KLBF,695
IDX:KOBX,169
IDX:KOIN,78
IDX:KONI,2390
IDX:KOPI,224
IDX:KPIG,80
IDX:KRAS,212
IDX:KREN,13
IDX:LAPD,60
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1390
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,61
IDX:LPLI,248
IDX:LPPF,1525
IDX:LPPS,78
IDX:LRNA,185
IDX:LSIP,1365
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1480
IDX:MAYA,197
IDX:MBAP,1410
IDX:MBSS,2730
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,134
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,1925
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,121
IDX:MICE,500
IDX:MIDI,278
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,157
IDX:MKPI,21775
IDX:MLBI,6425
IDX:MLIA,230
IDX:MLPL,92
IDX:MLPT,1555
IDX:MMLP,286
IDX:MNCN,200
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1710
IDX:MYTX,41
IDX:NELY,198
IDX:NIKL,183
IDX:NIRO,145
IDX:NISP,1245
IDX:NOBU,440
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1010
IDX:PADI,71
IDX:PALM,298
IDX:PANR,408
IDX:PANS,1560
IDX:PBRX,26
IDX:PDES,398
IDX:PEGE,89
IDX:PGAS,1480
IDX:PGLI,218
IDX:PICO,128
IDX:PJAA,450
IDX:PKPK,3850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,700
IDX:PNLF,224
IDX:PSAB,418
IDX:PSDN,117
IDX:PSKT,212
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,198
IDX:PTRO,4550
IDX:PTSN,258
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,204
IDX:RAJA,870
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,61
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,57
IDX:ROTI,595
IDX:RUIS,196
IDX:SAFE,370
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,695
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5425
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,288
IDX:SMGR,1460
IDX:SMMA,20200
IDX:SMMT,1820
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,414
IDX:SONA,2470
IDX:SPMA,167
IDX:SQMI,66
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1715
IDX:SSIA,1585
IDX:SSMS,965
IDX:SSTM,382
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,85
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,630
IDX:TBMS,1115
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3450
IDX:TIRA,490
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2590
IDX:TMAS,120
IDX:TMPO,107
IDX:TOBA,448
IDX:TOTL,1070
IDX:TOTO,242
IDX:TOWR,398
IDX:TPIA,2150
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,464
IDX:TRUS,426
IDX:TSPC,2750
IDX:ULTJ,1355
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24550
IDX:UNVR,1700
IDX:VICO,138
IDX:VINS,140
IDX:VIVA,37
IDX:VOKS,206
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1680
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,575
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,284
IDX:JGLE,59
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2330
IDX:BOGA,1500
IDX:BRIS,1755
IDX:PORT,875
IDX:CARS,88
IDX:MINA,264
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,226
IDX:HRTA,1865
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,970
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,108
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6150
IDX:DWGL,334
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,308
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,186
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1015
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,810
IDX:TRUK,434
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,394
IDX:SWAT,16
IDX:TNCA,165
IDX:MAPA,600
IDX:TCPI,5075
IDX:IPCC,1135
IDX:RISE,955
IDX:BPTR,72
IDX:POLL,112
IDX:NFCX,1485
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1045
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,246
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,218
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,10550
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,402
IDX:YELO,78
IDX:CAKK,128
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,121
IDX:LUCK,107
IDX:URBN,202
IDX:SOTS,585
IDX:ZONE,790
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,370
IDX:POLI,690
IDX:CLAY,2320
IDX:NATO,620
IDX:JAYA,126
IDX:COCO,106
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,82
IDX:FITT,356
IDX:BOLA,158
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12100
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2820
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5775
IDX:FUJI,202
IDX:KOTA,120
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,142
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,19
IDX:TFAS,197
IDX:GGRP,294
IDX:OPMS,105
IDX:NZIA,135
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,174
IDX:SINI,7100
IDX:WOWS,58
IDX:ESIP,122
IDX:TEBE,1030
IDX:KEJU,545
IDX:PSGO,194
IDX:AGAR,630
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,107
IDX:UCID,364
IDX:GLVA,298
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,168
IDX:AMOR,346
IDX:TRIN,316
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,220
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,73
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,224
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2150
IDX:PGUN,7250
IDX:SOFA,214
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,428
IDX:TRJA,113
IDX:PNGO,3550
IDX:SCNP,188
IDX:BBSI,4690
IDX:KMDS,525
IDX:PURI,134
IDX:SOHO,1180
IDX:HOMI,174
IDX:ROCK,1755
IDX:ENZO,66
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,124
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,59
IDX:LUCY,262
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1040
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,80
IDX:NICL,474
IDX:UVCR,151
IDX:BUKA,115
IDX:HAIS,179
IDX:OILS,228
IDX:GPSO,274
IDX:MCOL,3500
IDX:RSGK,975
IDX:RUNS,65
IDX:SBMA,105
IDX:CMNT,820
IDX:GTSI,138
IDX:IDEA,59
IDX:KUAS,89
IDX:BOBA,234
IDX:MTEL,450
IDX:DEPO,240
IDX:BINO,110
IDX:CMRY,4670
IDX:WGSH,149
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,404
IDX:OBMD,187
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,510
IDX:DRMA,935
IDX:ADMR,1430
IDX:SEMA,94
IDX:ASLC,65
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,244
IDX:NTBK,94
IDX:SMKM,69
IDX:STAA,1075
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,55
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,49
IDX:ASHA,54
IDX:SWID,97
IDX:TRGU,162
IDX:ARKO,4510
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,492
IDX:RCCC,93
IDX:GULA,800
IDX:JARR,1830
IDX:AMMS,280
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,750
IDX:EURO,1960
IDX:KLIN,119
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,755
IDX:CBUT,815
IDX:BELI,252
IDX:MKTR,117
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,300
IDX:ZATA,61
IDX:NINE,73
IDX:MMIX,710
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,294
IDX:SUNI,700
IDX:CBRE,670
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,56
IDX:IRSX,296
IDX:PACK,220
IDX:VAST,113
IDX:CHIP,915
IDX:HALO,67
IDX:KING,264
IDX:PGEO,995
IDX:FUTR,260
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,107
IDX:CUAN,655
IDX:NSSS,965
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,94
IDX:TYRE,113
IDX:MPXL,153
IDX:SMIL,380
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,700
IDX:RELF,35
IDX:AMMN,3930
IDX:CRSN,107
IDX:GRPM,222
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,143
IDX:RMKO,280
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,220
IDX:GRIA,117
IDX:PPRI,147
IDX:ERAL,298
IDX:CYBR,545
IDX:MUTU,108
IDX:LMAX,110
IDX:HUMI,126
IDX:MSIE,94
IDX:RSCH,300
IDX:BABY,185
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,134
IDX:BREN,3280
IDX:STRK,67
IDX:KOKA,189
IDX:LOPI,63
IDX:UDNG,1105
IDX:RGAS,240
IDX:MSTI,1310
IDX:IKPM,182
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,189
IDX:GRPH,60
IDX:SMGA,67
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,95
IDX:LIVE,198
IDX:HYGN,166
IDX:BAIK,750
IDX:VISI,840
IDX:AREA,260
IDX:MHKI,128
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,105
IDX:BATR,92
IDX:SPRE,86
IDX:PART,102
IDX:GOLF,155
IDX:ISEA,78
IDX:BLES,184
IDX:GUNA,198
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,695
IDX:PTMR,374
IDX:VERN,195
IDX:DAAZ,1550
IDX:BOAT,130
IDX:NAIK,87
IDX:AADI,8750
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4750
IDX:YOII,83
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3400
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,830
IDX:COIN,670
IDX:CDIA,640
IDX:BLOG,348
IDX:MERI,100
IDX:KAQI,90
IDX:YUPI,1300
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,177
IDX:BESS,875
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,114
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,480
IDX:RAAM,208
IDX:DOOH,218
IDX:CGAS,152
IDX:NICE,244
IDX:MSJA,396
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1945
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,128
IDX:PMUI,85
IDX:EMAS,6250
IDX:PJHB,163
IDX:RLCO,5275
IDX:SUPA,590
IDX:WBSA,595
IDX:ADMF,8175
IDX:ADMG,220
IDX:ADRO,2430
IDX:AGII,2900
IDX:AGRO,142
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,388
IDX:PNSE,482
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,660
IDX:EMMI,408
IDX:JECX,1290
IDX:JELI,615
IDX:PRDL,244
IDX:RANS,210
