SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,204
IDX:INCI,670
IDX:INCO,4780
IDX:INDF,6925
IDX:INDR,1940
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2610
IDX:INKP,8125
IDX:INPC,138
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4600
IDX:IPOL,107
IDX:ISAT,1930
IDX:ISSP,420
IDX:ITMA,1395
IDX:ITMG,24450
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,67
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1405
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,127
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,199
IDX:KIJA,128
IDX:KKGI,274
IDX:KLBF,710
IDX:KOBX,171
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,197
IDX:KPIG,81
IDX:KRAS,226
IDX:KREN,15
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1395
IDX:LION,372
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1550
IDX:LPPS,81
IDX:LRNA,187
IDX:LSIP,1385
IDX:LTLS,750
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1430
IDX:MAYA,199
IDX:MBAP,1430
IDX:MBSS,2710
IDX:MBTO,121
IDX:MCOR,68
IDX:MDIA,132
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1990
IDX:MERK,3940
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,282
IDX:MIKA,1805
IDX:MIRA,21
IDX:MITI,166
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1525
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,52
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,187
IDX:NIRO,147
IDX:NISP,1260
IDX:NOBU,446
IDX:NRCA,490
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1025
IDX:PADI,79
IDX:PALM,302
IDX:PANR,404
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1520
IDX:PGLI,194
IDX:PICO,133
IDX:PJAA,454
IDX:PKPK,3810
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,226
IDX:PSAB,428
IDX:PSDN,120
IDX:PSKT,218
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,202
IDX:PTRO,4780
IDX:PTSN,264
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,212
IDX:RAJA,915
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,600
IDX:RUIS,204
IDX:SAFE,370
IDX:SAME,300
IDX:SCCO,2320
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,625
IDX:SIDO,368
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,555
IDX:SKLT,199
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,290
IDX:SMGR,1480
IDX:SMMA,20000
IDX:SMMT,1755
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,426
IDX:SONA,2360
IDX:SPMA,169
IDX:SQMI,69
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1755
IDX:SSIA,1620
IDX:SSMS,940
IDX:SSTM,418
IDX:STAR,278
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,635
IDX:TBMS,1200
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,3430
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6325
IDX:TLKM,2590
IDX:TMAS,124
IDX:TMPO,109
IDX:TOBA,468
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,468
IDX:TRUS,406
IDX:TSPC,2690
IDX:ULTJ,1380
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25425
IDX:UNVR,1685
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1600
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,575
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1835
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,286
IDX:JGLE,65
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2360
IDX:BOGA,1525
IDX:BRIS,1840
IDX:PORT,880
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,378
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,238
IDX:HRTA,1940
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,990
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,94
IDX:GMFI,56
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,320
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6475
IDX:DWGL,228
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,195
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1195
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,775
IDX:TRUK,410
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,160
IDX:MAPA,595
IDX:TCPI,5300
IDX:IPCC,1140
IDX:RISE,1040
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1495
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1030
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,252
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,230
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14225
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,410
IDX:YELO,78
IDX:CAKK,131
IDX:SATU,264
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,134
IDX:LUCK,113
IDX:URBN,222
IDX:SOTS,595
IDX:ZONE,785
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,350
IDX:POLI,675
IDX:CLAY,2300
IDX:NATO,670
IDX:JAYA,128
IDX:COCO,116
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12500
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,60
IDX:IPTV,32
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,208
IDX:KOTA,124
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,18
IDX:TFAS,206
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,234
IDX:SINI,7700
IDX:WOWS,59
IDX:ESIP,132
IDX:TEBE,1045
IDX:KEJU,535
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,109
IDX:UCID,380
IDX:GLVA,300
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,174
IDX:AMOR,344
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,234
IDX:IKAN,85
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1480
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2280
IDX:PGUN,7825
IDX:SOFA,216
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,137
IDX:SOHO,1200
IDX:HOMI,179
IDX:ROCK,1780
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,126
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,59
IDX:LUCY,274
IDX:ADCP,50
IDX:HOPE,194
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,99
IDX:ARCI,1060
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,190
IDX:FLMC,75
IDX:NICL,490
IDX:UVCR,155
IDX:BUKA,122
IDX:HAIS,183
IDX:OILS,224
IDX:GPSO,282
IDX:MCOL,3710
IDX:RSGK,945
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,149
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,230
IDX:MTEL,448
IDX:DEPO,242
IDX:BINO,105
IDX:CMRY,4700
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,414
IDX:OBMD,202
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,140
IDX:BSML,520
IDX:DRMA,930
IDX:ADMR,1480
IDX:SEMA,97
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,248
IDX:NTBK,101
IDX:SMKM,67
IDX:STAA,1090
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,915
IDX:WINR,21
IDX:IBOS,67
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,102
IDX:TRGU,166
IDX:ARKO,5125
IDX:CHEM,65
IDX:DEWI,121
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,466
IDX:RCCC,97
IDX:GULA,760
IDX:JARR,1890
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,915
IDX:EURO,1970
IDX:KLIN,121
IDX:TOOL,66
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,272
IDX:KDTN,368
IDX:ZATA,70
IDX:NINE,76
IDX:MMIX,720
IDX:PADA,120
IDX:ISAP,23
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,181
IDX:BEER,75
IDX:CBPE,286
IDX:SUNI,675
IDX:CBRE,695
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,324
IDX:LAJU,66
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,306
IDX:PACK,234
IDX:VAST,119
IDX:CHIP,920
IDX:HALO,69
IDX:KING,272
IDX:PGEO,1020
IDX:FUTR,282
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,113
IDX:CUAN,695
IDX:NSSS,870
IDX:GTRA,234
IDX:HAJJ,105
IDX:JATI,98
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,382
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,35
IDX:AMMN,4060
IDX:CRSN,103
IDX:GRPM,238
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,144
IDX:RMKO,298
IDX:CNMA,92
IDX:FOLK,208
IDX:HBAT,232
IDX:GRIA,118
IDX:PPRI,153
IDX:ERAL,298
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,117
IDX:HUMI,134
IDX:MSIE,86
IDX:RSCH,278
IDX:BABY,200
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3430
IDX:STRK,67
IDX:KOKA,202
IDX:LOPI,64
IDX:UDNG,1150
IDX:RGAS,224
IDX:MSTI,1285
IDX:IKPM,186
IDX:AYAM,402
IDX:SURI,71
IDX:ASLI,196
IDX:GRPH,62
IDX:SMGA,71
IDX:UNTD,81
IDX:TOSK,67
IDX:MPIX,92
IDX:ALII,740
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,200
IDX:HYGN,159
IDX:BAIK,715
IDX:VISI,895
IDX:AREA,282
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,107
IDX:BATR,94
IDX:SPRE,90
IDX:PART,106
IDX:GOLF,157
IDX:ISEA,79
IDX:BLES,171
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,137
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1555
IDX:BOAT,131
IDX:NAIK,87
IDX:AADI,8975
IDX:MDIY,920
IDX:KSIX,296
IDX:RATU,5125
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3530
IDX:OBAT,246
IDX:MINE,222
IDX:ASPR,152
IDX:PSAT,830
IDX:COIN,715
IDX:CDIA,680
IDX:BLOG,366
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1315
IDX:FORE,630
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,189
IDX:BESS,900
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,118
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,505
IDX:RAAM,208
IDX:DOOH,208
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,404
IDX:SMLE,157
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,2010
IDX:FAPA,7275
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,131
IDX:PMUI,85
IDX:EMAS,6200
IDX:PJHB,166
IDX:RLCO,5225
IDX:SUPA,600
IDX:WBSA,605
IDX:ADMF,8275
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,2900
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,95
IDX:AIMS,380
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,555
IDX:EMMI,416
IDX:JECX,1420
IDX:JELI,670
IDX:PRDL,292
IDX:RANS,226
