SAHAM,MARKET PRICE
IDX:GPSO,284
IDX:MCOL,3700
IDX:RSGK,1060
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,124
IDX:IDEA,63
IDX:KUAS,91
IDX:BOBA,252
IDX:MTEL,470
IDX:DEPO,250
IDX:BINO,95
IDX:CMRY,4690
IDX:WGSH,129
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2100
IDX:OBMD,179
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,525
IDX:DRMA,900
IDX:ADMR,1435
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,274
IDX:NTBK,104
IDX:SMKM,65
IDX:STAA,1005
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,970
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,4530
IDX:CHEM,62
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,402
IDX:RCCC,88
IDX:GULA,625
IDX:JARR,1875
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,1075
IDX:EURO,1680
IDX:KLIN,99
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,695
IDX:CBUT,790
IDX:BELI,266
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,750
IDX:PADA,108
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,680
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,101
IDX:NAYZ,58
IDX:IRSX,262
IDX:PACK,216
IDX:VAST,113
IDX:CHIP,930
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1000
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,30
IDX:TRON,97
IDX:CUAN,620
IDX:NSSS,705
IDX:GTRA,182
IDX:HAJJ,102
IDX:JATI,91
IDX:TYRE,120
IDX:MPXL,149
IDX:SMIL,300
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3500
IDX:CRSN,101
IDX:GRPM,258
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,139
IDX:RMKO,334
IDX:CNMA,92
IDX:FOLK,196
IDX:HBAT,276
IDX:GRIA,110
IDX:PPRI,143
IDX:ERAL,280
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,112
IDX:HUMI,113
IDX:MSIE,86
IDX:RSCH,286
IDX:BABY,170
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,128
IDX:BREN,3200
IDX:STRK,72
IDX:KOKA,171
IDX:LOPI,58
IDX:UDNG,1260
IDX:RGAS,210
IDX:MSTI,1305
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,65
IDX:ASLI,185
IDX:GRPH,58
IDX:SMGA,65
IDX:UNTD,76
IDX:TOSK,60
IDX:MPIX,95
IDX:ALII,740
IDX:MKAP,1175
IDX:MEJA,84
IDX:LIVE,206
IDX:HYGN,148
IDX:BAIK,695
IDX:VISI,955
IDX:AREA,232
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2340
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,79
IDX:PART,101
IDX:GOLF,167
IDX:ISEA,72
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,147
IDX:DOSS,132
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1480
IDX:BOAT,104
IDX:NAIK,83
IDX:AADI,8200
IDX:MDIY,925
IDX:KSIX,272
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,124
IDX:BRRC,60
IDX:DGWG,282
IDX:CBDK,3310
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,145
IDX:PSAT,780
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,354
IDX:MERI,104
IDX:KAQI,83
IDX:YUPI,1355
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,560
IDX:ESTA,177
IDX:BESS,905
IDX:AMAN,256
IDX:CARE,416
IDX:PIPA,123
IDX:NCKL,790
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,496
IDX:RAAM,196
IDX:DOOH,115
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,112
IDX:ACRO,63
IDX:MANG,37
IDX:WIFI,1655
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,505
IDX:DGNS,230
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5575
IDX:PJHB,159
IDX:RLCO,3160
IDX:SUPA,555
IDX:WBSA,625
IDX:ADMF,8075
IDX:ADMG,202
IDX:ADRO,2380
IDX:AGII,3010
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,95
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
