SAHAM,MARKET PRICE
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,208
IDX:HRTA,1680
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,87
IDX:MARK,950
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,89
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,250
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,96
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,6975
IDX:DWGL,226
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,326
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1535
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,965
IDX:BTPS,960
IDX:SPTO,565
IDX:PRIM,89
IDX:HEAL,840
IDX:TRUK,384
IDX:PZZA,181
IDX:TUGU,1140
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,610
IDX:TCPI,6650
IDX:IPCC,1095
IDX:RISE,845
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5775
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,212
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,342
IDX:YELO,69
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,107
IDX:LUCK,95
IDX:URBN,210
IDX:SOTS,595
IDX:ZONE,595
IDX:PEHA,240
IDX:FOOD,176
IDX:BEEF,132
IDX:POLI,655
IDX:CLAY,2680
IDX:NATO,545
IDX:JAYA,115
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,378
IDX:BOLA,146
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,112
IDX:KAYU,18
IDX:ITIC,190
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5600
IDX:FUJI,194
IDX:KOTA,85
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,14
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,90
IDX:NZIA,138
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,131
IDX:TEBE,955
IDX:KEJU,535
IDX:PSGO,195
IDX:AGAR,204
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,755
IDX:AMAR,196
IDX:CSRA,780
IDX:INDO,156
IDX:AMOR,316
IDX:TRIN,344
IDX:DMND,600
IDX:PURA,29
IDX:PTPW,1285
IDX:TAMA,151
IDX:IKAN,69
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,920
IDX:CSMI,73
IDX:BBSS,86
IDX:BHAT,1770
IDX:CASH,159
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2000
IDX:PGUN,7000
IDX:SOFA,198
IDX:PPGL,170
IDX:TOYS,8
IDX:SGER,382
IDX:TRJA,106
IDX:PNGO,3360
IDX:SCNP,142
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,132
IDX:SOHO,1065
IDX:HOMI,195
IDX:ROCK,1565
IDX:ENZO,66
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,400
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,258
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,99
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1480
IDX:NPGF,56
IDX:LUCY,690
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,7300
IDX:TRUE,50
IDX:LABA,84
IDX:ARCI,895
IDX:IPAC,142
IDX:MASB,3440
IDX:BMHS,178
IDX:FLMC,55
IDX:NICL,484
IDX:UVCR,124
IDX:BUKA,100
IDX:HAIS,169
IDX:OILS,180
IDX:GPSO,300
IDX:MCOL,3800
IDX:RSGK,930
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,785
IDX:GTSI,126
IDX:IDEA,57
IDX:KUAS,84
IDX:BOBA,292
IDX:MTEL,498
IDX:DEPO,226
IDX:BINO,94
IDX:CMRY,4430
IDX:WGSH,121
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2040
IDX:OBMD,154
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,490
IDX:DRMA,880
IDX:ADMR,1385
IDX:SEMA,93
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,286
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,900
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,168
IDX:ARKO,5050
IDX:CHEM,58
IDX:DEWI,117
IDX:AXIO,105
IDX:KRYA,52
IDX:HATM,354
IDX:RCCC,78
IDX:GULA,605
IDX:JARR,1855
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1240
IDX:EURO,1650
IDX:KLIN,96
IDX:TOOL,60
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,730
IDX:BELI,266
IDX:MKTR,118
IDX:OMED,206
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,488
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,100
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,580
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,62
IDX:FWCT,70
IDX:NAYZ,54
IDX:IRSX,270
IDX:PACK,228
IDX:VAST,113
IDX:CHIP,920
IDX:HALO,57
IDX:KING,314
IDX:PGEO,865
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,95
IDX:CUAN,605
IDX:NSSS,580
IDX:GTRA,176
IDX:HAJJ,98
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,142
IDX:SMIL,282
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,470
IDX:RELF,34
IDX:AMMN,3280
IDX:CRSN,94
IDX:GRPM,310
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,189
IDX:MAHA,133
IDX:RMKO,254
IDX:CNMA,86
IDX:FOLK,208
IDX:HBAT,288
IDX:GRIA,108
IDX:PPRI,130
IDX:ERAL,260
IDX:CYBR,620
IDX:MUTU,112
IDX:LMAX,71
IDX:HUMI,112
IDX:MSIE,76
IDX:RSCH,274
IDX:BABY,166
IDX:AEGS,37
IDX:IOTF,50
IDX:KOCI,98
IDX:PTPS,120
IDX:BREN,3350
IDX:STRK,64
IDX:KOKA,100
IDX:LOPI,50
IDX:UDNG,1170
IDX:RGAS,161
IDX:MSTI,1190
IDX:IKPM,178
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,54
IDX:SMGA,62
IDX:UNTD,70
IDX:TOSK,58
IDX:MPIX,94
IDX:ALII,710
IDX:MKAP,1190
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,131
IDX:BAIK,620
IDX:VISI,850
IDX:AREA,212
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,98
IDX:BATR,78
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,160
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,154
IDX:LABS,137
IDX:DOSS,130
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1570
IDX:BOAT,103
IDX:NAIK,80
IDX:AADI,7825
IDX:MDIY,890
IDX:KSIX,340
IDX:RATU,5625
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,53
IDX:DGWG,282
IDX:CBDK,3330
IDX:OBAT,236
IDX:MINE,204
IDX:ASPR,139
IDX:PSAT,770
IDX:COIN,640
IDX:CDIA,590
IDX:BLOG,330
IDX:MERI,98
IDX:KAQI,82
IDX:YUPI,1220
IDX:FORE,595
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,162
IDX:DADA,50
IDX:ASPI,332
IDX:ESTA,198
IDX:BESS,890
IDX:AMAN,254
IDX:CARE,414
IDX:PIPA,101
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,494
IDX:RAAM,208
IDX:DOOH,112
IDX:CGAS,141
IDX:NICE,252
IDX:MSJA,390
IDX:SMLE,99
IDX:ACRO,57
IDX:MANG,39
IDX:WIFI,1600
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,494
IDX:DGNS,218
IDX:UFOE,133
IDX:CHEK,119
IDX:PMUI,81
IDX:EMAS,5625
IDX:PJHB,152
IDX:RLCO,3130
IDX:SUPA,520
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2270
IDX:AGII,2510
IDX:AGRO,135
IDX:AGRS,60
IDX:AHAP,84
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
