SAHAM,MARKET PRICE
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,530
IDX:ENRG,1390
IDX:EPMT,2310
IDX:ERAA,356
IDX:ERTX,147
IDX:ESSA,600
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2490
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,256
IDX:FORU,2890
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1110
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16800
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,145
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,326
IDX:HEXA,4370
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,110
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,810
IDX:IMJS,141
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4910
IDX:INDF,6800
IDX:INDR,2020
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2250
IDX:INKP,7475
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4510
IDX:IPOL,105
IDX:ISAT,1860
IDX:ISSP,392
IDX:ITMA,1320
IDX:ITMG,23925
IDX:JAWA,115
IDX:JECC,625
IDX:JIHD,418
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2720
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,294
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,127
IDX:KKGI,268
IDX:KLBF,740
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,3100
IDX:KOPI,185
IDX:KPIG,80
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1455
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,410
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1525
IDX:LPPS,66
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1530
IDX:MAYA,190
IDX:MBAP,1320
IDX:MBSS,2550
IDX:MBTO,127
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,2010
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1660
IDX:MIRA,18
IDX:MITI,174
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18625
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,183
IDX:NIRO,141
IDX:NISP,1205
IDX:NOBU,424
IDX:NRCA,476
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,294
IDX:PANR,396
IDX:PANS,1555
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,107
IDX:PGAS,1510
IDX:PGLI,202
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,220
IDX:PSAB,410
IDX:PSDN,111
IDX:PSKT,195
IDX:PTBA,2440
IDX:PTIS,274
IDX:PTPP,200
IDX:PTRO,4030
IDX:PTSN,234
IDX:PTSP,885
IDX:PUDP,290
IDX:PWON,260
IDX:PYFA,206
IDX:RAJA,4640
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,75
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,605
IDX:RUIS,197
IDX:SAFE,352
IDX:SAME,306
IDX:SCCO,2260
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,180
IDX:SDRA,202
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,388
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,675
IDX:SKBM,585
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1455
IDX:SMMA,20200
IDX:SMMT,1805
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,374
IDX:SONA,2270
IDX:SPMA,171
IDX:SQMI,62
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1620
IDX:SSIA,1515
IDX:SSMS,880
IDX:SSTM,378
IDX:STAR,288
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,640
IDX:TBMS,1190
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3490
IDX:TIRA,525
IDX:TIRT,590
IDX:TKIM,5525
IDX:TLKM,2540
IDX:TMAS,119
IDX:TMPO,101
IDX:TOBA,422
IDX:TOTL,1055
IDX:TOTO,238
IDX:TOWR,376
IDX:TPIA,1995
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,486
IDX:TRUS,416
IDX:TSPC,2490
IDX:ULTJ,1405
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26250
IDX:UNVR,1690
IDX:VICO,135
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,610
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,2070
IDX:DAYA,985
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,300
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2370
IDX:BOGA,1550
IDX:BRIS,1745
IDX:PORT,875
IDX:CARS,82
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,920
IDX:WOOD,194
IDX:HRTA,1795
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1100
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,111
IDX:KIOS,110
IDX:GMFI,52
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6550
IDX:DWGL,222
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1005
IDX:BTPS,1025
IDX:SPTO,580
IDX:PRIM,100
IDX:HEAL,895
IDX:TRUK,424
IDX:PZZA,181
IDX:TUGU,1245
IDX:MSIN,468
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,605
IDX:TCPI,5725
IDX:IPCC,1220
IDX:RISE,955
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1635
IDX:ANDI,17
IDX:LAND,76
IDX:MOLI,238
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,400
IDX:YELO,76
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,1050
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,112
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,605
IDX:ZONE,515
IDX:PEHA,246
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,670
IDX:CLAY,2550
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,141
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,47
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,158
IDX:CCSI,252
IDX:SFAN,1980
IDX:POLU,13650
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,29
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5875
IDX:FUJI,200
IDX:KOTA,94
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,51
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,99
IDX:NZIA,142
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,7400
IDX:WOWS,60
IDX:ESIP,126
IDX:TEBE,1005
IDX:KEJU,560
IDX:PSGO,199
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,105
IDX:UCID,376
IDX:GLVA,290
IDX:PGJO,670
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,324
IDX:TRIN,328
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,182
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1015
IDX:CSMI,76
IDX:BBSS,100
IDX:BHAT,1770
IDX:CASH,198
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2550
IDX:PGUN,7050
IDX:SOFA,230
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,133
IDX:SOHO,1205
IDX:HOMI,182
IDX:ROCK,1785
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,625
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,57
IDX:LUCY,400
IDX:ADCP,50
IDX:HOPE,166
IDX:MGLV,7825
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1025
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,520
IDX:UVCR,133
IDX:BUKA,98
IDX:HAIS,182
IDX:OILS,216
IDX:GPSO,312
IDX:MCOL,3850
IDX:RSGK,1115
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,780
IDX:GTSI,132
IDX:IDEA,62
IDX:KUAS,93
IDX:BOBA,252
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,97
IDX:CMRY,4640
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2280
IDX:OBMD,176
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,118
IDX:BSML,515
IDX:DRMA,915
IDX:ADMR,1515
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,270
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1020
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,950
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,4960
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,420
IDX:RCCC,91
IDX:GULA,635
IDX:JARR,1890
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1030
IDX:EURO,1680
IDX:KLIN,95
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,800
IDX:BELI,262
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,695
IDX:PADA,113
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,81
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,67
IDX:FWCT,85
IDX:NAYZ,57
IDX:IRSX,268
IDX:PACK,220
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,64
IDX:KING,314
IDX:PGEO,1020
IDX:FUTR,236
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,102
IDX:CUAN,655
IDX:NSSS,725
IDX:GTRA,184
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,117
IDX:MPXL,147
IDX:SMIL,312
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,33
IDX:AMMN,3770
IDX:CRSN,102
IDX:GRPM,232
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,141
IDX:RMKO,346
IDX:CNMA,93
IDX:FOLK,197
IDX:HBAT,284
IDX:GRIA,109
IDX:PPRI,146
IDX:ERAL,284
IDX:CYBR,600
IDX:MUTU,111
IDX:LMAX,118
IDX:HUMI,122
IDX:MSIE,85
IDX:RSCH,280
IDX:BABY,173
IDX:AEGS,40
IDX:IOTF,54
IDX:KOCI,102
IDX:PTPS,138
IDX:BREN,3440
IDX:STRK,72
IDX:KOKA,183
IDX:LOPI,56
IDX:UDNG,1365
IDX:RGAS,208
IDX:MSTI,1330
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,67
IDX:ASLI,186
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,95
IDX:ALII,765
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,206
IDX:HYGN,150
IDX:BAIK,675
IDX:VISI,905
IDX:AREA,234
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2460
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,80
IDX:PART,102
IDX:GOLF,169
IDX:ISEA,88
IDX:BLES,140
IDX:GUNA,185
IDX:LABS,149
IDX:DOSS,136
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,162
IDX:DAAZ,1495
IDX:BOAT,111
IDX:NAIK,92
IDX:AADI,8400
IDX:MDIY,945
IDX:KSIX,280
IDX:RATU,5400
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3420
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,144
IDX:PSAT,820
IDX:COIN,675
IDX:CDIA,660
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,86
IDX:YUPI,1340
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,178
IDX:BESS,920
IDX:AMAN,256
IDX:CARE,430
IDX:PIPA,128
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,139
IDX:MBMA,505
IDX:RAAM,204
IDX:DOOH,121
IDX:CGAS,147
IDX:NICE,276
IDX:MSJA,406
IDX:SMLE,122
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,1760
IDX:FAPA,7550
IDX:DCII,198725
IDX:KETR,530
IDX:DGNS,230
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,160
IDX:RLCO,3280
IDX:SUPA,585
IDX:WBSA,640
IDX:ADMF,8125
IDX:ADMG,200
IDX:ADRO,2460
IDX:AGII,3200
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,95
IDX:AIMS,434
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
