SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,15
IDX:TFAS,200
IDX:GGRP,288
IDX:OPMS,99
IDX:NZIA,137
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,196
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,105
IDX:UCID,366
IDX:GLVA,288
IDX:PGJO,700
IDX:AMAR,200
IDX:CSRA,750
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,338
IDX:DMND,595
IDX:PURA,30
IDX:PTPW,1250
IDX:TAMA,152
IDX:IKAN,70
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,33
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,69
IDX:BBSS,92
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,66
IDX:UANG,2180
IDX:PGUN,7000
IDX:SOFA,199
IDX:PPGL,175
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,104
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,131
IDX:SOHO,1085
IDX:HOMI,182
IDX:ROCK,1750
IDX:ENZO,66
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,262
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,127
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1515
IDX:NPGF,57
IDX:LUCY,655
IDX:ADCP,50
IDX:HOPE,135
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,87
IDX:ARCI,925
IDX:IPAC,144
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,51
IDX:NICL,486
IDX:UVCR,128
IDX:BUKA,98
IDX:HAIS,169
IDX:OILS,179
IDX:GPSO,298
IDX:MCOL,3850
IDX:RSGK,1100
IDX:RUNS,71
IDX:SBMA,105
IDX:CMNT,800
IDX:GTSI,126
IDX:IDEA,57
IDX:KUAS,85
IDX:BOBA,288
IDX:MTEL,496
IDX:DEPO,234
IDX:BINO,91
IDX:CMRY,4320
IDX:WGSH,122
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2110
IDX:OBMD,157
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,106
IDX:BSML,488
IDX:DRMA,895
IDX:ADMR,1395
IDX:SEMA,90
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,292
IDX:NTBK,51
IDX:SMKM,61
IDX:STAA,1025
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,66
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,169
IDX:ARKO,4940
IDX:CHEM,58
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,54
IDX:HATM,368
IDX:RCCC,85
IDX:GULA,595
IDX:JARR,1785
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1375
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,61
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,760
IDX:BELI,276
IDX:MKTR,122
IDX:OMED,185
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,103
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,73
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,690
IDX:WINE,145
IDX:BMBL,32
IDX:PEVE,308
IDX:LAJU,62
IDX:FWCT,74
IDX:NAYZ,56
IDX:IRSX,274
IDX:PACK,232
IDX:VAST,115
IDX:CHIP,925
IDX:HALO,57
IDX:KING,308
IDX:PGEO,865
IDX:FUTR,164
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,615
IDX:NSSS,615
IDX:GTRA,187
IDX:HAJJ,105
IDX:JATI,90
IDX:TYRE,103
IDX:MPXL,142
IDX:SMIL,284
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3240
IDX:CRSN,98
IDX:GRPM,304
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,133
IDX:RMKO,312
IDX:CNMA,86
IDX:FOLK,214
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,272
IDX:CYBR,605
IDX:MUTU,111
IDX:LMAX,73
IDX:HUMI,114
IDX:MSIE,78
IDX:RSCH,292
IDX:BABY,167
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,122
IDX:BREN,3280
IDX:STRK,66
IDX:KOKA,98
IDX:LOPI,53
IDX:UDNG,1275
IDX:RGAS,168
IDX:MSTI,1185
IDX:IKPM,180
IDX:AYAM,338
IDX:SURI,61
IDX:ASLI,204
IDX:GRPH,53
IDX:SMGA,64
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,98
IDX:ALII,695
IDX:MKAP,1195
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,133
IDX:BAIK,650
IDX:VISI,850
IDX:AREA,212
IDX:MHKI,124
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,99
IDX:BATR,83
IDX:SPRE,81
IDX:PART,104
IDX:GOLF,169
IDX:ISEA,62
IDX:BLES,137
IDX:GUNA,156
IDX:LABS,136
IDX:DOSS,129
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1575
IDX:BOAT,103
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,890
IDX:KSIX,324
IDX:RATU,5300
IDX:YOII,83
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,292
IDX:CBDK,3360
IDX:OBAT,230
IDX:MINE,206
IDX:ASPR,141
IDX:PSAT,765
IDX:COIN,640
IDX:CDIA,600
IDX:BLOG,328
IDX:MERI,109
IDX:KAQI,82
IDX:YUPI,1230
IDX:FORE,590
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,332
IDX:ESTA,178
IDX:BESS,910
IDX:AMAN,254
IDX:CARE,416
IDX:PIPA,104
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,510
IDX:RAAM,208
IDX:DOOH,116
IDX:CGAS,143
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,96
IDX:ACRO,57
IDX:MANG,41
IDX:WIFI,1690
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,119
IDX:PMUI,79
IDX:EMAS,5700
IDX:PJHB,153
IDX:RLCO,3170
IDX:SUPA,545
IDX:WBSA,620
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,2510
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,86
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
