SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AKPI,505,,,,,,,,,,,,,,,,,
IDX:AKRA,1385,,,,,,,,,,,,,,,,,
IDX:AKSI,236,,,,,,,,,,,,,,,,,
IDX:ALDO,930,,,,,,,,,,,,,,,,,
IDX:ALKA,4580,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,236,,,,,,,,,,,,,,,,,
IDX:AMRT,1385,,,,,,,,,,,,,,,,,
IDX:ANJT,1600,,,,,,,,,,,,,,,,,
IDX:ANTM,3160,,,,,,,,,,,,,,,,,
IDX:APEX,189,,,,,,,,,,,,,,,,,
IDX:APIC,525,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,190,,,,,,,,,,,,,,,,,
IDX:APLI,274,,,,,,,,,,,,,,,,,
IDX:APLN,140,,,,,,,,,,,,,,,,,
IDX:ARGO,1135,,,,,,,,,,,,,,,,,
IDX:ARII,296,,,,,,,,,,,,,,,,,
IDX:ARNA,490,,,,,,,,,,,,,,,,,
IDX:ARTA,2310,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1010,,,,,,,,,,,,,,,,,
IDX:ASBI,418,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,2080,,,,,,,,,,,,,,,,,
IDX:ASII,4790,,,,,,,,,,,,,,,,,
IDX:ASJT,163,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,125,,,,,,,,,,,,,,,,,
IDX:ASRM,284,,,,,,,,,,,,,,,,,
IDX:ASSA,635,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,3350,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,268,,,,,,,,,,,,,,,,,
IDX:BALI,1340,,,,,,,,,,,,,,,,,
IDX:BAPA,167,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1320,,,,,,,,,,,,,,,,,
IDX:BBCA,6475,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,675,,,,,,,,,,,,,,,,,
IDX:BBMD,1970,,,,,,,,,,,,,,,,,
IDX:BBNI,3730,,,,,,,,,,,,,,,,,
IDX:BBRI,3190,,,,,,,,,,,,,,,,,
IDX:BBRM,113,,,,,,,,,,,,,,,,,
IDX:BBTN,1220,,,,,,,,,,,,,,,,,
IDX:BBYB,252,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,128,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4310,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,125,,,,,,,,,,,,,,,,,
IDX:BFIN,885,,,,,,,,,,,,,,,,,
IDX:BGTG,113,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4160,,,,,,,,,,,,,,,,,
IDX:BIPI,153,,,,,,,,,,,,,,,,,
IDX:BIPP,68,,,,,,,,,,,,,,,,,
IDX:BIRD,1630,,,,,,,,,,,,,,,,,
IDX:BISI,715,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,75,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,505,,,,,,,,,,,,,,,,,
IDX:BMRI,4210,,,,,,,,,,,,,,,,,
IDX:BMSR,312,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,735,,,,,,,,,,,,,,,,,
IDX:BNBR,100,,,,,,,,,,,,,,,,,
IDX:BNGA,1680,,,,,,,,,,,,,,,,,
IDX:BNII,192,,,,,,,,,,,,,,,,,
IDX:BNLI,2160,,,,,,,,,,,,,,,,,
IDX:BOLT,810,,,,,,,,,,,,,,,,,
IDX:BPFI,240,,,,,,,,,,,,,,,,,
IDX:BPII,496,,,,,,,,,,,,,,,,,
IDX:BRAM,4600,,,,,,,,,,,,,,,,,
IDX:BRMS,760,,,,,,,,,,,,,,,,,
IDX:BRNA,615,,,,,,,,,,,,,,,,,
IDX:BRPT,1855,,,,,,,,,,,,,,,,,
IDX:BSDE,640,,,,,,,,,,,,,,,,,
IDX:BSIM,725,,,,,,,,,,,,,,,,,
IDX:BSSR,4550,,,,,,,,,,,,,,,,,
IDX:BSWD,1490,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,360,,,,,,,,,,,,,,,,,
IDX:BTPN,2240,,,,,,,,,,,,,,,,,
IDX:BUDI,236,,,,,,,,,,,,,,,,,
IDX:BUKK,985,,,,,,,,,,,,,,,,,
IDX:BULL,440,,,,,,,,,,,,,,,,,
IDX:BUMI,194,,,,,,,,,,,,,,,,,
IDX:BUVA,735,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,105,,,,,,,,,,,,,,,,,
IDX:BYAN,14950,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1865,,,,,,,,,,,,,,,,,
IDX:CEKA,2170,,,,,,,,,,,,,,,,,
IDX:CENT,106,,,,,,,,,,,,,,,,,
IDX:CFIN,352,,,,,,,,,,,,,,,,,
IDX:CINT,180,,,,,,,,,,,,,,,,,
IDX:CITA,3220,,,,,,,,,,,,,,,,,
IDX:CLPI,1595,,,,,,,,,,,,,,,,,
IDX:CMNP,1405,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3050,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,290,,,,,,,,,,,,,,,,,
IDX:CTBN,3230,,,,,,,,,,,,,,,,,
IDX:CTRA,630,,,,,,,,,,,,,,,,,
IDX:CTTH,129,,,,,,,,,,,,,,,,,
IDX:DART,162,,,,,,,,,,,,,,,,,
IDX:DEFI,107,,,,,,,,,,,,,,,,,
IDX:DEWA,444,,,,,,,,,,,,,,,,,
IDX:DGIK,136,,,,,,,,,,,,,,,,,
IDX:DILD,119,,,,,,,,,,,,,,,,,
IDX:DKFT,670,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,181,,,,,,,,,,,,,,,,,
IDX:DNAR,128,,,,,,,,,,,,,,,,,
IDX:DNET,9800,,,,,,,,,,,,,,,,,
IDX:DOID,238,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,89,,,,,,,,,,,,,,,,,
IDX:DSNG,1555,,,,,,,,,,,,,,,,,
IDX:DSSA,1195,,,,,,,,,,,,,,,,,
IDX:DUTI,4810,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,89,,,,,,,,,,,,,,,,,
IDX:ECII,158,,,,,,,,,,,,,,,,,
IDX:EKAD,406,,,,,,,,,,,,,,,,,
IDX:ELSA,700,,,,,,,,,,,,,,,,,
IDX:ELTY,38,,,,,,,,,,,,,,,,,
IDX:EMDE,75,,,,,,,,,,,,,,,,,
IDX:EMTK,510,,,,,,,,,,,,,,,,,
IDX:ENRG,1265,,,,,,,,,,,,,,,,,
IDX:EPMT,2380,,,,,,,,,,,,,,,,,
IDX:ERAA,488,,,,,,,,,,,,,,,,,
IDX:ERTX,182,,,,,,,,,,,,,,,,,
IDX:ESSA,625,,,,,,,,,,,,,,,,,
IDX:ESTI,160,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2800,,,,,,,,,,,,,,,,,
IDX:FAST,480,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,615,,,,,,,,,,,,,,,,,
IDX:FMII,256,,,,,,,,,,,,,,,,,
IDX:FORU,1990,,,,,,,,,,,,,,,,,
IDX:FPNI,640,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,112,,,,,,,,,,,,,,,,,
IDX:GDYR,1120,,,,,,,,,,,,,,,,,
IDX:GEMA,82,,,,,,,,,,,,,,,,,
IDX:GEMS,6850,,,,,,,,,,,,,,,,,
IDX:GGRM,19800,,,,,,,,,,,,,,,,,
IDX:GIAA,66,,,,,,,,,,,,,,,,,
IDX:GJTL,1430,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1410,,,,,,,,,,,,,,,,,
IDX:GOLD,280,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,110,,,,,,,,,,,,,,,,,
IDX:GSMF,96,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,171,,,,,,,,,,,,,,,,,
IDX:GZCO,180,,,,,,,,,,,,,,,,,
IDX:HADE,16,,,,,,,,,,,,,,,,,
IDX:HDFA,101,,,,,,,,,,,,,,,,,
IDX:HERO,332,,,,,,,,,,,,,,,,,
IDX:HEXA,4350,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,740,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,930,,,,,,,,,,,,,,,,,
IDX:IATA,114,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7950,,,,,,,,,,,,,,,,,
IDX:ICON,128,,,,,,,,,,,,,,,,,
IDX:IGAR,472,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,525,,,,,,,,,,,,,,,,,
IDX:IMAS,900,,,,,,,,,,,,,,,,,
IDX:IMJS,171,,,,,,,,,,,,,,,,,
IDX:IMPC,1415,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,179,,,,,,,,,,,,,,,,,
IDX:INCI,675,,,,,,,,,,,,,,,,,
IDX:INCO,5250,,,,,,,,,,,,,,,,,
IDX:INDF,7275,,,,,,,,,,,,,,,,,
IDX:INDR,2430,,,,,,,,,,,,,,,,,
IDX:INDS,264,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2770,,,,,,,,,,,,,,,,,
IDX:INKP,8850,,,,,,,,,,,,,,,,,
IDX:INPC,142,,,,,,,,,,,,,,,,,
IDX:INPP,740,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,282,,,,,,,,,,,,,,,,,
IDX:INTP,5525,,,,,,,,,,,,,,,,,
IDX:IPOL,114,,,,,,,,,,,,,,,,,
IDX:ISAT,2580,,,,,,,,,,,,,,,,,
IDX:ISSP,422,,,,,,,,,,,,,,,,,
IDX:ITMA,1415,,,,,,,,,,,,,,,,,
IDX:ITMG,25775,,,,,,,,,,,,,,,,,
IDX:JAWA,134,,,,,,,,,,,,,,,,,
IDX:JECC,640,,,,,,,,,,,,,,,,,
IDX:JIHD,430,,,,,,,,,,,,,,,,,
IDX:JKON,87,,,,,,,,,,,,,,,,,
IDX:JPFA,2230,,,,,,,,,,,,,,,,,
IDX:JRPT,1080,,,,,,,,,,,,,,,,,
IDX:JSMR,2800,,,,,,,,,,,,,,,,,
IDX:JSPT,1415,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,438,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,328,,,,,,,,,,,,,,,,,
IDX:KBLM,308,,,,,,,,,,,,,,,,,
IDX:KBLV,140,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,464,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,246,,,,,,,,,,,,,,,,,
IDX:KIJA,220,,,,,,,,,,,,,,,,,
IDX:KKGI,282,,,,,,,,,,,,,,,,,
IDX:KLBF,800,,,,,,,,,,,,,,,,,
IDX:KOBX,180,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2170,,,,,,,,,,,,,,,,,
IDX:KOPI,202,,,,,,,,,,,,,,,,,
IDX:KPIG,66,,,,,,,,,,,,,,,,,
IDX:KRAS,224,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,70,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,101,,,,,,,,,,,,,,,,,
IDX:LINK,1495,,,,,,,,,,,,,,,,,
IDX:LION,350,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,162,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,600,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,422,,,,,,,,,,,,,,,,,
IDX:LPKR,64,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,1615,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,192,,,,,,,,,,,,,,,,,
IDX:LSIP,1480,,,,,,,,,,,,,,,,,
IDX:LTLS,850,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,665,,,,,,,,,,,,,,,,,
IDX:MAPI,1505,,,,,,,,,,,,,,,,,
IDX:MAYA,199,,,,,,,,,,,,,,,,,
IDX:MBAP,1470,,,,,,,,,,,,,,,,,
IDX:MBSS,2820,,,,,,,,,,,,,,,,,
IDX:MBTO,127,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,250,,,,,,,,,,,,,,,,,
IDX:MDKA,3060,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1370,,,,,,,,,,,,,,,,,
IDX:MEGA,1970,,,,,,,,,,,,,,,,,
IDX:MERK,3920,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,96,,,,,,,,,,,,,,,,,
IDX:MICE,535,,,,,,,,,,,,,,,,,
IDX:MIDI,280,,,,,,,,,,,,,,,,,
IDX:MIKA,1905,,,,,,,,,,,,,,,,,
IDX:MIRA,26,,,,,,,,,,,,,,,,,
IDX:MITI,244,,,,,,,,,,,,,,,,,
IDX:MKPI,22075,,,,,,,,,,,,,,,,,
IDX:MLBI,6900,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
IDX:MLPL,94,,,,,,,,,,,,,,,,,
IDX:MLPT,1320,,,,,,,,,,,,,,,,,
IDX:MMLP,302,,,,,,,,,,,,,,,,,
IDX:MNCN,202,,,,,,,,,,,,,,,,,
IDX:MPMX,1015,,,,,,,,,,,,,,,,,
IDX:MPPA,45,,,,,,,,,,,,,,,,,
IDX:MRAT,408,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,63,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,520,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1160,,,,,,,,,,,,,,,,,
IDX:MYOR,1600,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,202,,,,,,,,,,,,,,,,,
IDX:NIKL,200,,,,,,,,,,,,,,,,,
IDX:NIRO,165,,,,,,,,,,,,,,,,,
IDX:NISP,1250,,,,,,,,,,,,,,,,,
IDX:NOBU,500,,,,,,,,,,,,,,,,,
IDX:NRCA,585,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,121,,,,,,,,,,,,,,,,,
IDX:OMRE,970,,,,,,,,,,,,,,,,,
IDX:PADI,75,,,,,,,,,,,,,,,,,
IDX:PALM,290,,,,,,,,,,,,,,,,,
IDX:PANR,426,,,,,,,,,,,,,,,,,
IDX:PANS,1570,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,410,,,,,,,,,,,,,,,,,
IDX:PEGE,117,,,,,,,,,,,,,,,,,
IDX:PGAS,1530,,,,,,,,,,,,,,,,,
IDX:PGLI,206,,,,,,,,,,,,,,,,,
IDX:PICO,194,,,,,,,,,,,,,,,,,
IDX:PJAA,460,,,,,,,,,,,,,,,,,
IDX:PKPK,3660,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,905,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,735,,,,,,,,,,,,,,,,,
IDX:PNLF,230,,,,,,,,,,,,,,,,,
IDX:PSAB,635,,,,,,,,,,,,,,,,,
IDX:PSDN,135,,,,,,,,,,,,,,,,,
IDX:PSKT,244,,,,,,,,,,,,,,,,,
IDX:PTBA,2620,,,,,,,,,,,,,,,,,
IDX:PTIS,256,,,,,,,,,,,,,,,,,
IDX:PTPP,202,,,,,,,,,,,,,,,,,
IDX:PTRO,5075,,,,,,,,,,,,,,,,,
IDX:PTSN,294,,,,,,,,,,,,,,,,,
IDX:PTSP,885,,,,,,,,,,,,,,,,,
IDX:PUDP,270,,,,,,,,,,,,,,,,,
IDX:PWON,270,,,,,,,,,,,,,,,,,
IDX:PYFA,236,,,,,,,,,,,,,,,,,
IDX:RAJA,820,,,,,,,,,,,,,,,,,
IDX:RALS,382,,,,,,,,,,,,,,,,,
IDX:RANC,520,,,,,,,,,,,,,,,,,
IDX:RBMS,62,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,515,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,64,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,206,,,,,,,,,,,,,,,,,
IDX:SAFE,685,,,,,,,,,,,,,,,,,
IDX:SAME,304,,,,,,,,,,,,,,,,,
IDX:SCCO,2370,,,,,,,,,,,,,,,,,
IDX:SCMA,206,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,92,,,,,,,,,,,,,,,,,
IDX:SDPC,192,,,,,,,,,,,,,,,,,
IDX:SDRA,218,,,,,,,,,,,,,,,,,
IDX:SGRO,4800,,,,,,,,,,,,,,,,,
IDX:SHID,550,,,,,,,,,,,,,,,,,
IDX:SIDO,352,,,,,,,,,,,,,,,,,
IDX:SILO,2120,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,615,,,,,,,,,,,,,,,,,
IDX:SIPD,975,,,,,,,,,,,,,,,,,
IDX:SKBM,545,,,,,,,,,,,,,,,,,
IDX:SKLT,216,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6100,,,,,,,,,,,,,,,,,
IDX:SMBR,163,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,540,,,,,,,,,,,,,,,,,
IDX:SMDR,314,,,,,,,,,,,,,,,,,
IDX:SMGR,1515,,,,,,,,,,,,,,,,,
IDX:SMMA,20025,,,,,,,,,,,,,,,,,
IDX:SMMT,2030,,,,,,,,,,,,,,,,,
IDX:SMRA,316,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1725,,,,,,,,,,,,,,,,,
IDX:SOCI,540,,,,,,,,,,,,,,,,,
IDX:SONA,2400,,,,,,,,,,,,,,,,,
IDX:SPMA,165,,,,,,,,,,,,,,,,,
IDX:SQMI,65,,,,,,,,,,,,,,,,,
IDX:SRAJ,14225,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,72,,,,,,,,,,,,,,,,,
IDX:SRTG,1955,,,,,,,,,,,,,,,,,
IDX:SSIA,1865,,,,,,,,,,,,,,,,,
IDX:SSMS,915,,,,,,,,,,,,,,,,,
IDX:SSTM,382,,,,,,,,,,,,,,,,,
IDX:STAR,408,,,,,,,,,,,,,,,,,
IDX:STTP,9425,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,91,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,760,,,,,,,,,,,,,,,,,
IDX:TARA,29,,,,,,,,,,,,,,,,,
IDX:TAXI,13,,,,,,,,,,,,,,,,,
IDX:TBIG,1500,,,,,,,,,,,,,,,,,
IDX:TBLA,625,,,,,,,,,,,,,,,,,
IDX:TBMS,1235,,,,,,,,,,,,,,,,,
IDX:TCID,2650,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,930,,,,,,,,,,,,,,,,,
IDX:TGKA,5125,,,,,,,,,,,,,,,,,
IDX:TIFA,334,,,,,,,,,,,,,,,,,
IDX:TINS,4090,,,,,,,,,,,,,,,,,
IDX:TIRA,400,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7825,,,,,,,,,,,,,,,,,
IDX:TLKM,2600,,,,,,,,,,,,,,,,,
IDX:TMAS,138,,,,,,,,,,,,,,,,,
IDX:TMPO,216,,,,,,,,,,,,,,,,,
IDX:TOBA,615,,,,,,,,,,,,,,,,,
IDX:TOTL,1550,,,,,,,,,,,,,,,,,
IDX:TOTO,236,,,,,,,,,,,,,,,,,
IDX:TOWR,470,,,,,,,,,,,,,,,,,
IDX:TPIA,1955,,,,,,,,,,,,,,,,,
IDX:TPMA,466,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,620,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,176,,,,,,,,,,,,,,,,,
IDX:TRST,470,,,,,,,,,,,,,,,,,
IDX:TRUS,438,,,,,,,,,,,,,,,,,
IDX:TSPC,2730,,,,,,,,,,,,,,,,,
IDX:ULTJ,1505,,,,,,,,,,,,,,,,,
IDX:UNIC,15000,,,,,,,,,,,,,,,,,
