SAHAM,MARKET PRICE
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1390
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,414
IDX:LPKR,61
IDX:LPLI,250
IDX:LPPF,1550
IDX:LPPS,79
IDX:LRNA,186
IDX:LSIP,1430
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1510
IDX:MAYA,196
IDX:MBAP,1395
IDX:MBSS,2800
IDX:MBTO,122
IDX:MCOR,68
IDX:MDIA,141
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1980
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,143
IDX:MICE,500
IDX:MIDI,284
IDX:MIKA,1710
IDX:MIRA,20
IDX:MITI,159
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1645
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,183
IDX:NIRO,149
IDX:NISP,1250
IDX:NOBU,438
IDX:NRCA,468
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,995
IDX:PADI,72
IDX:PALM,304
IDX:PANR,414
IDX:PANS,1550
IDX:PBRX,27
IDX:PDES,408
IDX:PEGE,91
IDX:PGAS,1475
IDX:PGLI,200
IDX:PICO,127
IDX:PJAA,452
IDX:PKPK,3920
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,428
IDX:PSDN,117
IDX:PSKT,210
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,199
IDX:PTRO,4610
IDX:PTSN,268
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,262
IDX:PYFA,204
IDX:RAJA,870
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,62
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,366
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,197
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,178
IDX:SDRA,212
IDX:SGRO,3250
IDX:SHID,625
IDX:SIDO,366
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,680
IDX:SKBM,535
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,286
IDX:SMGR,1480
IDX:SMMA,20200
IDX:SMMT,1825
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,426
IDX:SONA,2480
IDX:SPMA,166
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,62
IDX:SRTG,1730
IDX:SSIA,1595
IDX:SSMS,990
IDX:SSTM,394
IDX:STAR,268
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1395
IDX:TBLA,645
IDX:TBMS,1145
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,256
IDX:TINS,3490
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2610
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,454
IDX:TOTL,1090
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2140
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,458
IDX:TRUS,416
IDX:TSPC,2870
IDX:ULTJ,1370
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23725
IDX:UNVR,1695
IDX:VICO,143
IDX:VINS,139
IDX:VIVA,36
IDX:VOKS,204
IDX:VRNA,75
IDX:WAPO,119
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1730
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,565
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,288
IDX:JGLE,62
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1770
IDX:PORT,875
IDX:CARS,90
IDX:MINA,264
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,1045
IDX:NASA,31
IDX:MDKI,183
IDX:BELL,118
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,238
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6175
IDX:DWGL,344
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,308
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,77
IDX:NICK,1010
IDX:BTPS,975
IDX:SPTO,590
IDX:PRIM,104
IDX:HEAL,805
IDX:TRUK,438
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,398
IDX:SWAT,16
IDX:TNCA,162
IDX:MAPA,605
IDX:TCPI,5100
IDX:IPCC,1145
IDX:RISE,1030
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1035
IDX:ANDI,17
IDX:LAND,81
IDX:MOLI,248
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,164
IDX:SAPX,208
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10400
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,408
IDX:YELO,79
IDX:CAKK,128
IDX:SATU,262
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,123
IDX:LUCK,105
IDX:URBN,204
IDX:SOTS,580
IDX:ZONE,750
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,396
IDX:POLI,710
IDX:CLAY,2360
IDX:NATO,660
IDX:JAYA,129
IDX:COCO,106
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,82
IDX:FITT,364
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12300
IDX:KJEN,127
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5775
IDX:FUJI,204
IDX:KOTA,129
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,19
IDX:TFAS,191
IDX:GGRP,298
IDX:OPMS,106
IDX:NZIA,137
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,177
IDX:SINI,7000
IDX:WOWS,59
IDX:ESIP,124
IDX:TEBE,1050
IDX:KEJU,550
IDX:PSGO,194
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,109
IDX:UCID,362
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,775
IDX:INDO,169
IDX:AMOR,340
IDX:TRIN,316
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,222
IDX:IKAN,83
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,74
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,232
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2240
IDX:PGUN,7600
IDX:SOFA,212
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,112
IDX:PNGO,3560
IDX:SCNP,154
IDX:BBSI,4600
IDX:KMDS,540
IDX:PURI,136
IDX:SOHO,1185
IDX:HOMI,179
IDX:ROCK,1750
IDX:ENZO,66
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,124
IDX:LFLO,466
IDX:FIMP,69
IDX:TAPG,1795
IDX:NPGF,60
IDX:LUCY,258
IDX:ADCP,50
IDX:HOPE,199
IDX:MGLV,7975
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1075
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,83
IDX:NICL,478
IDX:UVCR,150
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,230
IDX:GPSO,276
IDX:MCOL,3590
IDX:RSGK,995
IDX:RUNS,64
IDX:SBMA,108
IDX:CMNT,820
IDX:GTSI,138
IDX:IDEA,58
IDX:KUAS,90
IDX:BOBA,236
IDX:MTEL,450
IDX:DEPO,246
IDX:BINO,111
IDX:CMRY,4680
IDX:WGSH,150
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,408
IDX:OBMD,190
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1440
IDX:SEMA,95
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,96
IDX:SMKM,70
IDX:STAA,1095
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,103
IDX:TRGU,166
IDX:ARKO,4470
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,540
IDX:RCCC,91
IDX:GULA,825
IDX:JARR,1855
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,760
IDX:EURO,1965
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,250
IDX:MKTR,121
IDX:OMED,214
IDX:BSBK,51
IDX:PDPP,274
IDX:KDTN,326
IDX:ZATA,66
IDX:NINE,73
IDX:MMIX,725
IDX:PADA,123
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,296
IDX:SUNI,705
IDX:CBRE,685
IDX:WINE,157
IDX:BMBL,32
IDX:PEVE,330
IDX:LAJU,65
IDX:FWCT,87
IDX:NAYZ,56
IDX:IRSX,300
IDX:PACK,222
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,68
IDX:KING,264
IDX:PGEO,1005
IDX:FUTR,264
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,660
IDX:NSSS,985
IDX:GTRA,248
IDX:HAJJ,101
IDX:JATI,95
IDX:TYRE,110
IDX:MPXL,156
IDX:SMIL,390
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,34
IDX:AMMN,3980
IDX:CRSN,107
IDX:GRPM,210
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,141
IDX:RMKO,282
IDX:CNMA,90
IDX:FOLK,200
IDX:HBAT,226
IDX:GRIA,118
IDX:PPRI,151
IDX:ERAL,300
IDX:CYBR,550
IDX:MUTU,108
IDX:LMAX,115
IDX:HUMI,127
IDX:MSIE,100
IDX:RSCH,302
IDX:BABY,184
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,137
IDX:BREN,3240
IDX:STRK,65
IDX:KOKA,192
IDX:LOPI,63
IDX:UDNG,1115
IDX:RGAS,242
IDX:MSTI,1330
IDX:IKPM,180
IDX:AYAM,398
IDX:SURI,72
IDX:ASLI,191
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,66
IDX:MPIX,93
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,176
IDX:BAIK,740
IDX:VISI,820
IDX:AREA,268
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,90
IDX:PART,104
IDX:GOLF,158
IDX:ISEA,78
IDX:BLES,187
IDX:GUNA,197
IDX:LABS,149
IDX:DOSS,156
IDX:NEST,670
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1525
IDX:BOAT,136
IDX:NAIK,86
IDX:AADI,9100
IDX:MDIY,920
IDX:KSIX,290
IDX:RATU,4780
IDX:YOII,83
IDX:HGII,123
IDX:BRRC,57
IDX:DGWG,272
IDX:CBDK,3540
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,148
IDX:PSAT,840
IDX:COIN,675
IDX:CDIA,645
IDX:BLOG,346
IDX:MERI,102
IDX:KAQI,93
IDX:YUPI,1290
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,402
IDX:ESTA,177
IDX:BESS,875
IDX:AMAN,256
IDX:CARE,422
IDX:PIPA,116
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,486
IDX:RAAM,206
IDX:DOOH,226
IDX:CGAS,151
IDX:NICE,248
IDX:MSJA,404
IDX:SMLE,156
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1980
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6325
IDX:PJHB,163
IDX:RLCO,5475
IDX:SUPA,595
IDX:WBSA,605
IDX:ADMF,8200
IDX:ADMG,224
IDX:ADRO,2430
IDX:AGII,2860
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,376
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,695
IDX:EMMI,412
IDX:JECX,1295
IDX:JELI,615
IDX:PRDL,248
IDX:RANS,208
