SAHAM,MARKET PRICE
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1370
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,138
IDX:HADE,17
IDX:HDFA,87
IDX:HERO,322
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,107
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,790
IDX:IMJS,137
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,139
IDX:INCI,630
IDX:INCO,4580
IDX:INDF,6625
IDX:INDR,2100
IDX:INDS,266
IDX:INDX,60
IDX:INDY,1955
IDX:INKP,7225
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4410
IDX:IPOL,107
IDX:ISAT,1865
IDX:ISSP,382
IDX:ITMA,1395
IDX:ITMG,22850
IDX:JAWA,111
IDX:JECC,665
IDX:JIHD,394
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,484
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,288
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,129
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,184
IDX:KPIG,78
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,242
IDX:LPPF,1495
IDX:LPPS,68
IDX:LRNA,176
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,191
IDX:MBAP,1330
IDX:MBSS,2610
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1135
IDX:MEGA,1995
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1705
IDX:MIRA,19
IDX:MITI,176
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,84
IDX:MLPT,17925
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,496
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,216
IDX:NIKL,180
IDX:NIRO,137
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,88
IDX:PALM,288
IDX:PANR,406
IDX:PANS,1480
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1430
IDX:PGLI,189
IDX:PICO,128
IDX:PJAA,464
IDX:PKPK,3120
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,408
IDX:PSDN,112
IDX:PSKT,190
IDX:PTBA,2340
IDX:PTIS,274
IDX:PTPP,195
IDX:PTRO,3940
IDX:PTSN,238
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,256
IDX:PYFA,218
IDX:RAJA,4040
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,615
IDX:RUIS,186
IDX:SAFE,330
IDX:SAME,328
IDX:SCCO,2260
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,177
IDX:SDRA,208
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,670
IDX:SKBM,700
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,4890
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,274
IDX:SMGR,1445
IDX:SMMA,21500
IDX:SMMT,1835
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,312
IDX:SONA,2260
IDX:SPMA,220
IDX:SQMI,72
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1480
IDX:SSMS,790
IDX:SSTM,396
IDX:STAR,320
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,610
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3430
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5475
IDX:TLKM,2500
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,390
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,378
IDX:TPIA,1835
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,480
IDX:TRUS,500
IDX:TSPC,2500
IDX:ULTJ,1350
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24500
IDX:UNVR,1725
IDX:VICO,132
IDX:VINS,137
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,75
IDX:WAPO,111
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1535
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1620
IDX:CASA,1810
IDX:DAYA,970
IDX:DPUM,100
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2810
IDX:BOGA,1545
IDX:BRIS,1765
IDX:PORT,840
IDX:CARS,83
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,202
IDX:HRTA,1755
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,1025
IDX:NASA,33
IDX:MDKI,178
IDX:BELL,112
IDX:KIOS,91
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,284
IDX:MORA,6475
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,975
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,97
IDX:HEAL,910
IDX:TRUK,414
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,474
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,600
IDX:TCPI,6750
IDX:IPCC,1165
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,17
IDX:LAND,61
IDX:MOLI,230
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,208
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9775
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,368
IDX:YELO,71
IDX:CAKK,130
IDX:SATU,274
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,107
IDX:LUCK,99
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,560
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,276
IDX:POLI,660
IDX:CLAY,2600
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,278
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,77
IDX:FITT,382
IDX:BOLA,148
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,134
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,33
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,218
IDX:KOTA,96
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,52
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,195
IDX:GGRP,294
IDX:OPMS,100
IDX:NZIA,144
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,392
IDX:DMMX,164
IDX:SINI,10950
IDX:WOWS,58
IDX:ESIP,131
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,208
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,695
IDX:AMAR,202
IDX:CSRA,750
IDX:INDO,165
IDX:AMOR,322
IDX:TRIN,340
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1130
IDX:TAMA,150
IDX:IKAN,89
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,81
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,184
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2520
IDX:PGUN,7025
IDX:SOFA,240
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,150
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1215
IDX:HOMI,180
IDX:ROCK,1840
IDX:ENZO,70
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,416
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,525
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,55
IDX:LUCY,545
IDX:ADCP,50
IDX:HOPE,147
IDX:MGLV,8400
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,955
IDX:IPAC,166
IDX:MASB,3380
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,128
IDX:BUKA,96
IDX:HAIS,180
IDX:OILS,210
IDX:GPSO,276
IDX:MCOL,3700
IDX:RSGK,1060
IDX:RUNS,69
IDX:SBMA,109
IDX:CMNT,800
IDX:GTSI,124
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,256
IDX:MTEL,488
IDX:DEPO,270
IDX:BINO,98
IDX:CMRY,4720
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2130
IDX:OBMD,177
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,525
IDX:DRMA,900
IDX:ADMR,1395
IDX:SEMA,93
IDX:ASLC,60
IDX:NETV,53
IDX:BAUT,28
IDX:ENAK,274
IDX:NTBK,80
IDX:SMKM,64
IDX:STAA,1005
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,955
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4580
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,57
IDX:HATM,446
IDX:RCCC,88
IDX:GULA,650
IDX:JARR,1815
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1090
IDX:EURO,1800
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,95
IDX:COAL,22
IDX:PRAY,700
IDX:CBUT,810
IDX:BELI,264
IDX:MKTR,122
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,258
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,620
IDX:PADA,109
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,85
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,66
IDX:FWCT,79
IDX:NAYZ,58
IDX:IRSX,272
IDX:PACK,230
IDX:VAST,112
IDX:CHIP,940
IDX:HALO,73
IDX:KING,316
IDX:PGEO,955
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,61
IDX:SAGE,29
IDX:TRON,98
IDX:CUAN,615
IDX:NSSS,615
IDX:GTRA,183
IDX:HAJJ,104
IDX:JATI,91
IDX:TYRE,120
IDX:MPXL,148
IDX:SMIL,288
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,510
IDX:RELF,33
IDX:AMMN,3450
IDX:CRSN,102
IDX:GRPM,270
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,139
IDX:RMKO,340
IDX:CNMA,88
IDX:FOLK,197
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,142
IDX:ERAL,278
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,93
IDX:HUMI,114
IDX:MSIE,88
IDX:RSCH,296
IDX:BABY,177
IDX:AEGS,39
IDX:IOTF,54
IDX:KOCI,98
IDX:PTPS,127
IDX:BREN,3280
IDX:STRK,72
IDX:KOKA,157
IDX:LOPI,58
IDX:UDNG,1280
IDX:RGAS,202
IDX:MSTI,1280
IDX:IKPM,186
IDX:AYAM,354
IDX:SURI,67
IDX:ASLI,204
IDX:GRPH,60
IDX:SMGA,65
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,695
IDX:MKAP,1180
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,142
IDX:BAIK,665
IDX:VISI,980
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,80
IDX:PART,106
IDX:GOLF,166
IDX:ISEA,84
IDX:BLES,141
IDX:GUNA,175
IDX:LABS,170
IDX:DOSS,134
IDX:NEST,650
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1520
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8050
IDX:MDIY,915
IDX:KSIX,288
IDX:RATU,5350
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,59
IDX:DGWG,292
IDX:CBDK,3390
IDX:OBAT,248
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,780
IDX:COIN,660
IDX:CDIA,620
IDX:BLOG,346
IDX:MERI,104
IDX:KAQI,87
IDX:YUPI,1355
IDX:FORE,620
IDX:MDLA,202
IDX:DKHH,68
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,492
IDX:ESTA,183
IDX:BESS,910
IDX:AMAN,254
IDX:CARE,428
IDX:PIPA,118
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,496
IDX:RAAM,199
IDX:DOOH,114
IDX:CGAS,147
IDX:NICE,256
IDX:MSJA,424
IDX:SMLE,115
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1680
IDX:FAPA,7425
IDX:DCII,198925
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,130
IDX:PMUI,82
IDX:EMAS,5600
IDX:PJHB,157
IDX:RLCO,3210
IDX:SUPA,570
IDX:WBSA,630
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2300
IDX:AGII,3320
IDX:AGRO,146
IDX:AGRS,59
IDX:AHAP,92
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
