SAHAM,MARKET PRICE
HDFA,22.4
HERO,23.91
HEXA,4540
HITS,#N/A
HMSP,665
HOME,9.85
HOTL,50
HRUM,750
IATA,64
IBFN,68
IBST,94.9
ICBP,6675
ICON,0.91
IGAR,410
IIKP,50
IKAI,17
IKBI,515
IMAS,795
IMJS,136
IMPC,1380
INAF,126
INAI,49.81
INCI,640
INCO,59.76
INDF,6700
INDR,0
INDS,40.92
INDX,58
INDY,43.72
INKP,7100
INPC,126
INPP,141.2
INRU,29.45
INTA,25.01
INTD,222
INTP,4130
IPOL,36.14
ISAT,1730
ISSP,386
ITMA,1415
ITMG,22075
JAWA,110
JECC,660
JIHD,416
JKON,65
JPFA,1945
JRPT,1075
JSMR,2860
JSPT,1295
JTPE,590
KAEF,450
KARW,222
KBLI,326
KBLM,286
KBLV,83
KBRI,50
KDSI,438
KIAS,21
KICI,177
KIJA,116
KKGI,262
KLBF,785
KOBX,139
KOIN,80
KONI,2840
KOPI,178
KPIG,78
KRAS,200
KREN,11
LAPD,57
LCGP,114
LEAD,20.45
LINK,4.01
LION,16.4
LMAS,50
LMPI,134
LMSH,256
LPCK,500
LPGI,685
LPIN,404
LPKR,55
LPLI,236
LPPF,1505
LPPS,68
LRNA,181
LSIP,1315
LTLS,780
MAGP,50
MAIN,51.01
MAPI,1515
MAYA,190
MBAP,10.39
MBSS,2520
MBTO,107
MCOR,10.16
MDIA,0.91
MDKA,2650
MDLN,38.87
MDRN,28
MEDC,1050
MEGA,0.28
MERK,3670
META,550.25
MFMI,1300
MGNA,80
MICE,494
MIDI,284
MIKA,1705
MIRA,1.01
MITI,0.07
MKPI,20675
MLBI,6425
MLIA,240
MLPL,78
MLPT,18050
MMLP,2.12
MNCN,200
MPMX,965
MPPA,43
MRAT,444
MREI,965
MSKY,60
MTDL,498
MTFN,13
MTLA,350.8
MTSM,500
MYOH,1025
MYOR,1870
MYTX,42
NELY,196
NIKL,12.89
NIRO,145
NISP,1215
NOBU,434
NRCA,418
OCAP,159
OKAS,101
OMRE,1015
PADI,63
PALM,136.85
PANR,12.69
PANS,1850
PBRX,27
PDES,452
PEGE,107
PGAS,1450
PGLI,188
PICO,#N/A
PJAA,454
PKPK,2810
PLAS,0.24
PLIN,2510
PNBN,905
PNBS,50
PNIN,735
PNLF,222
PSAB,412
PSDN,105
PSKT,175
PTBA,2320
PTIS,282
PTPP,179
PTRO,3780
PTSN,222
PTSP,850
PUDP,282
PWON,246
PYFA,183
RAJA,3690
RALS,366
RANC,510
RBMS,58
RDTX,14500
RELI,490
RICY,79
RIGS,22.74
RIMO,50
RODA,50
ROTI,630
RUIS,177
SAFE,16.44
SAME,388
SCCO,171.26
SCMA,204
SCPI,0
SDMU,84
SDPC,180
SDRA,208
SGRO,0.05
SHID,595
SIDO,378
SILO,6.05
SIMA,10.89
SIMP,550
SIPD,705
SKBM,476
SKLT,181
SKYB,51
SMAR,4780
SMBR,148
SMCB,775
SMDM,560
SMDR,286
SMGR,1470
SMMA,20950
SMMT,14.01
SMRA,276
SMRU,50
SMSM,1600
SOCI,312
SONA,0.32
SPMA,25.04
SQMI,36
SRAJ,11050
SRIL,13.59
SRSN,0
SRTG,1480
SSIA,1490
SSMS,740
SSTM,380
STAR,0.11
STTP,9975
SUGI,50
SULI,77
SUPR,87.5
TALF,645
TARA,4.12
TAXI,51.35
TBIG,1410
TBLA,4.76
TBMS,1205
TCID,0.11
TELE,73.44
TFCO,585
TGKA,4890
TIFA,264
TINS,29.06
TIRA,630
TIRT,625
TKIM,5575
TLKM,2410
TMAS,0.09
TMPO,106
TOBA,372
TOTL,39.52
TOTO,234
TOWR,368
TPIA,1765
TPMA,422
TRAM,50
TRIL,50
TRIM,535
TRIO,26.75
TRIS,3065
TRST,54.66
TRUS,418
TSPC,2480
ULTJ,1335
UNIC,21.52
UNIT,11.07
UNSP,200
UNTR,22675
UNVR,1760
VICO,135
VINS,0.08
VIVA,31
VOKS,200
VRNA,71
WAPO,110
WEHA,99
WICO,123
WIIM,1675
WIKA,204
WINS,0.12
WOMF,254
WSKT,202
WTON,69
YPAS,600
YULE,3420
ZBRA,251.53
SHIP,14.16
CASA,0.08
DAYA,1045
DPUM,21.06
IDPR,300
JGLE,24.96
KINO,1105
MARI,7.35
MKNT,1
MTRA,26.87
OASA,240
POWR,27.56
INCF,50
WSBP,13
PBSA,765
PRDA,2500
BOGA,1515
BRIS,1710
PORT,#N/A
CARS,10.75
MINA,0
CLEO,0
TAMU,18
CSIS,150
TGRA,27
FIRE,11.51
TOPS,0.83
KMTR,230
ARMY,22.68
MAPB,980
WOOD,66.69
HRTA,1770
MABA,50
HOKI,53
MPOW,93
MARK,0
NASA,26.58
MDKI,181
BELL,3.14
KIOS,83
GMFI,51
MTWI,270
ZINC,25.86
MCAS,177
PPRE,99
WEGE,50
PSSI,288
MORA,7400
DWGL,222
PBID,468
JMAS,232
CAMP,4.2
IPCM,328
PCAR,120.68
LCKM,105
BOSS,37.83
HELI,0.03
JSKY,52
INPS,585
GHON,1595
TDPM,119
DFAM,82
NICK,975
BTPS,970
SPTO,560
PRIM,93.11
HEAL,27.4
TRUK,384
PZZA,36.79
TUGU,1175
MSIN,494
SWAT,16
TNCA,136
MAPA,625
TCPI,7225
IPCC,1130
RISE,18.05
BPTR,67
POLL,290
NFCX,1680
MGRO,0.41
NUSA,23.2
FILM,1645
ANDI,0
LAND,8.61
MOLI,2655
PANI,6150
DIGI,0
CITY,10.48
SAPX,0
SURE,146.06
HKMU,50
MPRO,32.68
DUCK,176
GOOD,12.49
SKRN,330
YELO,68
CAKK,135
SATU,278
SOSS,715
DEAL,0.01
POLA,1.67
DIVA,#N/A
LUCK,7.89
URBN,73.54
SOTS,585
ZONE,0.75
PEHA,248
FOOD,3.88
BEEF,131
POLI,660
CLAY,2670
NATO,39.81
JAYA,118
COCO,73.71
MTPS,81
CPRI,19.38
HRME,43
POSA,50
JAST,78
FITT,398
BOLA,155
CCSI,36.72
SFAN,1975
POLU,12800
KJEN,106
KAYU,18
ITIC,274.24
PAMG,51
IPTV,35
BLUE,18.36
ENVY,50
EAST,49.08
LIFE,19.58
FUJI,12.12
KOTA,90
INOV,36.43
ARKA,23
SMKL,144
HDIT,50
KEEN,820
BAPI,16
TFAS,197
GGRP,0.76
OPMS,93
NZIA,142
SLIS,58
PURE,0.07
IRRA,360
DMMX,166
SINI,9250
WOWS,60
ESIP,132
TEBE,980
KEJU,540
PSGO,198
AGAR,212
IFSH,1195
REAL,12.16
IFII,210
PMJS,107
UCID,370
GLVA,278
PGJO,690
AMAR,195
CSRA,790
INDO,2.73
AMOR,328
TRIN,17.04
DMND,620
PURA,0
PTPW,1305
TAMA,145
IKAN,71
SAMF,280
SBAT,1
KBAG,36
CBMF,50
RONY,1035
CSMI,61
BBSS,93
BHAT,1940
CASH,87.16
TECH,71
EPAC,36.78
UANG,2020
PGUN,7475
SOFA,15
PPGL,168
TOYS,8
SGER,0
TRJA,115
PNGO,3460
SCNP,145
BBSI,36.06
KMDS,510
PURI,134
SOHO,76.9
HOMI,19.3
ROCK,44.2
ENZO,60
PLAN,0.34
PTDU,70
ATAP,416
VICI,27.21
PMMP,50
BANK,1645.11
WMUU,50
EDGE,50.11
UNIQ,#N/A
BEBS,5
SNLK,220
ZYRX,128
LFLO,620
FIMP,69
TAPG,1500
NPGF,57
LUCY,0.78
ADCP,50
HOPE,13.59
MGLV,8075
true,#N/A
LABA,88
ARCI,9.98
IPAC,81.66
MASB,3370
BMHS,180
FLMC,63
NICL,960
UVCR,135
BUKA,97
HAIS,170
OILS,0.05
GPSO,348
MCOL,3800
RSGK,905
RUNS,68
SBMA,106
CMNT,0
GTSI,127
IDEA,0.03
KUAS,88
BOBA,248
MTEL,478
DEPO,240
BINO,92
CMRY,4380
WGSH,114
TAYS,50
WMPP,16
RMKE,2190
OBMD,161
AVIA,308
IPPE,14
NASI,105
BSML,492
DRMA,1.29
ADMR,1365
SEMA,4885
ASLC,59
NETV,50
BAUT,25
ENAK,278
NTBK,52
SMKM,60
STAA,29.29
NANO,2.66
BIKE,2.57
WIRG,29.49
SICO,7.82
GOTO,50
TLDN,0
MTMH,920
WINR,0
IBOS,75
OLIV,51
ASHA,51
SWID,90
TRGU,169
ARKO,7.71
CHEM,60
DEWI,117
AXIO,104
KRYA,52
HATM,368
RCCC,80
GULA,640
JARR,1945
AMMS,318
RAFI,4.31
KKES,42
ELPI,1170
EURO,26.43
KLIN,95
TOOL,61
BUAH,505
CRAB,210
MEDS,68
COAL,23.05
PRAY,34.94
CBUT,655
BELI,268
MKTR,122
OMED,208
BSBK,9.14
PDPP,268
KDTN,595
ZATA,50
NINE,12.86
MMIX,635
PADA,96
ISAP,22
VTNY,58
SOUL,10.35
ELIT,169
BEER,2.6
CBPE,280
SUNI,620
CBRE,137.4
WINE,72.53
BMBL,3.04
PEVE,322
LAJU,62
FWCT,74
NAYZ,59
IRSX,240
PACK,7.31
VAST,0.12
CHIP,12.21
HALO,74.96
KING,0.47
PGEO,850
FUTR,0.24
HILL,17
BDKR,138
PTMP,54
SAGE,0.14
TRON,1.57
CUAN,0.07
NSSS,575
GTRA,190
HAJJ,101
JATI,92
TYRE,108
MPXL,144
SMIL,276
KLAS,65
MAXI,8.46
VKTR,535
RELF,33
AMMN,3270
CRSN,96
GRPM,129.47
WIDI,25
TGUK,137
INET,#N/A
MAHA,134
RMKO,276
CNMA,84
FOLK,172
HBAT,332
GRIA,112
PPRI,136
ERAL,268
CYBR,9.96
MUTU,114
LMAX,13.97
HUMI,113
MSIE,79
RSCH,310
BABY,0.02
AEGS,38
IOTF,50
KOCI,98
PTPS,120
BREN,176.34
STRK,53.79
KOKA,90
LOPI,50
UDNG,1285
RGAS,212
MSTI,20.27
IKPM,181
AYAM,342
SURI,17.35
ASLI,18.25
GRPH,57
SMGA,63
UNTD,72
TOSK,59
MPIX,98
ALII,750
MKAP,1210
MEJA,88
LIVE,10.69
HYGN,0
BAIK,600
VISI,880
AREA,218
MHKI,119
ATLA,0.17
DATA,78.85
SOLA,5.47
BATR,82
SPRE,21.52
PART,101
GOLF,118.08
ISEA,62
BLES,47.2
GUNA,154
LABS,0.07
DOSS,137
NEST,560
PTMR,374
VERN,1557.27
DAAZ,1565
BOAT,39.61
NAIK,82
AADI,8000
MDIY,860
KSIX,354
RATU,4530
YOII,89
HGII,122
BRRC,56
DGWG,282
CBDK,3310
OBAT,238
MINE,2.31
ASPR,0
PSAT,805
COIN,149.06
CDIA,595
BLOG,336
MERI,104
KAQI,83
YUPI,1280
FORE,765
MDLA,202
DKHH,60
AYLS,142
DADA,50
ASPI,6.17
ESTA,88.38
BESS,3.88
AMAN,10.08
CARE,33.6
PIPA,99
NCKL,815
MENN,53
AWAN,155
MBMA,498
RAAM,212
DOOH,110
CGAS,145
NICE,91.99
MSJA,390
SMLE,100
ACRO,62
MANG,41
WIFI,0.03
FAPA,7350
DCII,180950
KETR,520
DGNS,226
UFOE,138
CHEK,122
PMUI,89
EMAS,98.12
PJHB,160
RLCO,3270
SUPA,545
WBSA,695
ADMF,8025
ADMG,0.12
ADRO,2260
AGII,2640
AGRO,9.41
AGRS,0
AHAP,84
AIMS,28.98
PNSE,500
POLY,0.79
POOL,211.61
PPRO,16
