SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1130
IDX:DSSA,805
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,114
IDX:EKAD,169
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1040
IDX:EPMT,2320
IDX:ERAA,360
IDX:ERTX,132
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,246
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3300
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1080
IDX:GEMA,76
IDX:GEMS,5950
IDX:GGRM,15525
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,302
IDX:HEXA,4210
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,705
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,15
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,135
IDX:IMPC,1420
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4340
IDX:INDF,6850
IDX:INDR,1915
IDX:INDS,248
IDX:INDX,60
IDX:INDY,1875
IDX:INKP,6900
IDX:INPC,128
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,210
IDX:INTP,4220
IDX:IPOL,103
IDX:ISAT,1830
IDX:ISSP,376
IDX:ITMA,1315
IDX:ITMG,22450
IDX:JAWA,108
IDX:JECC,700
IDX:JIHD,402
IDX:JKON,64
IDX:JPFA,1935
IDX:JRPT,1075
IDX:JSMR,2670
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,342
IDX:KBLM,282
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,116
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,180
IDX:KPIG,71
IDX:KRAS,195
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,91
IDX:LINK,1455
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,128
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,675
IDX:LPIN,396
IDX:LPKR,61
IDX:LPLI,226
IDX:LPPF,1465
IDX:LPPS,70
IDX:LRNA,172
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1520
IDX:MAYA,188
IDX:MBAP,1395
IDX:MBSS,2670
IDX:MBTO,101
IDX:MCOR,67
IDX:MDIA,58
IDX:MDKA,2530
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1070
IDX:MEGA,2010
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,494
IDX:MIDI,278
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,157
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17525
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,498
IDX:MTFN,13
IDX:MTLA,482
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,174
IDX:NIRO,140
IDX:NISP,1165
IDX:NOBU,428
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,79
IDX:PALM,290
IDX:PANR,406
IDX:PANS,1470
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,135
IDX:PGAS,1360
IDX:PGLI,179
IDX:PICO,121
IDX:PJAA,440
IDX:PKPK,3300
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,210
IDX:PSAB,394
IDX:PSDN,101
IDX:PSKT,182
IDX:PTBA,2270
IDX:PTIS,274
IDX:PTPP,176
IDX:PTRO,3830
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,304
IDX:PWON,242
IDX:PYFA,197
IDX:RAJA,3900
IDX:RALS,372
IDX:RANC,580
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,76
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,177
IDX:SAFE,332
IDX:SAME,348
IDX:SCCO,2170
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2850
IDX:SHID,570
IDX:SIDO,364
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,272
IDX:SMGR,1405
IDX:SMMA,21875
IDX:SMMT,1760
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,314
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,44
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1525
IDX:SSIA,1510
IDX:SSMS,755
IDX:SSTM,384
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,580
IDX:TGKA,4820
IDX:TIFA,220
IDX:TINS,3350
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2460
IDX:TMAS,112
IDX:TMPO,99
IDX:TOBA,368
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1770
IDX:TPMA,426
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,480
IDX:TRUS,545
IDX:TSPC,2470
IDX:ULTJ,1320
IDX:UNIC,12550
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22600
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,30
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,106
IDX:WEHA,97
IDX:WICO,123
IDX:WIIM,1505
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,90
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2480
IDX:BOGA,1550
IDX:BRIS,1685
IDX:PORT,820
IDX:CARS,84
IDX:MINA,262
IDX:CLEO,380
IDX:TAMU,17
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,210
IDX:HRTA,1735
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,970
IDX:NASA,28
IDX:MDKI,174
IDX:BELL,93
IDX:KIOS,84
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,268
IDX:MORA,6625
IDX:DWGL,218
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,306
IDX:PCAR,37
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,565
IDX:PRIM,89
IDX:HEAL,845
IDX:TRUK,406
IDX:PZZA,180
IDX:TUGU,1200
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,620
IDX:TCPI,6825
IDX:IPCC,1120
IDX:RISE,890
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1635
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,230
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,202
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,356
IDX:YELO,68
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,103
IDX:LUCK,96
IDX:URBN,206
IDX:SOTS,585
IDX:ZONE,575
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,197
IDX:POLI,690
IDX:CLAY,2710
IDX:NATO,560
IDX:JAYA,117
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,378
IDX:BOLA,143
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,12750
IDX:KJEN,107
IDX:KAYU,18
IDX:ITIC,191
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,3020
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5675
IDX:FUJI,197
IDX:KOTA,85
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,200
IDX:GGRP,286
IDX:OPMS,99
IDX:NZIA,139
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,128
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,196
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,105
IDX:UCID,366
IDX:GLVA,288
IDX:PGJO,700
IDX:AMAR,198
IDX:CSRA,750
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,338
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1250
IDX:TAMA,153
IDX:IKAN,69
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,33
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,69
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2170
IDX:PGUN,7000
IDX:SOFA,199
IDX:PPGL,176
IDX:TOYS,8
IDX:SGER,416
IDX:TRJA,103
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,131
IDX:SOHO,1085
IDX:HOMI,184
IDX:ROCK,1720
IDX:ENZO,65
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,262
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1510
IDX:NPGF,56
IDX:LUCY,650
IDX:ADCP,50
IDX:HOPE,136
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,87
IDX:ARCI,930
IDX:IPAC,144
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,486
IDX:UVCR,129
IDX:BUKA,98
IDX:HAIS,169
IDX:OILS,180
IDX:GPSO,298
IDX:MCOL,3800
IDX:RSGK,1085
IDX:RUNS,70
IDX:SBMA,105
IDX:CMNT,795
IDX:GTSI,126
IDX:IDEA,57
IDX:KUAS,84
IDX:BOBA,290
IDX:MTEL,498
IDX:DEPO,236
IDX:BINO,94
IDX:CMRY,4310
IDX:WGSH,125
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2100
IDX:OBMD,158
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,490
IDX:DRMA,895
IDX:ADMR,1400
IDX:SEMA,90
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,294
IDX:NTBK,51
IDX:SMKM,60
IDX:STAA,1025
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,170
IDX:ARKO,4900
IDX:CHEM,57
IDX:DEWI,120
IDX:AXIO,108
IDX:KRYA,55
IDX:HATM,384
IDX:RCCC,85
IDX:GULA,595
IDX:JARR,1790
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1335
IDX:EURO,1690
IDX:KLIN,96
IDX:TOOL,62
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,760
IDX:BELI,276
IDX:MKTR,122
IDX:OMED,184
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,605
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,103
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,167
IDX:BEER,72
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,690
IDX:WINE,145
IDX:BMBL,32
IDX:PEVE,308
IDX:LAJU,68
IDX:FWCT,74
IDX:NAYZ,58
IDX:IRSX,274
IDX:PACK,234
IDX:VAST,115
IDX:CHIP,920
IDX:HALO,58
IDX:KING,310
IDX:PGEO,865
IDX:FUTR,163
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,94
IDX:CUAN,620
IDX:NSSS,610
IDX:GTRA,189
IDX:HAJJ,105
IDX:JATI,89
IDX:TYRE,103
IDX:MPXL,144
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3260
IDX:CRSN,98
IDX:GRPM,306
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,133
IDX:RMKO,312
IDX:CNMA,86
IDX:FOLK,214
IDX:HBAT,292
IDX:GRIA,108
IDX:PPRI,136
IDX:ERAL,276
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,72
IDX:HUMI,114
IDX:MSIE,78
IDX:RSCH,292
IDX:BABY,167
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,122
IDX:BREN,3230
IDX:STRK,66
IDX:KOKA,99
IDX:LOPI,54
IDX:UDNG,1285
IDX:RGAS,170
IDX:MSTI,1190
IDX:IKPM,180
IDX:AYAM,342
IDX:SURI,61
IDX:ASLI,204
IDX:GRPH,54
IDX:SMGA,65
IDX:UNTD,71
IDX:TOSK,59
IDX:MPIX,99
IDX:ALII,690
IDX:MKAP,1190
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,134
IDX:BAIK,645
IDX:VISI,855
IDX:AREA,214
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,98
IDX:BATR,82
IDX:SPRE,77
IDX:PART,105
IDX:GOLF,168
IDX:ISEA,63
IDX:BLES,139
IDX:GUNA,156
IDX:LABS,138
IDX:DOSS,129
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1595
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,890
IDX:KSIX,326
IDX:RATU,5250
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,53
IDX:DGWG,292
IDX:CBDK,3400
IDX:OBAT,238
IDX:MINE,206
IDX:ASPR,141
IDX:PSAT,780
IDX:COIN,635
IDX:CDIA,600
IDX:BLOG,330
IDX:MERI,108
IDX:KAQI,80
IDX:YUPI,1215
IDX:FORE,595
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,332
IDX:ESTA,184
IDX:BESS,945
IDX:AMAN,262
IDX:CARE,420
IDX:PIPA,105
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,515
IDX:RAAM,208
IDX:DOOH,115
IDX:CGAS,144
IDX:NICE,252
IDX:MSJA,400
IDX:SMLE,100
IDX:ACRO,57
IDX:MANG,40
IDX:WIFI,1720
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,119
IDX:PMUI,78
IDX:EMAS,5625
IDX:PJHB,153
IDX:RLCO,3150
IDX:SUPA,545
IDX:WBSA,630
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,2520
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,86
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
