SAHAM,MARKET PRICE
IDX:ERTX,175
IDX:ESSA,645
IDX:ESTI,137
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,294
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,250
IDX:FORU,3050
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6600
IDX:GGRM,17400
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1260
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,130
IDX:GZCO,161
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4560
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,855
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,106
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,555
IDX:IMAS,860
IDX:IMJS,152
IDX:IMPC,1580
IDX:INAF,126
IDX:INAI,164
IDX:INCI,670
IDX:INCO,5025
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,292
IDX:INDX,60
IDX:INDY,2610
IDX:INKP,7950
IDX:INPC,144
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,108
IDX:ISAT,1955
IDX:ISSP,404
IDX:ITMA,1415
IDX:ITMG,24375
IDX:JAWA,127
IDX:JECC,635
IDX:JIHD,440
IDX:JKON,69
IDX:JPFA,2140
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,139
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,140
IDX:KKGI,282
IDX:KLBF,730
IDX:KOBX,150
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,202
IDX:KPIG,86
IDX:KRAS,244
IDX:KREN,14
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,113
IDX:LINK,1435
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,540
IDX:LPGI,645
IDX:LPIN,422
IDX:LPKR,67
IDX:LPLI,276
IDX:LPPF,1590
IDX:LPPS,84
IDX:LRNA,181
IDX:LSIP,1415
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,730
IDX:MAPI,1510
IDX:MAYA,200
IDX:MBAP,1415
IDX:MBSS,2710
IDX:MBTO,122
IDX:MCOR,68
IDX:MDIA,129
IDX:MDKA,2800
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1355
IDX:MEGA,1995
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,520
IDX:MIDI,290
IDX:MIKA,1715
IDX:MIRA,23
IDX:MITI,164
IDX:MKPI,21650
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,105
IDX:MLPT,1990
IDX:MMLP,302
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1800
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,199
IDX:NIRO,154
IDX:NISP,1255
IDX:NOBU,450
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,105
IDX:OMRE,1085
IDX:PADI,81
IDX:PALM,310
IDX:PANR,414
IDX:PANS,1570
IDX:PBRX,28
IDX:PDES,396
IDX:PEGE,92
IDX:PGAS,1565
IDX:PGLI,194
IDX:PICO,129
IDX:PJAA,462
IDX:PKPK,4000
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,232
IDX:PSAB,440
IDX:PSDN,116
IDX:PSKT,220
IDX:PTBA,2440
IDX:PTIS,268
IDX:PTPP,214
IDX:PTRO,4990
IDX:PTSN,248
IDX:PTSP,900
IDX:PUDP,302
IDX:PWON,276
IDX:PYFA,212
IDX:RAJA,965
IDX:RALS,382
IDX:RANC,520
IDX:RBMS,68
IDX:RDTX,13600
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,204
IDX:SAFE,368
IDX:SAME,304
IDX:SCCO,2410
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,180
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,590
IDX:SIDO,376
IDX:SILO,2080
IDX:SIMA,50
IDX:SIMP,590
IDX:SIPD,685
IDX:SKBM,565
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5525
IDX:SMBR,170
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,304
IDX:SMGR,1530
IDX:SMMA,20600
IDX:SMMT,1835
IDX:SMRA,340
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,438
IDX:SONA,2310
IDX:SPMA,170
IDX:SQMI,71
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,69
IDX:SRTG,1750
IDX:SSIA,1775
IDX:SSMS,960
IDX:SSTM,424
IDX:STAR,280
IDX:STTP,10150
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,660
IDX:TBMS,1220
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4910
IDX:TIFA,282
IDX:TINS,3710
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2690
IDX:TMAS,122
IDX:TMPO,105
IDX:TOBA,510
IDX:TOTL,1075
IDX:TOTO,244
IDX:TOWR,418
IDX:TPIA,2350
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,476
IDX:TRUS,416
IDX:TSPC,2660
IDX:ULTJ,1430
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26000
IDX:UNVR,1705
IDX:VICO,139
IDX:VINS,138
IDX:VIVA,40
IDX:VOKS,199
IDX:VRNA,77
IDX:WAPO,124
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,605
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1760
IDX:CASA,1915
IDX:DAYA,975
IDX:DPUM,107
IDX:IDPR,294
IDX:JGLE,76
IDX:KINO,1155
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,370
IDX:POWR,735
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,845
IDX:PRDA,2400
IDX:BOGA,1725
IDX:BRIS,1910
IDX:PORT,875
IDX:CARS,93
IDX:MINA,302
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,112
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,1000
IDX:WOOD,206
IDX:HRTA,2030
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,975
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,125
IDX:KIOS,98
IDX:GMFI,54
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,156
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,330
IDX:MORA,6425
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,670
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,1080
IDX:BTPS,1020
IDX:SPTO,600
IDX:PRIM,98
IDX:HEAL,825
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1230
IDX:MSIN,410
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,620
IDX:TCPI,5550
IDX:IPCC,1220
IDX:RISE,1070
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1255
IDX:ANDI,19
IDX:LAND,83
IDX:MOLI,256
IDX:PANI,6575
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,216
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,11875
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,428
IDX:YELO,84
IDX:CAKK,138
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,120
IDX:LUCK,122
IDX:URBN,236
IDX:SOTS,645
IDX:ZONE,510
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,330
IDX:POLI,705
IDX:CLAY,2370
IDX:NATO,685
IDX:JAYA,128
IDX:COCO,146
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,47
IDX:POSA,50
IDX:JAST,86
IDX:FITT,360
IDX:BOLA,165
IDX:CCSI,252
IDX:SFAN,1950
IDX:POLU,12700
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,92
IDX:LIFE,5700
IDX:FUJI,208
IDX:KOTA,130
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,140
IDX:HDIT,51
IDX:KEEN,875
IDX:BAPI,15
IDX:TFAS,184
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,147
IDX:SLIS,66
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,165
IDX:SINI,6800
IDX:WOWS,61
IDX:ESIP,134
IDX:TEBE,1120
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,112
IDX:UCID,390
IDX:GLVA,310
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,800
IDX:INDO,175
IDX:AMOR,344
IDX:TRIN,364
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,190
IDX:IKAN,89
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1435
IDX:CSMI,79
IDX:BBSS,100
IDX:BHAT,1770
IDX:CASH,214
IDX:TECH,50
IDX:EPAC,66
IDX:UANG,2500
IDX:PGUN,8300
IDX:SOFA,224
IDX:PPGL,226
IDX:TOYS,8
IDX:SGER,450
IDX:TRJA,111
IDX:PNGO,3530
IDX:SCNP,156
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,139
IDX:SOHO,1215
IDX:HOMI,174
IDX:ROCK,1840
IDX:ENZO,68
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,61
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,132
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1700
IDX:NPGF,57
IDX:LUCY,326
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8400
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1140
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,535
IDX:UVCR,146
IDX:BUKA,113
IDX:HAIS,182
IDX:OILS,228
IDX:GPSO,332
IDX:MCOL,3710
IDX:RSGK,1010
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,775
IDX:GTSI,163
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,234
IDX:MTEL,454
IDX:DEPO,244
IDX:BINO,109
IDX:CMRY,4630
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,430
IDX:OBMD,206
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,125
IDX:BSML,520
IDX:DRMA,910
IDX:ADMR,1570
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,54
IDX:BAUT,28
IDX:ENAK,286
IDX:NTBK,100
IDX:SMKM,70
IDX:STAA,1060
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,72
IDX:OLIV,51
IDX:ASHA,60
IDX:SWID,110
IDX:TRGU,164
IDX:ARKO,5325
IDX:CHEM,69
IDX:DEWI,120
IDX:AXIO,118
IDX:KRYA,62
IDX:HATM,428
IDX:RCCC,104
IDX:GULA,735
IDX:JARR,1965
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,970
IDX:EURO,2150
IDX:KLIN,114
IDX:TOOL,69
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,24
IDX:PRAY,730
IDX:CBUT,820
IDX:BELI,260
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,53
IDX:PDPP,270
IDX:KDTN,478
IDX:ZATA,80
IDX:NINE,77
IDX:MMIX,640
IDX:PADA,125
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,80
IDX:CBPE,292
IDX:SUNI,615
IDX:CBRE,750
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,322
IDX:LAJU,69
IDX:FWCT,94
IDX:NAYZ,56
IDX:IRSX,330
IDX:PACK,228
IDX:VAST,119
IDX:CHIP,925
IDX:HALO,67
IDX:KING,284
IDX:PGEO,1040
IDX:FUTR,272
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,112
IDX:CUAN,800
IDX:NSSS,805
IDX:GTRA,236
IDX:HAJJ,107
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,146
IDX:SMIL,366
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,885
IDX:RELF,37
IDX:AMMN,4270
IDX:CRSN,106
IDX:GRPM,242
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,242
IDX:MAHA,141
IDX:RMKO,342
IDX:CNMA,92
IDX:FOLK,218
IDX:HBAT,262
IDX:GRIA,113
IDX:PPRI,153
IDX:ERAL,300
IDX:CYBR,570
IDX:MUTU,109
IDX:LMAX,118
IDX:HUMI,145
IDX:MSIE,78
IDX:RSCH,272
IDX:BABY,198
IDX:AEGS,45
IDX:IOTF,53
IDX:KOCI,108
IDX:PTPS,146
IDX:BREN,3900
IDX:STRK,70
IDX:KOKA,224
IDX:LOPI,66
IDX:UDNG,1265
IDX:RGAS,218
IDX:MSTI,1360
IDX:IKPM,188
IDX:AYAM,400
IDX:SURI,69
IDX:ASLI,212
IDX:GRPH,59
IDX:SMGA,75
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,785
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,710
IDX:VISI,930
IDX:AREA,302
IDX:MHKI,141
IDX:ATLA,51
IDX:DATA,2060
IDX:SOLA,109
IDX:BATR,93
IDX:SPRE,82
IDX:PART,106
IDX:GOLF,166
IDX:ISEA,84
IDX:BLES,162
IDX:GUNA,199
IDX:LABS,150
IDX:DOSS,141
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1570
IDX:BOAT,129
IDX:NAIK,91
IDX:AADI,9075
IDX:MDIY,940
IDX:KSIX,294
IDX:RATU,5200
IDX:YOII,85
IDX:HGII,123
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3860
IDX:OBAT,248
IDX:MINE,220
IDX:ASPR,157
IDX:PSAT,855
IDX:COIN,850
IDX:CDIA,765
IDX:BLOG,388
IDX:MERI,103
IDX:KAQI,92
IDX:YUPI,1320
IDX:FORE,655
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,426
IDX:ESTA,185
IDX:BESS,925
IDX:AMAN,264
IDX:CARE,422
IDX:PIPA,119
IDX:NCKL,880
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,540
IDX:RAAM,216
IDX:DOOH,172
IDX:CGAS,158
IDX:NICE,250
IDX:MSJA,412
IDX:SMLE,147
IDX:ACRO,63
IDX:MANG,44
IDX:WIFI,2100
IDX:FAPA,7275
IDX:DCII,191100
IDX:KETR,600
IDX:DGNS,236
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,86
IDX:EMAS,5950
IDX:PJHB,179
IDX:RLCO,4870
IDX:SUPA,620
IDX:WBSA,630
IDX:ADMF,8300
IDX:ADMG,226
IDX:ADRO,2570
IDX:AGII,2950
IDX:AGRO,154
IDX:AGRS,62
IDX:AHAP,100
IDX:AIMS,360
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,530
IDX:EMMI,422
IDX:JECX,1350
IDX:JELI,735
IDX:PRDL,308
IDX:RANS,234
