SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,134
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2570
IDX:KOPI,186
IDX:KPIG,80
IDX:KRAS,218
IDX:KREN,12
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1495
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,63
IDX:LPLI,244
IDX:LPPF,1510
IDX:LPPS,68
IDX:LRNA,177
IDX:LSIP,1245
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1525
IDX:MAYA,190
IDX:MBAP,1320
IDX:MBSS,2640
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,72
IDX:MDKA,2700
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1115
IDX:MEGA,2010
IDX:MERK,3610
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,276
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18000
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,183
IDX:NIRO,142
IDX:NISP,1205
IDX:NOBU,430
IDX:NRCA,428
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,292
IDX:PANR,404
IDX:PANS,1470
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,191
IDX:PICO,129
IDX:PJAA,466
IDX:PKPK,3250
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,218
IDX:PSAB,402
IDX:PSDN,116
IDX:PSKT,194
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,198
IDX:PTRO,4000
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,296
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,4120
IDX:RALS,376
IDX:RANC,525
IDX:RBMS,57
IDX:RDTX,15100
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,69
IDX:ROTI,610
IDX:RUIS,191
IDX:SAFE,328
IDX:SAME,334
IDX:SCCO,2220
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2920
IDX:SHID,600
IDX:SIDO,372
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,695
IDX:SKBM,650
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,4920
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,276
IDX:SMGR,1520
IDX:SMMA,21450
IDX:SMMT,1895
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1575
IDX:SSIA,1540
IDX:SSMS,785
IDX:SSTM,402
IDX:STAR,270
IDX:STTP,10375
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,615
IDX:TBMS,1235
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3470
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5675
IDX:TLKM,2460
IDX:TMAS,114
IDX:TMPO,102
IDX:TOBA,386
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1885
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2480
IDX:ULTJ,1360
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1760
IDX:VICO,136
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,110
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1600
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2590
IDX:BOGA,1500
IDX:BRIS,1805
IDX:PORT,890
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,386
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,92
IDX:MARK,995
IDX:NASA,34
IDX:MDKI,176
IDX:BELL,114
IDX:KIOS,88
IDX:GMFI,53
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,108
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6650
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,970
IDX:BTPS,1000
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,920
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1205
IDX:MSIN,505
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,600
IDX:TCPI,6875
IDX:IPCC,1170
IDX:RISE,885
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1565
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1735
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,204
IDX:SURE,2820
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,364
IDX:YELO,72
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,108
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,615
IDX:ZONE,555
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,226
IDX:POLI,680
IDX:CLAY,2610
IDX:NATO,600
IDX:JAYA,123
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,80
IDX:FITT,388
IDX:BOLA,154
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,3040
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,212
IDX:KOTA,98
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,53
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,288
IDX:OPMS,101
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,9975
IDX:WOWS,59
IDX:ESIP,135
IDX:TEBE,1020
IDX:KEJU,560
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1395
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,164
IDX:AMOR,318
IDX:TRIN,352
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,153
IDX:IKAN,74
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,79
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,197
IDX:TECH,50
IDX:EPAC,77
IDX:UANG,2610
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,113
IDX:PNGO,3430
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,138
IDX:SOHO,1250
IDX:HOMI,183
IDX:ROCK,1810
IDX:ENZO,71
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,434
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1590
IDX:NPGF,57
IDX:LUCY,600
IDX:ADCP,50
IDX:HOPE,141
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,985
IDX:IPAC,153
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,127
IDX:BUKA,98
IDX:HAIS,176
IDX:OILS,187
IDX:GPSO,280
IDX:MCOL,3840
IDX:RSGK,1115
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,61
IDX:KUAS,101
IDX:BOBA,258
IDX:MTEL,492
IDX:DEPO,276
IDX:BINO,98
IDX:CMRY,4500
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2160
IDX:OBMD,164
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,525
IDX:DRMA,895
IDX:ADMR,1415
IDX:SEMA,90
IDX:ASLC,61
IDX:NETV,53
IDX:BAUT,26
IDX:ENAK,282
IDX:NTBK,83
IDX:SMKM,66
IDX:STAA,1010
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,945
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4750
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,59
IDX:HATM,420
IDX:RCCC,91
IDX:GULA,630
IDX:JARR,1810
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1140
IDX:EURO,1780
IDX:KLIN,97
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,71
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,805
IDX:BELI,264
IDX:MKTR,121
IDX:OMED,198
IDX:BSBK,53
IDX:PDPP,262
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,550
IDX:PADA,109
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,83
IDX:CBPE,276
IDX:SUNI,600
IDX:CBRE,725
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,318
IDX:LAJU,65
IDX:FWCT,82
IDX:NAYZ,57
IDX:IRSX,286
IDX:PACK,230
IDX:VAST,116
IDX:CHIP,935
IDX:HALO,62
IDX:KING,308
IDX:PGEO,885
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,64
IDX:SAGE,27
IDX:TRON,100
IDX:CUAN,620
IDX:NSSS,610
IDX:GTRA,182
IDX:HAJJ,111
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3610
IDX:CRSN,101
IDX:GRPM,288
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,364
IDX:CNMA,89
IDX:FOLK,202
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,139
IDX:ERAL,284
IDX:CYBR,565
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,117
IDX:MSIE,92
IDX:RSCH,292
IDX:BABY,182
IDX:AEGS,38
IDX:IOTF,55
IDX:KOCI,101
IDX:PTPS,130
IDX:BREN,3430
IDX:STRK,72
IDX:KOKA,121
IDX:LOPI,59
IDX:UDNG,1305
IDX:RGAS,202
IDX:MSTI,1255
IDX:IKPM,181
IDX:AYAM,354
IDX:SURI,64
IDX:ASLI,206
IDX:GRPH,61
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,660
IDX:VISI,1020
IDX:AREA,234
IDX:MHKI,122
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,79
IDX:PART,111
IDX:GOLF,167
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,178
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,142
IDX:DAAZ,1540
IDX:BOAT,107
IDX:NAIK,85
IDX:AADI,8050
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5475
IDX:YOII,86
IDX:HGII,124
IDX:BRRC,63
IDX:DGWG,300
IDX:CBDK,3460
IDX:OBAT,238
IDX:MINE,222
IDX:ASPR,150
IDX:PSAT,785
IDX:COIN,670
IDX:CDIA,635
IDX:BLOG,342
IDX:MERI,105
IDX:KAQI,86
IDX:YUPI,1450
IDX:FORE,635
IDX:MDLA,200
IDX:DKHH,61
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,470
IDX:ESTA,184
IDX:BESS,925
IDX:AMAN,264
IDX:CARE,430
IDX:PIPA,118
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,510
IDX:RAAM,199
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,258
IDX:MSJA,408
IDX:SMLE,108
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1715
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5675
IDX:PJHB,159
IDX:RLCO,3390
IDX:SUPA,570
IDX:WBSA,645
IDX:ADMF,8025
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3270
IDX:AGRO,142
IDX:AGRS,62
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
