SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,178
IDX:KIJA,126
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2530
IDX:KOPI,184
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1460
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,65
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,70
IDX:LRNA,178
IDX:LSIP,1255
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,191
IDX:MBAP,1305
IDX:MBSS,2650
IDX:MBTO,106
IDX:MCOR,66
IDX:MDIA,70
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1725
IDX:MIRA,19
IDX:MITI,164
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,17900
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1065
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,183
IDX:NIRO,133
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,87
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,178
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,117
IDX:PSKT,192
IDX:PTBA,2340
IDX:PTIS,272
IDX:PTPP,189
IDX:PTRO,4010
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,286
IDX:PWON,262
IDX:PYFA,212
IDX:RAJA,4120
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,15000
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,610
IDX:RUIS,185
IDX:SAFE,332
IDX:SAME,328
IDX:SCCO,2200
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2890
IDX:SHID,560
IDX:SIDO,368
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,695
IDX:SKBM,655
IDX:SKLT,200
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,155
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,270
IDX:SMGR,1490
IDX:SMMA,21475
IDX:SMMT,1780
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,775
IDX:SSTM,398
IDX:STAR,280
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,230
IDX:TINS,3450
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5675
IDX:TLKM,2450
IDX:TMAS,114
IDX:TMPO,99
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,374
IDX:TPIA,1890
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2460
IDX:ULTJ,1345
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1760
IDX:VICO,136
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,110
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1615
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,51
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2590
IDX:BOGA,1590
IDX:BRIS,1795
IDX:PORT,900
IDX:CARS,82
IDX:MINA,286
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,93
IDX:MARK,995
IDX:NASA,34
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,86
IDX:GMFI,53
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,298
IDX:MORA,6700
IDX:DWGL,220
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,186
IDX:JSKY,52
IDX:INPS,595
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,995
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,905
IDX:TRUK,422
IDX:PZZA,185
IDX:TUGU,1210
IDX:MSIN,515
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,595
IDX:TCPI,6950
IDX:IPCC,1160
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1710
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,240
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,366
IDX:YELO,73
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,855
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,107
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,218
IDX:POLI,675
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,123
IDX:COCO,298
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,386
IDX:BOLA,155
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,206
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,3010
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,196
IDX:KOTA,93
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,51
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,98
IDX:NZIA,145
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,161
IDX:SINI,9975
IDX:WOWS,61
IDX:ESIP,133
IDX:TEBE,1010
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1395
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,161
IDX:AMOR,324
IDX:TRIN,346
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,153
IDX:IKAN,73
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,82
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,197
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7300
IDX:SOFA,232
IDX:PPGL,228
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,113
IDX:PNGO,3400
IDX:SCNP,150
IDX:BBSI,4610
IDX:KMDS,525
IDX:PURI,138
IDX:SOHO,1260
IDX:HOMI,182
IDX:ROCK,1750
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,56
IDX:LUCY,655
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,985
IDX:IPAC,151
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,127
IDX:BUKA,98
IDX:HAIS,175
IDX:OILS,184
IDX:GPSO,280
IDX:MCOL,3850
IDX:RSGK,1110
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,131
IDX:IDEA,59
IDX:KUAS,101
IDX:BOBA,256
IDX:MTEL,492
IDX:DEPO,276
IDX:BINO,96
IDX:CMRY,4470
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2180
IDX:OBMD,166
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,515
IDX:DRMA,895
IDX:ADMR,1425
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,55
IDX:BAUT,27
IDX:ENAK,284
IDX:NTBK,85
IDX:SMKM,65
IDX:STAA,995
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,980
IDX:WINR,23
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,168
IDX:ARKO,4760
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,424
IDX:RCCC,88
IDX:GULA,630
IDX:JARR,1815
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,51
IDX:ELPI,1150
IDX:EURO,1800
IDX:KLIN,96
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,810
IDX:BELI,264
IDX:MKTR,122
IDX:OMED,199
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,560
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,595
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,81
IDX:CBPE,280
IDX:SUNI,610
IDX:CBRE,715
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,76
IDX:NAYZ,59
IDX:IRSX,286
IDX:PACK,228
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,61
IDX:KING,312
IDX:PGEO,885
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,65
IDX:SAGE,26
IDX:TRON,100
IDX:CUAN,620
IDX:NSSS,620
IDX:GTRA,187
IDX:HAJJ,107
IDX:JATI,92
IDX:TYRE,115
IDX:MPXL,147
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3600
IDX:CRSN,100
IDX:GRPM,282
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,362
IDX:CNMA,89
IDX:FOLK,200
IDX:HBAT,292
IDX:GRIA,108
IDX:PPRI,143
IDX:ERAL,280
IDX:CYBR,585
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,82
IDX:RSCH,290
IDX:BABY,179
IDX:AEGS,39
IDX:IOTF,57
IDX:KOCI,100
IDX:PTPS,128
IDX:BREN,3400
IDX:STRK,74
IDX:KOKA,121
IDX:LOPI,60
IDX:UDNG,1285
IDX:RGAS,199
IDX:MSTI,1245
IDX:IKPM,181
IDX:AYAM,348
IDX:SURI,63
IDX:ASLI,206
IDX:GRPH,58
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,62
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1205
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,138
IDX:BAIK,660
IDX:VISI,1030
IDX:AREA,236
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,168
IDX:ISEA,64
IDX:BLES,140
IDX:GUNA,180
IDX:LABS,140
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,141
IDX:DAAZ,1535
IDX:BOAT,108
IDX:NAIK,84
IDX:AADI,8025
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5450
IDX:YOII,87
IDX:HGII,124
IDX:BRRC,62
IDX:DGWG,300
IDX:CBDK,3470
IDX:OBAT,236
IDX:MINE,218
IDX:ASPR,151
IDX:PSAT,775
IDX:COIN,675
IDX:CDIA,635
IDX:BLOG,354
IDX:MERI,106
IDX:KAQI,85
IDX:YUPI,1440
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,470
IDX:ESTA,185
IDX:BESS,930
IDX:AMAN,266
IDX:CARE,432
IDX:PIPA,116
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,505
IDX:RAAM,199
IDX:DOOH,118
IDX:CGAS,146
IDX:NICE,250
IDX:MSJA,408
IDX:SMLE,109
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,1730
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5700
IDX:PJHB,161
IDX:RLCO,3310
IDX:SUPA,565
IDX:WBSA,655
IDX:ADMF,7975
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3280
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
