SAHAM,MARKET PRICE
IDX:CINT,164
IDX:CITA,3090
IDX:CLPI,1485
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,540
IDX:CTTH,113
IDX:DART,119
IDX:DEFI,105
IDX:DEWA,334
IDX:DGIK,138
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9875
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1180
IDX:DSSA,785
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,77
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1260
IDX:EPMT,2330
IDX:ERAA,342
IDX:ERTX,141
IDX:ESSA,590
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,252
IDX:FORU,2980
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,78
IDX:GEMS,6325
IDX:GGRM,16650
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1355
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,143
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,318
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,104
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,550
IDX:IMAS,815
IDX:IMJS,139
IDX:IMPC,1390
IDX:INAF,126
IDX:INAI,134
IDX:INCI,635
IDX:INCO,4710
IDX:INDF,6775
IDX:INDR,2020
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7300
IDX:INPC,131
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4490
IDX:IPOL,107
IDX:ISAT,1825
IDX:ISSP,388
IDX:ITMA,1350
IDX:ITMG,23675
IDX:JAWA,115
IDX:JECC,630
IDX:JIHD,410
IDX:JKON,66
IDX:JPFA,2010
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1360
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,198
IDX:KIJA,125
IDX:KKGI,264
IDX:KLBF,730
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2710
IDX:KOPI,184
IDX:KPIG,78
IDX:KRAS,210
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1420
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,67
IDX:LRNA,181
IDX:LSIP,1300
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1525
IDX:MAYA,188
IDX:MBAP,1355
IDX:MBSS,2480
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1185
IDX:MEGA,1990
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18600
IDX:MMLP,296
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,138
IDX:NISP,1195
IDX:NOBU,420
IDX:NRCA,468
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,73
IDX:PALM,292
IDX:PANR,404
IDX:PANS,1535
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,105
IDX:PGAS,1500
IDX:PGLI,200
IDX:PICO,127
IDX:PJAA,462
IDX:PKPK,3150
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,860
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,110
IDX:PSKT,189
IDX:PTBA,2380
IDX:PTIS,270
IDX:PTPP,194
IDX:PTRO,3860
IDX:PTSN,238
IDX:PTSP,890
IDX:PUDP,290
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4300
IDX:RALS,378
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,14175
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,68
IDX:ROTI,600
IDX:RUIS,195
IDX:SAFE,340
IDX:SAME,304
IDX:SCCO,2230
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,180
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,382
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,665
IDX:SKBM,570
IDX:SKLT,183
IDX:SKYB,51
IDX:SMAR,5150
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,278
IDX:SMGR,1420
IDX:SMMA,21425
IDX:SMMT,1830
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,368
IDX:SONA,2240
IDX:SPMA,173
IDX:SQMI,58
IDX:SRAJ,10950
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1590
IDX:SSIA,1475
IDX:SSMS,840
IDX:SSTM,384
IDX:STAR,290
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,625
IDX:TBMS,1235
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,232
IDX:TINS,3410
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2500
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,394
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,368
IDX:TPIA,1805
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,476
IDX:TRUS,442
IDX:TSPC,2500
IDX:ULTJ,1390
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25000
IDX:UNVR,1670
IDX:VICO,135
IDX:VINS,136
IDX:VIVA,35
IDX:VOKS,198
IDX:VRNA,75
IDX:WAPO,116
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,610
IDX:YULE,3490
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,2140
IDX:DAYA,950
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,268
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,720
IDX:PRDA,2420
IDX:BOGA,1530
IDX:BRIS,1735
IDX:PORT,885
IDX:CARS,83
IDX:MINA,270
IDX:CLEO,376
IDX:TAMU,19
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,194
IDX:HRTA,1775
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,99
IDX:MARK,1070
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,109
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,290
IDX:MORA,6550
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1010
IDX:BTPS,1000
IDX:SPTO,580
IDX:PRIM,100
IDX:HEAL,890
IDX:TRUK,426
IDX:PZZA,183
IDX:TUGU,1240
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,146
IDX:MAPA,600
IDX:TCPI,5625
IDX:IPCC,1215
IDX:RISE,910
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1610
IDX:ANDI,17
IDX:LAND,80
IDX:MOLI,238
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8600
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,406
IDX:YELO,73
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,995
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,111
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,535
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,720
IDX:CLAY,2500
IDX:NATO,610
IDX:JAYA,121
IDX:COCO,157
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,85
IDX:FITT,366
IDX:BOLA,158
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12000
IDX:KJEN,117
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5650
IDX:FUJI,208
IDX:KOTA,92
IDX:INOV,120
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,51
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,163
IDX:SINI,7125
IDX:WOWS,59
IDX:ESIP,123
IDX:TEBE,1000
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,210
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,374
IDX:GLVA,290
IDX:PGJO,650
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,166
IDX:AMOR,322
IDX:TRIN,322
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,198
IDX:IKAN,80
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,192
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2470
IDX:PGUN,7250
IDX:SOFA,228
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,398
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,525
IDX:PURI,133
IDX:SOHO,1205
IDX:HOMI,181
IDX:ROCK,1800
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,56
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,160
IDX:MGLV,7800
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,990
IDX:IPAC,170
IDX:MASB,3370
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,134
IDX:BUKA,96
IDX:HAIS,179
IDX:OILS,216
IDX:GPSO,316
IDX:MCOL,3800
IDX:RSGK,1135
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,785
IDX:GTSI,124
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4630
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2220
IDX:OBMD,178
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1450
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,260
IDX:NTBK,101
IDX:SMKM,64
IDX:STAA,1000
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4510
IDX:CHEM,63
IDX:DEWI,118
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,404
IDX:RCCC,90
IDX:GULA,615
IDX:JARR,1845
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1055
IDX:EURO,1665
IDX:KLIN,96
IDX:TOOL,70
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,790
IDX:BELI,264
IDX:MKTR,115
IDX:OMED,197
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,75
IDX:MMIX,760
IDX:PADA,106
IDX:ISAP,22
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,680
IDX:WINE,147
IDX:BMBL,30
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,90
IDX:NAYZ,57
IDX:IRSX,254
IDX:PACK,216
IDX:VAST,113
IDX:CHIP,940
IDX:HALO,64
IDX:KING,314
IDX:PGEO,1035
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,615
IDX:NSSS,690
IDX:GTRA,183
IDX:HAJJ,102
IDX:JATI,91
IDX:TYRE,116
IDX:MPXL,146
IDX:SMIL,304
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,640
IDX:RELF,32
IDX:AMMN,3530
IDX:CRSN,100
IDX:GRPM,246
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,138
IDX:RMKO,332
IDX:CNMA,93
IDX:FOLK,190
IDX:HBAT,270
IDX:GRIA,109
IDX:PPRI,144
IDX:ERAL,282
IDX:CYBR,600
IDX:MUTU,111
IDX:LMAX,115
IDX:HUMI,114
IDX:MSIE,85
IDX:RSCH,282
IDX:BABY,172
IDX:AEGS,39
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,130
IDX:BREN,3190
IDX:STRK,71
IDX:KOKA,164
IDX:LOPI,55
IDX:UDNG,1260
IDX:RGAS,208
IDX:MSTI,1305
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,64
IDX:ASLI,183
IDX:GRPH,59
IDX:SMGA,68
IDX:UNTD,71
IDX:TOSK,61
IDX:MPIX,92
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,84
IDX:LIVE,206
IDX:HYGN,147
IDX:BAIK,685
IDX:VISI,900
IDX:AREA,230
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2390
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,78
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,72
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,146
IDX:DOSS,136
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,156
IDX:DAAZ,1500
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8150
IDX:MDIY,925
IDX:KSIX,272
IDX:RATU,5300
IDX:YOII,90
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3320
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,143
IDX:PSAT,775
IDX:COIN,650
IDX:CDIA,620
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,84
IDX:YUPI,1350
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,176
IDX:BESS,900
IDX:AMAN,258
IDX:CARE,430
IDX:PIPA,121
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,139
IDX:MBMA,490
IDX:RAAM,198
IDX:DOOH,114
IDX:CGAS,146
IDX:NICE,262
IDX:MSJA,408
IDX:SMLE,132
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1640
IDX:FAPA,7525
IDX:DCII,175575
IDX:KETR,510
IDX:DGNS,222
IDX:UFOE,133
IDX:CHEK,125
IDX:PMUI,81
IDX:EMAS,5700
IDX:PJHB,160
IDX:RLCO,3170
IDX:SUPA,575
IDX:WBSA,630
IDX:ADMF,8125
IDX:ADMG,199
IDX:ADRO,2370
IDX:AGII,3220
IDX:AGRO,141
IDX:AGRS,59
IDX:AHAP,93
IDX:AIMS,400
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
