SAHAM,MARKET PRICE
DILD,112
DKFT,640
DLTA,0
DMAS,135
DNAR,112
DNET,10300
DOID,202
DPNS,310
DSFI,66
DSNG,1130
DSSA,820
DUTI,4180
DVLA,1600
DYAN,77
ECII,114
EKAD,168
ELSA,2.12
ELTY,22
EMDE,67
EMTK,510
ENRG,0.31
EPMT,2300
ERAA,356
ERTX,133
ESSA,565
ESTI,118
ETWA,70
EXCL,0
FAST,47.1
FASW,5450
FISH,4.52
FMII,252
FORU,0
FPNI,346
GAMA,0.09
GDST,12.5
GDYR,1075
GEMA,77
GEMS,51.65
GGRM,16250
GIAA,53
GJTL,1110
GLOB,30.03
GMTD,1300
GOLD,41.92
GOLL,50
GPRA,99
GSMF,80
GTBO,170
GWSA,117
GZCO,138
HADE,15
HDFA,22.4
HERO,23.91
HEXA,4540
HITS,#N/A
HMSP,660
HOME,9.86
HOTL,50
HRUM,740
IATA,64
IBFN,68
IBST,93.45
ICBP,6650
ICON,0.91
IGAR,402
IIKP,50
IKAI,16
IKBI,515
IMAS,795
IMJS,136
IMPC,1375
INAF,126
INAI,49.81
INCI,640
INCO,59.76
INDF,6625
INDR,0
INDS,40.92
INDX,58
INDY,43.72
INKP,7000
INPC,127
INPP,141.28
INRU,29.45
INTA,25.01
INTD,222
INTP,4150
IPOL,35.9
ISAT,1735
ISSP,384
ITMA,1410
ITMG,22000
JAWA,114
JECC,660
JIHD,416
JKON,66
JPFA,1990
JRPT,1075
JSMR,2860
JSPT,1240
JTPE,590
KAEF,448
KARW,220
KBLI,326
KBLM,282
KBLV,84
KBRI,50
KDSI,438
KIAS,21
KICI,177
KIJA,114
KKGI,258
KLBF,780
KOBX,141
KOIN,80
KONI,2810
KOPI,178
KPIG,78
KRAS,199
KREN,11
LAPD,56
LCGP,114
LEAD,20.45
LINK,4.01
LION,16.4
LMAS,50
LMPI,134
LMSH,256
LPCK,498
LPGI,685
LPIN,400
LPKR,56
LPLI,236
LPPF,1505
LPPS,67
LRNA,177
LSIP,1320
LTLS,780
MAGP,50
MAIN,51.01
MAPI,1515
MAYA,188
MBAP,10.39
MBSS,2560
MBTO,107
MCOR,10.16
MDIA,0.91
MDKA,2640
MDLN,38.87
MDRN,28
MEDC,1040
MEGA,0.28
MERK,3630
META,550.25
MFMI,1300
MGNA,81
MICE,492
MIDI,268
MIKA,1705
MIRA,1.01
MITI,0.07
MKPI,20750
MLBI,6425
MLIA,242
MLPL,78
MLPT,17900
MMLP,2.12
MNCN,200
MPMX,965
MPPA,44
MRAT,448
MREI,965
MSKY,58
MTDL,500
MTFN,13
MTLA,350.8
MTSM,500
MYOH,1035
MYOR,1880
MYTX,45
NELY,199
NIKL,12.89
NIRO,140
NISP,1195
NOBU,430
NRCA,414
OCAP,159
OKAS,100
OMRE,1015
PADI,64
PALM,139.9
PANR,13.48
PANS,1860
PBRX,27
PDES,452
PEGE,106
PGAS,1425
PGLI,190
PICO,#N/A
PJAA,454
PKPK,2810
PLAS,0.24
PLIN,2510
PNBN,900
PNBS,50
PNIN,725
PNLF,224
PSAB,410
PSDN,105
PSKT,178
PTBA,2300
PTIS,276
PTPP,178
PTRO,3780
PTSN,224
PTSP,850
PUDP,270
PWON,246
PYFA,182
RAJA,3640
RALS,364
RANC,510
RBMS,56
RDTX,14475
RELI,490
RICY,78
RIGS,22.74
RIMO,50
RODA,50
ROTI,620
RUIS,180
SAFE,16.44
SAME,370
SCCO,171.26
SCMA,204
SCPI,0
SDMU,83
SDPC,181
SDRA,208
SGRO,0.05
SHID,580
SIDO,378
SILO,6.05
SIMA,10.89
SIMP,545
SIPD,710
SKBM,466
SKLT,181
SKYB,51
SMAR,4750
SMBR,146
SMCB,775
SMDM,575
SMDR,286
SMGR,1490
SMMA,20950
SMMT,14.01
SMRA,272
SMRU,50
SMSM,1605
SOCI,310
SONA,0.32
SPMA,25.04
SQMI,36
SRAJ,11000
SRIL,13.59
SRSN,0
SRTG,1480
SSIA,1490
SSMS,715
SSTM,372
STAR,0.11
STTP,9975
SUGI,50
SULI,76
SUPR,87.55
TALF,630
TARA,4.12
TAXI,51.35
TBIG,1420
TBLA,4.76
TBMS,1205
TCID,0.11
TELE,73.4
TFCO,585
TGKA,4890
TIFA,234
TINS,29.06
TIRA,630
TIRT,635
TKIM,5525
TLKM,2420
TMAS,0.09
TMPO,105
TOBA,368
TOTL,39.52
TOTO,234
TOWR,366
TPIA,1730
TPMA,422
TRAM,50
TRIL,50
TRIM,540
TRIO,26.8
TRIS,3066
TRST,54.66
TRUS,414
TSPC,2490
ULTJ,1330
UNIC,21.52
UNIT,11.07
UNSP,200
UNTR,22600
UNVR,1765
VICO,133
VINS,0.08
VIVA,30
VOKS,199
VRNA,72
WAPO,109
WEHA,98
WICO,123
WIIM,1650
WIKA,204
WINS,0.12
WOMF,250
WSKT,202
WTON,70
YPAS,595
YULE,3420
ZBRA,251.53
SHIP,14.16
CASA,0.08
DAYA,1050
DPUM,20.96
IDPR,300
JGLE,24.96
KINO,1105
MARI,7.35
MKNT,1
MTRA,26.87
OASA,244
POWR,27.56
INCF,50
WSBP,14
PBSA,755
PRDA,2490
BOGA,1500
BRIS,1705
PORT,#N/A
CARS,10.75
MINA,0
CLEO,0
TAMU,17
CSIS,152
TGRA,27
FIRE,11.51
TOPS,0.83
KMTR,220
ARMY,22.68
MAPB,980
WOOD,66.69
HRTA,1750
MABA,50
HOKI,54
MPOW,93
MARK,0
NASA,26.58
MDKI,180
BELL,3.14
KIOS,84
GMFI,52
MTWI,270
ZINC,25.86
MCAS,177
PPRE,99
WEGE,50
PSSI,282
MORA,7375
DWGL,218
PBID,468
JMAS,228
CAMP,4.2
IPCM,328
PCAR,120.68
LCKM,104
BOSS,37.62
HELI,0.03
JSKY,52
INPS,625
GHON,1595
TDPM,119
DFAM,82
NICK,990
BTPS,970
SPTO,555
PRIM,93.11
HEAL,27.4
TRUK,390
PZZA,36.79
TUGU,1175
MSIN,500
SWAT,16
TNCA,135
MAPA,620
TCPI,7250
IPCC,1115
RISE,18.05
BPTR,66
POLL,290
NFCX,1680
MGRO,0.41
NUSA,23.2
FILM,1620
ANDI,0
LAND,8.61
MOLI,2655
PANI,6075
DIGI,0
CITY,10.48
SAPX,0
SURE,146.06
HKMU,50
MPRO,32.68
DUCK,176
GOOD,12.49
SKRN,344
YELO,68
CAKK,136
SATU,278
SOSS,715
DEAL,0.01
POLA,1.67
DIVA,#N/A
LUCK,7.89
URBN,73.54
SOTS,570
ZONE,0.75
PEHA,250
FOOD,3.88
BEEF,133
POLI,680
CLAY,2650
NATO,39.81
JAYA,120
COCO,73.71
MTPS,81
CPRI,19.38
HRME,43
POSA,50
JAST,76
FITT,384
BOLA,153
CCSI,36.72
SFAN,1970
POLU,12525
KJEN,105
KAYU,18
ITIC,274.24
PAMG,51
IPTV,36
BLUE,18.36
ENVY,50
EAST,49.08
LIFE,19.58
FUJI,12.11
KOTA,89
INOV,36.43
ARKA,22
SMKL,144
HDIT,50
KEEN,820
BAPI,16
TFAS,197
GGRP,0.76
OPMS,87
NZIA,143
SLIS,57
PURE,0.07
IRRA,366
DMMX,166
SINI,9250
WOWS,59
ESIP,132
TEBE,970
KEJU,545
PSGO,196
AGAR,210
IFSH,1155
REAL,12.16
IFII,212
PMJS,105
UCID,370
GLVA,282
PGJO,690
AMAR,196
CSRA,765
INDO,2.73
AMOR,326
TRIN,17.04
DMND,615
PURA,0
PTPW,1305
TAMA,148
IKAN,71
SAMF,274
SBAT,1
KBAG,37
CBMF,50
RONY,1035
CSMI,61
BBSS,92
BHAT,1940
CASH,87.16
TECH,71
EPAC,36.78
UANG,2040
PGUN,7075
SOFA,15
PPGL,166
TOYS,8
SGER,0
TRJA,106
PNGO,3430
SCNP,145
BBSI,36.06
KMDS,535
PURI,132
SOHO,77.08
HOMI,19.3
ROCK,44.2
ENZO,59
PLAN,0.34
PTDU,70
ATAP,412
VICI,27.21
PMMP,50
BANK,1649.39
WMUU,50
EDGE,50.11
UNIQ,#N/A
BEBS,5
SNLK,224
ZYRX,129
LFLO,615
FIMP,69
TAPG,1475
NPGF,57
LUCY,0.78
ADCP,50
HOPE,13.59
MGLV,8000
true,#N/A
LABA,89
ARCI,9.98
IPAC,81.66
MASB,3370
BMHS,177
FLMC,63
NICL,960
UVCR,135
BUKA,100
HAIS,170
OILS,0.05
GPSO,348
MCOL,3800
RSGK,950
RUNS,69
SBMA,105
CMNT,0
GTSI,126
IDEA,0.03
KUAS,87
BOBA,244
MTEL,480
DEPO,232
BINO,91
CMRY,4320
WGSH,115
TAYS,50
WMPP,16
RMKE,2150
OBMD,161
AVIA,304
IPPE,14
NASI,105
BSML,490
DRMA,1.29
ADMR,1365
SEMA,4896
ASLC,58
NETV,50
BAUT,25
ENAK,278
NTBK,52
SMKM,61
STAA,29.29
NANO,2.85
BIKE,2.52
WIRG,29.53
SICO,7.82
GOTO,50
TLDN,0
MTMH,920
WINR,0
IBOS,74
OLIV,51
ASHA,52
SWID,88
TRGU,169
ARKO,7.71
CHEM,59
DEWI,117
AXIO,105
KRYA,54
HATM,368
RCCC,80
GULA,640
JARR,1910
AMMS,318
RAFI,4.31
KKES,42
ELPI,1125
EURO,26.43
KLIN,97
TOOL,60
BUAH,505
CRAB,208
MEDS,66
COAL,23.05
PRAY,34.94
CBUT,675
BELI,268
MKTR,119
OMED,204
BSBK,9.14
PDPP,270
KDTN,540
ZATA,50
NINE,12.86
MMIX,630
PADA,97
ISAP,22
VTNY,56
SOUL,10.35
ELIT,170
BEER,2.61
CBPE,278
SUNI,625
CBRE,137.4
WINE,71.18
BMBL,3.04
PEVE,322
LAJU,63
FWCT,72
NAYZ,60
IRSX,242
PACK,7.31
VAST,0.12
CHIP,12.25
HALO,74.96
KING,0.47
PGEO,845
FUTR,0.24
HILL,16
BDKR,138
PTMP,53
SAGE,0.14
TRON,1.57
CUAN,0.07
NSSS,565
GTRA,186
HAJJ,102
JATI,92
TYRE,108
MPXL,143
SMIL,278
KLAS,64
MAXI,8.46
VKTR,530
RELF,33
AMMN,3270
CRSN,97
GRPM,129.47
WIDI,24
TGUK,137
INET,#N/A
MAHA,132
RMKO,268
CNMA,84
FOLK,176
HBAT,332
GRIA,111
PPRI,135
ERAL,270
CYBR,9.96
MUTU,114
LMAX,13.97
HUMI,112
MSIE,79
RSCH,310
BABY,0.02
AEGS,38
IOTF,52
KOCI,97
PTPS,119
BREN,176.34
STRK,53.79
KOKA,89
LOPI,50
UDNG,1275
RGAS,212
MSTI,20.27
IKPM,179
AYAM,338
SURI,17.35
ASLI,18.95
GRPH,57
SMGA,63
UNTD,73
TOSK,60
MPIX,98
ALII,745
MKAP,1210
MEJA,88
LIVE,10.69
HYGN,0
BAIK,605
VISI,885
AREA,220
MHKI,118
ATLA,0.17
DATA,79.6
SOLA,5.47
BATR,80
SPRE,21.52
PART,102
GOLF,118.08
ISEA,62
BLES,47.2
GUNA,154
LABS,0.07
DOSS,134
NEST,555
PTMR,374
VERN,1557.27
DAAZ,1585
BOAT,39.61
NAIK,81
AADI,7975
MDIY,870
KSIX,354
RATU,4550
YOII,89
HGII,123
BRRC,56
DGWG,286
CBDK,3350
OBAT,234
MINE,2.31
ASPR,0
PSAT,795
COIN,149.06
CDIA,595
BLOG,334
MERI,104
KAQI,83
YUPI,1265
FORE,765
MDLA,204
DKHH,60
AYLS,141
DADA,50
ASPI,6.17
ESTA,88.38
BESS,3.88
AMAN,10.08
CARE,33.6
PIPA,99
NCKL,810
MENN,53
AWAN,160
MBMA,494
RAAM,218
DOOH,111
CGAS,145
NICE,91.99
MSJA,390
SMLE,99
ACRO,62
MANG,41
WIFI,0.03
FAPA,7350
DCII,180500
KETR,515
DGNS,234
UFOE,136
CHEK,122
PMUI,89
EMAS,98.12
PJHB,161
RLCO,3250
SUPA,540
WBSA,695
ADMF,8050
ADMG,0.12
ADRO,2270
AGII,2620
AGRO,9.41
AGRS,0
AHAP,83
AIMS,28.98
PNSE,500
POLY,0.79
POOL,211.61
PPRO,16
