SAHAM,MARKET PRICE
IDX:ERTX,148
IDX:ESSA,595
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,264
IDX:FASW,5450
IDX:FISH,625
IDX:FMII,256
IDX:FORU,2760
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6500
IDX:GGRM,17075
IDX:GIAA,53
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1335
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,150
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,340
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,825
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,570
IDX:IMAS,875
IDX:IMJS,153
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,167
IDX:INCI,650
IDX:INCO,4910
IDX:INDF,6725
IDX:INDR,2150
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2440
IDX:INKP,7800
IDX:INPC,143
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,240
IDX:INTP,4660
IDX:IPOL,107
IDX:ISAT,1890
IDX:ISSP,412
IDX:ITMA,1290
IDX:ITMG,24050
IDX:JAWA,117
IDX:JECC,630
IDX:JIHD,448
IDX:JKON,69
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1415
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,139
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,137
IDX:KKGI,278
IDX:KLBF,725
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2700
IDX:KOPI,208
IDX:KPIG,84
IDX:KRAS,238
IDX:KREN,11
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,338
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,685
IDX:LPIN,414
IDX:LPKR,63
IDX:LPLI,258
IDX:LPPF,1565
IDX:LPPS,83
IDX:LRNA,181
IDX:LSIP,1315
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,690
IDX:MAPI,1500
IDX:MAYA,195
IDX:MBAP,1380
IDX:MBSS,2600
IDX:MBTO,117
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,1985
IDX:MERK,3880
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1740
IDX:MIRA,22
IDX:MITI,178
IDX:MKPI,21425
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,91
IDX:MLPT,28550
IDX:MMLP,294
IDX:MNCN,210
IDX:MPMX,990
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,190
IDX:NIRO,159
IDX:NISP,1230
IDX:NOBU,442
IDX:NRCA,500
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1005
IDX:PADI,66
IDX:PALM,300
IDX:PANR,404
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,97
IDX:PGAS,1500
IDX:PGLI,186
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3480
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,226
IDX:PSAB,420
IDX:PSDN,117
IDX:PSKT,198
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,208
IDX:PTRO,4070
IDX:PTSN,248
IDX:PTSP,885
IDX:PUDP,290
IDX:PWON,266
IDX:PYFA,206
IDX:RAJA,900
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13600
IDX:RELI,482
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,615
IDX:RUIS,206
IDX:SAFE,358
IDX:SAME,306
IDX:SCCO,2310
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,86
IDX:SDPC,181
IDX:SDRA,212
IDX:SGRO,3200
IDX:SHID,580
IDX:SIDO,380
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,680
IDX:SKBM,605
IDX:SKLT,185
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1500
IDX:SMMA,20625
IDX:SMMT,1790
IDX:SMRA,298
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,358
IDX:SONA,2260
IDX:SPMA,169
IDX:SQMI,58
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1720
IDX:SSIA,1715
IDX:SSMS,930
IDX:SSTM,392
IDX:STAR,268
IDX:STTP,9650
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,640
IDX:TBMS,1240
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,820
IDX:TGKA,4840
IDX:TIFA,244
IDX:TINS,3590
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2640
IDX:TMAS,120
IDX:TMPO,104
IDX:TOBA,460
IDX:TOTL,1040
IDX:TOTO,242
IDX:TOWR,398
IDX:TPIA,1920
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2610
IDX:ULTJ,1415
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26925
IDX:UNVR,1695
IDX:VICO,140
IDX:VINS,141
IDX:VIVA,32
IDX:VOKS,197
IDX:VRNA,78
IDX:WAPO,118
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,585
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1160
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1870
IDX:PORT,900
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,169
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,204
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,98
IDX:MARK,1095
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,113
IDX:KIOS,92
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,117
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6400
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,117
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1045
IDX:SPTO,585
IDX:PRIM,93
IDX:HEAL,885
IDX:TRUK,420
IDX:PZZA,187
IDX:TUGU,1240
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,150
IDX:MAPA,615
IDX:TCPI,5650
IDX:IPCC,1240
IDX:RISE,955
IDX:BPTR,84
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1545
IDX:ANDI,18
IDX:LAND,78
IDX:MOLI,244
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,177
IDX:SAPX,208
IDX:SURE,2700
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,384
IDX:YELO,76
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,116
IDX:LUCK,97
IDX:URBN,238
IDX:SOTS,590
IDX:ZONE,520
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,715
IDX:CLAY,2520
IDX:NATO,630
IDX:JAYA,124
IDX:COCO,130
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,87
IDX:FITT,376
IDX:BOLA,166
IDX:CCSI,250
IDX:SFAN,1945
IDX:POLU,12975
IDX:KJEN,131
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,212
IDX:KOTA,96
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,15
IDX:TFAS,182
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,148
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,366
IDX:DMMX,160
IDX:SINI,5650
IDX:WOWS,61
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,109
IDX:UCID,380
IDX:GLVA,300
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,328
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,172
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1340
IDX:CSMI,77
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2370
IDX:PGUN,6900
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,111
IDX:PNGO,3520
IDX:SCNP,157
IDX:BBSI,4710
IDX:KMDS,550
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,180
IDX:ROCK,1755
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,290
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,494
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,202
IDX:MGLV,8200
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1085
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,178
IDX:FLMC,56
IDX:NICL,500
IDX:UVCR,138
IDX:BUKA,109
IDX:HAIS,183
IDX:OILS,212
IDX:GPSO,326
IDX:MCOL,3870
IDX:RSGK,1050
IDX:RUNS,65
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,138
IDX:IDEA,63
IDX:KUAS,95
IDX:BOBA,242
IDX:MTEL,456
IDX:DEPO,246
IDX:BINO,113
IDX:CMRY,4510
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,448
IDX:OBMD,187
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1525
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,258
IDX:NTBK,96
IDX:SMKM,74
IDX:STAA,1020
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,67
IDX:OLIV,48
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4710
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,446
IDX:RCCC,90
IDX:GULA,700
IDX:JARR,1850
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,72
IDX:ELPI,1020
IDX:EURO,1720
IDX:KLIN,116
IDX:TOOL,69
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,20
IDX:PRAY,720
IDX:CBUT,780
IDX:BELI,262
IDX:MKTR,119
IDX:OMED,197
IDX:BSBK,51
IDX:PDPP,258
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,795
IDX:PADA,115
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,288
IDX:SUNI,600
IDX:CBRE,750
IDX:WINE,150
IDX:BMBL,29
IDX:PEVE,312
IDX:LAJU,69
IDX:FWCT,84
IDX:NAYZ,57
IDX:IRSX,286
IDX:PACK,208
IDX:VAST,117
IDX:CHIP,955
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1005
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,62
IDX:SAGE,37
IDX:TRON,99
IDX:CUAN,625
IDX:NSSS,760
IDX:GTRA,230
IDX:HAJJ,101
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,314
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,34
IDX:AMMN,3900
IDX:CRSN,114
IDX:GRPM,232
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,140
IDX:RMKO,334
IDX:CNMA,91
IDX:FOLK,228
IDX:HBAT,270
IDX:GRIA,113
IDX:PPRI,152
IDX:ERAL,280
IDX:CYBR,575
IDX:MUTU,112
IDX:LMAX,119
IDX:HUMI,126
IDX:MSIE,84
IDX:RSCH,260
IDX:BABY,180
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,139
IDX:BREN,3450
IDX:STRK,71
IDX:KOKA,174
IDX:LOPI,56
IDX:UDNG,1290
IDX:RGAS,212
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,191
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,75
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,152
IDX:BAIK,675
IDX:VISI,890
IDX:AREA,246
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2130
IDX:SOLA,106
IDX:BATR,87
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,168
IDX:ISEA,82
IDX:BLES,147
IDX:GUNA,194
IDX:LABS,146
IDX:DOSS,132
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1520
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8700
IDX:MDIY,1000
IDX:KSIX,278
IDX:RATU,5000
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,280
IDX:CBDK,3530
IDX:OBAT,248
IDX:MINE,222
IDX:ASPR,151
IDX:PSAT,820
IDX:COIN,680
IDX:CDIA,620
IDX:BLOG,358
IDX:MERI,102
IDX:KAQI,92
IDX:YUPI,1320
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,468
IDX:ESTA,178
IDX:BESS,875
IDX:AMAN,268
IDX:CARE,428
IDX:PIPA,126
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,520
IDX:RAAM,202
IDX:DOOH,140
IDX:CGAS,154
IDX:NICE,268
IDX:MSJA,404
IDX:SMLE,143
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,2020
IDX:FAPA,7250
IDX:DCII,190000
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,136
IDX:CHEK,134
IDX:PMUI,84
IDX:EMAS,5650
IDX:PJHB,163
IDX:RLCO,3230
IDX:SUPA,600
IDX:WBSA,615
IDX:ADMF,8275
IDX:ADMG,216
IDX:ADRO,2510
IDX:AGII,3020
IDX:AGRO,151
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,412
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,550
IDX:EMMI,452
IDX:JECX,1325
IDX:JELI,1010
IDX:PRDL,396
IDX:RANS,248
