SAHAM,MARKET PRICE
IDX:BPFI,258
IDX:BPII,446
IDX:BRAM,4450
IDX:BRMS,640
IDX:BRNA,590
IDX:BRPT,1870
IDX:BSDE,605
IDX:BSIM,720
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1110
IDX:BULL,398
IDX:BUMI,194
IDX:BUVA,965
IDX:BVIC,93
IDX:BWPT,83
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2220
IDX:CENT,86
IDX:CFIN,346
IDX:CINT,176
IDX:CITA,3300
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3300
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4710
IDX:CTRA,600
IDX:CTTH,135
IDX:DART,129
IDX:DEFI,114
IDX:DEWA,486
IDX:DGIK,131
IDX:DILD,118
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,236
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1340
IDX:DSSA,940
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,83
IDX:ECII,152
IDX:EKAD,170
IDX:ELSA,700
IDX:ELTY,31
IDX:EMDE,71
IDX:EMTK,560
IDX:ENRG,1575
IDX:EPMT,2350
IDX:ERAA,410
IDX:ERTX,174
IDX:ESSA,655
IDX:ESTI,138
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,294
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3140
IDX:FPNI,338
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17575
IDX:GIAA,55
IDX:GJTL,1150
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,160
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,348
IDX:HEXA,4560
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,865
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,106
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,860
IDX:IMJS,152
IDX:IMPC,1615
IDX:INAF,126
IDX:INAI,163
IDX:INCI,665
IDX:INCO,5200
IDX:INDF,6950
IDX:INDR,1990
IDX:INDS,290
IDX:INDX,60
IDX:INDY,2640
IDX:INKP,7950
IDX:INPC,143
IDX:INPP,715
IDX:INRU,590
IDX:INTA,61
IDX:INTD,226
IDX:INTP,4640
IDX:IPOL,106
IDX:ISAT,1945
IDX:ISSP,406
IDX:ITMA,1425
IDX:ITMG,24325
IDX:JAWA,126
IDX:JECC,635
IDX:JIHD,444
IDX:JKON,69
IDX:JPFA,2200
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1405
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,141
IDX:KKGI,286
IDX:KLBF,735
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,202
IDX:KPIG,89
IDX:KRAS,248
IDX:KREN,13
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,112
IDX:LINK,1420
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,141
IDX:LMSH,256
IDX:LPCK,545
IDX:LPGI,645
IDX:LPIN,422
IDX:LPKR,66
IDX:LPLI,266
IDX:LPPF,1595
IDX:LPPS,83
IDX:LRNA,180
IDX:LSIP,1405
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,730
IDX:MAPI,1505
IDX:MAYA,202
IDX:MBAP,1485
IDX:MBSS,2730
IDX:MBTO,121
IDX:MCOR,68
IDX:MDIA,124
IDX:MDKA,2850
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1370
IDX:MEGA,2000
IDX:MERK,3970
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1730
IDX:MIRA,23
IDX:MITI,165
IDX:MKPI,21650
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,104
IDX:MLPT,2030
IDX:MMLP,302
IDX:MNCN,214
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1805
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,202
IDX:NIRO,152
IDX:NISP,1265
IDX:NOBU,456
IDX:NRCA,520
IDX:OCAP,159
IDX:OKAS,106
IDX:OMRE,1025
IDX:PADI,81
IDX:PALM,314
IDX:PANR,418
IDX:PANS,1575
IDX:PBRX,28
IDX:PDES,396
IDX:PEGE,92
IDX:PGAS,1570
IDX:PGLI,193
IDX:PICO,129
IDX:PJAA,462
IDX:PKPK,3950
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,925
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,234
IDX:PSAB,440
IDX:PSDN,117
IDX:PSKT,222
IDX:PTBA,2450
IDX:PTIS,266
IDX:PTPP,220
IDX:PTRO,5100
IDX:PTSN,252
IDX:PTSP,900
IDX:PUDP,302
IDX:PWON,278
IDX:PYFA,224
IDX:RAJA,965
IDX:RALS,384
IDX:RANC,525
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,81
IDX:RIGS,700
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,358
IDX:SAME,300
IDX:SCCO,2330
IDX:SCMA,218
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,180
IDX:SDRA,210
IDX:SGRO,3320
IDX:SHID,585
IDX:SIDO,376
IDX:SILO,2070
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,690
IDX:SKBM,560
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,166
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,302
IDX:SMGR,1540
IDX:SMMA,20600
IDX:SMMT,1830
IDX:SMRA,342
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,436
IDX:SONA,2400
IDX:SPMA,172
IDX:SQMI,71
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1750
IDX:SSIA,1740
IDX:SSMS,975
IDX:SSTM,422
IDX:STAR,278
IDX:STTP,10100
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,665
IDX:TBMS,1200
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4760
IDX:TIFA,280
IDX:TINS,3680
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6175
IDX:TLKM,2690
IDX:TMAS,123
IDX:TMPO,108
IDX:TOBA,505
IDX:TOTL,1070
IDX:TOTO,246
IDX:TOWR,420
IDX:TPIA,2320
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,600
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,476
IDX:TRUS,416
IDX:TSPC,2650
IDX:ULTJ,1435
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25875
IDX:UNVR,1700
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,41
IDX:VOKS,200
IDX:VRNA,77
IDX:WAPO,122
IDX:WEHA,107
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,595
IDX:YULE,3290
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1905
IDX:DAYA,975
IDX:DPUM,104
IDX:IDPR,294
IDX:JGLE,77
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,370
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2400
IDX:BOGA,1535
IDX:BRIS,1900
IDX:PORT,875
IDX:CARS,93
IDX:MINA,300
IDX:CLEO,382
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,113
IDX:TOPS,1
IDX:KMTR,270
IDX:ARMY,50
IDX:MAPB,1045
IDX:WOOD,214
IDX:HRTA,2050
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,108
IDX:MARK,965
IDX:NASA,30
IDX:MDKI,183
IDX:BELL,128
IDX:KIOS,100
IDX:GMFI,54
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,166
IDX:PPRE,115
IDX:WEGE,50
IDX:PSSI,334
IDX:MORA,6500
IDX:DWGL,234
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,720
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,88
IDX:NICK,1080
IDX:BTPS,1015
IDX:SPTO,605
IDX:PRIM,99
IDX:HEAL,830
IDX:TRUK,422
IDX:PZZA,187
IDX:TUGU,1230
IDX:MSIN,410
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,615
IDX:TCPI,5525
IDX:IPCC,1215
IDX:RISE,1055
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1240
IDX:ANDI,19
IDX:LAND,82
IDX:MOLI,260
IDX:PANI,6550
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,214
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,13850
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,428
IDX:YELO,84
IDX:CAKK,141
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,120
IDX:LUCK,118
IDX:URBN,230
IDX:SOTS,640
IDX:ZONE,500
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,705
IDX:CLAY,2490
IDX:NATO,665
IDX:JAYA,127
IDX:COCO,147
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,86
IDX:FITT,360
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1940
IDX:POLU,12750
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,58
IDX:IPTV,33
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,92
IDX:LIFE,5800
IDX:FUJI,208
IDX:KOTA,128
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,52
IDX:KEEN,875
IDX:BAPI,15
IDX:TFAS,185
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,152
IDX:SLIS,65
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,165
IDX:SINI,6800
IDX:WOWS,63
IDX:ESIP,133
IDX:TEBE,1140
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1265
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,392
IDX:GLVA,308
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,820
IDX:INDO,176
IDX:AMOR,346
IDX:TRIN,376
IDX:DMND,630
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,187
IDX:IKAN,88
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,1435
IDX:CSMI,79
IDX:BBSS,101
IDX:BHAT,1770
IDX:CASH,212
IDX:TECH,50
IDX:EPAC,66
IDX:UANG,2490
IDX:PGUN,8275
IDX:SOFA,226
IDX:PPGL,226
IDX:TOYS,8
IDX:SGER,452
IDX:TRJA,110
IDX:PNGO,3520
IDX:SCNP,157
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,140
IDX:SOHO,1215
IDX:HOMI,175
IDX:ROCK,1845
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,575
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,60
IDX:EDGE,4790
IDX:UNIQ,115
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,130
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1730
IDX:NPGF,58
IDX:LUCY,320
IDX:ADCP,50
IDX:HOPE,204
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1165
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,545
IDX:UVCR,149
IDX:BUKA,119
IDX:HAIS,182
IDX:OILS,230
IDX:GPSO,330
IDX:MCOL,3790
IDX:RSGK,1005
IDX:RUNS,68
IDX:SBMA,108
IDX:CMNT,775
IDX:GTSI,163
IDX:IDEA,65
IDX:KUAS,94
IDX:BOBA,234
IDX:MTEL,454
IDX:DEPO,240
IDX:BINO,109
IDX:CMRY,4640
IDX:WGSH,129
IDX:TAYS,50
IDX:WMPP,23
IDX:RMKE,432
IDX:OBMD,208
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,520
IDX:DRMA,910
IDX:ADMR,1575
IDX:SEMA,95
IDX:ASLC,67
IDX:NETV,53
IDX:BAUT,28
IDX:ENAK,294
IDX:NTBK,99
IDX:SMKM,70
IDX:STAA,1070
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,61
IDX:SICO,115
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,970
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,52
IDX:ASHA,60
IDX:SWID,109
IDX:TRGU,166
IDX:ARKO,5625
IDX:CHEM,69
IDX:DEWI,121
IDX:AXIO,117
IDX:KRYA,60
IDX:HATM,436
IDX:RCCC,105
IDX:GULA,740
IDX:JARR,1970
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,990
IDX:EURO,2100
IDX:KLIN,118
IDX:TOOL,69
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,730
IDX:CBUT,820
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,210
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,488
IDX:ZATA,81
IDX:NINE,78
IDX:MMIX,635
IDX:PADA,130
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,79
IDX:CBPE,286
IDX:SUNI,615
IDX:CBRE,755
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,68
IDX:FWCT,94
IDX:NAYZ,56
IDX:IRSX,338
IDX:PACK,226
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,68
IDX:KING,286
IDX:PGEO,1035
IDX:FUTR,288
IDX:HILL,16
IDX:BDKR,152
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,117
IDX:CUAN,815
IDX:NSSS,810
IDX:GTRA,238
IDX:HAJJ,104
IDX:JATI,96
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,368
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,875
IDX:RELF,39
IDX:AMMN,4310
IDX:CRSN,104
IDX:GRPM,240
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,244
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,94
IDX:FOLK,220
IDX:HBAT,264
IDX:GRIA,123
IDX:PPRI,153
IDX:ERAL,300
IDX:CYBR,570
IDX:MUTU,109
IDX:LMAX,117
IDX:HUMI,145
IDX:MSIE,81
IDX:RSCH,274
IDX:BABY,202
IDX:AEGS,45
IDX:IOTF,53
IDX:KOCI,108
IDX:PTPS,152
IDX:BREN,3800
IDX:STRK,70
IDX:KOKA,224
IDX:LOPI,66
IDX:UDNG,1245
IDX:RGAS,218
IDX:MSTI,1345
IDX:IKPM,187
IDX:AYAM,400
IDX:SURI,68
IDX:ASLI,216
IDX:GRPH,59
IDX:SMGA,75
IDX:UNTD,82
IDX:TOSK,69
IDX:MPIX,95
IDX:ALII,830
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,158
IDX:BAIK,715
IDX:VISI,915
IDX:AREA,302
IDX:MHKI,141
IDX:ATLA,51
IDX:DATA,2050
IDX:SOLA,109
IDX:BATR,96
IDX:SPRE,81
IDX:PART,106
IDX:GOLF,166
IDX:ISEA,83
IDX:BLES,160
IDX:GUNA,199
IDX:LABS,149
IDX:DOSS,142
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1675
IDX:BOAT,130
IDX:NAIK,90
IDX:AADI,9100
IDX:MDIY,955
IDX:KSIX,294
IDX:RATU,5200
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3870
IDX:OBAT,252
IDX:MINE,222
IDX:ASPR,158
IDX:PSAT,840
IDX:COIN,835
IDX:CDIA,770
IDX:BLOG,388
IDX:MERI,103
IDX:KAQI,93
IDX:YUPI,1320
IDX:FORE,695
IDX:MDLA,210
IDX:DKHH,65
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,422
IDX:ESTA,183
IDX:BESS,920
IDX:AMAN,262
IDX:CARE,420
IDX:PIPA,122
IDX:NCKL,900
IDX:MENN,53
IDX:AWAN,153
IDX:MBMA,555
IDX:RAAM,218
IDX:DOOH,186
IDX:CGAS,159
IDX:NICE,250
IDX:MSJA,410
IDX:SMLE,149
IDX:ACRO,63
IDX:MANG,45
IDX:WIFI,2090
IDX:FAPA,7275
IDX:DCII,189975
IDX:KETR,585
IDX:DGNS,240
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,86
IDX:EMAS,5975
IDX:PJHB,181
IDX:RLCO,4580
IDX:SUPA,620
IDX:WBSA,640
IDX:ADMF,8325
IDX:ADMG,226
IDX:ADRO,2560
IDX:AGII,2950
IDX:AGRO,155
IDX:AGRS,63
IDX:AHAP,102
IDX:AIMS,360
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,418
IDX:JECX,1370
IDX:JELI,725
IDX:PRDL,308
IDX:RANS,238
