SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,95
IDX:NZIA,142
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,153
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,132
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,199
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,202
IDX:CSRA,780
IDX:INDO,160
IDX:AMOR,318
IDX:TRIN,346
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1275
IDX:TAMA,161
IDX:IKAN,71
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,84
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2150
IDX:PGUN,7100
IDX:SOFA,214
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,414
IDX:TRJA,106
IDX:PNGO,3400
IDX:SCNP,146
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1080
IDX:HOMI,180
IDX:ROCK,1740
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,414
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,56
IDX:LUCY,610
IDX:ADCP,50
IDX:HOPE,137
IDX:MGLV,8125
IDX:TRUE,50
IDX:LABA,88
IDX:ARCI,1025
IDX:IPAC,147
IDX:MASB,3250
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,129
IDX:BUKA,101
IDX:HAIS,168
IDX:OILS,184
IDX:GPSO,296
IDX:MCOL,3900
IDX:RSGK,1025
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,131
IDX:IDEA,57
IDX:KUAS,86
IDX:BOBA,264
IDX:MTEL,490
IDX:DEPO,282
IDX:BINO,93
IDX:CMRY,4390
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2190
IDX:OBMD,160
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,110
IDX:BSML,500
IDX:DRMA,895
IDX:ADMR,1450
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,292
IDX:NTBK,51
IDX:SMKM,60
IDX:STAA,1010
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,24
IDX:IBOS,72
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,90
IDX:TRGU,170
IDX:ARKO,4960
IDX:CHEM,58
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,55
IDX:HATM,382
IDX:RCCC,90
IDX:GULA,595
IDX:JARR,1825
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1310
IDX:EURO,1730
IDX:KLIN,96
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,770
IDX:BELI,278
IDX:MKTR,120
IDX:OMED,186
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,590
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,105
IDX:ISAP,22
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,76
IDX:CBPE,274
IDX:SUNI,610
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,33
IDX:PEVE,324
IDX:LAJU,65
IDX:FWCT,76
IDX:NAYZ,59
IDX:IRSX,284
IDX:PACK,238
IDX:VAST,117
IDX:CHIP,920
IDX:HALO,58
IDX:KING,314
IDX:PGEO,885
IDX:FUTR,195
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,52
IDX:SAGE,23
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,615
IDX:GTRA,189
IDX:HAJJ,104
IDX:JATI,92
IDX:TYRE,103
IDX:MPXL,148
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3480
IDX:CRSN,97
IDX:GRPM,318
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,136
IDX:RMKO,378
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,290
IDX:GRIA,108
IDX:PPRI,135
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,111
IDX:LMAX,71
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,292
IDX:BABY,170
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,124
IDX:BREN,3470
IDX:STRK,69
IDX:KOKA,99
IDX:LOPI,58
IDX:UDNG,1345
IDX:RGAS,181
IDX:MSTI,1215
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,206
IDX:GRPH,54
IDX:SMGA,68
IDX:UNTD,72
IDX:TOSK,60
IDX:MPIX,98
IDX:ALII,690
IDX:MKAP,1200
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,970
IDX:AREA,228
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,81
IDX:PART,110
IDX:GOLF,171
IDX:ISEA,62
IDX:BLES,138
IDX:GUNA,158
IDX:LABS,139
IDX:DOSS,131
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1575
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,8000
IDX:MDIY,885
IDX:KSIX,312
IDX:RATU,5400
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,296
IDX:CBDK,3440
IDX:OBAT,232
IDX:MINE,208
IDX:ASPR,150
IDX:PSAT,760
IDX:COIN,690
IDX:CDIA,615
IDX:BLOG,334
IDX:MERI,109
IDX:KAQI,83
IDX:YUPI,1225
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,346
IDX:ESTA,185
IDX:BESS,945
IDX:AMAN,266
IDX:CARE,420
IDX:PIPA,106
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,525
IDX:RAAM,212
IDX:DOOH,118
IDX:CGAS,145
IDX:NICE,254
IDX:MSJA,406
IDX:SMLE,96
IDX:ACRO,57
IDX:MANG,41
IDX:WIFI,1725
IDX:FAPA,7350
IDX:DCII,189800
IDX:KETR,515
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,122
IDX:PMUI,82
IDX:EMAS,6025
IDX:PJHB,157
IDX:RLCO,3190
IDX:SUPA,565
IDX:WBSA,645
IDX:ADMF,7975
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2590
IDX:AGRO,139
IDX:AGRS,61
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
