SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,87
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,123
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2590
IDX:KOPI,181
IDX:KPIG,77
IDX:KRAS,206
IDX:KREN,12
IDX:LAPD,73
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,250
IDX:LPPF,1500
IDX:LPPS,70
IDX:LRNA,172
IDX:LSIP,1265
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,192
IDX:MBAP,1300
IDX:MBSS,2670
IDX:MBTO,108
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,1995
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,274
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,157
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,80
IDX:MLPT,18125
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,181
IDX:NIRO,128
IDX:NISP,1195
IDX:NOBU,428
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,89
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,177
IDX:PICO,129
IDX:PJAA,456
IDX:PKPK,3280
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,406
IDX:PSDN,114
IDX:PSKT,191
IDX:PTBA,2340
IDX:PTIS,272
IDX:PTPP,177
IDX:PTRO,4020
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,288
IDX:PWON,256
IDX:PYFA,210
IDX:RAJA,4140
IDX:RALS,374
IDX:RANC,515
IDX:RBMS,56
IDX:RDTX,13650
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,184
IDX:SAFE,320
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,175
IDX:SDRA,210
IDX:SGRO,2840
IDX:SHID,575
IDX:SIDO,370
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,660
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,270
IDX:SMGR,1460
IDX:SMMA,21500
IDX:SMMT,1800
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,320
IDX:SONA,2260
IDX:SPMA,214
IDX:SQMI,52
IDX:SRAJ,11050
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1560
IDX:SSIA,1505
IDX:SSMS,775
IDX:SSTM,406
IDX:STAR,282
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,232
IDX:TINS,3450
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2440
IDX:TMAS,113
IDX:TMPO,100
IDX:TOBA,386
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1895
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2460
IDX:ULTJ,1350
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23950
IDX:UNVR,1755
IDX:VICO,132
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,109
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,610
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1600
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,101
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2580
IDX:BOGA,1590
IDX:BRIS,1785
IDX:PORT,900
IDX:CARS,83
IDX:MINA,286
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,204
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,93
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,115
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6600
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,980
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,900
IDX:TRUK,424
IDX:PZZA,180
IDX:TUGU,1200
IDX:MSIN,468
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,595
IDX:TCPI,7150
IDX:IPCC,1155
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1590
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1705
IDX:ANDI,18
IDX:LAND,66
IDX:MOLI,236
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,350
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,835
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,106
IDX:LUCK,97
IDX:URBN,200
IDX:SOTS,610
IDX:ZONE,570
IDX:PEHA,246
IDX:FOOD,176
IDX:BEEF,216
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,123
IDX:COCO,322
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,76
IDX:FITT,388
IDX:BOLA,157
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,52
IDX:IPTV,33
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,190
IDX:KOTA,91
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,17
IDX:TFAS,206
IDX:GGRP,288
IDX:OPMS,100
IDX:NZIA,142
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,133
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1465
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,364
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,160
IDX:AMOR,322
IDX:TRIN,358
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1170
IDX:TAMA,150
IDX:IKAN,74
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,945
IDX:CSMI,79
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2130
IDX:PGUN,7050
IDX:SOFA,222
IDX:PPGL,232
IDX:TOYS,8
IDX:SGER,394
IDX:TRJA,114
IDX:PNGO,3390
IDX:SCNP,146
IDX:BBSI,4610
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1110
IDX:HOMI,181
IDX:ROCK,1745
IDX:ENZO,70
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,438
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,57
IDX:LUCY,620
IDX:ADCP,50
IDX:HOPE,128
IDX:MGLV,8425
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,985
IDX:IPAC,153
IDX:MASB,3380
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,129
IDX:BUKA,99
IDX:HAIS,176
IDX:OILS,185
IDX:GPSO,282
IDX:MCOL,3800
IDX:RSGK,1160
IDX:RUNS,68
IDX:SBMA,108
IDX:CMNT,790
IDX:GTSI,131
IDX:IDEA,60
IDX:KUAS,98
IDX:BOBA,254
IDX:MTEL,492
IDX:DEPO,280
IDX:BINO,97
IDX:CMRY,4380
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2140
IDX:OBMD,163
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,510
IDX:DRMA,895
IDX:ADMR,1410
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,290
IDX:NTBK,79
IDX:SMKM,61
IDX:STAA,990
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,985
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,88
IDX:TRGU,169
IDX:ARKO,4780
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,107
IDX:KRYA,60
IDX:HATM,426
IDX:RCCC,94
IDX:GULA,620
IDX:JARR,1800
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,48
IDX:ELPI,1130
IDX:EURO,1750
IDX:KLIN,98
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,800
IDX:BELI,266
IDX:MKTR,119
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,585
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,85
IDX:CBPE,274
IDX:SUNI,605
IDX:CBRE,725
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,65
IDX:FWCT,75
IDX:NAYZ,58
IDX:IRSX,288
IDX:PACK,230
IDX:VAST,115
IDX:CHIP,940
IDX:HALO,62
IDX:KING,314
IDX:PGEO,885
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,25
IDX:TRON,100
IDX:CUAN,610
IDX:NSSS,610
IDX:GTRA,187
IDX:HAJJ,105
IDX:JATI,90
IDX:TYRE,110
IDX:MPXL,150
IDX:SMIL,288
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3500
IDX:CRSN,101
IDX:GRPM,290
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,137
IDX:RMKO,370
IDX:CNMA,89
IDX:FOLK,204
IDX:HBAT,290
IDX:GRIA,106
IDX:PPRI,135
IDX:ERAL,280
IDX:CYBR,595
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,82
IDX:RSCH,290
IDX:BABY,175
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,126
IDX:BREN,3420
IDX:STRK,73
IDX:KOKA,125
IDX:LOPI,60
IDX:UDNG,1275
IDX:RGAS,200
IDX:MSTI,1245
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,64
IDX:ASLI,208
IDX:GRPH,58
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,695
IDX:MKAP,1195
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,665
IDX:VISI,1025
IDX:AREA,232
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,101
IDX:BATR,84
IDX:SPRE,78
IDX:PART,112
IDX:GOLF,169
IDX:ISEA,64
IDX:BLES,139
IDX:GUNA,166
IDX:LABS,140
IDX:DOSS,135
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,137
IDX:DAAZ,1535
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8025
IDX:MDIY,890
IDX:KSIX,306
IDX:RATU,5450
IDX:YOII,83
IDX:HGII,124
IDX:BRRC,62
IDX:DGWG,298
IDX:CBDK,3380
IDX:OBAT,236
IDX:MINE,222
IDX:ASPR,154
IDX:PSAT,760
IDX:COIN,665
IDX:CDIA,625
IDX:BLOG,344
IDX:MERI,103
IDX:KAQI,84
IDX:YUPI,1650
IDX:FORE,640
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,184
IDX:BESS,935
IDX:AMAN,256
IDX:CARE,436
IDX:PIPA,119
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,505
IDX:RAAM,202
IDX:DOOH,117
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,104
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1710
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5775
IDX:PJHB,157
IDX:RLCO,3310
IDX:SUPA,570
IDX:WBSA,650
IDX:ADMF,8025
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,3090
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
