SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,119
IDX:KKGI,262
IDX:KLBF,750
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,183
IDX:KPIG,74
IDX:KRAS,204
IDX:KREN,12
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1550
IDX:LION,308
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,234
IDX:LPPF,1500
IDX:LPPS,71
IDX:LRNA,172
IDX:LSIP,1255
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2670
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2760
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,1990
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,500
IDX:MIDI,272
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,159
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18200
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,45
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,184
IDX:NIRO,135
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,430
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1080
IDX:PADI,92
IDX:PALM,298
IDX:PANR,412
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,412
IDX:PEGE,132
IDX:PGAS,1395
IDX:PGLI,179
IDX:PICO,120
IDX:PJAA,494
IDX:PKPK,3340
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,418
IDX:PSDN,113
IDX:PSKT,188
IDX:PTBA,2340
IDX:PTIS,272
IDX:PTPP,181
IDX:PTRO,3960
IDX:PTSN,242
IDX:PTSP,900
IDX:PUDP,282
IDX:PWON,256
IDX:PYFA,212
IDX:RAJA,4060
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,13500
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,183
IDX:SAFE,330
IDX:SAME,334
IDX:SCCO,2170
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,216
IDX:SGRO,2980
IDX:SHID,590
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,690
IDX:SKBM,535
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4830
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,270
IDX:SMGR,1410
IDX:SMMA,21550
IDX:SMMT,1800
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,324
IDX:SONA,2260
IDX:SPMA,208
IDX:SQMI,48
IDX:SRAJ,11100
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,765
IDX:SSTM,400
IDX:STAR,284
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,29
IDX:TAXI,13
IDX:TBIG,1425
IDX:TBLA,620
IDX:TBMS,1245
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4770
IDX:TIFA,216
IDX:TINS,3510
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2500
IDX:TMAS,113
IDX:TMPO,100
IDX:TOBA,390
IDX:TOTL,1050
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1820
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,478
IDX:TRUS,615
IDX:TSPC,2480
IDX:ULTJ,1350
IDX:UNIC,12225
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23875
IDX:UNVR,1795
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,200
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1760
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,95
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2570
IDX:BOGA,1575
IDX:BRIS,1750
IDX:PORT,865
IDX:CARS,84
IDX:MINA,270
IDX:CLEO,380
IDX:TAMU,18
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,218
IDX:HRTA,1845
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,91
IDX:MARK,990
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,98
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6700
IDX:DWGL,214
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,174
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,960
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,875
IDX:TRUK,416
IDX:PZZA,184
IDX:TUGU,1205
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,605
IDX:TCPI,7100
IDX:IPCC,1150
IDX:RISE,890
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1715
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,214
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,71
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,760
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,214
IDX:SOTS,615
IDX:ZONE,565
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,197
IDX:POLI,670
IDX:CLAY,2700
IDX:NATO,590
IDX:JAYA,120
IDX:COCO,324
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,390
IDX:BOLA,155
IDX:CCSI,254
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,54
IDX:IPTV,34
IDX:BLUE,3000
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,199
IDX:KOTA,88
IDX:INOV,114
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,17
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,96
IDX:NZIA,141
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,131
IDX:TEBE,1020
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,206
IDX:IFSH,1335
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,730
IDX:AMAR,204
IDX:CSRA,745
IDX:INDO,161
IDX:AMOR,322
IDX:TRIN,356
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1260
IDX:TAMA,154
IDX:IKAN,73
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,81
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2090
IDX:PGUN,7375
IDX:SOFA,218
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,108
IDX:PNGO,3430
IDX:SCNP,148
IDX:BBSI,4600
IDX:KMDS,525
IDX:PURI,135
IDX:SOHO,1085
IDX:HOMI,178
IDX:ROCK,1755
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,418
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,134
IDX:MGLV,8400
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,1020
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,178
IDX:OILS,187
IDX:GPSO,290
IDX:MCOL,3910
IDX:RSGK,1130
IDX:RUNS,71
IDX:SBMA,105
IDX:CMNT,800
IDX:GTSI,133
IDX:IDEA,58
IDX:KUAS,86
IDX:BOBA,262
IDX:MTEL,494
IDX:DEPO,328
IDX:BINO,95
IDX:CMRY,4350
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2210
IDX:OBMD,161
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,515
IDX:DRMA,875
IDX:ADMR,1435
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,288
IDX:NTBK,56
IDX:SMKM,60
IDX:STAA,990
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,960
IDX:WINR,24
IDX:IBOS,72
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,167
IDX:ARKO,4940
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,56
IDX:HATM,416
IDX:RCCC,93
IDX:GULA,625
IDX:JARR,1850
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,44
IDX:ELPI,1335
IDX:EURO,1795
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,780
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,196
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,585
IDX:PADA,115
IDX:ISAP,23
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,284
IDX:SUNI,610
IDX:CBRE,705
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,64
IDX:FWCT,74
IDX:NAYZ,57
IDX:IRSX,292
IDX:PACK,232
IDX:VAST,118
IDX:CHIP,935
IDX:HALO,59
IDX:KING,312
IDX:PGEO,875
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,62
IDX:SAGE,23
IDX:TRON,99
IDX:CUAN,620
IDX:NSSS,620
IDX:GTRA,185
IDX:HAJJ,107
IDX:JATI,91
IDX:TYRE,101
IDX:MPXL,151
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3520
IDX:CRSN,98
IDX:GRPM,298
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,206
IDX:MAHA,136
IDX:RMKO,404
IDX:CNMA,89
IDX:FOLK,212
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,282
IDX:CYBR,610
IDX:MUTU,114
IDX:LMAX,78
IDX:HUMI,124
IDX:MSIE,89
IDX:RSCH,282
IDX:BABY,170
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,126
IDX:BREN,3440
IDX:STRK,74
IDX:KOKA,134
IDX:LOPI,62
IDX:UDNG,1415
IDX:RGAS,196
IDX:MSTI,1225
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,63
IDX:ASLI,206
IDX:GRPH,56
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,97
IDX:ALII,710
IDX:MKAP,1215
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,142
IDX:BAIK,650
IDX:VISI,1000
IDX:AREA,230
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,77
IDX:PART,112
IDX:GOLF,171
IDX:ISEA,64
IDX:BLES,140
IDX:GUNA,156
IDX:LABS,139
IDX:DOSS,131
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1565
IDX:BOAT,104
IDX:NAIK,83
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,310
IDX:RATU,5375
IDX:YOII,84
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3450
IDX:OBAT,234
IDX:MINE,212
IDX:ASPR,149
IDX:PSAT,770
IDX:COIN,695
IDX:CDIA,620
IDX:BLOG,346
IDX:MERI,105
IDX:KAQI,84
IDX:YUPI,1420
IDX:FORE,635
IDX:MDLA,204
IDX:DKHH,60
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,199
IDX:BESS,940
IDX:AMAN,268
IDX:CARE,422
IDX:PIPA,107
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,520
IDX:RAAM,210
IDX:DOOH,120
IDX:CGAS,144
IDX:NICE,256
IDX:MSJA,414
IDX:SMLE,103
IDX:ACRO,55
IDX:MANG,40
IDX:WIFI,1730
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,80
IDX:EMAS,5975
IDX:PJHB,159
IDX:RLCO,3170
IDX:SUPA,550
IDX:WBSA,650
IDX:ADMF,7975
IDX:ADMG,199
IDX:ADRO,2320
IDX:AGII,2620
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
