SAHAM,MARKET PRICE
IDX:CEKA,2140
IDX:CENT,75
IDX:CFIN,336
IDX:CINT,168
IDX:CITA,3270
IDX:CLPI,1510
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5000
IDX:CTRA,580
IDX:CTTH,145
IDX:DART,127
IDX:DEFI,106
IDX:DEWA,370
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1750
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9850
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1210
IDX:DSSA,810
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,133
IDX:EKAD,168
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,530
IDX:ENRG,1385
IDX:EPMT,2310
IDX:ERAA,362
IDX:ERTX,150
IDX:ESSA,585
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2620
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,248
IDX:FORU,2820
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6575
IDX:GGRM,16975
IDX:GIAA,53
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,149
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,332
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,106
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,580
IDX:IMAS,845
IDX:IMJS,150
IDX:IMPC,1455
IDX:INAF,126
IDX:INAI,163
IDX:INCI,655
IDX:INCO,4960
IDX:INDF,6750
IDX:INDR,2090
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2500
IDX:INKP,7900
IDX:INPC,135
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4690
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,410
IDX:ITMA,1320
IDX:ITMG,23700
IDX:JAWA,116
IDX:JECC,635
IDX:JIHD,430
IDX:JKON,68
IDX:JPFA,2010
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1415
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,108
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,139
IDX:KKGI,276
IDX:KLBF,720
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2680
IDX:KOPI,204
IDX:KPIG,85
IDX:KRAS,232
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1400
IDX:LION,334
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,655
IDX:LPIN,412
IDX:LPKR,62
IDX:LPLI,254
IDX:LPPF,1565
IDX:LPPS,84
IDX:LRNA,179
IDX:LSIP,1340
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1440
IDX:MAYA,188
IDX:MBAP,1385
IDX:MBSS,2630
IDX:MBTO,115
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1995
IDX:MERK,3860
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1760
IDX:MIRA,20
IDX:MITI,178
IDX:MKPI,21400
IDX:MLBI,6325
IDX:MLIA,238
IDX:MLPL,89
IDX:MLPT,24775
IDX:MMLP,300
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,192
IDX:NIRO,156
IDX:NISP,1205
IDX:NOBU,442
IDX:NRCA,520
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1090
IDX:PADI,65
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,95
IDX:PGAS,1495
IDX:PGLI,186
IDX:PICO,129
IDX:PJAA,456
IDX:PKPK,3470
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,226
IDX:PSAB,422
IDX:PSDN,142
IDX:PSKT,193
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,204
IDX:PTRO,4090
IDX:PTSN,248
IDX:PTSP,900
IDX:PUDP,290
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,880
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,482
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,615
IDX:RUIS,198
IDX:SAFE,370
IDX:SAME,306
IDX:SCCO,2310
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3160
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,675
IDX:SKBM,590
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5525
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,286
IDX:SMGR,1500
IDX:SMMA,20700
IDX:SMMT,1750
IDX:SMRA,298
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,362
IDX:SONA,2260
IDX:SPMA,169
IDX:SQMI,59
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1690
IDX:SSIA,1790
IDX:SSMS,930
IDX:SSTM,380
IDX:STAR,282
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,645
IDX:TBMS,1230
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4840
IDX:TIFA,232
IDX:TINS,3580
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2550
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,462
IDX:TOTL,1055
IDX:TOTO,240
IDX:TOWR,388
IDX:TPIA,1930
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2610
IDX:ULTJ,1415
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27000
IDX:UNVR,1690
IDX:VICO,134
IDX:VINS,141
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1600
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,590
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2390
IDX:BOGA,1510
IDX:BRIS,1750
IDX:PORT,905
IDX:CARS,85
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,206
IDX:HRTA,1955
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1125
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6425
IDX:DWGL,226
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1040
IDX:SPTO,585
IDX:PRIM,94
IDX:HEAL,895
IDX:TRUK,416
IDX:PZZA,187
IDX:TUGU,1255
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,610
IDX:TCPI,5800
IDX:IPCC,1235
IDX:RISE,980
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1560
IDX:ANDI,19
IDX:LAND,78
IDX:MOLI,246
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,210
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,378
IDX:YELO,74
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,115
IDX:LUCK,97
IDX:URBN,238
IDX:SOTS,605
IDX:ZONE,515
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,705
IDX:CLAY,2520
IDX:NATO,620
IDX:JAYA,123
IDX:COCO,133
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1970
IDX:POLU,12900
IDX:KJEN,122
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5800
IDX:FUJI,216
IDX:KOTA,94
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,178
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,148
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,162
IDX:SINI,5975
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,296
IDX:PGJO,695
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,172
IDX:AMOR,336
IDX:TRIN,328
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,170
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1235
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,208
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2420
IDX:PGUN,7250
IDX:SOFA,230
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,113
IDX:PNGO,3490
IDX:SCNP,150
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1185
IDX:HOMI,181
IDX:ROCK,1750
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,57
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,178
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1115
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,138
IDX:BUKA,109
IDX:HAIS,183
IDX:OILS,214
IDX:GPSO,326
IDX:MCOL,3790
IDX:RSGK,1075
IDX:RUNS,66
IDX:SBMA,108
IDX:CMNT,790
IDX:GTSI,139
IDX:IDEA,62
IDX:KUAS,94
IDX:BOBA,238
IDX:MTEL,456
IDX:DEPO,248
IDX:BINO,98
IDX:CMRY,4580
IDX:WGSH,148
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2450
IDX:OBMD,188
IDX:AVIA,332
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1545
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,266
IDX:NTBK,95
IDX:SMKM,75
IDX:STAA,1010
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,163
IDX:ARKO,4760
IDX:CHEM,65
IDX:DEWI,123
IDX:AXIO,112
IDX:KRYA,61
IDX:HATM,448
IDX:RCCC,89
IDX:GULA,675
IDX:JARR,1865
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,1025
IDX:EURO,1740
IDX:KLIN,99
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,20
IDX:PRAY,700
IDX:CBUT,790
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,206
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,755
IDX:PADA,117
IDX:ISAP,25
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,685
IDX:WINE,146
IDX:BMBL,30
IDX:PEVE,314
IDX:LAJU,68
IDX:FWCT,85
IDX:NAYZ,57
IDX:IRSX,294
IDX:PACK,206
IDX:VAST,116
IDX:CHIP,945
IDX:HALO,65
IDX:KING,314
IDX:PGEO,1010
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,35
IDX:TRON,99
IDX:CUAN,630
IDX:NSSS,750
IDX:GTRA,222
IDX:HAJJ,102
IDX:JATI,94
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,314
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,695
IDX:RELF,34
IDX:AMMN,3940
IDX:CRSN,101
IDX:GRPM,234
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,140
IDX:RMKO,332
IDX:CNMA,93
IDX:FOLK,230
IDX:HBAT,270
IDX:GRIA,112
IDX:PPRI,152
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,114
IDX:HUMI,125
IDX:MSIE,85
IDX:RSCH,258
IDX:BABY,178
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,140
IDX:BREN,3500
IDX:STRK,71
IDX:KOKA,172
IDX:LOPI,57
IDX:UDNG,1330
IDX:RGAS,212
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,362
IDX:SURI,66
IDX:ASLI,195
IDX:GRPH,61
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,204
IDX:HYGN,151
IDX:BAIK,675
IDX:VISI,905
IDX:AREA,246
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2240
IDX:SOLA,107
IDX:BATR,86
IDX:SPRE,82
IDX:PART,103
IDX:GOLF,170
IDX:ISEA,81
IDX:BLES,145
IDX:GUNA,190
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1505
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8575
IDX:MDIY,1000
IDX:KSIX,280
IDX:RATU,5050
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3520
IDX:OBAT,246
IDX:MINE,222
IDX:ASPR,155
IDX:PSAT,825
IDX:COIN,680
IDX:CDIA,630
IDX:BLOG,358
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1320
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,474
IDX:ESTA,174
IDX:BESS,900
IDX:AMAN,260
IDX:CARE,426
IDX:PIPA,126
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,520
IDX:RAAM,206
IDX:DOOH,139
IDX:CGAS,154
IDX:NICE,266
IDX:MSJA,406
IDX:SMLE,141
IDX:ACRO,64
IDX:MANG,37
IDX:WIFI,2010
IDX:FAPA,7300
IDX:DCII,190000
IDX:KETR,540
IDX:DGNS,220
IDX:UFOE,134
IDX:CHEK,131
IDX:PMUI,83
IDX:EMAS,5725
IDX:PJHB,162
IDX:RLCO,3280
IDX:SUPA,595
IDX:WBSA,620
IDX:ADMF,8325
IDX:ADMG,216
IDX:ADRO,2490
IDX:AGII,3000
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,422
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
