SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,288
IDX:KBLV,85
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,183
IDX:KIJA,119
IDX:KKGI,262
IDX:KLBF,745
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,183
IDX:KPIG,72
IDX:KRAS,206
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1565
IDX:LION,314
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,236
IDX:LPPF,1495
IDX:LPPS,71
IDX:LRNA,174
IDX:LSIP,1255
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1520
IDX:MAYA,190
IDX:MBAP,1395
IDX:MBSS,2670
IDX:MBTO,104
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2730
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1120
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,500
IDX:MIDI,272
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,158
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,80
IDX:MLPT,18275
IDX:MMLP,296
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,45
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1020
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,186
IDX:NIRO,132
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,434
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,92
IDX:PALM,302
IDX:PANR,406
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,412
IDX:PEGE,133
IDX:PGAS,1395
IDX:PGLI,177
IDX:PICO,119
IDX:PJAA,448
IDX:PKPK,3330
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,420
IDX:PSDN,114
IDX:PSKT,186
IDX:PTBA,2330
IDX:PTIS,276
IDX:PTPP,181
IDX:PTRO,3970
IDX:PTSN,244
IDX:PTSP,900
IDX:PUDP,282
IDX:PWON,256
IDX:PYFA,208
IDX:RAJA,4050
IDX:RALS,374
IDX:RANC,505
IDX:RBMS,59
IDX:RDTX,13500
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,182
IDX:SAFE,330
IDX:SAME,334
IDX:SCCO,2240
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2990
IDX:SHID,550
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,715
IDX:SKBM,436
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4830
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,272
IDX:SMGR,1410
IDX:SMMA,21550
IDX:SMMT,1800
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1655
IDX:SOCI,326
IDX:SONA,2220
IDX:SPMA,206
IDX:SQMI,48
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1555
IDX:SSIA,1515
IDX:SSMS,765
IDX:SSTM,408
IDX:STAR,260
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,29
IDX:TAXI,13
IDX:TBIG,1425
IDX:TBLA,615
IDX:TBMS,1240
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4770
IDX:TIFA,224
IDX:TINS,3490
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2510
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,392
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1855
IDX:TPMA,456
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,478
IDX:TRUS,605
IDX:TSPC,2460
IDX:ULTJ,1355
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1785
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,200
IDX:VRNA,72
IDX:WAPO,108
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2560
IDX:BOGA,1575
IDX:BRIS,1760
IDX:PORT,860
IDX:CARS,82
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,104
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,218
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,90
IDX:MARK,995
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,97
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,167
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6700
IDX:DWGL,224
IDX:PBID,474
IDX:JMAS,228
IDX:CAMP,180
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,955
IDX:BTPS,995
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,875
IDX:TRUK,408
IDX:PZZA,184
IDX:TUGU,1205
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,605
IDX:TCPI,7000
IDX:IPCC,1160
IDX:RISE,920
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1715
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,216
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,370
IDX:YELO,70
IDX:CAKK,130
IDX:SATU,274
IDX:SOSS,760
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,105
IDX:LUCK,96
IDX:URBN,214
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,204
IDX:POLI,675
IDX:CLAY,2700
IDX:NATO,590
IDX:JAYA,119
IDX:COCO,320
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,394
IDX:BOLA,149
IDX:CCSI,254
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,34
IDX:BLUE,3020
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,197
IDX:KOTA,91
IDX:INOV,115
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,17
IDX:TFAS,197
IDX:GGRP,288
IDX:OPMS,96
IDX:NZIA,141
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,157
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,133
IDX:TEBE,1025
IDX:KEJU,545
IDX:PSGO,195
IDX:AGAR,206
IDX:IFSH,1335
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,730
IDX:AMAR,208
IDX:CSRA,750
IDX:INDO,160
IDX:AMOR,318
IDX:TRIN,348
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1255
IDX:TAMA,154
IDX:IKAN,75
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,81
IDX:BBSS,101
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2090
IDX:PGUN,7400
IDX:SOFA,218
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,108
IDX:PNGO,3430
IDX:SCNP,145
IDX:BBSI,4600
IDX:KMDS,525
IDX:PURI,135
IDX:SOHO,1085
IDX:HOMI,179
IDX:ROCK,1745
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,765
IDX:ADCP,50
IDX:HOPE,134
IDX:MGLV,8425
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1020
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,171
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,128
IDX:BUKA,100
IDX:HAIS,177
IDX:OILS,187
IDX:GPSO,292
IDX:MCOL,3910
IDX:RSGK,1070
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,795
IDX:GTSI,133
IDX:IDEA,58
IDX:KUAS,87
IDX:BOBA,260
IDX:MTEL,498
IDX:DEPO,338
IDX:BINO,95
IDX:CMRY,4350
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2210
IDX:OBMD,161
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,515
IDX:DRMA,890
IDX:ADMR,1440
IDX:SEMA,91
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,288
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,995
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,960
IDX:WINR,24
IDX:IBOS,72
IDX:OLIV,51
IDX:ASHA,58
IDX:SWID,89
IDX:TRGU,165
IDX:ARKO,4980
IDX:CHEM,59
IDX:DEWI,118
IDX:AXIO,108
IDX:KRYA,56
IDX:HATM,404
IDX:RCCC,95
IDX:GULA,630
IDX:JARR,1855
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,44
IDX:ELPI,1345
IDX:EURO,1795
IDX:KLIN,98
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,770
IDX:BELI,278
IDX:MKTR,119
IDX:OMED,196
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,565
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,595
IDX:PADA,116
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,274
IDX:SUNI,610
IDX:CBRE,700
IDX:WINE,150
IDX:BMBL,33
IDX:PEVE,310
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,56
IDX:IRSX,294
IDX:PACK,234
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,59
IDX:KING,310
IDX:PGEO,870
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,62
IDX:SAGE,23
IDX:TRON,97
IDX:CUAN,620
IDX:NSSS,610
IDX:GTRA,185
IDX:HAJJ,108
IDX:JATI,91
IDX:TYRE,102
IDX:MPXL,151
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,535
IDX:RELF,33
IDX:AMMN,3530
IDX:CRSN,98
IDX:GRPM,300
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,135
IDX:RMKO,400
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,134
IDX:ERAL,282
IDX:CYBR,615
IDX:MUTU,114
IDX:LMAX,74
IDX:HUMI,122
IDX:MSIE,89
IDX:RSCH,288
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,126
IDX:BREN,3450
IDX:STRK,73
IDX:KOKA,131
IDX:LOPI,61
IDX:UDNG,1420
IDX:RGAS,196
IDX:MSTI,1225
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,62
IDX:ASLI,212
IDX:GRPH,56
IDX:SMGA,67
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,98
IDX:ALII,710
IDX:MKAP,1215
IDX:MEJA,88
IDX:LIVE,206
IDX:HYGN,142
IDX:BAIK,640
IDX:VISI,935
IDX:AREA,240
IDX:MHKI,122
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,80
IDX:PART,114
IDX:GOLF,174
IDX:ISEA,63
IDX:BLES,144
IDX:GUNA,156
IDX:LABS,139
IDX:DOSS,132
IDX:NEST,590
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1550
IDX:BOAT,105
IDX:NAIK,82
IDX:AADI,7975
IDX:MDIY,900
IDX:KSIX,306
IDX:RATU,5425
IDX:YOII,85
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3460
IDX:OBAT,238
IDX:MINE,210
IDX:ASPR,148
IDX:PSAT,775
IDX:COIN,690
IDX:CDIA,625
IDX:BLOG,346
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1460
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,206
IDX:BESS,945
IDX:AMAN,268
IDX:CARE,432
IDX:PIPA,108
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,520
IDX:RAAM,206
IDX:DOOH,119
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,102
IDX:ACRO,56
IDX:MANG,40
IDX:WIFI,1735
IDX:FAPA,7350
IDX:DCII,199000
IDX:KETR,515
IDX:DGNS,228
IDX:UFOE,133
IDX:CHEK,125
IDX:PMUI,80
IDX:EMAS,6000
IDX:PJHB,160
IDX:RLCO,3170
IDX:SUPA,550
IDX:WBSA,650
IDX:ADMF,7975
IDX:ADMG,202
IDX:ADRO,2310
IDX:AGII,2590
IDX:AGRO,138
IDX:AGRS,62
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
