SAHAM,MARKET PRICE
IDX:GPSO,312
IDX:MCOL,3790
IDX:RSGK,1100
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,138
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,250
IDX:MTEL,458
IDX:DEPO,242
IDX:BINO,96
IDX:CMRY,4700
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2280
IDX:OBMD,178
IDX:AVIA,326
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1505
IDX:SEMA,91
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,270
IDX:NTBK,99
IDX:SMKM,66
IDX:STAA,1005
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,93
IDX:TRGU,162
IDX:ARKO,4830
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,412
IDX:RCCC,92
IDX:GULA,635
IDX:JARR,1860
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,1015
IDX:EURO,1685
IDX:KLIN,97
IDX:TOOL,68
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,790
IDX:BELI,266
IDX:MKTR,116
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,695
IDX:PADA,115
IDX:ISAP,25
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,79
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,308
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,274
IDX:PACK,222
IDX:VAST,114
IDX:CHIP,935
IDX:HALO,65
IDX:KING,312
IDX:PGEO,1020
IDX:FUTR,238
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,62
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,650
IDX:NSSS,765
IDX:GTRA,186
IDX:HAJJ,103
IDX:JATI,92
IDX:TYRE,111
IDX:MPXL,148
IDX:SMIL,308
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,740
IDX:RELF,33
IDX:AMMN,3740
IDX:CRSN,102
IDX:GRPM,232
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,92
IDX:FOLK,196
IDX:HBAT,288
IDX:GRIA,111
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,117
IDX:HUMI,127
IDX:MSIE,84
IDX:RSCH,274
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,138
IDX:BREN,3440
IDX:STRK,71
IDX:KOKA,177
IDX:LOPI,56
IDX:UDNG,1365
IDX:RGAS,208
IDX:MSTI,1325
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,67
IDX:ASLI,187
IDX:GRPH,59
IDX:SMGA,69
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,94
IDX:ALII,775
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,206
IDX:HYGN,153
IDX:BAIK,675
IDX:VISI,880
IDX:AREA,236
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,83
IDX:PART,102
IDX:GOLF,169
IDX:ISEA,90
IDX:BLES,140
IDX:GUNA,186
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,176
IDX:DAAZ,1500
IDX:BOAT,111
IDX:NAIK,91
IDX:AADI,8450
IDX:MDIY,955
IDX:KSIX,282
IDX:RATU,5450
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3450
IDX:OBAT,246
IDX:MINE,222
IDX:ASPR,145
IDX:PSAT,830
IDX:COIN,680
IDX:CDIA,650
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,87
IDX:YUPI,1330
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,520
IDX:ESTA,178
IDX:BESS,915
IDX:AMAN,258
IDX:CARE,426
IDX:PIPA,128
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,505
IDX:RAAM,200
IDX:DOOH,123
IDX:CGAS,148
IDX:NICE,266
IDX:MSJA,406
IDX:SMLE,127
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,1795
IDX:FAPA,7550
IDX:DCII,198400
IDX:KETR,535
IDX:DGNS,224
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,162
IDX:RLCO,3250
IDX:SUPA,585
IDX:WBSA,635
IDX:ADMF,8100
IDX:ADMG,199
IDX:ADRO,2450
IDX:AGII,3130
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,440
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
