SAHAM,MARKET PRICE
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,635
IDX:ELTY,21
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1220
IDX:EPMT,2330
IDX:ERAA,342
IDX:ERTX,152
IDX:ESSA,570
IDX:ESTI,136
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,256
IDX:FORU,3170
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,79
IDX:GEMS,6350
IDX:GGRM,16475
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,144
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,765
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,104
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,550
IDX:IMAS,795
IDX:IMJS,139
IDX:IMPC,1445
IDX:INAF,126
IDX:INAI,137
IDX:INCI,640
IDX:INCO,4700
IDX:INDF,6750
IDX:INDR,2080
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2070
IDX:INKP,7250
IDX:INPC,134
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4400
IDX:IPOL,104
IDX:ISAT,1870
IDX:ISSP,386
IDX:ITMA,1400
IDX:ITMG,23075
IDX:JAWA,112
IDX:JECC,650
IDX:JIHD,390
IDX:JKON,66
IDX:JPFA,2010
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1430
IDX:JTPE,600
IDX:KAEF,462
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,294
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,127
IDX:KKGI,258
IDX:KLBF,735
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,184
IDX:KPIG,77
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,98
IDX:LINK,1415
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,242
IDX:LPPF,1495
IDX:LPPS,67
IDX:LRNA,176
IDX:LSIP,1270
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1525
IDX:MAYA,192
IDX:MBAP,1315
IDX:MBSS,2530
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2000
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,182
IDX:MKPI,20825
IDX:MLBI,6250
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18200
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,181
IDX:NIRO,144
IDX:NISP,1205
IDX:NOBU,420
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1025
IDX:PADI,76
IDX:PALM,288
IDX:PANR,406
IDX:PANS,1490
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,103
IDX:PGAS,1415
IDX:PGLI,210
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,410
IDX:PSDN,111
IDX:PSKT,188
IDX:PTBA,2360
IDX:PTIS,272
IDX:PTPP,193
IDX:PTRO,3910
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,290
IDX:PWON,250
IDX:PYFA,204
IDX:RAJA,4460
IDX:RALS,380
IDX:RANC,535
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,615
IDX:RUIS,198
IDX:SAFE,346
IDX:SAME,298
IDX:SCCO,2210
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,2900
IDX:SHID,575
IDX:SIDO,374
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,670
IDX:SKBM,685
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5150
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,545
IDX:SMDR,274
IDX:SMGR,1425
IDX:SMMA,21500
IDX:SMMT,1800
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,348
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,56
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1565
IDX:SSIA,1480
IDX:SSMS,810
IDX:SSTM,392
IDX:STAR,310
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,620
IDX:TBMS,1200
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,735
IDX:TGKA,4830
IDX:TIFA,232
IDX:TINS,3390
IDX:TIRA,535
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2470
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,392
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,372
IDX:TPIA,1835
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,482
IDX:TRUS,440
IDX:TSPC,2500
IDX:ULTJ,1360
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24450
IDX:UNVR,1720
IDX:VICO,140
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,72
IDX:WAPO,114
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,630
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1680
IDX:CASA,1865
IDX:DAYA,965
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2460
IDX:BOGA,1525
IDX:BRIS,1740
IDX:PORT,835
IDX:CARS,82
IDX:MINA,276
IDX:CLEO,384
IDX:TAMU,18
IDX:CSIS,155
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,195
IDX:HRTA,1755
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1085
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,118
IDX:KIOS,89
IDX:GMFI,52
IDX:MTWI,278
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6400
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1040
IDX:BTPS,1010
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,910
IDX:TRUK,424
IDX:PZZA,184
IDX:TUGU,1240
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,610
IDX:TCPI,6225
IDX:IPCC,1185
IDX:RISE,885
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,64
IDX:MOLI,240
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,187
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,372
IDX:YELO,73
IDX:CAKK,140
IDX:SATU,274
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,108
IDX:LUCK,97
IDX:URBN,216
IDX:SOTS,590
IDX:ZONE,550
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,274
IDX:POLI,680
IDX:CLAY,2580
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,178
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,85
IDX:FITT,374
IDX:BOLA,151
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12150
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,208
IDX:KOTA,96
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,226
IDX:GGRP,288
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,8100
IDX:WOWS,59
IDX:ESIP,127
IDX:TEBE,1000
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,105
IDX:UCID,372
IDX:GLVA,296
IDX:PGJO,685
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,324
IDX:TRIN,328
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,152
IDX:IKAN,78
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1040
IDX:CSMI,76
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,184
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2650
IDX:PGUN,7425
IDX:SOFA,228
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,159
IDX:BBSI,4710
IDX:KMDS,525
IDX:PURI,135
IDX:SOHO,1170
IDX:HOMI,184
IDX:ROCK,1840
IDX:ENZO,67
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,440
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,520
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,55
IDX:LUCY,454
IDX:ADCP,50
IDX:HOPE,156
IDX:MGLV,8050
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,965
IDX:IPAC,153
IDX:MASB,3390
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,130
IDX:BUKA,97
IDX:HAIS,180
IDX:OILS,202
IDX:GPSO,274
IDX:MCOL,3660
IDX:RSGK,1070
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,800
IDX:GTSI,124
IDX:IDEA,63
IDX:KUAS,90
IDX:BOBA,258
IDX:MTEL,472
IDX:DEPO,252
IDX:BINO,97
IDX:CMRY,4660
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2100
IDX:OBMD,168
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,520
IDX:DRMA,910
IDX:ADMR,1420
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,276
IDX:NTBK,94
IDX:SMKM,65
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,975
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4520
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,58
IDX:HATM,430
IDX:RCCC,87
IDX:GULA,620
IDX:JARR,1885
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,56
IDX:ELPI,1060
IDX:EURO,1745
IDX:KLIN,97
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,85
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,820
IDX:BELI,268
IDX:MKTR,118
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,550
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,815
IDX:PADA,108
IDX:ISAP,22
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,79
IDX:CBPE,286
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,312
IDX:LAJU,69
IDX:FWCT,77
IDX:NAYZ,56
IDX:IRSX,270
IDX:PACK,212
IDX:VAST,114
IDX:CHIP,910
IDX:HALO,66
IDX:KING,308
IDX:PGEO,955
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,60
IDX:SAGE,28
IDX:TRON,96
IDX:CUAN,620
IDX:NSSS,690
IDX:GTRA,182
IDX:HAJJ,102
IDX:JATI,90
IDX:TYRE,118
IDX:MPXL,148
IDX:SMIL,296
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,32
IDX:AMMN,3490
IDX:CRSN,101
IDX:GRPM,264
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,139
IDX:RMKO,348
IDX:CNMA,92
IDX:FOLK,198
IDX:HBAT,268
IDX:GRIA,111
IDX:PPRI,140
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,112
IDX:HUMI,114
IDX:MSIE,85
IDX:RSCH,280
IDX:BABY,165
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,98
IDX:PTPS,129
IDX:BREN,3260
IDX:STRK,71
IDX:KOKA,152
IDX:LOPI,59
IDX:UDNG,1265
IDX:RGAS,208
IDX:MSTI,1290
IDX:IKPM,188
IDX:AYAM,352
IDX:SURI,67
IDX:ASLI,198
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,95
IDX:ALII,745
IDX:MKAP,1180
IDX:MEJA,84
IDX:LIVE,208
IDX:HYGN,150
IDX:BAIK,680
IDX:VISI,1000
IDX:AREA,230
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2160
IDX:SOLA,99
IDX:BATR,87
IDX:SPRE,81
IDX:PART,100
IDX:GOLF,170
IDX:ISEA,74
IDX:BLES,139
IDX:GUNA,180
IDX:LABS,147
IDX:DOSS,133
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,149
IDX:DAAZ,1490
IDX:BOAT,106
IDX:NAIK,84
IDX:AADI,8100
IDX:MDIY,935
IDX:KSIX,266
IDX:RATU,5475
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,58
IDX:DGWG,286
IDX:CBDK,3330
IDX:OBAT,242
IDX:MINE,220
IDX:ASPR,144
IDX:PSAT,800
IDX:COIN,650
IDX:CDIA,620
IDX:BLOG,346
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1375
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,64
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,484
IDX:ESTA,186
IDX:BESS,955
IDX:AMAN,258
IDX:CARE,428
IDX:PIPA,123
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,498
IDX:RAAM,198
IDX:DOOH,115
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,111
IDX:ACRO,63
IDX:MANG,37
IDX:WIFI,1645
IDX:FAPA,7425
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,228
IDX:UFOE,136
IDX:CHEK,123
IDX:PMUI,82
IDX:EMAS,5625
IDX:PJHB,163
IDX:RLCO,3190
IDX:SUPA,555
IDX:WBSA,640
IDX:ADMF,7975
IDX:ADMG,202
IDX:ADRO,2310
IDX:AGII,3010
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,107
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
