SAHAM,MARKET PRICE
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6500
IDX:GGRM,19050
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1480
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,127
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,334
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7050
IDX:ICON,106
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,845
IDX:IMJS,148
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,185
IDX:INCI,650
IDX:INCO,4880
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,8075
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1940
IDX:ISSP,430
IDX:ITMA,1370
IDX:ITMG,24350
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,420
IDX:JKON,66
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1385
IDX:JTPE,605
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,300
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,454
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,126
IDX:KKGI,274
IDX:KLBF,695
IDX:KOBX,160
IDX:KOIN,78
IDX:KONI,2440
IDX:KOPI,210
IDX:KPIG,81
IDX:KRAS,216
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1390
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1560
IDX:LPPS,79
IDX:LRNA,183
IDX:LSIP,1440
IDX:LTLS,805
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1515
IDX:MAYA,198
IDX:MBAP,1405
IDX:MBSS,2780
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,152
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1940
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,127
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1725
IDX:MIRA,21
IDX:MITI,159
IDX:MKPI,21750
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1630
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,185
IDX:NIRO,150
IDX:NISP,1260
IDX:NOBU,440
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1080
IDX:PADI,70
IDX:PALM,296
IDX:PANR,412
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,414
IDX:PEGE,92
IDX:PGAS,1495
IDX:PGLI,204
IDX:PICO,126
IDX:PJAA,458
IDX:PKPK,3950
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,118
IDX:PSKT,218
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,199
IDX:PTRO,4640
IDX:PTSN,266
IDX:PTSP,900
IDX:PUDP,298
IDX:PWON,266
IDX:PYFA,206
IDX:RAJA,875
IDX:RALS,376
IDX:RANC,505
IDX:RBMS,64
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,600
IDX:RUIS,199
IDX:SAFE,372
IDX:SAME,298
IDX:SCCO,2310
IDX:SCMA,197
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2030
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,206
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1485
IDX:SMMA,20200
IDX:SMMT,1860
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1775
IDX:SOCI,424
IDX:SONA,2510
IDX:SPMA,165
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1735
IDX:SSIA,1585
IDX:SSMS,1010
IDX:SSTM,396
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,650
IDX:TBMS,1150
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4800
IDX:TIFA,320
IDX:TINS,3490
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6175
IDX:TLKM,2610
IDX:TMAS,121
IDX:TMPO,107
IDX:TOBA,454
IDX:TOTL,1120
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2110
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,460
IDX:TRUS,416
IDX:TSPC,2830
IDX:ULTJ,1380
IDX:UNIC,12625
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23675
IDX:UNVR,1705
IDX:VICO,143
IDX:VINS,141
IDX:VIVA,39
IDX:VOKS,206
IDX:VRNA,75
IDX:WAPO,122
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1735
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1870
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,62
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,316
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1790
IDX:PORT,860
IDX:CARS,91
IDX:MINA,262
IDX:CLEO,382
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,232
IDX:HRTA,1880
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,1070
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,250
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,330
IDX:MORA,6125
IDX:DWGL,370
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,306
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1245
IDX:BTPS,985
IDX:SPTO,590
IDX:PRIM,101
IDX:HEAL,795
IDX:TRUK,430
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,166
IDX:MAPA,635
IDX:TCPI,5225
IDX:IPCC,1135
IDX:RISE,1000
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1515
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1060
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,264
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,218
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10425
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,400
IDX:YELO,80
IDX:CAKK,131
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,123
IDX:LUCK,108
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,760
IDX:PEHA,264
IDX:FOOD,176
IDX:BEEF,396
IDX:POLI,725
IDX:CLAY,2280
IDX:NATO,650
IDX:JAYA,131
IDX:COCO,104
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12100
IDX:KJEN,152
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2600
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5625
IDX:FUJI,202
IDX:KOTA,130
IDX:INOV,136
IDX:ARKA,22
IDX:SMKL,148
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,191
IDX:GGRP,292
IDX:OPMS,105
IDX:NZIA,138
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,180
IDX:SINI,7050
IDX:WOWS,59
IDX:ESIP,125
IDX:TEBE,1145
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,51
IDX:IFII,210
IDX:PMJS,108
IDX:UCID,370
IDX:GLVA,306
IDX:PGJO,675
IDX:AMAR,212
IDX:CSRA,790
IDX:INDO,169
IDX:AMOR,350
IDX:TRIN,316
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,226
IDX:IKAN,84
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1310
IDX:CSMI,74
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2220
IDX:PGUN,7875
IDX:SOFA,208
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1205
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,122
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1790
IDX:NPGF,61
IDX:LUCY,256
IDX:ADCP,50
IDX:HOPE,198
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,184
IDX:FLMC,75
IDX:NICL,478
IDX:UVCR,148
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,230
IDX:GPSO,282
IDX:MCOL,3600
IDX:RSGK,975
IDX:RUNS,64
IDX:SBMA,108
IDX:CMNT,825
IDX:GTSI,140
IDX:IDEA,57
IDX:KUAS,89
IDX:BOBA,234
IDX:MTEL,452
IDX:DEPO,242
IDX:BINO,109
IDX:CMRY,4680
IDX:WGSH,154
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,406
IDX:OBMD,187
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1450
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,240
IDX:NTBK,94
IDX:SMKM,71
IDX:STAA,1100
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,930
IDX:WINR,21
IDX:IBOS,62
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,164
IDX:ARKO,4650
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,565
IDX:RCCC,93
IDX:GULA,835
IDX:JARR,2050
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,740
IDX:EURO,1925
IDX:KLIN,115
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,790
IDX:BELI,250
IDX:MKTR,120
IDX:OMED,210
IDX:BSBK,51
IDX:PDPP,274
IDX:KDTN,324
IDX:ZATA,65
IDX:NINE,74
IDX:MMIX,725
IDX:PADA,128
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,298
IDX:SUNI,710
IDX:CBRE,690
IDX:WINE,154
IDX:BMBL,32
IDX:PEVE,326
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,312
IDX:PACK,228
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,69
IDX:KING,266
IDX:PGEO,1005
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,155
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,650
IDX:NSSS,975
IDX:GTRA,238
IDX:HAJJ,102
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,155
IDX:SMIL,392
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,3970
IDX:CRSN,104
IDX:GRPM,214
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,143
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,224
IDX:GRIA,121
IDX:PPRI,151
IDX:ERAL,304
IDX:CYBR,545
IDX:MUTU,108
IDX:LMAX,115
IDX:HUMI,129
IDX:MSIE,103
IDX:RSCH,318
IDX:BABY,186
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,145
IDX:BREN,3270
IDX:STRK,66
IDX:KOKA,193
IDX:LOPI,64
IDX:UDNG,1085
IDX:RGAS,242
IDX:MSTI,1315
IDX:IKPM,186
IDX:AYAM,396
IDX:SURI,72
IDX:ASLI,199
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,171
IDX:BAIK,750
IDX:VISI,835
IDX:AREA,276
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,99
IDX:BATR,89
IDX:SPRE,90
IDX:PART,102
IDX:GOLF,159
IDX:ISEA,79
IDX:BLES,187
IDX:GUNA,199
IDX:LABS,149
IDX:DOSS,174
IDX:NEST,685
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1545
IDX:BOAT,139
IDX:NAIK,87
IDX:AADI,9150
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4800
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3620
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,148
IDX:PSAT,840
IDX:COIN,680
IDX:CDIA,645
IDX:BLOG,348
IDX:MERI,102
IDX:KAQI,92
IDX:YUPI,1300
IDX:FORE,635
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,396
IDX:ESTA,181
IDX:BESS,860
IDX:AMAN,254
IDX:CARE,416
IDX:PIPA,115
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,486
IDX:RAAM,206
IDX:DOOH,234
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,398
IDX:SMLE,157
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1970
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,550
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,131
IDX:PMUI,83
IDX:EMAS,6250
IDX:PJHB,164
IDX:RLCO,5450
IDX:SUPA,605
IDX:WBSA,605
IDX:ADMF,8400
IDX:ADMG,222
IDX:ADRO,2420
IDX:AGII,2870
IDX:AGRO,145
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,715
IDX:EMMI,424
IDX:JECX,1280
IDX:JELI,595
IDX:PRDL,248
IDX:RANS,208
