SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,#N/A,,,,,,,,,,,,,,,,,
IDX:ARNA,505,,,,,,,,,,,,,,,,,
IDX:ARTA,2230,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1030,,,,,,,,,,,,,,,,,
IDX:ASBI,410,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2170,,,,,,,,,,,,,,,,,
IDX:ASII,#N/A,,,,,,,,,,,,,,,,,
IDX:ASJT,#N/A,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRM,#N/A,,,,,,,,,,,,,,,,,
IDX:ASSA,635,,,,,,,,,,,,,,,,,
IDX:ATIC,#N/A,,,,,,,,,,,,,,,,,
IDX:AUTO,3390,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,123,,,,,,,,,,,,,,,,,
IDX:BAJA,286,,,,,,,,,,,,,,,,,
IDX:BALI,1455,,,,,,,,,,,,,,,,,
IDX:BAPA,157,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,6675,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,690,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3900,,,,,,,,,,,,,,,,,
IDX:BBRI,3390,,,,,,,,,,,,,,,,,
IDX:BBRM,#N/A,,,,,,,,,,,,,,,,,
IDX:BBTN,1225,,,,,,,,,,,,,,,,,
IDX:BBYB,278,,,,,,,,,,,,,,,,,
IDX:BCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:BCIC,136,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4330,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,133,,,,,,,,,,,,,,,,,
IDX:BFIN,950,,,,,,,,,,,,,,,,,
IDX:BGTG,125,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,#N/A,,,,,,,,,,,,,,,,,
IDX:BINA,#N/A,,,,,,,,,,,,,,,,,
IDX:BIPI,149,,,,,,,,,,,,,,,,,
IDX:BIPP,66,,,,,,,,,,,,,,,,,
IDX:BIRD,1620,,,,,,,,,,,,,,,,,
IDX:BISI,720,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,144,,,,,,,,,,,,,,,,,
IDX:BKSL,76,,,,,,,,,,,,,,,,,
IDX:BKSW,56,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,505,,,,,,,,,,,,,,,,,
IDX:BMRI,4360,,,,,,,,,,,,,,,,,
IDX:BMSR,#N/A,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNGA,1705,,,,,,,,,,,,,,,,,
IDX:BNII,196,,,,,,,,,,,,,,,,,
IDX:BNLI,2180,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,246,,,,,,,,,,,,,,,,,
IDX:BPII,490,,,,,,,,,,,,,,,,,
IDX:BRAM,#N/A,,,,,,,,,,,,,,,,,
IDX:BRMS,720,,,,,,,,,,,,,,,,,
IDX:BRNA,610,,,,,,,,,,,,,,,,,
IDX:BRPT,1820,,,,,,,,,,,,,,,,,
IDX:BSDE,#N/A,,,,,,,,,,,,,,,,,
IDX:BSIM,1230,,,,,,,,,,,,,,,,,
IDX:BSSR,4690,,,,,,,,,,,,,,,,,
IDX:BSWD,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,#N/A,,,,,,,,,,,,,,,,,
IDX:BTON,#N/A,,,,,,,,,,,,,,,,,
IDX:BTPN,#N/A,,,,,,,,,,,,,,,,,
IDX:BUDI,230,,,,,,,,,,,,,,,,,
IDX:BUKK,980,,,,,,,,,,,,,,,,,
IDX:BULL,460,,,,,,,,,,,,,,,,,
IDX:BUMI,206,,,,,,,,,,,,,,,,,
IDX:BUVA,770,,,,,,,,,,,,,,,,,
IDX:BVIC,#N/A,,,,,,,,,,,,,,,,,
IDX:BWPT,132,,,,,,,,,,,,,,,,,
IDX:BYAN,#N/A,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1860,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,101,,,,,,,,,,,,,,,,,
IDX:CFIN,360,,,,,,,,,,,,,,,,,
IDX:CINT,#N/A,,,,,,,,,,,,,,,,,
IDX:CITA,3350,,,,,,,,,,,,,,,,,
IDX:CLPI,#N/A,,,,,,,,,,,,,,,,,
IDX:CMNP,#N/A,,,,,,,,,,,,,,,,,
IDX:CMPP,#N/A,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,#N/A,,,,,,,,,,,,,,,,,
IDX:CPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:CPRO,#N/A,,,,,,,,,,,,,,,,,
IDX:CSAP,294,,,,,,,,,,,,,,,,,
IDX:CTBN,3110,,,,,,,,,,,,,,,,,
IDX:CTRA,625,,,,,,,,,,,,,,,,,
IDX:CTTH,130,,,,,,,,,,,,,,,,,
IDX:DART,#N/A,,,,,,,,,,,,,,,,,
IDX:DEFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DEWA,452,,,,,,,,,,,,,,,,,
IDX:DGIK,#N/A,,,,,,,,,,,,,,,,,
IDX:DILD,124,,,,,,,,,,,,,,,,,
IDX:DKFT,675,,,,,,,,,,,,,,,,,
IDX:DLTA,#N/A,,,,,,,,,,,,,,,,,
IDX:DMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:DNAR,134,,,,,,,,,,,,,,,,,
IDX:DNET,9950,,,,,,,,,,,,,,,,,
IDX:DOID,#N/A,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,88,,,,,,,,,,,,,,,,,
IDX:DSNG,1700,,,,,,,,,,,,,,,,,
IDX:DSSA,1165,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,#N/A,,,,,,,,,,,,,,,,,
IDX:DYAN,#N/A,,,,,,,,,,,,,,,,,
IDX:ECII,161,,,,,,,,,,,,,,,,,
IDX:EKAD,#N/A,,,,,,,,,,,,,,,,,
IDX:ELSA,715,,,,,,,,,,,,,,,,,
IDX:ELTY,38,,,,,,,,,,,,,,,,,
IDX:EMDE,#N/A,,,,,,,,,,,,,,,,,
IDX:EMTK,520,,,,,,,,,,,,,,,,,
IDX:ENRG,1355,,,,,,,,,,,,,,,,,
IDX:EPMT,#N/A,,,,,,,,,,,,,,,,,
IDX:ERAA,520,,,,,,,,,,,,,,,,,
IDX:ERTX,185,,,,,,,,,,,,,,,,,
IDX:ESSA,715,,,,,,,,,,,,,,,,,
IDX:ESTI,161,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,#N/A,,,,,,,,,,,,,,,,,
IDX:FAST,472,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,615,,,,,,,,,,,,,,,,,
IDX:FMII,254,,,,,,,,,,,,,,,,,
IDX:FORU,2580,,,,,,,,,,,,,,,,,
IDX:FPNI,620,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,112,,,,,,,,,,,,,,,,,
IDX:GDYR,#N/A,,,,,,,,,,,,,,,,,
IDX:GEMA,90,,,,,,,,,,,,,,,,,
IDX:GEMS,#N/A,,,,,,,,,,,,,,,,,
IDX:GGRM,20100,,,,,,,,,,,,,,,,,
IDX:GIAA,#N/A,,,,,,,,,,,,,,,,,
IDX:GJTL,#N/A,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1480,,,,,,,,,,,,,,,,,
IDX:GOLD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,#N/A,,,,,,,,,,,,,,,,,
IDX:GSMF,#N/A,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,#N/A,,,,,,,,,,,,,,,,,
IDX:GZCO,206,,,,,,,,,,,,,,,,,
IDX:HADE,17,,,,,,,,,,,,,,,,,
IDX:HDFA,101,,,,,,,,,,,,,,,,,
IDX:HERO,336,,,,,,,,,,,,,,,,,
IDX:HEXA,#N/A,,,,,,,,,,,,,,,,,
IDX:HITS,#N/A,,,,,,,,,,,,,,,,,
IDX:HMSP,730,,,,,,,,,,,,,,,,,
IDX:HOME,#N/A,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,940,,,,,,,,,,,,,,,,,
IDX:IATA,123,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,#N/A,,,,,,,,,,,,,,,,,
IDX:ICON,134,,,,,,,,,,,,,,,,,
IDX:IGAR,#N/A,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,#N/A,,,,,,,,,,,,,,,,,
IDX:IMAS,880,,,,,,,,,,,,,,,,,
IDX:IMJS,169,,,,,,,,,,,,,,,,,
IDX:IMPC,1420,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,176,,,,,,,,,,,,,,,,,
IDX:INCI,775,,,,,,,,,,,,,,,,,
IDX:INCO,4820,,,,,,,,,,,,,,,,,
IDX:INDF,#N/A,,,,,,,,,,,,,,,,,
IDX:INDR,2690,,,,,,,,,,,,,,,,,
IDX:INDS,264,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2720,,,,,,,,,,,,,,,,,
IDX:INKP,8825,,,,,,,,,,,,,,,,,
IDX:INPC,155,,,,,,,,,,,,,,,,,
IDX:INPP,755,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,290,,,,,,,,,,,,,,,,,
IDX:INTP,5475,,,,,,,,,,,,,,,,,
IDX:IPOL,116,,,,,,,,,,,,,,,,,
IDX:ISAT,2360,,,,,,,,,,,,,,,,,
IDX:ISSP,#N/A,,,,,,,,,,,,,,,,,
IDX:ITMA,1430,,,,,,,,,,,,,,,,,
IDX:ITMG,26100,,,,,,,,,,,,,,,,,
IDX:JAWA,#N/A,,,,,,,,,,,,,,,,,
IDX:JECC,#N/A,,,,,,,,,,,,,,,,,
IDX:JIHD,460,,,,,,,,,,,,,,,,,
IDX:JKON,85,,,,,,,,,,,,,,,,,
IDX:JPFA,2240,,,,,,,,,,,,,,,,,
IDX:JRPT,1095,,,,,,,,,,,,,,,,,
IDX:JSMR,2970,,,,,,,,,,,,,,,,,
IDX:JSPT,1405,,,,,,,,,,,,,,,,,
IDX:JTPE,#N/A,,,,,,,,,,,,,,,,,
IDX:KAEF,432,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,330,,,,,,,,,,,,,,,,,
IDX:KBLM,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLV,139,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,460,,,,,,,,,,,,,,,,,
IDX:KIAS,#N/A,,,,,,,,,,,,,,,,,
IDX:KICI,#N/A,,,,,,,,,,,,,,,,,
IDX:KIJA,#N/A,,,,,,,,,,,,,,,,,
IDX:KKGI,294,,,,,,,,,,,,,,,,,
IDX:KLBF,755,,,,,,,,,,,,,,,,,
IDX:KOBX,176,,,,,,,,,,,,,,,,,
IDX:KOIN,#N/A,,,,,,,,,,,,,,,,,
IDX:KONI,2210,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,66,,,,,,,,,,,,,,,,,
IDX:KRAS,#N/A,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,72,,,,,,,,,,,,,,,,,
IDX:LCGP,#N/A,,,,,,,,,,,,,,,,,
IDX:LEAD,117,,,,,,,,,,,,,,,,,
IDX:LINK,1530,,,,,,,,,,,,,,,,,
IDX:LION,400,,,,,,,,,,,,,,,,,
IDX:LMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:LMPI,#N/A,,,,,,,,,,,,,,,,,
IDX:LMSH,#N/A,,,,,,,,,,,,,,,,,
IDX:LPCK,600,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,428,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,#N/A,,,,,,,,,,,,,,,,,
IDX:LPPF,1600,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,199,,,,,,,,,,,,,,,,,
IDX:LSIP,1610,,,,,,,,,,,,,,,,,
IDX:LTLS,#N/A,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,670,,,,,,,,,,,,,,,,,
IDX:MAPI,1430,,,,,,,,,,,,,,,,,
IDX:MAYA,#N/A,,,,,,,,,,,,,,,,,
IDX:MBAP,1645,,,,,,,,,,,,,,,,,
IDX:MBSS,2880,,,,,,,,,,,,,,,,,
IDX:MBTO,128,,,,,,,,,,,,,,,,,
IDX:MCOR,70,,,,,,,,,,,,,,,,,
IDX:MDIA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDKA,2880,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,#N/A,,,,,,,,,,,,,,,,,
IDX:MEDC,1445,,,,,,,,,,,,,,,,,
IDX:MEGA,1970,,,,,,,,,,,,,,,,,
IDX:MERK,3870,,,,,,,,,,,,,,,,,
IDX:META,#N/A,,,,,,,,,,,,,,,,,
IDX:MFMI,#N/A,,,,,,,,,,,,,,,,,
IDX:MGNA,97,,,,,,,,,,,,,,,,,
IDX:MICE,#N/A,,,,,,,,,,,,,,,,,
IDX:MIDI,274,,,,,,,,,,,,,,,,,
IDX:MIKA,1925,,,,,,,,,,,,,,,,,
IDX:MIRA,#N/A,,,,,,,,,,,,,,,,,
IDX:MITI,#N/A,,,,,,,,,,,,,,,,,
IDX:MKPI,21975,,,,,,,,,,,,,,,,,
IDX:MLBI,6600,,,,,,,,,,,,,,,,,
IDX:MLIA,#N/A,,,,,,,,,,,,,,,,,
IDX:MLPL,92,,,,,,,,,,,,,,,,,
IDX:MLPT,1260,,,,,,,,,,,,,,,,,
IDX:MMLP,302,,,,,,,,,,,,,,,,,
IDX:MNCN,#N/A,,,,,,,,,,,,,,,,,
IDX:MPMX,#N/A,,,,,,,,,,,,,,,,,
IDX:MPPA,#N/A,,,,,,,,,,,,,,,,,
IDX:MRAT,412,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,64,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,#N/A,,,,,,,,,,,,,,,,,
IDX:MTLA,#N/A,,,,,,,,,,,,,,,,,
IDX:MTSM,#N/A,,,,,,,,,,,,,,,,,
IDX:MYOH,1135,,,,,,,,,,,,,,,,,
IDX:MYOR,#N/A,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,216,,,,,,,,,,,,,,,,,
IDX:NIKL,204,,,,,,,,,,,,,,,,,
IDX:NIRO,#N/A,,,,,,,,,,,,,,,,,
IDX:NISP,1245,,,,,,,,,,,,,,,,,
IDX:NOBU,530,,,,,,,,,,,,,,,,,
IDX:NRCA,585,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,121,,,,,,,,,,,,,,,,,
IDX:OMRE,950,,,,,,,,,,,,,,,,,
IDX:PADI,73,,,,,,,,,,,,,,,,,
IDX:PALM,#N/A,,,,,,,,,,,,,,,,,
IDX:PANR,428,,,,,,,,,,,,,,,,,
IDX:PANS,1595,,,,,,,,,,,,,,,,,
IDX:PBRX,#N/A,,,,,,,,,,,,,,,,,
IDX:PDES,#N/A,,,,,,,,,,,,,,,,,
IDX:PEGE,#N/A,,,,,,,,,,,,,,,,,
IDX:PGAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PGLI,214,,,,,,,,,,,,,,,,,
IDX:PICO,#N/A,,,,,,,,,,,,,,,,,
IDX:PJAA,#N/A,,,,,,,,,,,,,,,,,
IDX:PKPK,3720,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNBN,895,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,720,,,,,,,,,,,,,,,,,
IDX:PNLF,224,,,,,,,,,,,,,,,,,
IDX:PSAB,565,,,,,,,,,,,,,,,,,
IDX:PSDN,136,,,,,,,,,,,,,,,,,
IDX:PSKT,244,,,,,,,,,,,,,,,,,
IDX:PTBA,#N/A,,,,,,,,,,,,,,,,,
IDX:PTIS,#N/A,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,5350,,,,,,,,,,,,,,,,,
IDX:PTSN,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSP,#N/A,,,,,,,,,,,,,,,,,
IDX:PUDP,274,,,,,,,,,,,,,,,,,
IDX:PWON,#N/A,,,,,,,,,,,,,,,,,
IDX:PYFA,250,,,,,,,,,,,,,,,,,
IDX:RAJA,815,,,,,,,,,,,,,,,,,
IDX:RALS,#N/A,,,,,,,,,,,,,,,,,
IDX:RANC,#N/A,,,,,,,,,,,,,,,,,
IDX:RBMS,62,,,,,,,,,,,,,,,,,
IDX:RDTX,13750,,,,,,,,,,,,,,,,,
IDX:RELI,#N/A,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,710,,,,,,,,,,,,,,,,,
IDX:RIMO,#N/A,,,,,,,,,,,,,,,,,
IDX:RODA,63,,,,,,,,,,,,,,,,,
IDX:ROTI,580,,,,,,,,,,,,,,,,,
IDX:RUIS,208,,,,,,,,,,,,,,,,,
IDX:SAFE,875,,,,,,,,,,,,,,,,,
IDX:SAME,#N/A,,,,,,,,,,,,,,,,,
IDX:SCCO,#N/A,,,,,,,,,,,,,,,,,
IDX:SCMA,202,,,,,,,,,,,,,,,,,
IDX:SCPI,#N/A,,,,,,,,,,,,,,,,,
IDX:SDMU,91,,,,,,,,,,,,,,,,,
IDX:SDPC,197,,,,,,,,,,,,,,,,,
IDX:SDRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SGRO,5025,,,,,,,,,,,,,,,,,
IDX:SHID,555,,,,,,,,,,,,,,,,,
IDX:SIDO,356,,,,,,,,,,,,,,,,,
IDX:SILO,#N/A,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,#N/A,,,,,,,,,,,,,,,,,
IDX:SIPD,940,,,,,,,,,,,,,,,,,
IDX:SKBM,550,,,,,,,,,,,,,,,,,
IDX:SKLT,216,,,,,,,,,,,,,,,,,
IDX:SKYB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMAR,6875,,,,,,,,,,,,,,,,,
IDX:SMBR,187,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDR,318,,,,,,,,,,,,,,,,,
IDX:SMGR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMMA,20200,,,,,,,,,,,,,,,,,
IDX:SMMT,2030,,,,,,,,,,,,,,,,,
IDX:SMRA,322,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1720,,,,,,,,,,,,,,,,,
IDX:SOCI,570,,,,,,,,,,,,,,,,,
IDX:SONA,#N/A,,,,,,,,,,,,,,,,,
IDX:SPMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SQMI,101,,,,,,,,,,,,,,,,,
IDX:SRAJ,14050,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,99,,,,,,,,,,,,,,,,,
IDX:SRTG,1805,,,,,,,,,,,,,,,,,
IDX:SSIA,#N/A,,,,,,,,,,,,,,,,,
IDX:SSMS,1125,,,,,,,,,,,,,,,,,
IDX:SSTM,490,,,,,,,,,,,,,,,,,
IDX:STAR,400,,,,,,,,,,,,,,,,,
IDX:STTP,9400,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,90,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,695,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,#N/A,,,,,,,,,,,,,,,,,
IDX:TBIG,1455,,,,,,,,,,,,,,,,,
IDX:TBLA,635,,,,,,,,,,,,,,,,,
IDX:TBMS,1230,,,,,,,,,,,,,,,,,
IDX:TCID,2630,,,,,,,,,,,,,,,,,
IDX:TELE,#N/A,,,,,,,,,,,,,,,,,
IDX:TFCO,900,,,,,,,,,,,,,,,,,
IDX:TGKA,4930,,,,,,,,,,,,,,,,,
IDX:TIFA,#N/A,,,,,,,,,,,,,,,,,
IDX:TINS,4010,,,,,,,,,,,,,,,,,
IDX:TIRA,#N/A,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,8375,,,,,,,,,,,,,,,,,
IDX:TLKM,#N/A,,,,,,,,,,,,,,,,,
IDX:TMAS,139,,,,,,,,,,,,,,,,,
IDX:TMPO,174,,,,,,,,,,,,,,,,,
IDX:TOBA,595,,,,,,,,,,,,,,,,,
IDX:TOTL,1425,,,,,,,,,,,,,,,,,
IDX:TOTO,238,,,,,,,,,,,,,,,,,
