SAHAM,MARKET PRICE
IDX:KRAS,244
IDX:KREN,14
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1455
IDX:LION,364
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,262
IDX:LPPF,1595
IDX:LPPS,84
IDX:LRNA,182
IDX:LSIP,1345
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1500
IDX:MAYA,198
IDX:MBAP,1425
IDX:MBSS,2550
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,80
IDX:MDKA,2730
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,530
IDX:MIDI,286
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,174
IDX:MKPI,21550
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1300
IDX:MMLP,300
IDX:MNCN,210
IDX:MPMX,1000
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,525
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,196
IDX:NIRO,152
IDX:NISP,1245
IDX:NOBU,448
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1130
IDX:PADI,75
IDX:PALM,316
IDX:PANR,420
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,92
IDX:PGAS,1515
IDX:PGLI,190
IDX:PICO,130
IDX:PJAA,458
IDX:PKPK,3700
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,925
IDX:PNBS,51
IDX:PNIN,740
IDX:PNLF,234
IDX:PSAB,438
IDX:PSDN,118
IDX:PSKT,212
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,222
IDX:PTRO,4360
IDX:PTSN,250
IDX:PTSP,865
IDX:PUDP,300
IDX:PWON,272
IDX:PYFA,208
IDX:RAJA,935
IDX:RALS,384
IDX:RANC,520
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,620
IDX:RUIS,210
IDX:SAFE,358
IDX:SAME,304
IDX:SCCO,2300
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,3290
IDX:SHID,590
IDX:SIDO,378
IDX:SILO,2110
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,680
IDX:SKBM,565
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,298
IDX:SMGR,1515
IDX:SMMA,20600
IDX:SMMT,1820
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1765
IDX:SOCI,372
IDX:SONA,2260
IDX:SPMA,171
IDX:SQMI,72
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1775
IDX:SSIA,1835
IDX:SSMS,930
IDX:SSTM,400
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,645
IDX:TBMS,1250
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,298
IDX:TINS,3560
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2740
IDX:TMAS,121
IDX:TMPO,107
IDX:TOBA,480
IDX:TOTL,1045
IDX:TOTO,244
IDX:TOWR,414
IDX:TPIA,2220
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,476
IDX:TRUS,428
IDX:TSPC,2570
IDX:ULTJ,1440
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26100
IDX:UNVR,1715
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1630
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3380
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,60
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,344
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2400
IDX:BOGA,1560
IDX:BRIS,1890
IDX:PORT,885
IDX:CARS,86
IDX:MINA,292
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,181
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,199
IDX:HRTA,1945
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,985
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,115
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6300
IDX:DWGL,230
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,93
IDX:NICK,1070
IDX:BTPS,1035
IDX:SPTO,595
IDX:PRIM,97
IDX:HEAL,865
IDX:TRUK,424
IDX:PZZA,190
IDX:TUGU,1230
IDX:MSIN,444
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,630
IDX:TCPI,5575
IDX:IPCC,1240
IDX:RISE,1105
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1330
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,260
IDX:PANI,6375
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,214
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,11750
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,410
IDX:YELO,76
IDX:CAKK,139
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,120
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,640
IDX:ZONE,510
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,312
IDX:POLI,705
IDX:CLAY,2410
IDX:NATO,640
IDX:JAYA,126
IDX:COCO,137
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,85
IDX:FITT,366
IDX:BOLA,163
IDX:CCSI,252
IDX:SFAN,1940
IDX:POLU,12800
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5650
IDX:FUJI,208
IDX:KOTA,100
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,51
IDX:KEEN,875
IDX:BAPI,14
IDX:TFAS,178
IDX:GGRP,290
IDX:OPMS,103
IDX:NZIA,146
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,162
IDX:SINI,6325
IDX:WOWS,61
IDX:ESIP,131
IDX:TEBE,1105
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,112
IDX:UCID,380
IDX:GLVA,310
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,765
IDX:INDO,171
IDX:AMOR,352
IDX:TRIN,348
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,188
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1620
IDX:CSMI,78
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2440
IDX:PGUN,7250
IDX:SOFA,224
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,470
IDX:TRJA,115
IDX:PNGO,3530
IDX:SCNP,170
IDX:BBSI,4620
IDX:KMDS,540
IDX:PURI,143
IDX:SOHO,1195
IDX:HOMI,180
IDX:ROCK,1820
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1615
IDX:NPGF,59
IDX:LUCY,332
IDX:ADCP,50
IDX:HOPE,214
IDX:MGLV,8350
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1100
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,68
IDX:NICL,510
IDX:UVCR,143
IDX:BUKA,111
IDX:HAIS,184
IDX:OILS,216
IDX:GPSO,360
IDX:MCOL,3840
IDX:RSGK,975
IDX:RUNS,69
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,147
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,458
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4620
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,436
IDX:OBMD,214
IDX:AVIA,342
IDX:IPPE,14
IDX:NASI,125
IDX:BSML,510
IDX:DRMA,910
IDX:ADMR,1545
IDX:SEMA,97
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,254
IDX:NTBK,96
IDX:SMKM,69
IDX:STAA,1000
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,5125
IDX:CHEM,67
IDX:DEWI,122
IDX:AXIO,115
IDX:KRYA,61
IDX:HATM,428
IDX:RCCC,91
IDX:GULA,740
IDX:JARR,1930
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,1005
IDX:EURO,2030
IDX:KLIN,116
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,20
IDX:PRAY,735
IDX:CBUT,805
IDX:BELI,260
IDX:MKTR,120
IDX:OMED,200
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,740
IDX:PADA,119
IDX:ISAP,27
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,79
IDX:CBPE,294
IDX:SUNI,605
IDX:CBRE,780
IDX:WINE,149
IDX:BMBL,34
IDX:PEVE,336
IDX:LAJU,68
IDX:FWCT,96
IDX:NAYZ,57
IDX:IRSX,298
IDX:PACK,226
IDX:VAST,115
IDX:CHIP,935
IDX:HALO,67
IDX:KING,298
IDX:PGEO,1000
IDX:FUTR,240
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,121
IDX:CUAN,710
IDX:NSSS,755
IDX:GTRA,234
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,146
IDX:SMIL,340
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,795
IDX:RELF,37
IDX:AMMN,4290
IDX:CRSN,105
IDX:GRPM,252
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,226
IDX:MAHA,141
IDX:RMKO,340
IDX:CNMA,93
IDX:FOLK,218
IDX:HBAT,264
IDX:GRIA,115
IDX:PPRI,153
IDX:ERAL,286
IDX:CYBR,575
IDX:MUTU,110
IDX:LMAX,121
IDX:HUMI,135
IDX:MSIE,79
IDX:RSCH,276
IDX:BABY,200
IDX:AEGS,44
IDX:IOTF,54
IDX:KOCI,103
IDX:PTPS,143
IDX:BREN,3420
IDX:STRK,69
IDX:KOKA,214
IDX:LOPI,55
IDX:UDNG,1245
IDX:RGAS,214
IDX:MSTI,1360
IDX:IKPM,183
IDX:AYAM,386
IDX:SURI,68
IDX:ASLI,198
IDX:GRPH,60
IDX:SMGA,73
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,202
IDX:HYGN,156
IDX:BAIK,710
IDX:VISI,900
IDX:AREA,286
IDX:MHKI,142
IDX:ATLA,50
IDX:DATA,2100
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,82
IDX:PART,107
IDX:GOLF,170
IDX:ISEA,82
IDX:BLES,145
IDX:GUNA,204
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1575
IDX:BOAT,114
IDX:NAIK,89
IDX:AADI,9000
IDX:MDIY,995
IDX:KSIX,286
IDX:RATU,5075
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,290
IDX:CBDK,3610
IDX:OBAT,250
IDX:MINE,222
IDX:ASPR,155
IDX:PSAT,830
IDX:COIN,765
IDX:CDIA,705
IDX:BLOG,386
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,428
IDX:ESTA,186
IDX:BESS,935
IDX:AMAN,270
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,890
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,530
IDX:RAAM,200
IDX:DOOH,149
IDX:CGAS,159
IDX:NICE,254
IDX:MSJA,408
IDX:SMLE,142
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,2050
IDX:FAPA,7325
IDX:DCII,190775
IDX:KETR,555
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,133
IDX:PMUI,86
IDX:EMAS,5750
IDX:PJHB,170
IDX:RLCO,3490
IDX:SUPA,595
IDX:WBSA,635
IDX:ADMF,8300
IDX:ADMG,222
IDX:ADRO,2560
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,62
IDX:AHAP,95
IDX:AIMS,326
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,535
IDX:EMMI,420
IDX:JECX,1345
IDX:JELI,715
IDX:PRDL,312
IDX:RANS,234
