SAHAM,MARKET PRICE
IDX:GDYR,1095
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18975
IDX:GIAA,54
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1310
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,352
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,855
IDX:IMJS,148
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,178
IDX:INCI,650
IDX:INCO,4940
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,8200
IDX:INPC,139
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4590
IDX:IPOL,105
IDX:ISAT,1925
IDX:ISSP,428
IDX:ITMA,1340
IDX:ITMG,24700
IDX:JAWA,120
IDX:JECC,610
IDX:JIHD,420
IDX:JKON,67
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1375
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,296
IDX:KBLV,127
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,126
IDX:KKGI,272
IDX:KLBF,695
IDX:KOBX,159
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,210
IDX:KPIG,81
IDX:KRAS,218
IDX:KREN,14
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1405
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,248
IDX:LPPF,1565
IDX:LPPS,80
IDX:LRNA,182
IDX:LSIP,1435
IDX:LTLS,810
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1515
IDX:MAYA,197
IDX:MBAP,1400
IDX:MBSS,2780
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,159
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1310
IDX:MEGA,1975
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,124
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,159
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1605
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,186
IDX:NIRO,146
IDX:NISP,1255
IDX:NOBU,448
IDX:NRCA,476
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1110
IDX:PADI,66
IDX:PALM,296
IDX:PANR,412
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,92
IDX:PGAS,1495
IDX:PGLI,204
IDX:PICO,127
IDX:PJAA,454
IDX:PKPK,3910
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,424
IDX:PSDN,118
IDX:PSKT,214
IDX:PTBA,2340
IDX:PTIS,282
IDX:PTPP,199
IDX:PTRO,4620
IDX:PTSN,274
IDX:PTSP,890
IDX:PUDP,300
IDX:PWON,268
IDX:PYFA,206
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,63
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,585
IDX:RUIS,199
IDX:SAFE,370
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2050
IDX:SIMA,50
IDX:SIMP,590
IDX:SIPD,680
IDX:SKBM,535
IDX:SKLT,198
IDX:SKYB,51
IDX:SMAR,5650
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,290
IDX:SMGR,1495
IDX:SMMA,20200
IDX:SMMT,1850
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1780
IDX:SOCI,428
IDX:SONA,2520
IDX:SPMA,164
IDX:SQMI,66
IDX:SRAJ,11200
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1735
IDX:SSIA,1605
IDX:SSMS,1000
IDX:SSTM,402
IDX:STAR,270
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,645
IDX:TBMS,1150
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,790
IDX:TGKA,4800
IDX:TIFA,320
IDX:TINS,3520
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6275
IDX:TLKM,2660
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,454
IDX:TOTL,1135
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2120
IDX:TPMA,462
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,454
IDX:TRUS,414
IDX:TSPC,2830
IDX:ULTJ,1380
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23950
IDX:UNVR,1715
IDX:VICO,139
IDX:VINS,140
IDX:VIVA,38
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1715
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,590
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1890
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,63
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,314
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1780
IDX:PORT,860
IDX:CARS,90
IDX:MINA,260
IDX:CLEO,384
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,230
IDX:HRTA,1840
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,1090
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,114
IDX:KIOS,92
IDX:GMFI,56
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,250
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6125
IDX:DWGL,370
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,308
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1255
IDX:BTPS,990
IDX:SPTO,600
IDX:PRIM,102
IDX:HEAL,795
IDX:TRUK,426
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,162
IDX:MAPA,630
IDX:TCPI,5175
IDX:IPCC,1145
IDX:RISE,1005
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1065
IDX:ANDI,17
IDX:LAND,77
IDX:MOLI,266
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10350
IDX:DUCK,176
IDX:GOOD,288
IDX:SKRN,404
IDX:YELO,83
IDX:CAKK,149
IDX:SATU,262
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,111
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,750
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,400
IDX:POLI,725
IDX:CLAY,2350
IDX:NATO,660
IDX:JAYA,132
IDX:COCO,106
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,358
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12125
IDX:KJEN,154
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,56
IDX:IPTV,32
IDX:BLUE,2570
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,212
IDX:KOTA,135
IDX:INOV,137
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,189
IDX:GGRP,292
IDX:OPMS,105
IDX:NZIA,138
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,179
IDX:SINI,7125
IDX:WOWS,57
IDX:ESIP,124
IDX:TEBE,1110
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1090
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,370
IDX:GLVA,300
IDX:PGJO,685
IDX:AMAR,210
IDX:CSRA,785
IDX:INDO,172
IDX:AMOR,344
IDX:TRIN,322
IDX:DMND,600
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,224
IDX:IKAN,83
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1365
IDX:CSMI,73
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2220
IDX:PGUN,7525
IDX:SOFA,208
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,450
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,178
IDX:ROCK,1780
IDX:ENZO,66
IDX:PLAN,40
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,575
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,123
IDX:LFLO,474
IDX:FIMP,69
IDX:TAPG,1790
IDX:NPGF,59
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,202
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1055
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,184
IDX:FLMC,76
IDX:NICL,482
IDX:UVCR,147
IDX:BUKA,116
IDX:HAIS,179
IDX:OILS,234
IDX:GPSO,282
IDX:MCOL,3600
IDX:RSGK,970
IDX:RUNS,64
IDX:SBMA,107
IDX:CMNT,830
IDX:GTSI,139
IDX:IDEA,59
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,452
IDX:DEPO,252
IDX:BINO,108
IDX:CMRY,4670
IDX:WGSH,150
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,406
IDX:OBMD,187
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,940
IDX:ADMR,1495
IDX:SEMA,98
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,93
IDX:SMKM,71
IDX:STAA,1085
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,103
IDX:TRGU,162
IDX:ARKO,4690
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,59
IDX:HATM,580
IDX:RCCC,92
IDX:GULA,840
IDX:JARR,1910
IDX:AMMS,274
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,735
IDX:EURO,1960
IDX:KLIN,124
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,74
IDX:COAL,21
IDX:PRAY,720
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,120
IDX:OMED,216
IDX:BSBK,51
IDX:PDPP,280
IDX:KDTN,352
IDX:ZATA,65
IDX:NINE,74
IDX:MMIX,720
IDX:PADA,136
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,75
IDX:CBPE,302
IDX:SUNI,705
IDX:CBRE,685
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,330
IDX:LAJU,65
IDX:FWCT,87
IDX:NAYZ,54
IDX:IRSX,310
IDX:PACK,226
IDX:VAST,112
IDX:CHIP,910
IDX:HALO,68
IDX:KING,262
IDX:PGEO,1015
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,155
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,650
IDX:NSSS,1055
IDX:GTRA,240
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,152
IDX:SMIL,396
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,3940
IDX:CRSN,107
IDX:GRPM,218
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,143
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,204
IDX:HBAT,220
IDX:GRIA,119
IDX:PPRI,150
IDX:ERAL,306
IDX:CYBR,545
IDX:MUTU,108
IDX:LMAX,117
IDX:HUMI,129
IDX:MSIE,103
IDX:RSCH,316
IDX:BABY,186
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,145
IDX:BREN,3260
IDX:STRK,67
IDX:KOKA,195
IDX:LOPI,63
IDX:UDNG,1110
IDX:RGAS,242
IDX:MSTI,1325
IDX:IKPM,185
IDX:AYAM,400
IDX:SURI,72
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,97
IDX:ALII,725
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,204
IDX:HYGN,170
IDX:BAIK,750
IDX:VISI,825
IDX:AREA,280
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,103
IDX:BATR,90
IDX:SPRE,90
IDX:PART,102
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,197
IDX:GUNA,199
IDX:LABS,150
IDX:DOSS,180
IDX:NEST,690
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1545
IDX:BOAT,145
IDX:NAIK,87
IDX:AADI,9175
IDX:MDIY,920
IDX:KSIX,288
IDX:RATU,5025
IDX:YOII,83
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3680
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,830
IDX:COIN,675
IDX:CDIA,640
IDX:BLOG,356
IDX:MERI,102
IDX:KAQI,92
IDX:YUPI,1295
IDX:FORE,635
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,392
IDX:ESTA,178
IDX:BESS,885
IDX:AMAN,256
IDX:CARE,414
IDX:PIPA,116
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,158
IDX:MBMA,484
IDX:RAAM,206
IDX:DOOH,232
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,398
IDX:SMLE,153
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1965
IDX:FAPA,7325
IDX:DCII,191350
IDX:KETR,550
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6225
IDX:PJHB,164
IDX:RLCO,5475
IDX:SUPA,605
IDX:WBSA,610
IDX:ADMF,8400
IDX:ADMG,222
IDX:ADRO,2490
IDX:AGII,2880
IDX:AGRO,145
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,392
IDX:PNSE,494
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,755
IDX:EMMI,416
IDX:JECX,1270
IDX:JELI,595
IDX:PRDL,248
IDX:RANS,204
