SAHAM,MARKET PRICE
IDX:DSNG,1315
IDX:DSSA,825
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,82
IDX:ECII,172
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,66
IDX:EMTK,510
IDX:ENRG,1225
IDX:EPMT,2280
IDX:ERAA,386
IDX:ERTX,168
IDX:ESSA,615
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,244
IDX:FORU,3030
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1105
IDX:GEMA,80
IDX:GEMS,6350
IDX:GGRM,18375
IDX:GIAA,54
IDX:GJTL,1230
IDX:GLOB,155
IDX:GMTD,1415
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,147
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,332
IDX:HEXA,4430
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,110
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,850
IDX:IMJS,147
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,189
IDX:INCI,660
IDX:INCO,4730
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7925
IDX:INPC,134
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4550
IDX:IPOL,105
IDX:ISAT,1900
IDX:ISSP,420
IDX:ITMA,1370
IDX:ITMG,24450
IDX:JAWA,119
IDX:JECC,600
IDX:JIHD,414
IDX:JKON,65
IDX:JPFA,2100
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,615
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,294
IDX:KBLV,118
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,124
IDX:KKGI,272
IDX:KLBF,700
IDX:KOBX,169
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,220
IDX:KPIG,80
IDX:KRAS,210
IDX:KREN,13
IDX:LAPD,60
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1390
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,615
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,250
IDX:LPPF,1515
IDX:LPPS,79
IDX:LRNA,185
IDX:LSIP,1370
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1470
IDX:MAYA,196
IDX:MBAP,1420
IDX:MBSS,2770
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,130
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,1985
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,121
IDX:MICE,500
IDX:MIDI,282
IDX:MIKA,1700
IDX:MIRA,20
IDX:MITI,157
IDX:MKPI,21575
IDX:MLBI,6425
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1630
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,182
IDX:NIRO,144
IDX:NISP,1245
IDX:NOBU,436
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,995
IDX:PADI,71
IDX:PALM,304
IDX:PANR,404
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,408
IDX:PEGE,90
IDX:PGAS,1490
IDX:PGLI,206
IDX:PICO,129
IDX:PJAA,448
IDX:PKPK,3850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,224
IDX:PSAB,420
IDX:PSDN,119
IDX:PSKT,214
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,198
IDX:PTRO,4600
IDX:PTSN,258
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,260
IDX:PYFA,202
IDX:RAJA,865
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,62
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,585
IDX:RUIS,200
IDX:SAFE,370
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,178
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,530
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5400
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1460
IDX:SMMA,20200
IDX:SMMT,1825
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,418
IDX:SONA,2470
IDX:SPMA,166
IDX:SQMI,64
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,61
IDX:SRTG,1735
IDX:SSIA,1585
IDX:SSMS,965
IDX:SSTM,394
IDX:STAR,272
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,635
IDX:TBMS,1135
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,256
IDX:TINS,3420
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2560
IDX:TMAS,122
IDX:TMPO,105
IDX:TOBA,466
IDX:TOTL,1075
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2200
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,464
IDX:TRUS,426
IDX:TSPC,2800
IDX:ULTJ,1370
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24500
IDX:UNVR,1695
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,36
IDX:VOKS,206
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1730
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,575
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1850
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,288
IDX:JGLE,60
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1760
IDX:PORT,875
IDX:CARS,90
IDX:MINA,264
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,226
IDX:HRTA,1860
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,965
IDX:NASA,31
IDX:MDKI,183
IDX:BELL,108
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6175
IDX:DWGL,348
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,306
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,193
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,77
IDX:NICK,1015
IDX:BTPS,965
IDX:SPTO,590
IDX:PRIM,103
IDX:HEAL,810
IDX:TRUK,422
IDX:PZZA,185
IDX:TUGU,1190
IDX:MSIN,400
IDX:SWAT,16
IDX:TNCA,167
IDX:MAPA,600
IDX:TCPI,5150
IDX:IPCC,1140
IDX:RISE,970
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1045
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,214
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,10450
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,404
IDX:YELO,79
IDX:CAKK,128
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,125
IDX:LUCK,105
IDX:URBN,204
IDX:SOTS,585
IDX:ZONE,805
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,380
IDX:POLI,710
IDX:CLAY,2260
IDX:NATO,660
IDX:JAYA,126
IDX:COCO,107
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,162
IDX:CCSI,246
IDX:SFAN,1955
IDX:POLU,12300
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,56
IDX:IPTV,30
IDX:BLUE,2760
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5775
IDX:FUJI,204
IDX:KOTA,125
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,19
IDX:TFAS,190
IDX:GGRP,294
IDX:OPMS,107
IDX:NZIA,137
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,176
IDX:SINI,7000
IDX:WOWS,58
IDX:ESIP,123
IDX:TEBE,1035
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,106
IDX:UCID,362
IDX:GLVA,302
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,167
IDX:AMOR,344
IDX:TRIN,314
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,224
IDX:IKAN,81
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1360
IDX:CSMI,72
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,232
IDX:TECH,50
IDX:EPAC,58
IDX:UANG,2200
IDX:PGUN,7275
IDX:SOFA,204
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,113
IDX:PNGO,3550
IDX:SCNP,162
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1185
IDX:HOMI,177
IDX:ROCK,1750
IDX:ENZO,65
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,530
IDX:VICI,565
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,125
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1750
IDX:NPGF,60
IDX:LUCY,256
IDX:ADCP,50
IDX:HOPE,198
IDX:MGLV,8275
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1045
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,187
IDX:FLMC,80
IDX:NICL,472
IDX:UVCR,150
IDX:BUKA,115
IDX:HAIS,179
IDX:OILS,238
IDX:GPSO,274
IDX:MCOL,3590
IDX:RSGK,980
IDX:RUNS,64
IDX:SBMA,106
IDX:CMNT,820
IDX:GTSI,137
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,234
IDX:MTEL,454
IDX:DEPO,240
IDX:BINO,110
IDX:CMRY,4680
IDX:WGSH,153
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,406
IDX:OBMD,190
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,505
IDX:DRMA,935
IDX:ADMR,1440
IDX:SEMA,95
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,242
IDX:NTBK,94
IDX:SMKM,70
IDX:STAA,1085
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,54
IDX:SWID,103
IDX:TRGU,169
IDX:ARKO,4500
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,59
IDX:HATM,515
IDX:RCCC,95
IDX:GULA,800
IDX:JARR,1845
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,740
IDX:EURO,1950
IDX:KLIN,113
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,121
IDX:OMED,214
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,282
IDX:ZATA,63
IDX:NINE,75
IDX:MMIX,720
IDX:PADA,122
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,310
IDX:SUNI,700
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,328
IDX:LAJU,63
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,302
IDX:PACK,220
IDX:VAST,113
IDX:CHIP,905
IDX:HALO,68
IDX:KING,264
IDX:PGEO,1010
IDX:FUTR,260
IDX:HILL,16
IDX:BDKR,158
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,660
IDX:NSSS,975
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,94
IDX:TYRE,111
IDX:MPXL,156
IDX:SMIL,382
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,35
IDX:AMMN,3940
IDX:CRSN,107
IDX:GRPM,220
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,140
IDX:RMKO,280
IDX:CNMA,91
IDX:FOLK,204
IDX:HBAT,226
IDX:GRIA,118
IDX:PPRI,146
IDX:ERAL,300
IDX:CYBR,540
IDX:MUTU,108
IDX:LMAX,109
IDX:HUMI,126
IDX:MSIE,94
IDX:RSCH,302
IDX:BABY,183
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,135
IDX:BREN,3300
IDX:STRK,66
IDX:KOKA,187
IDX:LOPI,64
IDX:UDNG,1115
IDX:RGAS,242
IDX:MSTI,1310
IDX:IKPM,188
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,191
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,79
IDX:TOSK,66
IDX:MPIX,94
IDX:ALII,710
IDX:MKAP,1160
IDX:MEJA,99
IDX:LIVE,204
IDX:HYGN,169
IDX:BAIK,750
IDX:VISI,840
IDX:AREA,260
IDX:MHKI,131
IDX:ATLA,50
IDX:DATA,1950
IDX:SOLA,104
IDX:BATR,89
IDX:SPRE,89
IDX:PART,103
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,187
IDX:GUNA,199
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,700
IDX:PTMR,374
IDX:VERN,194
IDX:DAAZ,1540
IDX:BOAT,129
IDX:NAIK,86
IDX:AADI,8850
IDX:MDIY,915
IDX:KSIX,284
IDX:RATU,4740
IDX:YOII,83
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3410
IDX:OBAT,240
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,840
IDX:COIN,660
IDX:CDIA,650
IDX:BLOG,342
IDX:MERI,100
IDX:KAQI,91
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,177
IDX:BESS,875
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,115
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,482
IDX:RAAM,204
IDX:DOOH,222
IDX:CGAS,151
IDX:NICE,244
IDX:MSJA,400
IDX:SMLE,154
IDX:ACRO,59
IDX:MANG,40
IDX:WIFI,1960
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,161
IDX:RLCO,5325
IDX:SUPA,590
IDX:WBSA,600
IDX:ADMF,8150
IDX:ADMG,224
IDX:ADRO,2450
IDX:AGII,2840
IDX:AGRO,142
IDX:AGRS,62
IDX:AHAP,89
IDX:AIMS,384
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,665
IDX:EMMI,408
IDX:JECX,1300
IDX:JELI,610
IDX:PRDL,246
IDX:RANS,208
