SAHAM,MARKET PRICE
IDX:GLOB,155
IDX:GMTD,1400
IDX:GOLD,266
IDX:GOLL,#N/A
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,#N/A
IDX:HADE,#N/A
IDX:HDFA,#N/A
IDX:HERO,338
IDX:HEXA,4460
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,424
IDX:IIKP,#N/A
IDX:IKAI,20
IDX:IKBI,#N/A
IDX:IMAS,855
IDX:IMJS,148
IDX:IMPC,#N/A
IDX:INAF,126
IDX:INAI,178
IDX:INCI,660
IDX:INCO,4750
IDX:INDF,#N/A
IDX:INDR,1985
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2610
IDX:INKP,8000
IDX:INPC,136
IDX:INPP,695
IDX:INRU,#N/A
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4580
IDX:IPOL,105
IDX:ISAT,1950
IDX:ISSP,428
IDX:ITMA,1385
IDX:ITMG,24225
IDX:JAWA,121
IDX:JECC,#N/A
IDX:JIHD,#N/A
IDX:JKON,66
IDX:JPFA,2100
IDX:JRPT,1080
IDX:JSMR,2680
IDX:JSPT,1400
IDX:JTPE,615
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,#N/A
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,125
IDX:KKGI,272
IDX:KLBF,700
IDX:KOBX,#N/A
IDX:KOIN,#N/A
IDX:KONI,2420
IDX:KOPI,208
IDX:KPIG,82
IDX:KRAS,224
IDX:KREN,13
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1400
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,146
IDX:LMSH,#N/A
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,#N/A
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1530
IDX:LPPS,80
IDX:LRNA,188
IDX:LSIP,#N/A
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1430
IDX:MAYA,#N/A
IDX:MBAP,1430
IDX:MBSS,2690
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,131
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1985
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,#N/A
IDX:MIDI,288
IDX:MIKA,1770
IDX:MIRA,22
IDX:MITI,163
IDX:MKPI,21750
IDX:MLBI,6425
IDX:MLIA,232
IDX:MLPL,#N/A
IDX:MLPT,#N/A
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,#N/A
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1710
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,#N/A
IDX:NIRO,139
IDX:NISP,1255
IDX:NOBU,440
IDX:NRCA,480
IDX:OCAP,#N/A
IDX:OKAS,103
IDX:OMRE,1000
IDX:PADI,76
IDX:PALM,306
IDX:PANR,410
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,#N/A
IDX:PEGE,#N/A
IDX:PGAS,1495
IDX:PGLI,192
IDX:PICO,131
IDX:PJAA,454
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,#N/A
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,226
IDX:PSAB,424
IDX:PSDN,121
IDX:PSKT,#N/A
IDX:PTBA,#N/A
IDX:PTIS,264
IDX:PTPP,202
IDX:PTRO,4680
IDX:PTSN,262
IDX:PTSP,895
IDX:PUDP,306
IDX:PWON,262
IDX:PYFA,#N/A
IDX:RAJA,900
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,#N/A
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,#N/A
IDX:ROTI,#N/A
IDX:RUIS,200
IDX:SAFE,#N/A
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,#N/A
IDX:SCPI,0
IDX:SDMU,#N/A
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,605
IDX:SIDO,364
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,162
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,292
IDX:SMGR,1480
IDX:SMMA,20000
IDX:SMMT,1815
IDX:SMRA,#N/A
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,424
IDX:SONA,#N/A
IDX:SPMA,#N/A
IDX:SQMI,#N/A
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1730
IDX:SSIA,1605
IDX:SSMS,940
IDX:SSTM,392
IDX:STAR,276
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,#N/A
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,#N/A
IDX:TBLA,640
IDX:TBMS,1195
IDX:TCID,2720
IDX:TELE,#N/A
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,264
IDX:TINS,3460
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2560
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,460
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2090
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,#N/A
IDX:TRIS,168
IDX:TRST,468
IDX:TRUS,424
IDX:TSPC,2720
IDX:ULTJ,1350
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,#N/A
IDX:UNTR,25000
IDX:UNVR,1705
IDX:VICO,142
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,#N/A
IDX:WIKA,204
IDX:WINS,#N/A
IDX:WOMF,254
IDX:WSKT,#N/A
IDX:WTON,77
IDX:YPAS,575
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,#N/A
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,292
IDX:JGLE,63
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2350
IDX:BOGA,1510
IDX:BRIS,1790
IDX:PORT,#N/A
IDX:CARS,88
IDX:MINA,272
IDX:CLEO,374
IDX:TAMU,22
IDX:CSIS,174
IDX:TGRA,#N/A
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,#N/A
IDX:ARMY,50
IDX:MAPB,#N/A
IDX:WOOD,#N/A
IDX:HRTA,#N/A
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,104
IDX:MARK,960
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,#N/A
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,242
IDX:ZINC,#N/A
IDX:MCAS,324
IDX:PPRE,105
IDX:WEGE,#N/A
IDX:PSSI,#N/A
IDX:MORA,6400
IDX:DWGL,286
IDX:PBID,530
IDX:JMAS,#N/A
IDX:CAMP,169
IDX:IPCM,#N/A
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,#N/A
IDX:BTPS,#N/A
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,765
IDX:TRUK,#N/A
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,#N/A
IDX:SWAT,16
IDX:TNCA,160
IDX:MAPA,595
IDX:TCPI,5300
IDX:IPCC,1145
IDX:RISE,995
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1005
IDX:ANDI,17
IDX:LAND,73
IDX:MOLI,#N/A
IDX:PANI,5975
IDX:DIGI,#N/A
IDX:CITY,168
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12275
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,404
IDX:YELO,76
IDX:CAKK,134
IDX:SATU,#N/A
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,#N/A
IDX:DIVA,125
IDX:LUCK,#N/A
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,765
IDX:PEHA,#N/A
IDX:FOOD,176
IDX:BEEF,374
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,112
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,164
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,#N/A
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,#N/A
IDX:KOTA,128
IDX:INOV,#N/A
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,18
IDX:TFAS,194
IDX:GGRP,292
IDX:OPMS,104
IDX:NZIA,141
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,189
IDX:SINI,7225
IDX:WOWS,#N/A
IDX:ESIP,131
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,#N/A
IDX:UCID,374
IDX:GLVA,304
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,173
IDX:AMOR,352
IDX:TRIN,#N/A
IDX:DMND,#N/A
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,228
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1465
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2250
IDX:PGUN,7525
IDX:SOFA,214
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,#N/A
IDX:PNGO,3560
IDX:SCNP,154
IDX:BBSI,#N/A
IDX:KMDS,545
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,177
IDX:ROCK,#N/A
IDX:ENZO,63
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,125
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,61
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,192
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,#N/A
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,186
IDX:FLMC,80
IDX:NICL,490
IDX:UVCR,156
IDX:BUKA,117
IDX:HAIS,#N/A
IDX:OILS,#N/A
IDX:GPSO,#N/A
IDX:MCOL,3700
IDX:RSGK,965
IDX:RUNS,#N/A
IDX:SBMA,106
IDX:CMNT,825
IDX:GTSI,#N/A
IDX:IDEA,60
IDX:KUAS,93
IDX:BOBA,230
IDX:MTEL,450
IDX:DEPO,242
IDX:BINO,110
IDX:CMRY,#N/A
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,#N/A
IDX:RMKE,408
IDX:OBMD,193
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,#N/A
IDX:DRMA,940
IDX:ADMR,#N/A
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1090
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,#N/A
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,890
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,#N/A
IDX:TRGU,#N/A
IDX:ARKO,4600
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,484
IDX:RCCC,95
IDX:GULA,770
IDX:JARR,#N/A
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,#N/A
IDX:ELPI,870
IDX:EURO,1975
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,#N/A
IDX:MKTR,118
IDX:OMED,212
IDX:BSBK,#N/A
IDX:PDPP,268
IDX:KDTN,320
IDX:ZATA,67
IDX:NINE,76
IDX:MMIX,#N/A
IDX:PADA,118
IDX:ISAP,24
IDX:VTNY,#N/A
IDX:SOUL,#N/A
IDX:ELIT,#N/A
IDX:BEER,76
IDX:CBPE,286
IDX:SUNI,685
IDX:CBRE,685
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,#N/A
IDX:IRSX,304
IDX:PACK,226
IDX:VAST,118
IDX:CHIP,#N/A
IDX:HALO,67
IDX:KING,266
IDX:PGEO,1005
IDX:FUTR,270
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,#N/A
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,#N/A
IDX:NSSS,905
IDX:GTRA,236
IDX:HAJJ,106
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,#N/A
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,770
IDX:RELF,36
IDX:AMMN,4010
IDX:CRSN,106
IDX:GRPM,230
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,#N/A
IDX:RMKO,#N/A
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,236
IDX:GRIA,116
IDX:PPRI,149
IDX:ERAL,#N/A
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,117
IDX:HUMI,131
IDX:MSIE,86
IDX:RSCH,294
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,#N/A
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,3430
IDX:STRK,67
IDX:KOKA,199
IDX:LOPI,63
IDX:UDNG,1185
IDX:RGAS,#N/A
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,#N/A
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,735
IDX:VISI,860
IDX:AREA,274
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,107
IDX:BATR,91
IDX:SPRE,88
IDX:PART,103
IDX:GOLF,158
IDX:ISEA,80
IDX:BLES,178
IDX:GUNA,#N/A
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,#N/A
IDX:BOAT,127
IDX:NAIK,86
IDX:AADI,8825
IDX:MDIY,920
IDX:KSIX,296
IDX:RATU,5000
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,#N/A
IDX:DGWG,#N/A
IDX:CBDK,3480
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,#N/A
IDX:PSAT,840
IDX:COIN,685
IDX:CDIA,670
IDX:BLOG,356
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,#N/A
IDX:ESTA,184
IDX:BESS,875
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,#N/A
IDX:MENN,53
IDX:AWAN,#N/A
IDX:MBMA,496
IDX:RAAM,#N/A
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,#N/A
IDX:SMLE,159
IDX:ACRO,#N/A
IDX:MANG,41
IDX:WIFI,2000
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,550
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6125
IDX:PJHB,#N/A
IDX:RLCO,5050
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8250
IDX:ADMG,222
IDX:ADRO,2460
IDX:AGII,2930
IDX:AGRO,144
IDX:AGRS,63
IDX:AHAP,92
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,#N/A
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,590
IDX:EMMI,#N/A
IDX:JECX,1315
IDX:JELI,665
IDX:PRDL,278
IDX:RANS,224
