SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,139
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,288
IDX:PGJO,715
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,340
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1255
IDX:TAMA,154
IDX:IKAN,71
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,72
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2120
IDX:PGUN,6950
IDX:SOFA,204
IDX:PPGL,171
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1090
IDX:HOMI,180
IDX:ROCK,1725
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,416
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,264
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,127
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1530
IDX:NPGF,58
IDX:LUCY,650
IDX:ADCP,50
IDX:HOPE,132
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,935
IDX:IPAC,145
IDX:MASB,3260
IDX:BMHS,173
IDX:FLMC,51
IDX:NICL,494
IDX:UVCR,130
IDX:BUKA,99
IDX:HAIS,169
IDX:OILS,179
IDX:GPSO,304
IDX:MCOL,3850
IDX:RSGK,1085
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,800
IDX:GTSI,129
IDX:IDEA,57
IDX:KUAS,85
IDX:BOBA,294
IDX:MTEL,496
IDX:DEPO,224
IDX:BINO,97
IDX:CMRY,4340
IDX:WGSH,122
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2120
IDX:OBMD,158
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,488
IDX:DRMA,895
IDX:ADMR,1405
IDX:SEMA,91
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,290
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,66
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,171
IDX:ARKO,5050
IDX:CHEM,58
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,55
IDX:HATM,366
IDX:RCCC,84
IDX:GULA,575
IDX:JARR,1795
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,41
IDX:ELPI,1385
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,640
IDX:CBUT,760
IDX:BELI,274
IDX:MKTR,120
IDX:OMED,196
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,585
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,107
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,675
IDX:WINE,145
IDX:BMBL,33
IDX:PEVE,320
IDX:LAJU,62
IDX:FWCT,77
IDX:NAYZ,58
IDX:IRSX,280
IDX:PACK,238
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,58
IDX:KING,310
IDX:PGEO,875
IDX:FUTR,164
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,635
IDX:NSSS,615
IDX:GTRA,184
IDX:HAJJ,104
IDX:JATI,89
IDX:TYRE,103
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3310
IDX:CRSN,97
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,133
IDX:RMKO,312
IDX:CNMA,88
IDX:FOLK,216
IDX:HBAT,296
IDX:GRIA,109
IDX:PPRI,136
IDX:ERAL,258
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,73
IDX:HUMI,116
IDX:MSIE,78
IDX:RSCH,290
IDX:BABY,170
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,124
IDX:BREN,3430
IDX:STRK,66
IDX:KOKA,98
IDX:LOPI,50
IDX:UDNG,1215
IDX:RGAS,161
IDX:MSTI,1180
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,59
IDX:ASLI,208
IDX:GRPH,54
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,59
IDX:MPIX,94
IDX:ALII,695
IDX:MKAP,1210
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,136
IDX:BAIK,645
IDX:VISI,870
IDX:AREA,212
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,99
IDX:BATR,83
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,165
IDX:ISEA,62
IDX:BLES,138
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,130
IDX:NEST,570
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1560
IDX:BOAT,102
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,875
IDX:KSIX,330
IDX:RATU,5400
IDX:YOII,83
IDX:HGII,121
IDX:BRRC,54
IDX:DGWG,292
IDX:CBDK,3380
IDX:OBAT,230
IDX:MINE,206
IDX:ASPR,142
IDX:PSAT,765
IDX:COIN,650
IDX:CDIA,625
IDX:BLOG,332
IDX:MERI,115
IDX:KAQI,83
IDX:YUPI,1235
IDX:FORE,600
IDX:MDLA,200
IDX:DKHH,58
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,338
IDX:ESTA,185
IDX:BESS,925
IDX:AMAN,256
IDX:CARE,418
IDX:PIPA,107
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,515
IDX:RAAM,214
IDX:DOOH,119
IDX:CGAS,143
IDX:NICE,250
IDX:MSJA,400
IDX:SMLE,98
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1710
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,230
IDX:UFOE,134
IDX:CHEK,120
IDX:PMUI,81
IDX:EMAS,5700
IDX:PJHB,154
IDX:RLCO,3160
IDX:SUPA,565
IDX:WBSA,635
IDX:ADMF,8050
IDX:ADMG,198
IDX:ADRO,2290
IDX:AGII,2510
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
