SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,187
IDX:INCI,670
IDX:INCO,4760
IDX:INDF,6925
IDX:INDR,2000
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2540
IDX:INKP,8000
IDX:INPC,137
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,248
IDX:INTP,4570
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,432
IDX:ITMA,1390
IDX:ITMG,24375
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,416
IDX:JKON,66
IDX:JPFA,2100
IDX:JRPT,1070
IDX:JSMR,2670
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,120
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,122
IDX:KKGI,270
IDX:KLBF,700
IDX:KOBX,184
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,224
IDX:KPIG,79
IDX:KRAS,222
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,147
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,635
IDX:LPIN,412
IDX:LPKR,61
IDX:LPLI,254
IDX:LPPF,1530
IDX:LPPS,82
IDX:LRNA,184
IDX:LSIP,1375
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1405
IDX:MAYA,197
IDX:MBAP,1400
IDX:MBSS,2660
IDX:MBTO,118
IDX:MCOR,67
IDX:MDIA,124
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,1980
IDX:MERK,3950
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,111
IDX:MICE,530
IDX:MIDI,284
IDX:MIKA,1805
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21850
IDX:MLBI,6475
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1585
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,50
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,183
IDX:NIRO,141
IDX:NISP,1240
IDX:NOBU,438
IDX:NRCA,464
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1500
IDX:PGLI,208
IDX:PICO,130
IDX:PJAA,456
IDX:PKPK,3750
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,418
IDX:PSDN,117
IDX:PSKT,220
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4610
IDX:PTSN,264
IDX:PTSP,885
IDX:PUDP,300
IDX:PWON,260
IDX:PYFA,210
IDX:RAJA,875
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,595
IDX:RUIS,199
IDX:SAFE,376
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,620
IDX:SIDO,364
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,530
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,288
IDX:SMGR,1455
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,412
IDX:SONA,2500
IDX:SPMA,169
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1715
IDX:SSIA,1580
IDX:SSMS,940
IDX:SSTM,396
IDX:STAR,272
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,640
IDX:TBMS,1135
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3530
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2540
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,450
IDX:TOTL,1065
IDX:TOTO,242
IDX:TOWR,402
IDX:TPIA,2070
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,470
IDX:TRUS,414
IDX:TSPC,2700
IDX:ULTJ,1365
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24850
IDX:UNVR,1705
IDX:VICO,143
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,210
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,575
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1825
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,95
IDX:IDPR,286
IDX:JGLE,60
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2360
IDX:BOGA,1505
IDX:BRIS,1790
IDX:PORT,875
IDX:CARS,88
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,22
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,228
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,965
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,110
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6350
IDX:DWGL,326
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,194
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1015
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,780
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,402
IDX:SWAT,16
IDX:TNCA,165
IDX:MAPA,595
IDX:TCPI,5100
IDX:IPCC,1160
IDX:RISE,990
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,990
IDX:ANDI,17
IDX:LAND,72
IDX:MOLI,248
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,238
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,11225
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,416
IDX:YELO,77
IDX:CAKK,130
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,124
IDX:LUCK,111
IDX:URBN,214
IDX:SOTS,600
IDX:ZONE,890
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,366
IDX:POLI,685
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,127
IDX:COCO,110
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,356
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12575
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,6000
IDX:FUJI,204
IDX:KOTA,127
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,148
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,18
IDX:TFAS,202
IDX:GGRP,296
IDX:OPMS,113
IDX:NZIA,140
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,180
IDX:SINI,7225
IDX:WOWS,58
IDX:ESIP,131
IDX:TEBE,1035
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,107
IDX:UCID,374
IDX:GLVA,306
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,322
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,224
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,75
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2240
IDX:PGUN,7775
IDX:SOFA,214
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,428
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,153
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1180
IDX:HOMI,173
IDX:ROCK,1770
IDX:ENZO,63
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,230
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1780
IDX:NPGF,60
IDX:LUCY,250
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1045
IDX:IPAC,174
IDX:MASB,3390
IDX:BMHS,186
IDX:FLMC,76
IDX:NICL,474
IDX:UVCR,155
IDX:BUKA,113
IDX:HAIS,179
IDX:OILS,236
IDX:GPSO,278
IDX:MCOL,3750
IDX:RSGK,975
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,810
IDX:GTSI,140
IDX:IDEA,60
IDX:KUAS,90
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,236
IDX:BINO,110
IDX:CMRY,4710
IDX:WGSH,160
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,404
IDX:OBMD,189
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,129
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1455
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,97
IDX:SMKM,68
IDX:STAA,1080
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,910
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,100
IDX:TRGU,162
IDX:ARKO,4540
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,61
IDX:HATM,505
IDX:RCCC,97
IDX:GULA,770
IDX:JARR,1840
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,885
IDX:EURO,2000
IDX:KLIN,119
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,825
IDX:BELI,254
IDX:MKTR,120
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,284
IDX:ZATA,63
IDX:NINE,74
IDX:MMIX,715
IDX:PADA,121
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,75
IDX:CBPE,296
IDX:SUNI,685
IDX:CBRE,680
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,296
IDX:PACK,222
IDX:VAST,119
IDX:CHIP,905
IDX:HALO,69
IDX:KING,264
IDX:PGEO,985
IDX:FUTR,268
IDX:HILL,16
IDX:BDKR,153
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,670
IDX:NSSS,930
IDX:GTRA,238
IDX:HAJJ,104
IDX:JATI,94
IDX:TYRE,114
IDX:MPXL,152
IDX:SMIL,364
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,34
IDX:AMMN,3910
IDX:CRSN,107
IDX:GRPM,222
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,144
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,222
IDX:GRIA,117
IDX:PPRI,154
IDX:ERAL,300
IDX:CYBR,550
IDX:MUTU,106
IDX:LMAX,117
IDX:HUMI,127
IDX:MSIE,92
IDX:RSCH,300
IDX:BABY,189
IDX:AEGS,41
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,130
IDX:BREN,3310
IDX:STRK,66
IDX:KOKA,197
IDX:LOPI,64
IDX:UDNG,1125
IDX:RGAS,224
IDX:MSTI,1325
IDX:IKPM,188
IDX:AYAM,398
IDX:SURI,72
IDX:ASLI,193
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,78
IDX:TOSK,66
IDX:MPIX,95
IDX:ALII,725
IDX:MKAP,1160
IDX:MEJA,92
IDX:LIVE,202
IDX:HYGN,169
IDX:BAIK,730
IDX:VISI,860
IDX:AREA,278
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,88
IDX:PART,104
IDX:GOLF,158
IDX:ISEA,78
IDX:BLES,186
IDX:GUNA,204
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,195
IDX:DAAZ,1555
IDX:BOAT,125
IDX:NAIK,86
IDX:AADI,8875
IDX:MDIY,915
IDX:KSIX,284
IDX:RATU,4910
IDX:YOII,85
IDX:HGII,120
IDX:BRRC,56
IDX:DGWG,280
IDX:CBDK,3470
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,149
IDX:PSAT,840
IDX:COIN,670
IDX:CDIA,650
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,91
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,183
IDX:BESS,910
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,492
IDX:RAAM,206
IDX:DOOH,210
IDX:CGAS,151
IDX:NICE,246
IDX:MSJA,396
IDX:SMLE,155
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1945
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6175
IDX:PJHB,167
IDX:RLCO,5150
IDX:SUPA,590
IDX:WBSA,590
IDX:ADMF,8275
IDX:ADMG,216
IDX:ADRO,2470
IDX:AGII,2800
IDX:AGRO,144
IDX:AGRS,62
IDX:AHAP,91
IDX:AIMS,394
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,610
IDX:EMMI,416
IDX:JECX,1240
IDX:JELI,620
IDX:PRDL,252
IDX:RANS,212
