SAHAM,MARKET PRICE
IDX:DKFT,660
IDX:DLTA,1765
IDX:DMAS,137
IDX:DNAR,115
IDX:DNET,9625
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1195
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1385
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,145
IDX:ESSA,585
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2500
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,2940
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16625
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1320
IDX:GOLD,290
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,145
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,330
IDX:HEXA,4410
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,830
IDX:IMJS,145
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,170
IDX:INCI,645
IDX:INCO,4880
IDX:INDF,6750
IDX:INDR,2150
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2240
IDX:INKP,7350
IDX:INPC,133
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4550
IDX:IPOL,106
IDX:ISAT,1885
IDX:ISSP,400
IDX:ITMA,1330
IDX:ITMG,24025
IDX:JAWA,115
IDX:JECC,645
IDX:JIHD,428
IDX:JKON,69
IDX:JPFA,2010
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,189
IDX:KIJA,133
IDX:KKGI,270
IDX:KLBF,720
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2810
IDX:KOPI,180
IDX:KPIG,80
IDX:KRAS,232
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1400
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,67
IDX:LRNA,181
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1540
IDX:MAYA,190
IDX:MBAP,1380
IDX:MBSS,2520
IDX:MBTO,115
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1220
IDX:MEGA,2000
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,177
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,84
IDX:MLPT,18675
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,187
IDX:NIRO,137
IDX:NISP,1200
IDX:NOBU,422
IDX:NRCA,468
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,955
IDX:PADI,68
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1580
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1495
IDX:PGLI,196
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3120
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,222
IDX:PSAB,414
IDX:PSDN,110
IDX:PSKT,194
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,3960
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,212
IDX:RAJA,4700
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,610
IDX:RUIS,200
IDX:SAFE,356
IDX:SAME,304
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2930
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,695
IDX:SKBM,630
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5150
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1445
IDX:SMMA,20050
IDX:SMMT,1805
IDX:SMRA,292
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,358
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,59
IDX:SRAJ,11725
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1640
IDX:SSIA,1570
IDX:SSMS,850
IDX:SSTM,380
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,35
IDX:TAXI,13
IDX:TBIG,1460
IDX:TBLA,630
IDX:TBMS,1210
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4820
IDX:TIFA,242
IDX:TINS,3520
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2530
IDX:TMAS,118
IDX:TMPO,103
IDX:TOBA,460
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,380
IDX:TPIA,1920
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,480
IDX:TRUS,442
IDX:TSPC,2500
IDX:ULTJ,1415
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27250
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,116
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1570
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,2150
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1745
IDX:PORT,865
IDX:CARS,83
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,162
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,200
IDX:HRTA,1830
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,96
IDX:MARK,1080
IDX:NASA,32
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,118
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6350
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1045
IDX:BTPS,1030
IDX:SPTO,585
IDX:PRIM,98
IDX:HEAL,885
IDX:TRUK,418
IDX:PZZA,183
IDX:TUGU,1270
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,595
IDX:TCPI,5950
IDX:IPCC,1230
IDX:RISE,930
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,18
IDX:LAND,83
IDX:MOLI,248
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,380
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,112
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,515
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,700
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,132
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,52
IDX:POSA,50
IDX:JAST,84
IDX:FITT,374
IDX:BOLA,161
IDX:CCSI,242
IDX:SFAN,1975
IDX:POLU,13500
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5825
IDX:FUJI,199
IDX:KOTA,95
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,178
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,143
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,6925
IDX:WOWS,61
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,324
IDX:IFSH,1315
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,106
IDX:UCID,384
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,169
IDX:AMOR,330
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,179
IDX:IKAN,87
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,995
IDX:CSMI,77
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,208
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2440
IDX:PGUN,7150
IDX:SOFA,236
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,113
IDX:PNGO,3480
IDX:SCNP,150
IDX:BBSI,4570
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1225
IDX:HOMI,180
IDX:ROCK,1765
IDX:ENZO,70
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,56
IDX:LUCY,382
IDX:ADCP,50
IDX:HOPE,160
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1045
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,134
IDX:BUKA,105
IDX:HAIS,183
IDX:OILS,218
IDX:GPSO,328
IDX:MCOL,3810
IDX:RSGK,1055
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,134
IDX:IDEA,65
IDX:KUAS,93
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,244
IDX:BINO,97
IDX:CMRY,4730
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2270
IDX:OBMD,182
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1515
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,268
IDX:NTBK,99
IDX:SMKM,66
IDX:STAA,1000
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,93
IDX:TRGU,161
IDX:ARKO,4760
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,444
IDX:RCCC,92
IDX:GULA,635
IDX:JARR,1870
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,78
IDX:ELPI,985
IDX:EURO,1670
IDX:KLIN,93
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,795
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,256
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,790
IDX:PADA,116
IDX:ISAP,24
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,595
IDX:CBRE,690
IDX:WINE,145
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,68
IDX:FWCT,86
IDX:NAYZ,59
IDX:IRSX,270
IDX:PACK,212
IDX:VAST,116
IDX:CHIP,935
IDX:HALO,66
IDX:KING,312
IDX:PGEO,1010
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,39
IDX:TRON,99
IDX:CUAN,635
IDX:NSSS,790
IDX:GTRA,214
IDX:HAJJ,101
IDX:JATI,96
IDX:TYRE,110
IDX:MPXL,147
IDX:SMIL,312
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,705
IDX:RELF,33
IDX:AMMN,3700
IDX:CRSN,102
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,340
IDX:CNMA,91
IDX:FOLK,212
IDX:HBAT,278
IDX:GRIA,111
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,112
IDX:LMAX,118
IDX:HUMI,123
IDX:MSIE,88
IDX:RSCH,260
IDX:BABY,173
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,138
IDX:BREN,3430
IDX:STRK,71
IDX:KOKA,175
IDX:LOPI,57
IDX:UDNG,1365
IDX:RGAS,212
IDX:MSTI,1330
IDX:IKPM,181
IDX:AYAM,348
IDX:SURI,67
IDX:ASLI,187
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,73
IDX:TOSK,64
IDX:MPIX,93
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,153
IDX:BAIK,670
IDX:VISI,885
IDX:AREA,244
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,81
IDX:PART,102
IDX:GOLF,164
IDX:ISEA,81
IDX:BLES,143
IDX:GUNA,185
IDX:LABS,149
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,210
IDX:DAAZ,1500
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8500
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5350
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3550
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,145
IDX:PSAT,870
IDX:COIN,665
IDX:CDIA,635
IDX:BLOG,352
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1330
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,163
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,175
IDX:BESS,915
IDX:AMAN,260
IDX:CARE,428
IDX:PIPA,123
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,520
IDX:RAAM,204
IDX:DOOH,124
IDX:CGAS,154
IDX:NICE,262
IDX:MSJA,412
IDX:SMLE,127
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1835
IDX:FAPA,7450
IDX:DCII,198675
IDX:KETR,530
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,83
IDX:EMAS,5800
IDX:PJHB,164
IDX:RLCO,3230
IDX:SUPA,585
IDX:WBSA,630
IDX:ADMF,8075
IDX:ADMG,222
IDX:ADRO,2500
IDX:AGII,3090
IDX:AGRO,147
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,430
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
