SAHAM,MARKET PRICE
IDX:CEKA,2200
IDX:CENT,79
IDX:CFIN,338
IDX:CINT,171
IDX:CITA,3250
IDX:CLPI,1545
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3220
IDX:CPRO,50
IDX:CSAP,306
IDX:CTBN,4280
IDX:CTRA,575
IDX:CTTH,135
IDX:DART,127
IDX:DEFI,104
IDX:DEWA,440
IDX:DGIK,127
IDX:DILD,116
IDX:DKFT,660
IDX:DLTA,1785
IDX:DMAS,141
IDX:DNAR,125
IDX:DNET,9675
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1340
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,82
IDX:ECII,160
IDX:EKAD,170
IDX:ELSA,690
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1265
IDX:EPMT,2280
IDX:ERAA,404
IDX:ERTX,185
IDX:ESSA,635
IDX:ESTI,164
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,2900
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1095
IDX:GEMA,80
IDX:GEMS,6425
IDX:GGRM,19200
IDX:GIAA,54
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1475
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,127
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,352
IDX:HEXA,4470
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7050
IDX:ICON,105
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,845
IDX:IMJS,148
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,183
IDX:INCI,650
IDX:INCO,4880
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,8150
IDX:INPC,135
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4600
IDX:IPOL,105
IDX:ISAT,1940
IDX:ISSP,430
IDX:ITMA,1360
IDX:ITMG,24700
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,414
IDX:JKON,67
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1355
IDX:JTPE,605
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,300
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,454
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,700
IDX:KOBX,160
IDX:KOIN,78
IDX:KONI,2440
IDX:KOPI,210
IDX:KPIG,80
IDX:KRAS,216
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1390
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,248
IDX:LPPF,1560
IDX:LPPS,80
IDX:LRNA,185
IDX:LSIP,1430
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1510
IDX:MAYA,196
IDX:MBAP,1395
IDX:MBSS,2770
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,153
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1295
IDX:MEGA,1975
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,124
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,157
IDX:MKPI,21750
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1605
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1065
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,147
IDX:NISP,1255
IDX:NOBU,442
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1090
IDX:PADI,67
IDX:PALM,294
IDX:PANR,412
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,92
IDX:PGAS,1500
IDX:PGLI,206
IDX:PICO,125
IDX:PJAA,454
IDX:PKPK,3920
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,228
IDX:PSAB,424
IDX:PSDN,119
IDX:PSKT,214
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,199
IDX:PTRO,4640
IDX:PTSN,270
IDX:PTSP,890
IDX:PUDP,300
IDX:PWON,268
IDX:PYFA,204
IDX:RAJA,865
IDX:RALS,380
IDX:RANC,505
IDX:RBMS,63
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,199
IDX:SAFE,374
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,178
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2060
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,680
IDX:SKBM,535
IDX:SKLT,199
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1500
IDX:SMMA,20200
IDX:SMMT,1830
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1790
IDX:SOCI,432
IDX:SONA,2510
IDX:SPMA,165
IDX:SQMI,67
IDX:SRAJ,11150
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1740
IDX:SSIA,1575
IDX:SSMS,1005
IDX:SSTM,404
IDX:STAR,270
IDX:STTP,9700
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,645
IDX:TBMS,1165
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,790
IDX:TGKA,4800
IDX:TIFA,320
IDX:TINS,3520
IDX:TIRA,486
IDX:TIRT,590
IDX:TKIM,6225
IDX:TLKM,2650
IDX:TMAS,121
IDX:TMPO,108
IDX:TOBA,452
IDX:TOTL,1130
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2130
IDX:TPMA,464
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,454
IDX:TRUS,414
IDX:TSPC,2830
IDX:ULTJ,1375
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24100
IDX:UNVR,1710
IDX:VICO,141
IDX:VINS,140
IDX:VIVA,39
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1720
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,660
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1850
IDX:CASA,1840
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,61
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,312
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1790
IDX:PORT,860
IDX:CARS,90
IDX:MINA,262
IDX:CLEO,384
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,232
IDX:HRTA,1860
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,1095
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,119
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,256
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6150
IDX:DWGL,372
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,308
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1255
IDX:BTPS,995
IDX:SPTO,605
IDX:PRIM,102
IDX:HEAL,795
IDX:TRUK,426
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,164
IDX:MAPA,635
IDX:TCPI,5150
IDX:IPCC,1145
IDX:RISE,1000
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1515
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1060
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,272
IDX:PANI,6225
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10350
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,406
IDX:YELO,80
IDX:CAKK,131
IDX:SATU,262
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,124
IDX:LUCK,108
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,760
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,398
IDX:POLI,725
IDX:CLAY,2350
IDX:NATO,655
IDX:JAYA,132
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,348
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12125
IDX:KJEN,154
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2590
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5750
IDX:FUJI,208
IDX:KOTA,133
IDX:INOV,138
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,188
IDX:GGRP,296
IDX:OPMS,104
IDX:NZIA,139
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,180
IDX:SINI,7175
IDX:WOWS,59
IDX:ESIP,125
IDX:TEBE,1085
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1080
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,108
IDX:UCID,370
IDX:GLVA,306
IDX:PGJO,685
IDX:AMAR,212
IDX:CSRA,800
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,318
IDX:DMND,600
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,228
IDX:IKAN,84
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1310
IDX:CSMI,74
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2200
IDX:PGUN,7500
IDX:SOFA,208
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,162
IDX:BBSI,4690
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,178
IDX:ROCK,1780
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,123
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1785
IDX:NPGF,60
IDX:LUCY,258
IDX:ADCP,50
IDX:HOPE,200
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1055
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,74
IDX:NICL,482
IDX:UVCR,145
IDX:BUKA,116
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,280
IDX:MCOL,3600
IDX:RSGK,960
IDX:RUNS,63
IDX:SBMA,106
IDX:CMNT,825
IDX:GTSI,140
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,452
IDX:DEPO,246
IDX:BINO,109
IDX:CMRY,4700
IDX:WGSH,148
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,408
IDX:OBMD,186
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,510
IDX:DRMA,935
IDX:ADMR,1490
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,242
IDX:NTBK,94
IDX:SMKM,70
IDX:STAA,1090
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,900
IDX:WINR,21
IDX:IBOS,64
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,164
IDX:ARKO,4630
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,570
IDX:RCCC,93
IDX:GULA,830
IDX:JARR,1885
IDX:AMMS,280
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,740
IDX:EURO,1940
IDX:KLIN,117
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,815
IDX:BELI,250
IDX:MKTR,117
IDX:OMED,212
IDX:BSBK,52
IDX:PDPP,278
IDX:KDTN,338
IDX:ZATA,66
IDX:NINE,74
IDX:MMIX,725
IDX:PADA,130
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,74
IDX:CBPE,298
IDX:SUNI,715
IDX:CBRE,680
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,328
IDX:LAJU,65
IDX:FWCT,87
IDX:NAYZ,54
IDX:IRSX,310
IDX:PACK,226
IDX:VAST,112
IDX:CHIP,910
IDX:HALO,68
IDX:KING,266
IDX:PGEO,1010
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,155
IDX:PTMP,62
IDX:SAGE,31
IDX:TRON,108
IDX:CUAN,650
IDX:NSSS,1000
IDX:GTRA,246
IDX:HAJJ,105
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,155
IDX:SMIL,392
IDX:KLAS,76
IDX:MAXI,50
IDX:VKTR,705
IDX:RELF,35
IDX:AMMN,3930
IDX:CRSN,106
IDX:GRPM,218
IDX:WIDI,24
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,142
IDX:RMKO,284
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,224
IDX:GRIA,119
IDX:PPRI,150
IDX:ERAL,306
IDX:CYBR,550
IDX:MUTU,109
IDX:LMAX,116
IDX:HUMI,130
IDX:MSIE,103
IDX:RSCH,316
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,146
IDX:BREN,3250
IDX:STRK,68
IDX:KOKA,194
IDX:LOPI,63
IDX:UDNG,1110
IDX:RGAS,242
IDX:MSTI,1330
IDX:IKPM,183
IDX:AYAM,402
IDX:SURI,72
IDX:ASLI,195
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,725
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,173
IDX:BAIK,750
IDX:VISI,845
IDX:AREA,274
IDX:MHKI,131
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,102
IDX:BATR,90
IDX:SPRE,91
IDX:PART,102
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,200
IDX:GUNA,198
IDX:LABS,150
IDX:DOSS,180
IDX:NEST,685
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1550
IDX:BOAT,149
IDX:NAIK,87
IDX:AADI,9150
IDX:MDIY,920
IDX:KSIX,288
IDX:RATU,4780
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,56
IDX:DGWG,274
IDX:CBDK,3660
IDX:OBAT,242
IDX:MINE,214
IDX:ASPR,149
IDX:PSAT,840
IDX:COIN,680
IDX:CDIA,650
IDX:BLOG,348
IDX:MERI,101
IDX:KAQI,93
IDX:YUPI,1295
IDX:FORE,635
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,402
IDX:ESTA,177
IDX:BESS,885
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,115
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,488
IDX:RAAM,206
IDX:DOOH,232
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,152
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1970
IDX:FAPA,7325
IDX:DCII,191350
IDX:KETR,550
IDX:DGNS,234
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6175
IDX:PJHB,163
IDX:RLCO,5475
IDX:SUPA,600
IDX:WBSA,610
IDX:ADMF,8400
IDX:ADMG,224
IDX:ADRO,2440
IDX:AGII,2900
IDX:AGRO,145
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,392
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,745
IDX:EMMI,422
IDX:JECX,1280
IDX:JELI,590
IDX:PRDL,248
IDX:RANS,206
