SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,202
IDX:INCI,655
IDX:INCO,4760
IDX:INDF,6900
IDX:INDR,1940
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2640
IDX:INKP,8150
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4570
IDX:IPOL,107
IDX:ISAT,1935
IDX:ISSP,418
IDX:ITMA,1395
IDX:ITMG,24450
IDX:JAWA,122
IDX:JECC,615
IDX:JIHD,424
IDX:JKON,67
IDX:JPFA,2130
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,126
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,127
IDX:KKGI,272
IDX:KLBF,710
IDX:KOBX,170
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,196
IDX:KPIG,81
IDX:KRAS,226
IDX:KREN,15
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,376
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1555
IDX:LPPS,80
IDX:LRNA,182
IDX:LSIP,1390
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1430
IDX:MAYA,198
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,120
IDX:MCOR,67
IDX:MDIA,136
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1975
IDX:MERK,3990
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,520
IDX:MIDI,282
IDX:MIKA,1785
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21550
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1525
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,52
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,186
IDX:NIRO,147
IDX:NISP,1255
IDX:NOBU,450
IDX:NRCA,488
IDX:OCAP,159
IDX:OKAS,104
IDX:OMRE,1025
IDX:PADI,78
IDX:PALM,306
IDX:PANR,404
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1520
IDX:PGLI,186
IDX:PICO,132
IDX:PJAA,456
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,120
IDX:PSKT,216
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,204
IDX:PTRO,4740
IDX:PTSN,268
IDX:PTSP,885
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,910
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,600
IDX:RUIS,202
IDX:SAFE,370
IDX:SAME,300
IDX:SCCO,2300
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3230
IDX:SHID,625
IDX:SIDO,368
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,685
IDX:SKBM,555
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,294
IDX:SMGR,1480
IDX:SMMA,20025
IDX:SMMT,1790
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,424
IDX:SONA,2380
IDX:SPMA,169
IDX:SQMI,69
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1765
IDX:SSIA,1605
IDX:SSMS,940
IDX:SSTM,414
IDX:STAR,262
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,640
IDX:TBMS,1200
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,5075
IDX:TIFA,266
IDX:TINS,3430
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6250
IDX:TLKM,2610
IDX:TMAS,122
IDX:TMPO,109
IDX:TOBA,466
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2100
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,460
IDX:TRUS,410
IDX:TSPC,2700
IDX:ULTJ,1375
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25325
IDX:UNVR,1685
IDX:VICO,138
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,206
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1815
IDX:CASA,1810
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,288
IDX:JGLE,63
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2370
IDX:BOGA,1525
IDX:BRIS,1830
IDX:PORT,890
IDX:CARS,90
IDX:MINA,274
IDX:CLEO,378
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,240
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,56
IDX:MPOW,101
IDX:MARK,980
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,248
IDX:ZINC,30
IDX:MCAS,324
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6450
IDX:DWGL,228
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1190
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,770
IDX:TRUK,412
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,380
IDX:SWAT,16
IDX:TNCA,164
IDX:MAPA,600
IDX:TCPI,5275
IDX:IPCC,1145
IDX:RISE,1050
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,246
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,175
IDX:SAPX,224
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,13175
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,412
IDX:YELO,77
IDX:CAKK,134
IDX:SATU,264
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,134
IDX:LUCK,113
IDX:URBN,222
IDX:SOTS,595
IDX:ZONE,785
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,346
IDX:POLI,695
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,127
IDX:COCO,114
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12600
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,60
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,128
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,18
IDX:TFAS,210
IDX:GGRP,292
IDX:OPMS,102
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,234
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,133
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1235
IDX:REAL,51
IDX:IFII,208
IDX:PMJS,109
IDX:UCID,380
IDX:GLVA,306
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,785
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,236
IDX:IKAN,85
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1470
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2280
IDX:PGUN,7800
IDX:SOFA,212
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,156
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,178
IDX:ROCK,1730
IDX:ENZO,65
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,126
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,60
IDX:LUCY,270
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,99
IDX:ARCI,1055
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,192
IDX:FLMC,75
IDX:NICL,490
IDX:UVCR,153
IDX:BUKA,120
IDX:HAIS,184
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,3710
IDX:RSGK,970
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,805
IDX:GTSI,148
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,244
IDX:BINO,106
IDX:CMRY,4690
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,410
IDX:OBMD,202
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,134
IDX:BSML,520
IDX:DRMA,935
IDX:ADMR,1495
IDX:SEMA,97
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,246
IDX:NTBK,100
IDX:SMKM,67
IDX:STAA,1085
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,21
IDX:IBOS,67
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,102
IDX:TRGU,160
IDX:ARKO,5125
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,476
IDX:RCCC,96
IDX:GULA,770
IDX:JARR,1890
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,910
IDX:EURO,1970
IDX:KLIN,117
IDX:TOOL,66
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,272
IDX:KDTN,320
IDX:ZATA,68
IDX:NINE,75
IDX:MMIX,700
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,76
IDX:CBPE,286
IDX:SUNI,670
IDX:CBRE,695
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,56
IDX:IRSX,306
IDX:PACK,232
IDX:VAST,120
IDX:CHIP,920
IDX:HALO,69
IDX:KING,272
IDX:PGEO,1015
IDX:FUTR,282
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,111
IDX:CUAN,680
IDX:NSSS,860
IDX:GTRA,232
IDX:HAJJ,104
IDX:JATI,97
IDX:TYRE,114
IDX:MPXL,148
IDX:SMIL,378
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,36
IDX:AMMN,4090
IDX:CRSN,104
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,145
IDX:RMKO,298
IDX:CNMA,92
IDX:FOLK,210
IDX:HBAT,226
IDX:GRIA,118
IDX:PPRI,153
IDX:ERAL,294
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,114
IDX:HUMI,134
IDX:MSIE,86
IDX:RSCH,280
IDX:BABY,196
IDX:AEGS,42
IDX:IOTF,51
IDX:KOCI,101
IDX:PTPS,140
IDX:BREN,3440
IDX:STRK,68
IDX:KOKA,204
IDX:LOPI,63
IDX:UDNG,1170
IDX:RGAS,226
IDX:MSTI,1305
IDX:IKPM,182
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,196
IDX:GRPH,61
IDX:SMGA,70
IDX:UNTD,81
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,740
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,720
IDX:VISI,885
IDX:AREA,282
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,91
IDX:PART,106
IDX:GOLF,158
IDX:ISEA,78
IDX:BLES,192
IDX:GUNA,197
IDX:LABS,148
IDX:DOSS,137
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1560
IDX:BOAT,130
IDX:NAIK,87
IDX:AADI,8900
IDX:MDIY,925
IDX:KSIX,296
IDX:RATU,5075
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3510
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,153
IDX:PSAT,840
IDX:COIN,715
IDX:CDIA,675
IDX:BLOG,360
IDX:MERI,102
IDX:KAQI,90
IDX:YUPI,1305
IDX:FORE,635
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,189
IDX:BESS,900
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,498
IDX:RAAM,210
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,400
IDX:SMLE,157
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2010
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,236
IDX:UFOE,138
IDX:CHEK,132
IDX:PMUI,84
IDX:EMAS,6175
IDX:PJHB,166
IDX:RLCO,5225
IDX:SUPA,600
IDX:WBSA,595
IDX:ADMF,8275
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,2930
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,94
IDX:AIMS,380
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,555
IDX:EMMI,420
IDX:JECX,1395
IDX:JELI,670
IDX:PRDL,282
IDX:RANS,224
