SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,101
IDX:NZIA,139
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,130
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,282
IDX:PGJO,715
IDX:AMAR,199
IDX:CSRA,755
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,342
IDX:DMND,585
IDX:PURA,30
IDX:PTPW,1260
IDX:TAMA,154
IDX:IKAN,70
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,70
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2140
IDX:PGUN,6950
IDX:SOFA,204
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,414
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,142
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1090
IDX:HOMI,180
IDX:ROCK,1725
IDX:ENZO,72
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,416
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,57
IDX:LUCY,655
IDX:ADCP,50
IDX:HOPE,132
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,935
IDX:IPAC,145
IDX:MASB,3260
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,480
IDX:UVCR,130
IDX:BUKA,99
IDX:HAIS,166
IDX:OILS,179
IDX:GPSO,306
IDX:MCOL,3850
IDX:RSGK,1065
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,800
IDX:GTSI,128
IDX:IDEA,55
IDX:KUAS,85
IDX:BOBA,290
IDX:MTEL,496
IDX:DEPO,240
IDX:BINO,90
IDX:CMRY,4340
IDX:WGSH,122
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2100
IDX:OBMD,156
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,488
IDX:DRMA,900
IDX:ADMR,1405
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,286
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,88
IDX:TRGU,171
IDX:ARKO,4970
IDX:CHEM,57
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,54
IDX:HATM,368
IDX:RCCC,84
IDX:GULA,570
IDX:JARR,1800
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,41
IDX:ELPI,1360
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,640
IDX:CBUT,740
IDX:BELI,274
IDX:MKTR,120
IDX:OMED,197
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,605
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,101
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,670
IDX:WINE,145
IDX:BMBL,32
IDX:PEVE,302
IDX:LAJU,63
IDX:FWCT,79
IDX:NAYZ,58
IDX:IRSX,278
IDX:PACK,236
IDX:VAST,115
IDX:CHIP,920
IDX:HALO,58
IDX:KING,310
IDX:PGEO,875
IDX:FUTR,164
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,50
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,630
IDX:NSSS,625
IDX:GTRA,184
IDX:HAJJ,103
IDX:JATI,89
IDX:TYRE,103
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,33
IDX:AMMN,3320
IDX:CRSN,97
IDX:GRPM,294
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,134
IDX:RMKO,312
IDX:CNMA,88
IDX:FOLK,222
IDX:HBAT,300
IDX:GRIA,108
IDX:PPRI,137
IDX:ERAL,256
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,74
IDX:HUMI,116
IDX:MSIE,78
IDX:RSCH,290
IDX:BABY,168
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,123
IDX:BREN,3470
IDX:STRK,67
IDX:KOKA,99
IDX:LOPI,49
IDX:UDNG,1175
IDX:RGAS,162
IDX:MSTI,1185
IDX:IKPM,180
IDX:AYAM,348
IDX:SURI,60
IDX:ASLI,206
IDX:GRPH,54
IDX:SMGA,64
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,710
IDX:MKAP,1200
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,135
IDX:BAIK,635
IDX:VISI,870
IDX:AREA,220
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,99
IDX:BATR,82
IDX:SPRE,81
IDX:PART,108
IDX:GOLF,167
IDX:ISEA,62
IDX:BLES,138
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,131
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,130
IDX:DAAZ,1575
IDX:BOAT,102
IDX:NAIK,80
IDX:AADI,7875
IDX:MDIY,880
IDX:KSIX,330
IDX:RATU,5425
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,292
IDX:CBDK,3350
IDX:OBAT,232
IDX:MINE,208
IDX:ASPR,143
IDX:PSAT,780
IDX:COIN,650
IDX:CDIA,620
IDX:BLOG,330
IDX:MERI,114
IDX:KAQI,83
IDX:YUPI,1205
IDX:FORE,595
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,332
IDX:ESTA,186
IDX:BESS,925
IDX:AMAN,258
IDX:CARE,424
IDX:PIPA,107
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,515
IDX:RAAM,216
IDX:DOOH,116
IDX:CGAS,144
IDX:NICE,252
IDX:MSJA,402
IDX:SMLE,97
IDX:ACRO,57
IDX:MANG,41
IDX:WIFI,1670
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,230
IDX:UFOE,138
IDX:CHEK,120
IDX:PMUI,82
IDX:EMAS,5650
IDX:PJHB,153
IDX:RLCO,3150
IDX:SUPA,550
IDX:WBSA,630
IDX:ADMF,8050
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2510
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
