SAHAM,MARKET PRICE
IDX:GPSO,280
IDX:MCOL,3660
IDX:RSGK,1095
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,126
IDX:IDEA,65
IDX:KUAS,90
IDX:BOBA,256
IDX:MTEL,470
IDX:DEPO,262
IDX:BINO,96
IDX:CMRY,4680
IDX:WGSH,135
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2120
IDX:OBMD,170
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1460
IDX:SEMA,93
IDX:ASLC,60
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,270
IDX:NTBK,91
IDX:SMKM,65
IDX:STAA,1010
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,975
IDX:WINR,22
IDX:IBOS,71
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4550
IDX:CHEM,63
IDX:DEWI,121
IDX:AXIO,110
IDX:KRYA,61
IDX:HATM,402
IDX:RCCC,88
IDX:GULA,620
IDX:JARR,1895
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1130
IDX:EURO,1695
IDX:KLIN,99
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,85
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,815
IDX:BELI,262
IDX:MKTR,120
IDX:OMED,200
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,750
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,80
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,68
IDX:FWCT,77
IDX:NAYZ,57
IDX:IRSX,266
IDX:PACK,220
IDX:VAST,114
IDX:CHIP,940
IDX:HALO,68
IDX:KING,312
IDX:PGEO,1005
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,29
IDX:TRON,96
IDX:CUAN,635
IDX:NSSS,685
IDX:GTRA,182
IDX:HAJJ,101
IDX:JATI,90
IDX:TYRE,120
IDX:MPXL,150
IDX:SMIL,296
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,535
IDX:RELF,32
IDX:AMMN,3560
IDX:CRSN,101
IDX:GRPM,258
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,138
IDX:RMKO,340
IDX:CNMA,92
IDX:FOLK,196
IDX:HBAT,274
IDX:GRIA,110
IDX:PPRI,141
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,112
IDX:HUMI,116
IDX:MSIE,85
IDX:RSCH,282
IDX:BABY,174
IDX:AEGS,37
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,128
IDX:BREN,3300
IDX:STRK,71
IDX:KOKA,150
IDX:LOPI,59
IDX:UDNG,1270
IDX:RGAS,208
IDX:MSTI,1295
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,66
IDX:ASLI,198
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,745
IDX:MKAP,1175
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,147
IDX:BAIK,680
IDX:VISI,985
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2340
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,80
IDX:PART,101
IDX:GOLF,167
IDX:ISEA,76
IDX:BLES,143
IDX:GUNA,181
IDX:LABS,151
IDX:DOSS,133
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1485
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8150
IDX:MDIY,930
IDX:KSIX,268
IDX:RATU,5425
IDX:YOII,88
IDX:HGII,124
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3330
IDX:OBAT,242
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,775
IDX:COIN,650
IDX:CDIA,625
IDX:BLOG,344
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1370
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,65
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,545
IDX:ESTA,183
IDX:BESS,950
IDX:AMAN,256
IDX:CARE,420
IDX:PIPA,120
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,500
IDX:RAAM,197
IDX:DOOH,116
IDX:CGAS,147
IDX:NICE,258
IDX:MSJA,408
IDX:SMLE,110
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1675
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,222
IDX:UFOE,131
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5600
IDX:PJHB,163
IDX:RLCO,3200
IDX:SUPA,545
IDX:WBSA,655
IDX:ADMF,8050
IDX:ADMG,200
IDX:ADRO,2340
IDX:AGII,3000
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,100
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
