SAHAM,MARKET PRICE
IDX:CINT,166
IDX:CITA,3090
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5025
IDX:CTRA,535
IDX:CTTH,111
IDX:DART,119
IDX:DEFI,106
IDX:DEWA,338
IDX:DGIK,136
IDX:DILD,115
IDX:DKFT,625
IDX:DLTA,1760
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9875
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1180
IDX:DSSA,780
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,78
IDX:ECII,134
IDX:EKAD,168
IDX:ELSA,640
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1260
IDX:EPMT,2320
IDX:ERAA,348
IDX:ERTX,144
IDX:ESSA,590
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,256
IDX:FORU,2910
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1070
IDX:GEMA,79
IDX:GEMS,6375
IDX:GGRM,16475
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,143
IDX:HADE,19
IDX:HDFA,86
IDX:HERO,322
IDX:HEXA,4350
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,765
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,108
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1410
IDX:INAF,126
IDX:INAI,135
IDX:INCI,635
IDX:INCO,4710
IDX:INDF,6750
IDX:INDR,2040
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2040
IDX:INKP,7300
IDX:INPC,134
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4490
IDX:IPOL,106
IDX:ISAT,1825
IDX:ISSP,386
IDX:ITMA,1355
IDX:ITMG,23875
IDX:JAWA,116
IDX:JECC,630
IDX:JIHD,412
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2710
IDX:JSPT,1320
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,122
IDX:KKGI,262
IDX:KLBF,725
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2780
IDX:KOPI,186
IDX:KPIG,78
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1415
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,234
IDX:LPPF,1510
IDX:LPPS,68
IDX:LRNA,176
IDX:LSIP,1300
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1530
IDX:MAYA,190
IDX:MBAP,1350
IDX:MBSS,2540
IDX:MBTO,111
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1180
IDX:MEGA,2010
IDX:MERK,3740
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20975
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18500
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,180
IDX:NIRO,138
IDX:NISP,1200
IDX:NOBU,422
IDX:NRCA,460
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,292
IDX:PANR,394
IDX:PANS,1540
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,107
IDX:PGAS,1505
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,408
IDX:PSDN,109
IDX:PSKT,190
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,197
IDX:PTRO,3880
IDX:PTSN,240
IDX:PTSP,890
IDX:PUDP,292
IDX:PWON,258
IDX:PYFA,204
IDX:RAJA,4510
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,61
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,595
IDX:RUIS,195
IDX:SAFE,352
IDX:SAME,302
IDX:SCCO,2270
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,180
IDX:SDRA,208
IDX:SGRO,2900
IDX:SHID,550
IDX:SIDO,384
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,660
IDX:SKBM,575
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,278
IDX:SMGR,1435
IDX:SMMA,21425
IDX:SMMT,1815
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,372
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,60
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1605
IDX:SSIA,1485
IDX:SSMS,840
IDX:SSTM,380
IDX:STAR,298
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,630
IDX:TBMS,1215
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3400
IDX:TIRA,494
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2510
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,420
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1825
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,484
IDX:TRUS,442
IDX:TSPC,2500
IDX:ULTJ,1400
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25500
IDX:UNVR,1665
IDX:VICO,135
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,196
IDX:VRNA,74
IDX:WAPO,114
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,595
IDX:YULE,3380
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,2060
IDX:DAYA,950
IDX:DPUM,97
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,306
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2410
IDX:BOGA,1540
IDX:BRIS,1745
IDX:PORT,900
IDX:CARS,82
IDX:MINA,276
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,194
IDX:HRTA,1780
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1070
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,89
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6450
IDX:DWGL,220
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1005
IDX:BTPS,1005
IDX:SPTO,580
IDX:PRIM,98
IDX:HEAL,895
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1240
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,600
IDX:TCPI,5775
IDX:IPCC,1215
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1560
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,238
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,74
IDX:CAKK,134
IDX:SATU,272
IDX:SOSS,1100
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,510
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,705
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,121
IDX:COCO,154
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,84
IDX:FITT,376
IDX:BOLA,159
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12000
IDX:KJEN,117
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,6000
IDX:FUJI,202
IDX:KOTA,93
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,123
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,376
IDX:GLVA,288
IDX:PGJO,650
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,166
IDX:AMOR,328
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,169
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2520
IDX:PGUN,7200
IDX:SOFA,230
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,398
IDX:TRJA,114
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,530
IDX:PURI,133
IDX:SOHO,1210
IDX:HOMI,182
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,57
IDX:LUCY,390
IDX:ADCP,50
IDX:HOPE,165
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1000
IDX:IPAC,162
IDX:MASB,3260
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,135
IDX:BUKA,96
IDX:HAIS,178
IDX:OILS,214
IDX:GPSO,308
IDX:MCOL,3770
IDX:RSGK,1075
IDX:RUNS,68
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,129
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,248
IDX:MTEL,458
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4630
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2260
IDX:OBMD,174
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1485
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,260
IDX:NTBK,100
IDX:SMKM,65
IDX:STAA,1005
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,105
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4520
IDX:CHEM,63
IDX:DEWI,117
IDX:AXIO,111
IDX:KRYA,58
IDX:HATM,404
IDX:RCCC,89
IDX:GULA,620
IDX:JARR,1845
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1040
IDX:EURO,1690
IDX:KLIN,96
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,790
IDX:BELI,264
IDX:MKTR,116
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,258
IDX:KDTN,510
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,655
IDX:PADA,108
IDX:ISAP,24
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,87
IDX:NAYZ,58
IDX:IRSX,258
IDX:PACK,214
IDX:VAST,113
IDX:CHIP,935
IDX:HALO,64
IDX:KING,312
IDX:PGEO,1040
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,99
IDX:CUAN,630
IDX:NSSS,715
IDX:GTRA,182
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,146
IDX:SMIL,310
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,33
IDX:AMMN,3610
IDX:CRSN,101
IDX:GRPM,238
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,138
IDX:RMKO,336
IDX:CNMA,92
IDX:FOLK,197
IDX:HBAT,276
IDX:GRIA,108
IDX:PPRI,148
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,114
IDX:HUMI,119
IDX:MSIE,86
IDX:RSCH,278
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,131
IDX:BREN,3180
IDX:STRK,71
IDX:KOKA,177
IDX:LOPI,54
IDX:UDNG,1370
IDX:RGAS,208
IDX:MSTI,1305
IDX:IKPM,182
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,182
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,72
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,765
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,200
IDX:HYGN,150
IDX:BAIK,685
IDX:VISI,900
IDX:AREA,234
IDX:MHKI,152
IDX:ATLA,50
IDX:DATA,2410
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,81
IDX:PART,101
IDX:GOLF,165
IDX:ISEA,74
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,146
IDX:DOSS,135
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,156
IDX:DAAZ,1505
IDX:BOAT,109
IDX:NAIK,84
IDX:AADI,8350
IDX:MDIY,930
IDX:KSIX,272
IDX:RATU,5325
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,280
IDX:CBDK,3320
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,140
IDX:PSAT,805
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,346
IDX:MERI,102
IDX:KAQI,84
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,535
IDX:ESTA,177
IDX:BESS,930
IDX:AMAN,252
IDX:CARE,428
IDX:PIPA,127
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,139
IDX:MBMA,494
IDX:RAAM,198
IDX:DOOH,117
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,127
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,1635
IDX:FAPA,7525
IDX:DCII,198725
IDX:KETR,515
IDX:DGNS,220
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,81
IDX:EMAS,5750
IDX:PJHB,159
IDX:RLCO,3200
IDX:SUPA,590
IDX:WBSA,635
IDX:ADMF,8100
IDX:ADMG,200
IDX:ADRO,2440
IDX:AGII,3230
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,92
IDX:AIMS,448
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
