SAHAM,MARKET PRICE
IDX:ELSA,655
IDX:ELTY,35
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1415
IDX:EPMT,2270
IDX:ERAA,394
IDX:ERTX,#N/A
IDX:ESSA,610
IDX:ESTI,#N/A
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,244
IDX:FORU,3010
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,103
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,17550
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,#N/A
IDX:GMTD,1240
IDX:GOLD,278
IDX:GOLL,50
IDX:GPRA,#N/A
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,#N/A
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,#N/A
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,107
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,540
IDX:IMAS,855
IDX:IMJS,146
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,166
IDX:INCI,640
IDX:INCO,4770
IDX:INDF,6875
IDX:INDR,1940
IDX:INDS,274
IDX:INDX,60
IDX:INDY,#N/A
IDX:INKP,7950
IDX:INPC,137
IDX:INPP,695
IDX:INRU,590
IDX:INTA,#N/A
IDX:INTD,#N/A
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1915
IDX:ISSP,406
IDX:ITMA,1395
IDX:ITMG,24350
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,436
IDX:JKON,66
IDX:JPFA,#N/A
IDX:JRPT,1080
IDX:JSMR,#N/A
IDX:JSPT,1405
IDX:JTPE,#N/A
IDX:KAEF,446
IDX:KARW,#N/A
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,#N/A
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,127
IDX:KKGI,276
IDX:KLBF,#N/A
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,194
IDX:KPIG,82
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,#N/A
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1400
IDX:LION,366
IDX:LMAS,#N/A
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,#N/A
IDX:LPLI,#N/A
IDX:LPPF,1550
IDX:LPPS,80
IDX:LRNA,184
IDX:LSIP,1365
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1425
IDX:MAYA,200
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,#N/A
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1300
IDX:MEGA,1995
IDX:MERK,4020
IDX:META,238
IDX:MFMI,#N/A
IDX:MGNA,#N/A
IDX:MICE,515
IDX:MIDI,282
IDX:MIKA,1750
IDX:MIRA,#N/A
IDX:MITI,165
IDX:MKPI,21725
IDX:MLBI,#N/A
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1605
IDX:MMLP,292
IDX:MNCN,206
IDX:MPMX,975
IDX:MPPA,51
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,#N/A
IDX:NIKL,184
IDX:NIRO,147
IDX:NISP,1250
IDX:NOBU,436
IDX:NRCA,490
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1020
IDX:PADI,#N/A
IDX:PALM,302
IDX:PANR,404
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1530
IDX:PGLI,192
IDX:PICO,#N/A
IDX:PJAA,456
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,#N/A
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,#N/A
IDX:PNLF,226
IDX:PSAB,430
IDX:PSDN,#N/A
IDX:PSKT,212
IDX:PTBA,2360
IDX:PTIS,270
IDX:PTPP,200
IDX:PTRO,4710
IDX:PTSN,#N/A
IDX:PTSP,#N/A
IDX:PUDP,#N/A
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,875
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13600
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,590
IDX:RUIS,202
IDX:SAFE,376
IDX:SAME,#N/A
IDX:SCCO,2280
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,#N/A
IDX:SGRO,#N/A
IDX:SHID,615
IDX:SIDO,#N/A
IDX:SILO,1995
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,540
IDX:SKLT,189
IDX:SKYB,#N/A
IDX:SMAR,5550
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,288
IDX:SMGR,1455
IDX:SMMA,20500
IDX:SMMT,1820
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,424
IDX:SONA,2410
IDX:SPMA,168
IDX:SQMI,68
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,#N/A
IDX:SRTG,1760
IDX:SSIA,#N/A
IDX:SSMS,965
IDX:SSTM,386
IDX:STAR,278
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,#N/A
IDX:TBIG,1420
IDX:TBLA,635
IDX:TBMS,1200
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,#N/A
IDX:TGKA,4840
IDX:TIFA,#N/A
IDX:TINS,3440
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6225
IDX:TLKM,#N/A
IDX:TMAS,120
IDX:TMPO,114
IDX:TOBA,464
IDX:TOTL,1050
IDX:TOTO,242
IDX:TOWR,406
IDX:TPIA,2090
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,470
IDX:TRUS,#N/A
IDX:TSPC,2700
IDX:ULTJ,1355
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25400
IDX:UNVR,1680
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,196
IDX:VRNA,76
IDX:WAPO,#N/A
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,#N/A
IDX:YPAS,580
IDX:YULE,3500
IDX:ZBRA,#N/A
IDX:SHIP,1835
IDX:CASA,1865
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,#N/A
IDX:JGLE,64
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,#N/A
IDX:BOGA,1500
IDX:BRIS,1845
IDX:PORT,895
IDX:CARS,89
IDX:MINA,#N/A
IDX:CLEO,374
IDX:TAMU,#N/A
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,#N/A
IDX:KMTR,250
IDX:ARMY,#N/A
IDX:MAPB,1195
IDX:WOOD,248
IDX:HRTA,1930
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,990
IDX:NASA,#N/A
IDX:MDKI,179
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6575
IDX:DWGL,230
IDX:PBID,515
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,200
IDX:JSKY,#N/A
IDX:INPS,#N/A
IDX:GHON,1655
IDX:TDPM,#N/A
IDX:DFAM,84
IDX:NICK,1195
IDX:BTPS,960
IDX:SPTO,#N/A
IDX:PRIM,107
IDX:HEAL,775
IDX:TRUK,414
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,386
IDX:SWAT,16
IDX:TNCA,166
IDX:MAPA,585
IDX:TCPI,#N/A
IDX:IPCC,1140
IDX:RISE,1025
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,685
IDX:NUSA,#N/A
IDX:FILM,1040
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,226
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,416
IDX:YELO,78
IDX:CAKK,133
IDX:SATU,268
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,133
IDX:LUCK,114
IDX:URBN,222
IDX:SOTS,600
IDX:ZONE,630
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,#N/A
IDX:CLAY,2310
IDX:NATO,#N/A
IDX:JAYA,128
IDX:COCO,110
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,#N/A
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12000
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,63
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,202
IDX:KOTA,122
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,#N/A
IDX:HDIT,50
IDX:KEEN,#N/A
IDX:BAPI,17
IDX:TFAS,#N/A
IDX:GGRP,296
IDX:OPMS,100
IDX:NZIA,#N/A
IDX:SLIS,#N/A
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,216
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,137
IDX:TEBE,#N/A
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,#N/A
IDX:REAL,#N/A
IDX:IFII,210
IDX:PMJS,109
IDX:UCID,386
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,210
IDX:CSRA,#N/A
IDX:INDO,#N/A
IDX:AMOR,346
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,#N/A
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,#N/A
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,#N/A
IDX:CASH,244
IDX:TECH,#N/A
IDX:EPAC,61
IDX:UANG,#N/A
IDX:PGUN,8100
IDX:SOFA,216
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,#N/A
IDX:TRJA,108
IDX:PNGO,3530
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,#N/A
IDX:SOHO,1185
IDX:HOMI,175
IDX:ROCK,1780
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,#N/A
IDX:ZYRX,125
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,59
IDX:LUCY,#N/A
IDX:ADCP,50
IDX:HOPE,190
IDX:MGLV,#N/A
IDX:TRUE,#N/A
IDX:LABA,93
IDX:ARCI,1050
IDX:IPAC,153
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,73
IDX:NICL,#N/A
IDX:UVCR,154
IDX:BUKA,121
IDX:HAIS,183
IDX:OILS,226
IDX:GPSO,278
IDX:MCOL,3720
IDX:RSGK,#N/A
IDX:RUNS,67
IDX:SBMA,#N/A
IDX:CMNT,795
IDX:GTSI,148
IDX:IDEA,#N/A
IDX:KUAS,90
IDX:BOBA,228
IDX:MTEL,450
IDX:DEPO,#N/A
IDX:BINO,107
IDX:CMRY,4740
IDX:WGSH,133
IDX:TAYS,#N/A
IDX:WMPP,21
IDX:RMKE,420
IDX:OBMD,198
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,#N/A
IDX:BSML,525
IDX:DRMA,910
IDX:ADMR,1475
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,250
IDX:NTBK,90
IDX:SMKM,66
IDX:STAA,1085
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,56
IDX:SWID,100
IDX:TRGU,160
IDX:ARKO,5125
IDX:CHEM,#N/A
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,#N/A
IDX:HATM,472
IDX:RCCC,90
IDX:GULA,#N/A
IDX:JARR,1890
IDX:AMMS,300
IDX:RAFI,#N/A
IDX:KKES,68
IDX:ELPI,910
IDX:EURO,1970
IDX:KLIN,117
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,740
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,#N/A
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,#N/A
IDX:ZATA,#N/A
IDX:NINE,76
IDX:MMIX,710
IDX:PADA,#N/A
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,76
IDX:CBPE,288
IDX:SUNI,685
IDX:CBRE,695
IDX:WINE,#N/A
IDX:BMBL,32
IDX:PEVE,326
IDX:LAJU,65
IDX:FWCT,90
IDX:NAYZ,58
IDX:IRSX,304
IDX:PACK,224
IDX:VAST,119
IDX:CHIP,920
IDX:HALO,68
IDX:KING,276
IDX:PGEO,1020
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,#N/A
IDX:PTMP,65
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,690
IDX:NSSS,#N/A
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,96
IDX:TYRE,111
IDX:MPXL,148
IDX:SMIL,382
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,800
IDX:RELF,36
IDX:AMMN,4030
IDX:CRSN,103
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,226
IDX:MAHA,140
IDX:RMKO,296
IDX:CNMA,#N/A
IDX:FOLK,210
IDX:HBAT,234
IDX:GRIA,120
IDX:PPRI,#N/A
IDX:ERAL,296
IDX:CYBR,560
IDX:MUTU,#N/A
IDX:LMAX,114
IDX:HUMI,#N/A
IDX:MSIE,79
IDX:RSCH,284
IDX:BABY,183
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,#N/A
IDX:BREN,3460
IDX:STRK,68
IDX:KOKA,204
IDX:LOPI,64
IDX:UDNG,1190
IDX:RGAS,222
IDX:MSTI,1265
IDX:IKPM,184
IDX:AYAM,400
IDX:SURI,72
IDX:ASLI,196
IDX:GRPH,61
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,#N/A
IDX:MPIX,#N/A
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,98
IDX:LIVE,202
IDX:HYGN,161
IDX:BAIK,720
IDX:VISI,885
IDX:AREA,296
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,1980
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,93
IDX:PART,106
IDX:GOLF,157
IDX:ISEA,78
IDX:BLES,163
IDX:GUNA,197
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,#N/A
IDX:DAAZ,1565
IDX:BOAT,133
IDX:NAIK,86
IDX:AADI,9000
IDX:MDIY,#N/A
IDX:KSIX,286
IDX:RATU,5000
IDX:YOII,#N/A
IDX:HGII,121
IDX:BRRC,56
IDX:DGWG,282
IDX:CBDK,3490
IDX:OBAT,246
IDX:MINE,#N/A
IDX:ASPR,145
IDX:PSAT,840
IDX:COIN,705
IDX:CDIA,685
IDX:BLOG,364
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,#N/A
IDX:FORE,635
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,#N/A
IDX:DADA,50
IDX:ASPI,402
IDX:ESTA,#N/A
IDX:BESS,890
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,114
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,505
IDX:RAAM,210
IDX:DOOH,212
IDX:CGAS,#N/A
IDX:NICE,246
IDX:MSJA,404
IDX:SMLE,159
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2010
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,238
IDX:UFOE,138
IDX:CHEK,#N/A
IDX:PMUI,85
IDX:EMAS,6150
IDX:PJHB,170
IDX:RLCO,4780
IDX:SUPA,605
IDX:WBSA,605
IDX:ADMF,8200
IDX:ADMG,220
IDX:ADRO,2520
IDX:AGII,2800
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,#N/A
IDX:AIMS,382
IDX:PNSE,490
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,#N/A
IDX:EMMI,410
IDX:JECX,1430
IDX:JELI,655
IDX:PRDL,270
IDX:RANS,206
