SAHAM,MARKET PRICE
IDX:KRAS,244
IDX:KREN,14
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1455
IDX:LION,364
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,262
IDX:LPPF,1600
IDX:LPPS,84
IDX:LRNA,183
IDX:LSIP,1345
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1500
IDX:MAYA,198
IDX:MBAP,1425
IDX:MBSS,2550
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,81
IDX:MDKA,2740
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,530
IDX:MIDI,286
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,174
IDX:MKPI,21550
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1300
IDX:MMLP,300
IDX:MNCN,212
IDX:MPMX,1000
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,525
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,198
IDX:NIRO,152
IDX:NISP,1250
IDX:NOBU,446
IDX:NRCA,530
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1130
IDX:PADI,75
IDX:PALM,316
IDX:PANR,420
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,92
IDX:PGAS,1515
IDX:PGLI,190
IDX:PICO,130
IDX:PJAA,458
IDX:PKPK,3680
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,920
IDX:PNBS,51
IDX:PNIN,740
IDX:PNLF,234
IDX:PSAB,438
IDX:PSDN,117
IDX:PSKT,214
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,222
IDX:PTRO,4420
IDX:PTSN,250
IDX:PTSP,865
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,208
IDX:RAJA,935
IDX:RALS,384
IDX:RANC,520
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,470
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,620
IDX:RUIS,210
IDX:SAFE,358
IDX:SAME,304
IDX:SCCO,2300
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,3290
IDX:SHID,590
IDX:SIDO,378
IDX:SILO,2120
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,680
IDX:SKBM,570
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,296
IDX:SMGR,1515
IDX:SMMA,20600
IDX:SMMT,1820
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1760
IDX:SOCI,374
IDX:SONA,2260
IDX:SPMA,171
IDX:SQMI,71
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1770
IDX:SSIA,1845
IDX:SSMS,930
IDX:SSTM,400
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,645
IDX:TBMS,1250
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4870
IDX:TIFA,294
IDX:TINS,3560
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6000
IDX:TLKM,2730
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,480
IDX:TOTL,1050
IDX:TOTO,246
IDX:TOWR,410
IDX:TPIA,2280
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,476
IDX:TRUS,428
IDX:TSPC,2570
IDX:ULTJ,1440
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26100
IDX:UNVR,1715
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,107
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,505
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3380
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,59
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,344
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2400
IDX:BOGA,1560
IDX:BRIS,1890
IDX:PORT,885
IDX:CARS,86
IDX:MINA,292
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,198
IDX:HRTA,1945
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,985
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,95
IDX:GMFI,53
IDX:MTWI,258
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,115
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6325
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,92
IDX:NICK,1070
IDX:BTPS,1030
IDX:SPTO,595
IDX:PRIM,96
IDX:HEAL,865
IDX:TRUK,424
IDX:PZZA,190
IDX:TUGU,1230
IDX:MSIN,444
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,630
IDX:TCPI,5550
IDX:IPCC,1240
IDX:RISE,1100
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1330
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,260
IDX:PANI,6425
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,214
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,11600
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,416
IDX:YELO,77
IDX:CAKK,139
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,119
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,620
IDX:ZONE,510
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,312
IDX:POLI,705
IDX:CLAY,2410
IDX:NATO,640
IDX:JAYA,126
IDX:COCO,142
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,85
IDX:FITT,362
IDX:BOLA,162
IDX:CCSI,252
IDX:SFAN,1940
IDX:POLU,12800
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,57
IDX:IPTV,31
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5650
IDX:FUJI,208
IDX:KOTA,101
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,875
IDX:BAPI,14
IDX:TFAS,178
IDX:GGRP,290
IDX:OPMS,104
IDX:NZIA,146
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,366
IDX:DMMX,162
IDX:SINI,6325
IDX:WOWS,60
IDX:ESIP,132
IDX:TEBE,1105
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,112
IDX:UCID,382
IDX:GLVA,310
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,765
IDX:INDO,171
IDX:AMOR,352
IDX:TRIN,344
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,188
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1585
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,208
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2440
IDX:PGUN,7375
IDX:SOFA,222
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,472
IDX:TRJA,115
IDX:PNGO,3530
IDX:SCNP,170
IDX:BBSI,4620
IDX:KMDS,540
IDX:PURI,143
IDX:SOHO,1195
IDX:HOMI,181
IDX:ROCK,1820
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1615
IDX:NPGF,59
IDX:LUCY,334
IDX:ADCP,50
IDX:HOPE,216
IDX:MGLV,8375
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1105
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,68
IDX:NICL,510
IDX:UVCR,142
IDX:BUKA,110
IDX:HAIS,184
IDX:OILS,216
IDX:GPSO,358
IDX:MCOL,3800
IDX:RSGK,975
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,147
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,458
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4620
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,436
IDX:OBMD,212
IDX:AVIA,340
IDX:IPPE,14
IDX:NASI,125
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1545
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,254
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,1005
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,5325
IDX:CHEM,68
IDX:DEWI,122
IDX:AXIO,115
IDX:KRYA,61
IDX:HATM,430
IDX:RCCC,90
IDX:GULA,740
IDX:JARR,1920
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1005
IDX:EURO,2030
IDX:KLIN,116
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,740
IDX:CBUT,810
IDX:BELI,260
IDX:MKTR,120
IDX:OMED,200
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,745
IDX:PADA,120
IDX:ISAP,27
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,79
IDX:CBPE,294
IDX:SUNI,605
IDX:CBRE,780
IDX:WINE,149
IDX:BMBL,34
IDX:PEVE,334
IDX:LAJU,68
IDX:FWCT,96
IDX:NAYZ,57
IDX:IRSX,300
IDX:PACK,226
IDX:VAST,115
IDX:CHIP,935
IDX:HALO,68
IDX:KING,298
IDX:PGEO,1005
IDX:FUTR,238
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,122
IDX:CUAN,720
IDX:NSSS,755
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,146
IDX:SMIL,340
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,790
IDX:RELF,38
IDX:AMMN,4270
IDX:CRSN,104
IDX:GRPM,252
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,141
IDX:RMKO,342
IDX:CNMA,93
IDX:FOLK,218
IDX:HBAT,268
IDX:GRIA,114
IDX:PPRI,153
IDX:ERAL,284
IDX:CYBR,575
IDX:MUTU,110
IDX:LMAX,121
IDX:HUMI,135
IDX:MSIE,80
IDX:RSCH,276
IDX:BABY,200
IDX:AEGS,45
IDX:IOTF,54
IDX:KOCI,103
IDX:PTPS,143
IDX:BREN,3440
IDX:STRK,69
IDX:KOKA,214
IDX:LOPI,55
IDX:UDNG,1250
IDX:RGAS,214
IDX:MSTI,1360
IDX:IKPM,186
IDX:AYAM,388
IDX:SURI,69
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,74
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,202
IDX:HYGN,158
IDX:BAIK,710
IDX:VISI,900
IDX:AREA,286
IDX:MHKI,142
IDX:ATLA,50
IDX:DATA,2100
IDX:SOLA,107
IDX:BATR,94
IDX:SPRE,82
IDX:PART,107
IDX:GOLF,171
IDX:ISEA,82
IDX:BLES,145
IDX:GUNA,204
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1555
IDX:BOAT,115
IDX:NAIK,89
IDX:AADI,9000
IDX:MDIY,995
IDX:KSIX,286
IDX:RATU,5125
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,63
IDX:DGWG,290
IDX:CBDK,3620
IDX:OBAT,250
IDX:MINE,222
IDX:ASPR,154
IDX:PSAT,830
IDX:COIN,765
IDX:CDIA,715
IDX:BLOG,386
IDX:MERI,103
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,428
IDX:ESTA,186
IDX:BESS,935
IDX:AMAN,268
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,890
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,530
IDX:RAAM,200
IDX:DOOH,149
IDX:CGAS,158
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,142
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,2040
IDX:FAPA,7325
IDX:DCII,190775
IDX:KETR,555
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,133
IDX:PMUI,85
IDX:EMAS,5750
IDX:PJHB,168
IDX:RLCO,3480
IDX:SUPA,595
IDX:WBSA,640
IDX:ADMF,8300
IDX:ADMG,222
IDX:ADRO,2550
IDX:AGII,3000
IDX:AGRO,155
IDX:AGRS,63
IDX:AHAP,95
IDX:AIMS,326
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,535
IDX:EMMI,420
IDX:JECX,1335
IDX:JELI,710
IDX:PRDL,306
IDX:RANS,234
