SAHAM,MARKET PRICE
IDX:GPSO,298
IDX:MCOL,3690
IDX:RSGK,1075
IDX:RUNS,67
IDX:SBMA,108
IDX:CMNT,790
IDX:GTSI,123
IDX:IDEA,63
IDX:KUAS,91
IDX:BOBA,246
IDX:MTEL,464
IDX:DEPO,244
IDX:BINO,95
IDX:CMRY,4640
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2120
IDX:OBMD,169
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1440
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,268
IDX:NTBK,106
IDX:SMKM,64
IDX:STAA,1000
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,965
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4570
IDX:CHEM,61
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,61
IDX:HATM,406
IDX:RCCC,90
IDX:GULA,620
IDX:JARR,1900
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,1045
IDX:EURO,1675
IDX:KLIN,99
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,755
IDX:BELI,264
IDX:MKTR,123
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,795
IDX:PADA,106
IDX:ISAP,22
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,284
IDX:SUNI,605
IDX:CBRE,680
IDX:WINE,147
IDX:BMBL,30
IDX:PEVE,308
IDX:LAJU,65
IDX:FWCT,95
IDX:NAYZ,58
IDX:IRSX,258
IDX:PACK,214
IDX:VAST,113
IDX:CHIP,935
IDX:HALO,64
IDX:KING,316
IDX:PGEO,1005
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,30
IDX:TRON,96
IDX:CUAN,625
IDX:NSSS,700
IDX:GTRA,185
IDX:HAJJ,102
IDX:JATI,91
IDX:TYRE,120
IDX:MPXL,150
IDX:SMIL,298
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,590
IDX:RELF,33
IDX:AMMN,3550
IDX:CRSN,100
IDX:GRPM,238
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,140
IDX:RMKO,328
IDX:CNMA,92
IDX:FOLK,194
IDX:HBAT,276
IDX:GRIA,110
IDX:PPRI,142
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,123
IDX:HUMI,113
IDX:MSIE,88
IDX:RSCH,286
IDX:BABY,172
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,130
IDX:BREN,3180
IDX:STRK,71
IDX:KOKA,162
IDX:LOPI,58
IDX:UDNG,1290
IDX:RGAS,208
IDX:MSTI,1315
IDX:IKPM,184
IDX:AYAM,350
IDX:SURI,63
IDX:ASLI,184
IDX:GRPH,60
IDX:SMGA,65
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,745
IDX:MKAP,1165
IDX:MEJA,85
IDX:LIVE,204
IDX:HYGN,149
IDX:BAIK,680
IDX:VISI,925
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2390
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,78
IDX:PART,103
IDX:GOLF,171
IDX:ISEA,72
IDX:BLES,142
IDX:GUNA,186
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,149
IDX:DAAZ,1475
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8125
IDX:MDIY,950
IDX:KSIX,276
IDX:RATU,5300
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,60
IDX:DGWG,280
IDX:CBDK,3320
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,142
IDX:PSAT,795
IDX:COIN,645
IDX:CDIA,620
IDX:BLOG,350
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,515
IDX:ESTA,172
IDX:BESS,935
IDX:AMAN,256
IDX:CARE,428
IDX:PIPA,123
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,494
IDX:RAAM,198
IDX:DOOH,113
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,111
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1650
IDX:FAPA,7525
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,228
IDX:UFOE,132
IDX:CHEK,123
IDX:PMUI,82
IDX:EMAS,5600
IDX:PJHB,158
IDX:RLCO,3100
IDX:SUPA,555
IDX:WBSA,625
IDX:ADMF,8075
IDX:ADMG,200
IDX:ADRO,2360
IDX:AGII,3100
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
