SAHAM,MARKET PRICE
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,150
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4460
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,105
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,850
IDX:IMJS,147
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,179
IDX:INCI,645
IDX:INCO,4750
IDX:INDF,6825
IDX:INDR,1950
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,8025
IDX:INPC,137
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,248
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1950
IDX:ISSP,428
IDX:ITMA,1395
IDX:ITMG,24350
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,426
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2680
IDX:JSPT,1385
IDX:JTPE,615
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,286
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,123
IDX:KKGI,274
IDX:KLBF,700
IDX:KOBX,174
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,252
IDX:KPIG,83
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1530
IDX:LPPS,80
IDX:LRNA,188
IDX:LSIP,1385
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1440
IDX:MAYA,198
IDX:MBAP,1430
IDX:MBSS,2690
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,128
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1980
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,515
IDX:MIDI,288
IDX:MIKA,1785
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21650
IDX:MLBI,6400
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1490
IDX:MMLP,286
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,185
IDX:NIRO,150
IDX:NISP,1255
IDX:NOBU,444
IDX:NRCA,478
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1000
IDX:PADI,77
IDX:PALM,306
IDX:PANR,408
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,92
IDX:PGAS,1515
IDX:PGLI,190
IDX:PICO,131
IDX:PJAA,454
IDX:PKPK,3760
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,428
IDX:PSDN,118
IDX:PSKT,218
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4710
IDX:PTSN,262
IDX:PTSP,895
IDX:PUDP,300
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,900
IDX:RALS,378
IDX:RANC,510
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,86
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,374
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,366
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,545
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,290
IDX:SMGR,1485
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,328
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,420
IDX:SONA,2370
IDX:SPMA,168
IDX:SQMI,68
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1735
IDX:SSIA,1605
IDX:SSMS,935
IDX:SSTM,400
IDX:STAR,274
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1450
IDX:TBLA,635
IDX:TBMS,1195
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,264
IDX:TINS,3480
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6125
IDX:TLKM,2580
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,460
IDX:TOTL,1065
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,468
IDX:TRUS,408
IDX:TSPC,2700
IDX:ULTJ,1355
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25275
IDX:UNVR,1700
IDX:VICO,142
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1640
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,292
IDX:JGLE,63
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1795
IDX:PORT,880
IDX:CARS,90
IDX:MINA,272
IDX:CLEO,374
IDX:TAMU,22
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,240
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,236
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,104
IDX:MARK,965
IDX:NASA,31
IDX:MDKI,183
IDX:BELL,113
IDX:KIOS,93
IDX:GMFI,54
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,318
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6425
IDX:DWGL,226
IDX:PBID,545
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1095
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,765
IDX:TRUK,414
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,406
IDX:SWAT,16
IDX:TNCA,159
IDX:MAPA,595
IDX:TCPI,5250
IDX:IPCC,1135
IDX:RISE,990
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1525
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1015
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,244
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12325
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,406
IDX:YELO,76
IDX:CAKK,131
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,124
IDX:LUCK,113
IDX:URBN,214
IDX:SOTS,600
IDX:ZONE,750
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,378
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,645
IDX:JAYA,127
IDX:COCO,113
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,356
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,61
IDX:IPTV,31
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,198
IDX:KOTA,122
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,51
IDX:KEEN,850
IDX:BAPI,18
IDX:TFAS,206
IDX:GGRP,296
IDX:OPMS,102
IDX:NZIA,141
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,216
IDX:SINI,7500
IDX:WOWS,58
IDX:ESIP,132
IDX:TEBE,1045
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,306
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,330
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,228
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1405
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2260
IDX:PGUN,7525
IDX:SOFA,216
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,109
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4640
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,176
IDX:ROCK,1770
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,60
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,192
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,97
IDX:ARCI,1045
IDX:IPAC,157
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,80
IDX:NICL,488
IDX:UVCR,153
IDX:BUKA,118
IDX:HAIS,181
IDX:OILS,226
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,970
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,820
IDX:GTSI,144
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,242
IDX:BINO,108
IDX:CMRY,4690
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,410
IDX:OBMD,191
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1480
IDX:SEMA,103
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,248
IDX:NTBK,95
IDX:SMKM,67
IDX:STAA,1085
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,895
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,100
IDX:TRGU,160
IDX:ARKO,4760
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,466
IDX:RCCC,96
IDX:GULA,770
IDX:JARR,1880
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,885
IDX:EURO,1980
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,496
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,735
IDX:CBUT,820
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,210
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,320
IDX:ZATA,68
IDX:NINE,75
IDX:MMIX,710
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,77
IDX:CBPE,286
IDX:SUNI,670
IDX:CBRE,685
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,302
IDX:PACK,226
IDX:VAST,118
IDX:CHIP,915
IDX:HALO,68
IDX:KING,272
IDX:PGEO,1010
IDX:FUTR,274
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,110
IDX:CUAN,675
IDX:NSSS,910
IDX:GTRA,236
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,378
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,770
IDX:RELF,36
IDX:AMMN,4010
IDX:CRSN,105
IDX:GRPM,230
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,144
IDX:RMKO,294
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,212
IDX:GRIA,117
IDX:PPRI,151
IDX:ERAL,292
IDX:CYBR,555
IDX:MUTU,108
IDX:LMAX,114
IDX:HUMI,131
IDX:MSIE,86
IDX:RSCH,286
IDX:BABY,193
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,3390
IDX:STRK,68
IDX:KOKA,199
IDX:LOPI,65
IDX:UDNG,1105
IDX:RGAS,222
IDX:MSTI,1300
IDX:IKPM,195
IDX:AYAM,398
IDX:SURI,72
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,730
IDX:VISI,865
IDX:AREA,282
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,92
IDX:PART,104
IDX:GOLF,156
IDX:ISEA,79
IDX:BLES,180
IDX:GUNA,197
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1545
IDX:BOAT,129
IDX:NAIK,86
IDX:AADI,8850
IDX:MDIY,915
IDX:KSIX,296
IDX:RATU,5000
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,278
IDX:CBDK,3480
IDX:OBAT,244
IDX:MINE,220
IDX:ASPR,149
IDX:PSAT,845
IDX:COIN,695
IDX:CDIA,675
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,90
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,185
IDX:BESS,875
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,117
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,498
IDX:RAAM,206
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,398
IDX:SMLE,157
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,2000
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,131
IDX:PMUI,85
IDX:EMAS,6150
IDX:PJHB,167
IDX:RLCO,5100
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,220
IDX:ADRO,2470
IDX:AGII,2910
IDX:AGRO,144
IDX:AGRS,62
IDX:AHAP,92
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,585
IDX:EMMI,424
IDX:JECX,1335
IDX:JELI,650
IDX:PRDL,274
IDX:RANS,224
