SAHAM,MARKET PRICE
IDX:KRAS,242
IDX:KREN,13
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,107
IDX:LINK,1415
IDX:LION,368
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,700
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,260
IDX:LPPF,1585
IDX:LPPS,81
IDX:LRNA,182
IDX:LSIP,1330
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1510
IDX:MAYA,198
IDX:MBAP,1395
IDX:MBSS,2570
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,69
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,1975
IDX:MERK,3950
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,288
IDX:MIKA,1750
IDX:MIRA,22
IDX:MITI,174
IDX:MKPI,21100
IDX:MLBI,6350
IDX:MLIA,238
IDX:MLPL,90
IDX:MLPT,26700
IDX:MMLP,308
IDX:MNCN,210
IDX:MPMX,995
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,189
IDX:NIRO,157
IDX:NISP,1245
IDX:NOBU,446
IDX:NRCA,520
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1350
IDX:PADI,65
IDX:PALM,308
IDX:PANR,404
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,87
IDX:PGAS,1515
IDX:PGLI,192
IDX:PICO,127
IDX:PJAA,458
IDX:PKPK,3630
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,755
IDX:PNLF,232
IDX:PSAB,422
IDX:PSDN,116
IDX:PSKT,198
IDX:PTBA,2430
IDX:PTIS,272
IDX:PTPP,208
IDX:PTRO,4110
IDX:PTSN,250
IDX:PTSP,880
IDX:PUDP,302
IDX:PWON,274
IDX:PYFA,208
IDX:RAJA,890
IDX:RALS,386
IDX:RANC,510
IDX:RBMS,74
IDX:RDTX,13625
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,204
IDX:SAFE,374
IDX:SAME,304
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,183
IDX:SDRA,214
IDX:SGRO,3350
IDX:SHID,580
IDX:SIDO,382
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,555
IDX:SIPD,680
IDX:SKBM,605
IDX:SKLT,186
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,296
IDX:SMGR,1515
IDX:SMMA,20625
IDX:SMMT,1770
IDX:SMRA,306
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,370
IDX:SONA,2260
IDX:SPMA,168
IDX:SQMI,74
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1730
IDX:SSIA,1735
IDX:SSMS,920
IDX:SSTM,400
IDX:STAR,280
IDX:STTP,9900
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,650
IDX:TBMS,1245
IDX:TCID,2750
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,246
IDX:TINS,3600
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2720
IDX:TMAS,120
IDX:TMPO,109
IDX:TOBA,468
IDX:TOTL,1045
IDX:TOTO,244
IDX:TOWR,410
IDX:TPIA,1965
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,486
IDX:TRUS,462
IDX:TSPC,2610
IDX:ULTJ,1440
IDX:UNIC,12900
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26475
IDX:UNVR,1715
IDX:VICO,137
IDX:VINS,140
IDX:VIVA,32
IDX:VOKS,197
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1610
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,590
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1915
IDX:PORT,860
IDX:CARS,84
IDX:MINA,290
IDX:CLEO,384
IDX:TAMU,19
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1100
IDX:WOOD,194
IDX:HRTA,1920
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,98
IDX:MARK,995
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,116
IDX:WEGE,50
IDX:PSSI,324
IDX:MORA,6400
IDX:DWGL,228
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,118
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1075
IDX:BTPS,1050
IDX:SPTO,595
IDX:PRIM,92
IDX:HEAL,890
IDX:TRUK,426
IDX:PZZA,186
IDX:TUGU,1240
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,630
IDX:TCPI,5850
IDX:IPCC,1235
IDX:RISE,1190
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1525
IDX:ANDI,18
IDX:LAND,79
IDX:MOLI,252
IDX:PANI,6325
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,212
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,384
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,905
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,117
IDX:LUCK,99
IDX:URBN,238
IDX:SOTS,595
IDX:ZONE,520
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,276
IDX:POLI,700
IDX:CLAY,2500
IDX:NATO,635
IDX:JAYA,124
IDX:COCO,130
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,84
IDX:FITT,372
IDX:BOLA,164
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12900
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5825
IDX:FUJI,212
IDX:KOTA,97
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,870
IDX:BAPI,15
IDX:TFAS,180
IDX:GGRP,296
IDX:OPMS,103
IDX:NZIA,145
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,161
IDX:SINI,6150
IDX:WOWS,61
IDX:ESIP,131
IDX:TEBE,1025
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,110
IDX:UCID,382
IDX:GLVA,306
IDX:PGJO,695
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,173
IDX:AMOR,348
IDX:TRIN,324
IDX:DMND,635
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,178
IDX:IKAN,84
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1315
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2440
IDX:PGUN,7000
IDX:SOFA,222
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,456
IDX:TRJA,113
IDX:PNGO,3540
IDX:SCNP,162
IDX:BBSI,4720
IDX:KMDS,545
IDX:PURI,147
IDX:SOHO,1200
IDX:HOMI,181
IDX:ROCK,1760
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1580
IDX:NPGF,58
IDX:LUCY,320
IDX:ADCP,50
IDX:HOPE,210
IDX:MGLV,8125
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1075
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,57
IDX:NICL,505
IDX:UVCR,139
IDX:BUKA,110
IDX:HAIS,181
IDX:OILS,216
IDX:GPSO,338
IDX:MCOL,3850
IDX:RSGK,1035
IDX:RUNS,67
IDX:SBMA,109
IDX:CMNT,795
IDX:GTSI,147
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,244
IDX:MTEL,460
IDX:DEPO,246
IDX:BINO,110
IDX:CMRY,4520
IDX:WGSH,142
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,450
IDX:OBMD,194
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,510
IDX:DRMA,925
IDX:ADMR,1540
IDX:SEMA,95
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,256
IDX:NTBK,100
IDX:SMKM,74
IDX:STAA,1010
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4600
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,61
IDX:HATM,446
IDX:RCCC,90
IDX:GULA,745
IDX:JARR,1850
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1030
IDX:EURO,1760
IDX:KLIN,127
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,20
IDX:PRAY,775
IDX:CBUT,795
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,775
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,290
IDX:SUNI,605
IDX:CBRE,765
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,330
IDX:LAJU,68
IDX:FWCT,84
IDX:NAYZ,57
IDX:IRSX,288
IDX:PACK,216
IDX:VAST,117
IDX:CHIP,955
IDX:HALO,66
IDX:KING,306
IDX:PGEO,1030
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,63
IDX:SAGE,37
IDX:TRON,103
IDX:CUAN,665
IDX:NSSS,730
IDX:GTRA,244
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,320
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,34
IDX:AMMN,3930
IDX:CRSN,104
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,140
IDX:RMKO,348
IDX:CNMA,91
IDX:FOLK,222
IDX:HBAT,270
IDX:GRIA,115
IDX:PPRI,153
IDX:ERAL,284
IDX:CYBR,585
IDX:MUTU,111
IDX:LMAX,120
IDX:HUMI,132
IDX:MSIE,81
IDX:RSCH,272
IDX:BABY,198
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,142
IDX:BREN,3430
IDX:STRK,71
IDX:KOKA,252
IDX:LOPI,57
IDX:UDNG,1290
IDX:RGAS,216
IDX:MSTI,1355
IDX:IKPM,182
IDX:AYAM,378
IDX:SURI,66
IDX:ASLI,192
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,77
IDX:TOSK,67
IDX:MPIX,97
IDX:ALII,760
IDX:MKAP,1165
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,155
IDX:BAIK,680
IDX:VISI,900
IDX:AREA,322
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2100
IDX:SOLA,108
IDX:BATR,96
IDX:SPRE,83
IDX:PART,106
IDX:GOLF,171
IDX:ISEA,82
IDX:BLES,144
IDX:GUNA,200
IDX:LABS,146
IDX:DOSS,132
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1510
IDX:BOAT,116
IDX:NAIK,89
IDX:AADI,8825
IDX:MDIY,1000
IDX:KSIX,278
IDX:RATU,5050
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,284
IDX:CBDK,3620
IDX:OBAT,254
IDX:MINE,222
IDX:ASPR,150
IDX:PSAT,830
IDX:COIN,730
IDX:CDIA,650
IDX:BLOG,360
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1310
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,452
IDX:ESTA,179
IDX:BESS,900
IDX:AMAN,260
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,520
IDX:RAAM,200
IDX:DOOH,141
IDX:CGAS,164
IDX:NICE,252
IDX:MSJA,412
IDX:SMLE,147
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,190050
IDX:KETR,525
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,5800
IDX:PJHB,166
IDX:RLCO,3320
IDX:SUPA,590
IDX:WBSA,610
IDX:ADMF,8350
IDX:ADMG,214
IDX:ADRO,2520
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,64
IDX:AHAP,95
IDX:AIMS,358
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,426
IDX:JECX,1310
IDX:JELI,860
IDX:PRDL,364
IDX:RANS,254
