SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,540
IDX:SMDR,278
IDX:SMGR,1425
IDX:SMMA,21500
IDX:SMMT,1805
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,348
IDX:SONA,2260
IDX:SPMA,172
IDX:SQMI,55
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1545
IDX:SSIA,1475
IDX:SSMS,805
IDX:SSTM,388
IDX:STAR,314
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1380
IDX:TBLA,610
IDX:TBMS,1220
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3400
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2480
IDX:TMAS,117
IDX:TMPO,102
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1830
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,480
IDX:TRUS,440
IDX:TSPC,2500
IDX:ULTJ,1365
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24000
IDX:UNVR,1725
IDX:VICO,138
IDX:VINS,130
IDX:VIVA,34
IDX:VOKS,196
IDX:VRNA,74
IDX:WAPO,113
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1530
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,610
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1865
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1740
IDX:PORT,830
IDX:CARS,81
IDX:MINA,270
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,193
IDX:HRTA,1745
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1060
IDX:NASA,30
IDX:MDKI,178
IDX:BELL,110
IDX:KIOS,90
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,290
IDX:MORA,6400
IDX:DWGL,224
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1030
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,94
IDX:HEAL,915
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1250
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,620
IDX:TCPI,6450
IDX:IPCC,1175
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1610
IDX:ANDI,17
IDX:LAND,58
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,163
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,370
IDX:YELO,74
IDX:CAKK,134
IDX:SATU,272
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,109
IDX:LUCK,99
IDX:URBN,218
IDX:SOTS,590
IDX:ZONE,550
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,680
IDX:CLAY,2560
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,182
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,95
IDX:FITT,382
IDX:BOLA,155
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12400
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,97
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,192
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,139
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,8100
IDX:WOWS,60
IDX:ESIP,127
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,690
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,165
IDX:AMOR,320
IDX:TRIN,322
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1115
IDX:TAMA,153
IDX:IKAN,79
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2440
IDX:PGUN,7050
IDX:SOFA,232
IDX:PPGL,230
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1160
IDX:HOMI,182
IDX:ROCK,1800
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,416
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1510
IDX:NPGF,55
IDX:LUCY,482
IDX:ADCP,50
IDX:HOPE,149
IDX:MGLV,8275
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,950
IDX:IPAC,166
IDX:MASB,3370
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,128
IDX:BUKA,95
IDX:HAIS,180
IDX:OILS,204
IDX:GPSO,270
IDX:MCOL,3700
IDX:RSGK,1135
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,126
IDX:IDEA,61
IDX:KUAS,88
IDX:BOBA,256
IDX:MTEL,472
IDX:DEPO,254
IDX:BINO,98
IDX:CMRY,4710
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2170
IDX:OBMD,167
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1425
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,274
IDX:NTBK,83
IDX:SMKM,66
IDX:STAA,1000
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,955
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,166
IDX:ARKO,4480
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,57
IDX:HATM,444
IDX:RCCC,87
IDX:GULA,635
IDX:JARR,1820
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1075
IDX:EURO,1720
IDX:KLIN,94
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,800
IDX:BELI,262
IDX:MKTR,114
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,540
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,765
IDX:PADA,109
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,80
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,66
IDX:FWCT,78
IDX:NAYZ,56
IDX:IRSX,262
IDX:PACK,218
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,65
IDX:KING,314
IDX:PGEO,945
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,97
IDX:CUAN,610
IDX:NSSS,615
IDX:GTRA,185
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,119
IDX:MPXL,150
IDX:SMIL,294
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3500
IDX:CRSN,100
IDX:GRPM,252
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,137
IDX:RMKO,332
IDX:CNMA,91
IDX:FOLK,196
IDX:HBAT,278
IDX:GRIA,109
IDX:PPRI,138
IDX:ERAL,282
IDX:CYBR,585
IDX:MUTU,112
IDX:LMAX,101
IDX:HUMI,116
IDX:MSIE,86
IDX:RSCH,294
IDX:BABY,170
IDX:AEGS,37
IDX:IOTF,53
IDX:KOCI,97
IDX:PTPS,128
IDX:BREN,3240
IDX:STRK,71
IDX:KOKA,143
IDX:LOPI,59
IDX:UDNG,1280
IDX:RGAS,204
IDX:MSTI,1285
IDX:IKPM,179
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,197
IDX:GRPH,58
IDX:SMGA,65
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,720
IDX:MKAP,1175
IDX:MEJA,85
IDX:LIVE,206
IDX:HYGN,143
IDX:BAIK,680
IDX:VISI,985
IDX:AREA,226
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,80
IDX:PART,102
IDX:GOLF,165
IDX:ISEA,72
IDX:BLES,139
IDX:GUNA,176
IDX:LABS,144
IDX:DOSS,133
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,150
IDX:DAAZ,1510
IDX:BOAT,106
IDX:NAIK,83
IDX:AADI,8125
IDX:MDIY,925
IDX:KSIX,276
IDX:RATU,5350
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,59
IDX:DGWG,288
IDX:CBDK,3360
IDX:OBAT,238
IDX:MINE,212
IDX:ASPR,143
IDX:PSAT,795
IDX:COIN,640
IDX:CDIA,610
IDX:BLOG,342
IDX:MERI,102
IDX:KAQI,85
IDX:YUPI,1380
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,62
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,182
IDX:BESS,975
IDX:AMAN,254
IDX:CARE,430
IDX:PIPA,115
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,500
IDX:RAAM,200
IDX:DOOH,114
IDX:CGAS,147
IDX:NICE,258
IDX:MSJA,414
IDX:SMLE,112
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1630
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,123
IDX:PMUI,81
IDX:EMAS,5575
IDX:PJHB,169
IDX:RLCO,3180
IDX:SUPA,545
IDX:WBSA,620
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3120
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,95
IDX:AIMS,410
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
