SAHAM,MARKET PRICE
IDX:CEKA,2150
IDX:CENT,80
IDX:CFIN,334
IDX:CINT,169
IDX:CITA,3260
IDX:CLPI,1535
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5000
IDX:CTRA,575
IDX:CTTH,127
IDX:DART,131
IDX:DEFI,112
IDX:DEWA,368
IDX:DGIK,133
IDX:DILD,116
IDX:DKFT,670
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,117
IDX:DNET,9800
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1215
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1545
IDX:DYAN,80
IDX:ECII,171
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1385
IDX:EPMT,2320
IDX:ERAA,362
IDX:ERTX,149
IDX:ESSA,595
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,250
IDX:FORU,2770
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6550
IDX:GGRM,17100
IDX:GIAA,53
IDX:GJTL,1135
IDX:GLOB,155
IDX:GMTD,1335
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,150
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,338
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,105
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,570
IDX:IMAS,875
IDX:IMJS,154
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,167
IDX:INCI,665
IDX:INCO,4870
IDX:INDF,6725
IDX:INDR,2200
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2430
IDX:INKP,7700
IDX:INPC,146
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4670
IDX:IPOL,107
IDX:ISAT,1890
IDX:ISSP,412
IDX:ITMA,1290
IDX:ITMG,24000
IDX:JAWA,117
IDX:JECC,630
IDX:JIHD,454
IDX:JKON,69
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1345
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,136
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,189
IDX:KIJA,137
IDX:KKGI,278
IDX:KLBF,725
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2710
IDX:KOPI,206
IDX:KPIG,84
IDX:KRAS,240
IDX:KREN,11
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1415
IDX:LION,334
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,685
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,254
IDX:LPPF,1565
IDX:LPPS,83
IDX:LRNA,182
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,690
IDX:MAPI,1505
IDX:MAYA,190
IDX:MBAP,1380
IDX:MBSS,2600
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,1995
IDX:MERK,3850
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,280
IDX:MIKA,1725
IDX:MIRA,22
IDX:MITI,180
IDX:MKPI,21400
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,91
IDX:MLPT,28500
IDX:MMLP,300
IDX:MNCN,212
IDX:MPMX,990
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,189
IDX:NIRO,161
IDX:NISP,1215
IDX:NOBU,442
IDX:NRCA,498
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,66
IDX:PALM,298
IDX:PANR,404
IDX:PANS,1580
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,95
IDX:PGAS,1500
IDX:PGLI,186
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3480
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,905
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,226
IDX:PSAB,418
IDX:PSDN,117
IDX:PSKT,199
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,206
IDX:PTRO,4050
IDX:PTSN,250
IDX:PTSP,895
IDX:PUDP,290
IDX:PWON,264
IDX:PYFA,208
IDX:RAJA,900
IDX:RALS,380
IDX:RANC,530
IDX:RBMS,70
IDX:RDTX,13600
IDX:RELI,482
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,610
IDX:RUIS,206
IDX:SAFE,372
IDX:SAME,306
IDX:SCCO,2310
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,214
IDX:SGRO,3180
IDX:SHID,580
IDX:SIDO,380
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,555
IDX:SIPD,685
IDX:SKBM,590
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,286
IDX:SMGR,1485
IDX:SMMA,20625
IDX:SMMT,1795
IDX:SMRA,298
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,356
IDX:SONA,2260
IDX:SPMA,169
IDX:SQMI,59
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1690
IDX:SSIA,1715
IDX:SSMS,930
IDX:SSTM,394
IDX:STAR,270
IDX:STTP,9650
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,640
IDX:TBMS,1230
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,820
IDX:TGKA,4840
IDX:TIFA,248
IDX:TINS,3560
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6000
IDX:TLKM,2630
IDX:TMAS,120
IDX:TMPO,105
IDX:TOBA,458
IDX:TOTL,1040
IDX:TOTO,240
IDX:TOWR,390
IDX:TPIA,1910
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2640
IDX:ULTJ,1415
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26900
IDX:UNVR,1695
IDX:VICO,138
IDX:VINS,142
IDX:VIVA,32
IDX:VOKS,195
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,585
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1825
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2380
IDX:BOGA,1535
IDX:BRIS,1830
IDX:PORT,905
IDX:CARS,84
IDX:MINA,282
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,169
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,204
IDX:HRTA,1920
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1090
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,114
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,110
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6375
IDX:DWGL,226
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,118
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1045
IDX:SPTO,585
IDX:PRIM,93
IDX:HEAL,875
IDX:TRUK,420
IDX:PZZA,187
IDX:TUGU,1245
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,151
IDX:MAPA,620
IDX:TCPI,5625
IDX:IPCC,1245
IDX:RISE,960
IDX:BPTR,85
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1545
IDX:ANDI,18
IDX:LAND,78
IDX:MOLI,242
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,208
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,380
IDX:YELO,75
IDX:CAKK,134
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,117
IDX:LUCK,97
IDX:URBN,238
IDX:SOTS,590
IDX:ZONE,520
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,252
IDX:POLI,715
IDX:CLAY,2520
IDX:NATO,645
IDX:JAYA,124
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1945
IDX:POLU,12925
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5750
IDX:FUJI,212
IDX:KOTA,96
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,15
IDX:TFAS,181
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,5650
IDX:WOWS,60
IDX:ESIP,129
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,505
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,376
IDX:GLVA,298
IDX:PGJO,695
IDX:AMAR,210
IDX:CSRA,770
IDX:INDO,171
IDX:AMOR,342
IDX:TRIN,326
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,170
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1440
IDX:CSMI,78
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,204
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2400
IDX:PGUN,7125
IDX:SOFA,230
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,114
IDX:PNGO,3520
IDX:SCNP,161
IDX:BBSI,4710
IDX:KMDS,550
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,178
IDX:ROCK,1755
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,290
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1085
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,178
IDX:FLMC,56
IDX:NICL,505
IDX:UVCR,139
IDX:BUKA,109
IDX:HAIS,184
IDX:OILS,212
IDX:GPSO,328
IDX:MCOL,3760
IDX:RSGK,1050
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,137
IDX:IDEA,62
IDX:KUAS,95
IDX:BOBA,242
IDX:MTEL,456
IDX:DEPO,248
IDX:BINO,114
IDX:CMRY,4500
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,452
IDX:OBMD,188
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,525
IDX:DRMA,925
IDX:ADMR,1520
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,260
IDX:NTBK,94
IDX:SMKM,75
IDX:STAA,1010
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,48
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,162
IDX:ARKO,4710
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,113
IDX:KRYA,60
IDX:HATM,446
IDX:RCCC,89
IDX:GULA,695
IDX:JARR,1850
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,72
IDX:ELPI,1035
IDX:EURO,1735
IDX:KLIN,116
IDX:TOOL,67
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,20
IDX:PRAY,695
IDX:CBUT,790
IDX:BELI,262
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,785
IDX:PADA,116
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,292
IDX:SUNI,600
IDX:CBRE,740
IDX:WINE,148
IDX:BMBL,30
IDX:PEVE,312
IDX:LAJU,68
IDX:FWCT,84
IDX:NAYZ,57
IDX:IRSX,282
IDX:PACK,208
IDX:VAST,117
IDX:CHIP,950
IDX:HALO,65
IDX:KING,306
IDX:PGEO,1000
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,62
IDX:SAGE,37
IDX:TRON,98
IDX:CUAN,620
IDX:NSSS,755
IDX:GTRA,226
IDX:HAJJ,102
IDX:JATI,94
IDX:TYRE,117
IDX:MPXL,143
IDX:SMIL,316
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,34
IDX:AMMN,3870
IDX:CRSN,103
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,141
IDX:RMKO,334
IDX:CNMA,92
IDX:FOLK,226
IDX:HBAT,270
IDX:GRIA,114
IDX:PPRI,153
IDX:ERAL,282
IDX:CYBR,570
IDX:MUTU,111
IDX:LMAX,116
IDX:HUMI,125
IDX:MSIE,83
IDX:RSCH,256
IDX:BABY,181
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3440
IDX:STRK,71
IDX:KOKA,175
IDX:LOPI,56
IDX:UDNG,1300
IDX:RGAS,210
IDX:MSTI,1350
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,190
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,69
IDX:MPIX,96
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,152
IDX:BAIK,675
IDX:VISI,900
IDX:AREA,248
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2120
IDX:SOLA,106
IDX:BATR,88
IDX:SPRE,82
IDX:PART,104
IDX:GOLF,171
IDX:ISEA,83
IDX:BLES,145
IDX:GUNA,191
IDX:LABS,146
IDX:DOSS,133
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1505
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8625
IDX:MDIY,995
IDX:KSIX,278
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3540
IDX:OBAT,250
IDX:MINE,222
IDX:ASPR,151
IDX:PSAT,835
IDX:COIN,680
IDX:CDIA,620
IDX:BLOG,358
IDX:MERI,102
IDX:KAQI,92
IDX:YUPI,1320
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,468
IDX:ESTA,178
IDX:BESS,915
IDX:AMAN,266
IDX:CARE,424
IDX:PIPA,126
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,515
IDX:RAAM,204
IDX:DOOH,139
IDX:CGAS,154
IDX:NICE,268
IDX:MSJA,402
IDX:SMLE,144
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,2010
IDX:FAPA,7250
IDX:DCII,190000
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,135
IDX:CHEK,135
IDX:PMUI,84
IDX:EMAS,5650
IDX:PJHB,162
IDX:RLCO,3210
IDX:SUPA,595
IDX:WBSA,620
IDX:ADMF,8300
IDX:ADMG,214
IDX:ADRO,2500
IDX:AGII,3000
IDX:AGRO,152
IDX:AGRS,62
IDX:AHAP,93
IDX:AIMS,412
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,550
IDX:EMMI,452
IDX:JECX,1330
IDX:JELI,1010
IDX:PRDL,398
IDX:RANS,250
