SAHAM,MARKET PRICE
IDX:BOLT,760
IDX:BPFI,242
IDX:BPII,460
IDX:BRAM,4350
IDX:BRMS,510
IDX:BRNA,585
IDX:BRPT,1535
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4030
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,322
IDX:BUMI,140
IDX:BUVA,790
IDX:BVIC,79
IDX:BWPT,75
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2130
IDX:CENT,70
IDX:CFIN,318
IDX:CINT,165
IDX:CITA,2980
IDX:CLPI,1475
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,570
IDX:CTTH,119
IDX:DART,116
IDX:DEFI,108
IDX:DEWA,312
IDX:DGIK,125
IDX:DILD,108
IDX:DKFT,645
IDX:DLTA,1905
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,9900
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1140
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,113
IDX:EKAD,170
IDX:ELSA,555
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1105
IDX:EPMT,2340
IDX:ERAA,360
IDX:ERTX,136
IDX:ESSA,550
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,252
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3300
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6075
IDX:GGRM,15700
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,140
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,302
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6850
IDX:ICON,105
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,795
IDX:IMJS,137
IDX:IMPC,1465
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4540
IDX:INDF,6875
IDX:INDR,1905
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7000
IDX:INPC,129
IDX:INPP,650
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4240
IDX:IPOL,105
IDX:ISAT,1915
IDX:ISSP,382
IDX:ITMA,1350
IDX:ITMG,22625
IDX:JAWA,110
IDX:JECC,655
IDX:JIHD,410
IDX:JKON,66
IDX:JPFA,1965
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1345
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,296
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,119
IDX:KKGI,262
IDX:KLBF,765
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,181
IDX:KPIG,74
IDX:KRAS,200
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1500
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,224
IDX:LPPF,1490
IDX:LPPS,70
IDX:LRNA,173
IDX:LSIP,1300
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1515
IDX:MAYA,188
IDX:MBAP,1395
IDX:MBSS,2640
IDX:MBTO,103
IDX:MCOR,67
IDX:MDIA,64
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1080
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,494
IDX:MIDI,274
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,160
IDX:MKPI,20950
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17500
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,177
IDX:NIRO,131
IDX:NISP,1185
IDX:NOBU,426
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,90
IDX:PALM,292
IDX:PANR,414
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,418
IDX:PEGE,139
IDX:PGAS,1385
IDX:PGLI,179
IDX:PICO,123
IDX:PJAA,440
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,414
IDX:PSDN,105
IDX:PSKT,185
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,179
IDX:PTRO,3940
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,296
IDX:PWON,250
IDX:PYFA,202
IDX:RAJA,4000
IDX:RALS,376
IDX:RANC,570
IDX:RBMS,53
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,178
IDX:SAFE,338
IDX:SAME,348
IDX:SCCO,2150
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,204
IDX:SGRO,2850
IDX:SHID,565
IDX:SIDO,370
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4720
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,270
IDX:SMGR,1445
IDX:SMMA,21850
IDX:SMMT,1755
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,318
IDX:SONA,2200
IDX:SPMA,210
IDX:SQMI,44
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1555
IDX:SSIA,1515
IDX:SSMS,775
IDX:SSTM,388
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,615
IDX:TBMS,1195
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4820
IDX:TIFA,222
IDX:TINS,3410
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2480
IDX:TMAS,114
IDX:TMPO,100
IDX:TOBA,384
IDX:TOTL,1045
IDX:TOTO,232
IDX:TOWR,376
IDX:TPIA,1825
IDX:TPMA,428
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,468
IDX:TRUS,615
IDX:TSPC,2470
IDX:ULTJ,1340
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23375
IDX:UNVR,1770
IDX:VICO,131
IDX:VINS,135
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,105
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,236
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3150
IDX:ZBRA,50
IDX:SHIP,1680
IDX:CASA,1800
IDX:DAYA,945
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,266
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2510
IDX:BOGA,1500
IDX:BRIS,1725
IDX:PORT,820
IDX:CARS,84
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,204
IDX:HRTA,1820
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,178
IDX:BELL,102
IDX:KIOS,87
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6775
IDX:DWGL,214
IDX:PBID,470
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,310
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1615
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,960
IDX:BTPS,980
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,850
IDX:TRUK,402
IDX:PZZA,180
IDX:TUGU,1190
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,610
IDX:TCPI,7025
IDX:IPCC,1140
IDX:RISE,900
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,230
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,212
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,356
IDX:YELO,71
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,104
IDX:LUCK,95
IDX:URBN,208
IDX:SOTS,610
IDX:ZONE,575
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,222
IDX:POLI,670
IDX:CLAY,2710
IDX:NATO,585
IDX:JAYA,117
IDX:COCO,278
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,386
IDX:BOLA,148
IDX:CCSI,254
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,198
IDX:KOTA,89
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,199
IDX:GGRP,290
IDX:OPMS,97
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,137
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,294
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,795
IDX:INDO,159
IDX:AMOR,326
IDX:TRIN,342
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,151
IDX:IKAN,71
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,81
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2220
IDX:PGUN,7175
IDX:SOFA,206
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,420
IDX:TRJA,106
IDX:PNGO,3430
IDX:SCNP,143
IDX:BBSI,4740
IDX:KMDS,540
IDX:PURI,131
IDX:SOHO,1040
IDX:HOMI,178
IDX:ROCK,1825
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1515
IDX:NPGF,56
IDX:LUCY,610
IDX:ADCP,50
IDX:HOPE,138
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,86
IDX:ARCI,1010
IDX:IPAC,146
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,494
IDX:UVCR,129
IDX:BUKA,101
IDX:HAIS,169
IDX:OILS,183
IDX:GPSO,296
IDX:MCOL,3950
IDX:RSGK,1080
IDX:RUNS,68
IDX:SBMA,105
IDX:CMNT,800
IDX:GTSI,129
IDX:IDEA,57
IDX:KUAS,87
IDX:BOBA,286
IDX:MTEL,492
IDX:DEPO,276
IDX:BINO,93
IDX:CMRY,4320
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2150
IDX:OBMD,159
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,492
IDX:DRMA,890
IDX:ADMR,1420
IDX:SEMA,90
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,296
IDX:NTBK,51
IDX:SMKM,60
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,72
IDX:OLIV,49
IDX:ASHA,51
IDX:SWID,90
IDX:TRGU,170
IDX:ARKO,5025
IDX:CHEM,58
IDX:DEWI,120
IDX:AXIO,106
IDX:KRYA,55
IDX:HATM,376
IDX:RCCC,88
IDX:GULA,600
IDX:JARR,1815
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1335
IDX:EURO,1665
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,740
IDX:BELI,280
IDX:MKTR,121
IDX:OMED,186
IDX:BSBK,50
IDX:PDPP,272
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,725
IDX:PADA,105
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,75
IDX:CBPE,276
IDX:SUNI,615
IDX:CBRE,715
IDX:WINE,148
IDX:BMBL,32
IDX:PEVE,308
IDX:LAJU,65
IDX:FWCT,76
IDX:NAYZ,58
IDX:IRSX,290
IDX:PACK,242
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,58
IDX:KING,312
IDX:PGEO,880
IDX:FUTR,175
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,52
IDX:SAGE,21
IDX:TRON,94
IDX:CUAN,630
IDX:NSSS,630
IDX:GTRA,190
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,102
IDX:MPXL,147
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3450
IDX:CRSN,97
IDX:GRPM,306
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,136
IDX:RMKO,376
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,298
IDX:GRIA,108
IDX:PPRI,136
IDX:ERAL,282
IDX:CYBR,610
IDX:MUTU,111
IDX:LMAX,73
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,294
IDX:BABY,170
IDX:AEGS,37
IDX:IOTF,50
IDX:KOCI,98
IDX:PTPS,125
IDX:BREN,3420
IDX:STRK,68
IDX:KOKA,99
IDX:LOPI,54
IDX:UDNG,1270
IDX:RGAS,176
IDX:MSTI,1205
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,60
IDX:ASLI,210
IDX:GRPH,53
IDX:SMGA,66
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,99
IDX:ALII,705
IDX:MKAP,1205
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,875
IDX:AREA,220
IDX:MHKI,123
IDX:ATLA,50
IDX:DATA,2060
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,81
IDX:PART,109
IDX:GOLF,171
IDX:ISEA,63
IDX:BLES,138
IDX:GUNA,155
IDX:LABS,140
IDX:DOSS,134
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1565
IDX:BOAT,105
IDX:NAIK,81
IDX:AADI,8000
IDX:MDIY,900
IDX:KSIX,324
IDX:RATU,5350
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,54
IDX:DGWG,294
IDX:CBDK,3400
IDX:OBAT,230
IDX:MINE,208
IDX:ASPR,147
IDX:PSAT,760
IDX:COIN,680
IDX:CDIA,625
IDX:BLOG,332
IDX:MERI,110
IDX:KAQI,82
IDX:YUPI,1215
IDX:FORE,610
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,350
IDX:ESTA,183
IDX:BESS,945
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,107
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,530
IDX:RAAM,212
IDX:DOOH,120
IDX:CGAS,144
IDX:NICE,258
IDX:MSJA,404
IDX:SMLE,99
IDX:ACRO,57
IDX:MANG,40
IDX:WIFI,1750
IDX:FAPA,7375
IDX:DCII,186000
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,137
IDX:CHEK,122
IDX:PMUI,80
IDX:EMAS,5925
IDX:PJHB,157
IDX:RLCO,3220
IDX:SUPA,550
IDX:WBSA,655
IDX:ADMF,8075
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,2550
IDX:AGRO,140
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
