SAHAM,MARKET PRICE
IDX:ERTX,149
IDX:ESSA,600
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,264
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,254
IDX:FORU,2770
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6525
IDX:GGRM,16900
IDX:GIAA,53
IDX:GJTL,1150
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,149
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,340
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,835
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,105
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,575
IDX:IMAS,880
IDX:IMJS,153
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,167
IDX:INCI,655
IDX:INCO,4900
IDX:INDF,6725
IDX:INDR,2100
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2390
IDX:INKP,7800
IDX:INPC,145
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4680
IDX:IPOL,106
IDX:ISAT,1885
IDX:ISSP,414
IDX:ITMA,1310
IDX:ITMG,24000
IDX:JAWA,116
IDX:JECC,640
IDX:JIHD,446
IDX:JKON,69
IDX:JPFA,2030
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1415
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,136
IDX:KKGI,276
IDX:KLBF,750
IDX:KOBX,150
IDX:KOIN,78
IDX:KONI,2700
IDX:KOPI,208
IDX:KPIG,83
IDX:KRAS,240
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,336
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,685
IDX:LPIN,416
IDX:LPKR,63
IDX:LPLI,256
IDX:LPPF,1565
IDX:LPPS,81
IDX:LRNA,181
IDX:LSIP,1325
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,690
IDX:MAPI,1485
IDX:MAYA,200
IDX:MBAP,1380
IDX:MBSS,2600
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,68
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,2000
IDX:MERK,3880
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,284
IDX:MIKA,1740
IDX:MIRA,22
IDX:MITI,179
IDX:MKPI,21425
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,90
IDX:MLPT,28325
IDX:MMLP,300
IDX:MNCN,210
IDX:MPMX,985
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1070
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,190
IDX:NIRO,158
IDX:NISP,1225
IDX:NOBU,444
IDX:NRCA,500
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,965
IDX:PADI,66
IDX:PALM,300
IDX:PANR,404
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,94
IDX:PGAS,1500
IDX:PGLI,193
IDX:PICO,128
IDX:PJAA,458
IDX:PKPK,3470
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,905
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,228
IDX:PSAB,422
IDX:PSDN,117
IDX:PSKT,194
IDX:PTBA,2430
IDX:PTIS,270
IDX:PTPP,210
IDX:PTRO,4060
IDX:PTSN,246
IDX:PTSP,880
IDX:PUDP,302
IDX:PWON,270
IDX:PYFA,202
IDX:RAJA,900
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,68
IDX:RDTX,13600
IDX:RELI,482
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,615
IDX:RUIS,206
IDX:SAFE,358
IDX:SAME,308
IDX:SCCO,2310
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,185
IDX:SDRA,212
IDX:SGRO,3220
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2130
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,680
IDX:SKBM,600
IDX:SKLT,185
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,286
IDX:SMGR,1500
IDX:SMMA,20200
IDX:SMMT,1795
IDX:SMRA,300
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,360
IDX:SONA,2260
IDX:SPMA,169
IDX:SQMI,60
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1715
IDX:SSIA,1720
IDX:SSMS,930
IDX:SSTM,392
IDX:STAR,276
IDX:STTP,9650
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,645
IDX:TBMS,1240
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,820
IDX:TGKA,4840
IDX:TIFA,246
IDX:TINS,3590
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2650
IDX:TMAS,120
IDX:TMPO,105
IDX:TOBA,462
IDX:TOTL,1040
IDX:TOTO,242
IDX:TOWR,406
IDX:TPIA,1920
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2600
IDX:ULTJ,1415
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26950
IDX:UNVR,1695
IDX:VICO,139
IDX:VINS,141
IDX:VIVA,32
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,256
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,590
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2390
IDX:BOGA,1500
IDX:BRIS,1885
IDX:PORT,900
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,171
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1100
IDX:WOOD,206
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,99
IDX:MARK,1075
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,115
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6375
IDX:DWGL,224
IDX:PBID,484
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,120
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1615
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1050
IDX:SPTO,595
IDX:PRIM,93
IDX:HEAL,880
IDX:TRUK,420
IDX:PZZA,187
IDX:TUGU,1245
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,150
IDX:MAPA,615
IDX:TCPI,5725
IDX:IPCC,1240
IDX:RISE,985
IDX:BPTR,85
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1545
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,248
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,180
IDX:SAPX,208
IDX:SURE,2700
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,380
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,116
IDX:LUCK,98
IDX:URBN,238
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,710
IDX:CLAY,2500
IDX:NATO,630
IDX:JAYA,125
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,86
IDX:FITT,364
IDX:BOLA,165
IDX:CCSI,250
IDX:SFAN,1945
IDX:POLU,12975
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,210
IDX:KOTA,95
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,181
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,150
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,162
IDX:SINI,5500
IDX:WOWS,61
IDX:ESIP,130
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,505
IDX:IFSH,1195
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,109
IDX:UCID,382
IDX:GLVA,300
IDX:PGJO,695
IDX:AMAR,210
IDX:CSRA,765
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,324
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,172
IDX:IKAN,85
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1415
IDX:CSMI,77
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,206
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2370
IDX:PGUN,7050
IDX:SOFA,224
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,112
IDX:PNGO,3520
IDX:SCNP,157
IDX:BBSI,4710
IDX:KMDS,550
IDX:PURI,135
IDX:SOHO,1205
IDX:HOMI,180
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,290
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1585
IDX:NPGF,58
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,208
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1080
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,57
IDX:NICL,500
IDX:UVCR,137
IDX:BUKA,109
IDX:HAIS,183
IDX:OILS,212
IDX:GPSO,324
IDX:MCOL,3870
IDX:RSGK,1045
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,138
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,244
IDX:MTEL,456
IDX:DEPO,242
IDX:BINO,113
IDX:CMRY,4490
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,444
IDX:OBMD,194
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,525
IDX:DRMA,915
IDX:ADMR,1525
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,258
IDX:NTBK,94
IDX:SMKM,74
IDX:STAA,1020
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4740
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,61
IDX:HATM,444
IDX:RCCC,89
IDX:GULA,695
IDX:JARR,1850
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,72
IDX:ELPI,1010
IDX:EURO,1715
IDX:KLIN,116
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,720
IDX:CBUT,790
IDX:BELI,262
IDX:MKTR,118
IDX:OMED,195
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,590
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,775
IDX:PADA,115
IDX:ISAP,25
IDX:VTNY,67
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,290
IDX:SUNI,595
IDX:CBRE,775
IDX:WINE,149
IDX:BMBL,29
IDX:PEVE,312
IDX:LAJU,68
IDX:FWCT,84
IDX:NAYZ,57
IDX:IRSX,282
IDX:PACK,208
IDX:VAST,117
IDX:CHIP,950
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1015
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,62
IDX:SAGE,37
IDX:TRON,104
IDX:CUAN,620
IDX:NSSS,760
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,312
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,705
IDX:RELF,35
IDX:AMMN,3870
IDX:CRSN,103
IDX:GRPM,240
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,141
IDX:RMKO,336
IDX:CNMA,91
IDX:FOLK,222
IDX:HBAT,270
IDX:GRIA,113
IDX:PPRI,152
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,118
IDX:HUMI,125
IDX:MSIE,83
IDX:RSCH,266
IDX:BABY,184
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,140
IDX:BREN,3440
IDX:STRK,71
IDX:KOKA,196
IDX:LOPI,56
IDX:UDNG,1270
IDX:RGAS,212
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,360
IDX:SURI,68
IDX:ASLI,191
IDX:GRPH,59
IDX:SMGA,69
IDX:UNTD,75
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,204
IDX:HYGN,153
IDX:BAIK,675
IDX:VISI,890
IDX:AREA,250
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2140
IDX:SOLA,107
IDX:BATR,87
IDX:SPRE,82
IDX:PART,108
IDX:GOLF,169
IDX:ISEA,81
IDX:BLES,150
IDX:GUNA,199
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1505
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8750
IDX:MDIY,990
IDX:KSIX,270
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3530
IDX:OBAT,246
IDX:MINE,226
IDX:ASPR,152
IDX:PSAT,820
IDX:COIN,705
IDX:CDIA,625
IDX:BLOG,358
IDX:MERI,101
IDX:KAQI,92
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,202
IDX:DKHH,63
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,460
IDX:ESTA,176
IDX:BESS,875
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,126
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,520
IDX:RAAM,202
IDX:DOOH,140
IDX:CGAS,154
IDX:NICE,266
IDX:MSJA,406
IDX:SMLE,147
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,2000
IDX:FAPA,7250
IDX:DCII,190050
IDX:KETR,530
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,134
IDX:PMUI,84
IDX:EMAS,5625
IDX:PJHB,163
IDX:RLCO,3200
IDX:SUPA,600
IDX:WBSA,610
IDX:ADMF,8275
IDX:ADMG,214
IDX:ADRO,2500
IDX:AGII,3000
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,412
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,540
IDX:EMMI,450
IDX:JECX,1325
IDX:JELI,995
IDX:PRDL,386
IDX:RANS,246
