SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:APIC,500,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,189,,,,,,,,,,,,,,,,,
IDX:APLI,272,,,,,,,,,,,,,,,,,
IDX:APLN,137,,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,,
IDX:ARII,292,,,,,,,,,,,,,,,,,
IDX:ARNA,496,,,,,,,,,,,,,,,,,
IDX:ARTA,2300,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,985,,,,,,,,,,,,,,,,,
IDX:ASBI,396,,,,,,,,,,,,,,,,,
IDX:ASDM,520,,,,,,,,,,,,,,,,,
IDX:ASGR,2270,,,,,,,,,,,,,,,,,
IDX:ASII,4850,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,126,,,,,,,,,,,,,,,,,
IDX:ASRM,278,,,,,,,,,,,,,,,,,
IDX:ASSA,640,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,3450,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,120,,,,,,,,,,,,,,,,,
IDX:BAJA,286,,,,,,,,,,,,,,,,,
IDX:BALI,1440,,,,,,,,,,,,,,,,,
IDX:BAPA,164,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1320,,,,,,,,,,,,,,,,,
IDX:BBCA,6550,,,,,,,,,,,,,,,,,
IDX:BBHI,865,,,,,,,,,,,,,,,,,
IDX:BBKP,56,,,,,,,,,,,,,,,,,
IDX:BBLD,720,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3890,,,,,,,,,,,,,,,,,
IDX:BBRI,3340,,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,,
IDX:BBTN,1240,,,,,,,,,,,,,,,,,
IDX:BBYB,268,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,137,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4390,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,134,,,,,,,,,,,,,,,,,
IDX:BFIN,940,,,,,,,,,,,,,,,,,
IDX:BGTG,122,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4170,,,,,,,,,,,,,,,,,
IDX:BIPI,150,,,,,,,,,,,,,,,,,
IDX:BIPP,67,,,,,,,,,,,,,,,,,
IDX:BIRD,1630,,,,,,,,,,,,,,,,,
IDX:BISI,725,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,151,,,,,,,,,,,,,,,,,
IDX:BKSL,76,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,34,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,510,,,,,,,,,,,,,,,,,
IDX:BMRI,4320,,,,,,,,,,,,,,,,,
IDX:BMSR,310,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,785,,,,,,,,,,,,,,,,,
IDX:BNBR,102,,,,,,,,,,,,,,,,,
IDX:BNGA,1690,,,,,,,,,,,,,,,,,
IDX:BNII,194,,,,,,,,,,,,,,,,,
IDX:BNLI,2180,,,,,,,,,,,,,,,,,
IDX:BOLT,810,,,,,,,,,,,,,,,,,
IDX:BPFI,242,,,,,,,,,,,,,,,,,
IDX:BPII,490,,,,,,,,,,,,,,,,,
IDX:BRAM,4660,,,,,,,,,,,,,,,,,
IDX:BRMS,740,,,,,,,,,,,,,,,,,
IDX:BRNA,610,,,,,,,,,,,,,,,,,
IDX:BRPT,1805,,,,,,,,,,,,,,,,,
IDX:BSDE,655,,,,,,,,,,,,,,,,,
IDX:BSIM,1100,,,,,,,,,,,,,,,,,
IDX:BSSR,4710,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2240,,,,,,,,,,,,,,,,,
IDX:BUDI,234,,,,,,,,,,,,,,,,,
IDX:BUKK,1005,,,,,,,,,,,,,,,,,
IDX:BULL,446,,,,,,,,,,,,,,,,,
IDX:BUMI,206,,,,,,,,,,,,,,,,,
IDX:BUVA,770,,,,,,,,,,,,,,,,,
IDX:BVIC,95,,,,,,,,,,,,,,,,,
IDX:BWPT,107,,,,,,,,,,,,,,,,,
IDX:BYAN,14000,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1860,,,,,,,,,,,,,,,,,
IDX:CEKA,2190,,,,,,,,,,,,,,,,,
IDX:CENT,102,,,,,,,,,,,,,,,,,
IDX:CFIN,356,,,,,,,,,,,,,,,,,
IDX:CINT,185,,,,,,,,,,,,,,,,,
IDX:CITA,3310,,,,,,,,,,,,,,,,,
IDX:CLPI,1610,,,,,,,,,,,,,,,,,
IDX:CMNP,1405,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3030,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,294,,,,,,,,,,,,,,,,,
IDX:CTBN,3120,,,,,,,,,,,,,,,,,
IDX:CTRA,640,,,,,,,,,,,,,,,,,
IDX:CTTH,125,,,,,,,,,,,,,,,,,
IDX:DART,163,,,,,,,,,,,,,,,,,
IDX:DEFI,108,,,,,,,,,,,,,,,,,
IDX:DEWA,452,,,,,,,,,,,,,,,,,
IDX:DGIK,145,,,,,,,,,,,,,,,,,
IDX:DILD,126,,,,,,,,,,,,,,,,,
IDX:DKFT,665,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,196,,,,,,,,,,,,,,,,,
IDX:DNAR,131,,,,,,,,,,,,,,,,,
IDX:DNET,9825,,,,,,,,,,,,,,,,,
IDX:DOID,242,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,88,,,,,,,,,,,,,,,,,
IDX:DSNG,1680,,,,,,,,,,,,,,,,,
IDX:DSSA,1130,,,,,,,,,,,,,,,,,
IDX:DUTI,4820,,,,,,,,,,,,,,,,,
IDX:DVLA,1595,,,,,,,,,,,,,,,,,
IDX:DYAN,89,,,,,,,,,,,,,,,,,
IDX:ECII,161,,,,,,,,,,,,,,,,,
IDX:EKAD,408,,,,,,,,,,,,,,,,,
IDX:ELSA,720,,,,,,,,,,,,,,,,,
IDX:ELTY,39,,,,,,,,,,,,,,,,,
IDX:EMDE,76,,,,,,,,,,,,,,,,,
IDX:EMTK,525,,,,,,,,,,,,,,,,,
IDX:ENRG,1350,,,,,,,,,,,,,,,,,
IDX:EPMT,2410,,,,,,,,,,,,,,,,,
IDX:ERAA,500,,,,,,,,,,,,,,,,,
IDX:ERTX,184,,,,,,,,,,,,,,,,,
IDX:ESSA,705,,,,,,,,,,,,,,,,,
IDX:ESTI,161,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2790,,,,,,,,,,,,,,,,,
IDX:FAST,468,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,620,,,,,,,,,,,,,,,,,
IDX:FMII,256,,,,,,,,,,,,,,,,,
IDX:FORU,2620,,,,,,,,,,,,,,,,,
IDX:FPNI,625,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,113,,,,,,,,,,,,,,,,,
IDX:GDYR,1125,,,,,,,,,,,,,,,,,
IDX:GEMA,87,,,,,,,,,,,,,,,,,
IDX:GEMS,7025,,,,,,,,,,,,,,,,,
IDX:GGRM,20450,,,,,,,,,,,,,,,,,
IDX:GIAA,66,,,,,,,,,,,,,,,,,
IDX:GJTL,1415,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1485,,,,,,,,,,,,,,,,,
IDX:GOLD,272,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,112,,,,,,,,,,,,,,,,,
IDX:GSMF,98,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,169,,,,,,,,,,,,,,,,,
IDX:GZCO,184,,,,,,,,,,,,,,,,,
IDX:HADE,17,,,,,,,,,,,,,,,,,
IDX:HDFA,101,,,,,,,,,,,,,,,,,
IDX:HERO,334,,,,,,,,,,,,,,,,,
IDX:HEXA,4470,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,735,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,935,,,,,,,,,,,,,,,,,
IDX:IATA,127,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7500,,,,,,,,,,,,,,,,,
IDX:ICON,136,,,,,,,,,,,,,,,,,
IDX:IGAR,474,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,19,,,,,,,,,,,,,,,,,
IDX:IKBI,525,,,,,,,,,,,,,,,,,
IDX:IMAS,875,,,,,,,,,,,,,,,,,
IDX:IMJS,168,,,,,,,,,,,,,,,,,
IDX:IMPC,1375,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,175,,,,,,,,,,,,,,,,,
IDX:INCI,765,,,,,,,,,,,,,,,,,
IDX:INCO,5225,,,,,,,,,,,,,,,,,
IDX:INDF,7275,,,,,,,,,,,,,,,,,
IDX:INDR,2600,,,,,,,,,,,,,,,,,
IDX:INDS,266,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2820,,,,,,,,,,,,,,,,,
IDX:INKP,8850,,,,,,,,,,,,,,,,,
IDX:INPC,157,,,,,,,,,,,,,,,,,
IDX:INPP,735,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,288,,,,,,,,,,,,,,,,,
IDX:INTP,5550,,,,,,,,,,,,,,,,,
IDX:IPOL,114,,,,,,,,,,,,,,,,,
IDX:ISAT,2440,,,,,,,,,,,,,,,,,
IDX:ISSP,420,,,,,,,,,,,,,,,,,
IDX:ITMA,1445,,,,,,,,,,,,,,,,,
IDX:ITMG,26125,,,,,,,,,,,,,,,,,
IDX:JAWA,133,,,,,,,,,,,,,,,,,
IDX:JECC,645,,,,,,,,,,,,,,,,,
IDX:JIHD,456,,,,,,,,,,,,,,,,,
IDX:JKON,87,,,,,,,,,,,,,,,,,
IDX:JPFA,2250,,,,,,,,,,,,,,,,,
IDX:JRPT,1090,,,,,,,,,,,,,,,,,
IDX:JSMR,3000,,,,,,,,,,,,,,,,,
IDX:JSPT,1390,,,,,,,,,,,,,,,,,
IDX:JTPE,605,,,,,,,,,,,,,,,,,
IDX:KAEF,434,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,330,,,,,,,,,,,,,,,,,
IDX:KBLM,310,,,,,,,,,,,,,,,,,
IDX:KBLV,141,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,462,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,262,,,,,,,,,,,,,,,,,
IDX:KIJA,206,,,,,,,,,,,,,,,,,
IDX:KKGI,288,,,,,,,,,,,,,,,,,
IDX:KLBF,780,,,,,,,,,,,,,,,,,
IDX:KOBX,180,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2150,,,,,,,,,,,,,,,,,
IDX:KOPI,206,,,,,,,,,,,,,,,,,
IDX:KPIG,67,,,,,,,,,,,,,,,,,
IDX:KRAS,242,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,72,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,113,,,,,,,,,,,,,,,,,
IDX:LINK,1500,,,,,,,,,,,,,,,,,
IDX:LION,354,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,167,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,615,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,426,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,244,,,,,,,,,,,,,,,,,
IDX:LPPF,1605,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,190,,,,,,,,,,,,,,,,,
IDX:LSIP,1495,,,,,,,,,,,,,,,,,
IDX:LTLS,850,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,670,,,,,,,,,,,,,,,,,
IDX:MAPI,1460,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1715,,,,,,,,,,,,,,,,,
IDX:MBSS,2820,,,,,,,,,,,,,,,,,
IDX:MBTO,126,,,,,,,,,,,,,,,,,
IDX:MCOR,71,,,,,,,,,,,,,,,,,
IDX:MDIA,270,,,,,,,,,,,,,,,,,
IDX:MDKA,2960,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1435,,,,,,,,,,,,,,,,,
IDX:MEGA,1965,,,,,,,,,,,,,,,,,
IDX:MERK,3850,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,97,,,,,,,,,,,,,,,,,
IDX:MICE,545,,,,,,,,,,,,,,,,,
IDX:MIDI,274,,,,,,,,,,,,,,,,,
IDX:MIKA,1870,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,248,,,,,,,,,,,,,,,,,
IDX:MKPI,21900,,,,,,,,,,,,,,,,,
IDX:MLBI,6900,,,,,,,,,,,,,,,,,
IDX:MLIA,230,,,,,,,,,,,,,,,,,
IDX:MLPL,92,,,,,,,,,,,,,,,,,
IDX:MLPT,1275,,,,,,,,,,,,,,,,,
IDX:MMLP,300,,,,,,,,,,,,,,,,,
IDX:MNCN,202,,,,,,,,,,,,,,,,,
IDX:MPMX,1020,,,,,,,,,,,,,,,,,
IDX:MPPA,45,,,,,,,,,,,,,,,,,
IDX:MRAT,410,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,64,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,520,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1130,,,,,,,,,,,,,,,,,
IDX:MYOR,1580,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,212,,,,,,,,,,,,,,,,,
IDX:NIKL,202,,,,,,,,,,,,,,,,,
IDX:NIRO,164,,,,,,,,,,,,,,,,,
IDX:NISP,1245,,,,,,,,,,,,,,,,,
IDX:NOBU,505,,,,,,,,,,,,,,,,,
IDX:NRCA,590,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,121,,,,,,,,,,,,,,,,,
IDX:OMRE,940,,,,,,,,,,,,,,,,,
IDX:PADI,73,,,,,,,,,,,,,,,,,
IDX:PALM,300,,,,,,,,,,,,,,,,,
IDX:PANR,422,,,,,,,,,,,,,,,,,
IDX:PANS,1590,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,382,,,,,,,,,,,,,,,,,
IDX:PEGE,116,,,,,,,,,,,,,,,,,
IDX:PGAS,1555,,,,,,,,,,,,,,,,,
IDX:PGLI,216,,,,,,,,,,,,,,,,,
IDX:PICO,182,,,,,,,,,,,,,,,,,
IDX:PJAA,464,,,,,,,,,,,,,,,,,
IDX:PKPK,3720,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,900,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,730,,,,,,,,,,,,,,,,,
IDX:PNLF,226,,,,,,,,,,,,,,,,,
IDX:PSAB,570,,,,,,,,,,,,,,,,,
IDX:PSDN,135,,,,,,,,,,,,,,,,,
IDX:PSKT,252,,,,,,,,,,,,,,,,,
IDX:PTBA,2750,,,,,,,,,,,,,,,,,
IDX:PTIS,260,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,5175,,,,,,,,,,,,,,,,,
IDX:PTSN,310,,,,,,,,,,,,,,,,,
IDX:PTSP,1135,,,,,,,,,,,,,,,,,
IDX:PUDP,274,,,,,,,,,,,,,,,,,
IDX:PWON,278,,,,,,,,,,,,,,,,,
IDX:PYFA,256,,,,,,,,,,,,,,,,,
IDX:RAJA,820,,,,,,,,,,,,,,,,,
IDX:RALS,382,,,,,,,,,,,,,,,,,
IDX:RANC,520,,,,,,,,,,,,,,,,,
IDX:RBMS,62,,,,,,,,,,,,,,,,,
IDX:RDTX,13800,,,,,,,,,,,,,,,,,
IDX:RELI,550,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,63,,,,,,,,,,,,,,,,,
IDX:ROTI,585,,,,,,,,,,,,,,,,,
IDX:RUIS,212,,,,,,,,,,,,,,,,,
IDX:SAFE,875,,,,,,,,,,,,,,,,,
IDX:SAME,320,,,,,,,,,,,,,,,,,
IDX:SCCO,2350,,,,,,,,,,,,,,,,,
IDX:SCMA,202,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,92,,,,,,,,,,,,,,,,,
IDX:SDPC,197,,,,,,,,,,,,,,,,,
IDX:SDRA,220,,,,,,,,,,,,,,,,,
IDX:SGRO,4800,,,,,,,,,,,,,,,,,
IDX:SHID,570,,,,,,,,,,,,,,,,,
IDX:SIDO,352,,,,,,,,,,,,,,,,,
IDX:SILO,2120,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,625,,,,,,,,,,,,,,,,,
IDX:SIPD,910,,,,,,,,,,,,,,,,,
IDX:SKBM,540,,,,,,,,,,,,,,,,,
IDX:SKLT,212,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6575,,,,,,,,,,,,,,,,,
IDX:SMBR,177,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,555,,,,,,,,,,,,,,,,,
IDX:SMDR,324,,,,,,,,,,,,,,,,,
IDX:SMGR,1745,,,,,,,,,,,,,,,,,
IDX:SMMA,20075,,,,,,,,,,,,,,,,,
IDX:SMMT,1995,,,,,,,,,,,,,,,,,
IDX:SMRA,320,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1720,,,,,,,,,,,,,,,,,
IDX:SOCI,580,,,,,,,,,,,,,,,,,
IDX:SONA,2520,,,,,,,,,,,,,,,,,
IDX:SPMA,168,,,,,,,,,,,,,,,,,
IDX:SQMI,85,,,,,,,,,,,,,,,,,
IDX:SRAJ,13700,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,93,,,,,,,,,,,,,,,,,
IDX:SRTG,1840,,,,,,,,,,,,,,,,,
IDX:SSIA,1920,,,,,,,,,,,,,,,,,
IDX:SSMS,940,,,,,,,,,,,,,,,,,
IDX:SSTM,484,,,,,,,,,,,,,,,,,
IDX:STAR,390,,,,,,,,,,,,,,,,,
IDX:STTP,9500,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,92,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,705,,,,,,,,,,,,,,,,,
IDX:TARA,29,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1475,,,,,,,,,,,,,,,,,
IDX:TBLA,615,,,,,,,,,,,,,,,,,
IDX:TBMS,1230,,,,,,,,,,,,,,,,,
IDX:TCID,2590,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,860,,,,,,,,,,,,,,,,,
IDX:TGKA,5025,,,,,,,,,,,,,,,,,
IDX:TIFA,326,,,,,,,,,,,,,,,,,
IDX:TINS,4140,,,,,,,,,,,,,,,,,
IDX:TIRA,402,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,8125,,,,,,,,,,,,,,,,,
IDX:TLKM,2610,,,,,,,,,,,,,,,,,
IDX:TMAS,140,,,,,,,,,,,,,,,,,
IDX:TMPO,178,,,,,,,,,,,,,,,,,
IDX:TOBA,615,,,,,,,,,,,,,,,,,
IDX:TOTL,1475,,,,,,,,,,,,,,,,,
IDX:TOTO,238,,,,,,,,,,,,,,,,,
IDX:TOWR,446,,,,,,,,,,,,,,,,,
IDX:TPIA,1995,,,,,,,,,,,,,,,,,
IDX:TPMA,466,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,625,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,175,,,,,,,,,,,,,,,,,
IDX:TRST,462,,,,,,,,,,,,,,,,,
IDX:TRUS,430,,,,,,,,,,,,,,,,,
IDX:TSPC,2740,,,,,,,,,,,,,,,,,
IDX:ULTJ,1495,,,,,,,,,,,,,,,,,
IDX:UNIC,14975,,,,,,,,,,,,,,,,,
