SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,210
IDX:HRTA,1845
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,179
IDX:BELL,98
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6700
IDX:DWGL,216
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,312
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,685
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,960
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,850
IDX:TRUK,414
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,610
IDX:TCPI,7050
IDX:IPCC,1135
IDX:RISE,895
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,212
IDX:SURE,2850
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,364
IDX:YELO,70
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,106
IDX:LUCK,94
IDX:URBN,220
IDX:SOTS,615
IDX:ZONE,575
IDX:PEHA,228
IDX:FOOD,176
IDX:BEEF,224
IDX:POLI,685
IDX:CLAY,2710
IDX:NATO,590
IDX:JAYA,118
IDX:COCO,278
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,75
IDX:FITT,398
IDX:BOLA,148
IDX:CCSI,244
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,34
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,197
IDX:KOTA,89
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,96
IDX:NZIA,143
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,157
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,134
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,204
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,282
IDX:PGJO,700
IDX:AMAR,202
IDX:CSRA,765
IDX:INDO,160
IDX:AMOR,316
IDX:TRIN,344
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,154
IDX:IKAN,72
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,86
IDX:BBSS,92
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2170
IDX:PGUN,7100
IDX:SOFA,204
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,106
IDX:PNGO,3400
IDX:SCNP,146
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1085
IDX:HOMI,180
IDX:ROCK,1740
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,56
IDX:LUCY,615
IDX:ADCP,50
IDX:HOPE,138
IDX:MGLV,8050
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,1020
IDX:IPAC,147
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,129
IDX:BUKA,100
IDX:HAIS,178
IDX:OILS,183
IDX:GPSO,298
IDX:MCOL,3910
IDX:RSGK,1025
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,131
IDX:IDEA,57
IDX:KUAS,86
IDX:BOBA,264
IDX:MTEL,492
IDX:DEPO,278
IDX:BINO,94
IDX:CMRY,4340
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2230
IDX:OBMD,161
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,109
IDX:BSML,498
IDX:DRMA,895
IDX:ADMR,1450
IDX:SEMA,91
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,298
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1005
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,24
IDX:IBOS,72
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,171
IDX:ARKO,5000
IDX:CHEM,57
IDX:DEWI,120
IDX:AXIO,108
IDX:KRYA,55
IDX:HATM,384
IDX:RCCC,91
IDX:GULA,595
IDX:JARR,1860
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1330
IDX:EURO,1715
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,785
IDX:BELI,274
IDX:MKTR,123
IDX:OMED,185
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,600
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,107
IDX:ISAP,23
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,272
IDX:SUNI,610
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,33
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,77
IDX:NAYZ,59
IDX:IRSX,288
IDX:PACK,242
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,58
IDX:KING,314
IDX:PGEO,885
IDX:FUTR,199
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,52
IDX:SAGE,23
IDX:TRON,95
IDX:CUAN,630
IDX:NSSS,625
IDX:GTRA,191
IDX:HAJJ,104
IDX:JATI,91
IDX:TYRE,103
IDX:MPXL,148
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,535
IDX:RELF,34
IDX:AMMN,3480
IDX:CRSN,98
IDX:GRPM,326
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,136
IDX:RMKO,376
IDX:CNMA,89
IDX:FOLK,218
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,135
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,110
IDX:LMAX,71
IDX:HUMI,120
IDX:MSIE,85
IDX:RSCH,294
IDX:BABY,168
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,124
IDX:BREN,3470
IDX:STRK,69
IDX:KOKA,101
IDX:LOPI,57
IDX:UDNG,1270
IDX:RGAS,178
IDX:MSTI,1240
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,208
IDX:GRPH,54
IDX:SMGA,65
IDX:UNTD,72
IDX:TOSK,60
IDX:MPIX,99
IDX:ALII,695
IDX:MKAP,1200
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,925
IDX:AREA,216
IDX:MHKI,122
IDX:ATLA,50
IDX:DATA,2060
IDX:SOLA,101
IDX:BATR,84
IDX:SPRE,81
IDX:PART,110
IDX:GOLF,170
IDX:ISEA,62
IDX:BLES,137
IDX:GUNA,158
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1590
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,8025
IDX:MDIY,880
IDX:KSIX,310
IDX:RATU,5400
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3450
IDX:OBAT,234
IDX:MINE,208
IDX:ASPR,153
IDX:PSAT,760
IDX:COIN,690
IDX:CDIA,620
IDX:BLOG,334
IDX:MERI,109
IDX:KAQI,83
IDX:YUPI,1225
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,340
IDX:ESTA,185
IDX:BESS,950
IDX:AMAN,266
IDX:CARE,420
IDX:PIPA,107
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,530
IDX:RAAM,212
IDX:DOOH,119
IDX:CGAS,146
IDX:NICE,260
IDX:MSJA,406
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1740
IDX:FAPA,7350
IDX:DCII,189800
IDX:KETR,515
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,121
IDX:PMUI,81
IDX:EMAS,5925
IDX:PJHB,157
IDX:RLCO,3200
IDX:SUPA,560
IDX:WBSA,645
IDX:ADMF,7925
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2510
IDX:AGRO,139
IDX:AGRS,63
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
