SAHAM,MARKET PRICE
IDX:GSMF,91
IDX:GTBO,170
IDX:GWSA,129
IDX:GZCO,161
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,344
IDX:HEXA,4560
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,855
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,106
IDX:IGAR,438
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,560
IDX:IMAS,865
IDX:IMJS,153
IDX:IMPC,1590
IDX:INAF,126
IDX:INAI,163
IDX:INCI,670
IDX:INCO,5025
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,292
IDX:INDX,60
IDX:INDY,2620
IDX:INKP,8025
IDX:INPC,144
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,107
IDX:ISAT,1970
IDX:ISSP,404
IDX:ITMA,1415
IDX:ITMG,24425
IDX:JAWA,127
IDX:JECC,635
IDX:JIHD,442
IDX:JKON,69
IDX:JPFA,2160
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1435
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,140
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,139
IDX:KKGI,286
IDX:KLBF,730
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,202
IDX:KPIG,87
IDX:KRAS,246
IDX:KREN,14
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,112
IDX:LINK,1435
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,540
IDX:LPGI,640
IDX:LPIN,422
IDX:LPKR,67
IDX:LPLI,276
IDX:LPPF,1590
IDX:LPPS,83
IDX:LRNA,181
IDX:LSIP,1410
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,730
IDX:MAPI,1510
IDX:MAYA,202
IDX:MBAP,1450
IDX:MBSS,2710
IDX:MBTO,122
IDX:MCOR,68
IDX:MDIA,125
IDX:MDKA,2800
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1355
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,530
IDX:MIDI,290
IDX:MIKA,1750
IDX:MIRA,23
IDX:MITI,164
IDX:MKPI,21650
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,105
IDX:MLPT,2020
IDX:MMLP,300
IDX:MNCN,212
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1800
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,200
IDX:NIRO,154
IDX:NISP,1260
IDX:NOBU,452
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,106
IDX:OMRE,1090
IDX:PADI,81
IDX:PALM,308
IDX:PANR,414
IDX:PANS,1570
IDX:PBRX,28
IDX:PDES,396
IDX:PEGE,92
IDX:PGAS,1570
IDX:PGLI,194
IDX:PICO,127
IDX:PJAA,462
IDX:PKPK,3980
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,234
IDX:PSAB,438
IDX:PSDN,117
IDX:PSKT,222
IDX:PTBA,2440
IDX:PTIS,266
IDX:PTPP,216
IDX:PTRO,5050
IDX:PTSN,250
IDX:PTSP,900
IDX:PUDP,302
IDX:PWON,276
IDX:PYFA,220
IDX:RAJA,965
IDX:RALS,382
IDX:RANC,520
IDX:RBMS,68
IDX:RDTX,13800
IDX:RELI,482
IDX:RICY,80
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,615
IDX:RUIS,202
IDX:SAFE,368
IDX:SAME,302
IDX:SCCO,2380
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,180
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,590
IDX:SIDO,376
IDX:SILO,2080
IDX:SIMA,50
IDX:SIMP,600
IDX:SIPD,685
IDX:SKBM,560
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,169
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,302
IDX:SMGR,1530
IDX:SMMA,20600
IDX:SMMT,1835
IDX:SMRA,342
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,438
IDX:SONA,2320
IDX:SPMA,170
IDX:SQMI,71
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,69
IDX:SRTG,1745
IDX:SSIA,1750
IDX:SSMS,975
IDX:SSTM,428
IDX:STAR,280
IDX:STTP,10150
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,665
IDX:TBMS,1215
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4910
IDX:TIFA,280
IDX:TINS,3690
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2690
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,510
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,420
IDX:TPIA,2340
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,595
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,476
IDX:TRUS,420
IDX:TSPC,2660
IDX:ULTJ,1430
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26000
IDX:UNVR,1710
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,40
IDX:VOKS,199
IDX:VRNA,77
IDX:WAPO,126
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1755
IDX:CASA,1910
IDX:DAYA,975
IDX:DPUM,106
IDX:IDPR,294
IDX:JGLE,76
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,370
IDX:POWR,740
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2400
IDX:BOGA,1725
IDX:BRIS,1905
IDX:PORT,875
IDX:CARS,93
IDX:MINA,300
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,1000
IDX:WOOD,210
IDX:HRTA,2040
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,105
IDX:MARK,970
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,125
IDX:KIOS,99
IDX:GMFI,54
IDX:MTWI,258
IDX:ZINC,30
IDX:MCAS,156
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,332
IDX:MORA,6450
IDX:DWGL,232
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,670
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,1080
IDX:BTPS,1015
IDX:SPTO,605
IDX:PRIM,98
IDX:HEAL,830
IDX:TRUK,418
IDX:PZZA,186
IDX:TUGU,1230
IDX:MSIN,410
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,620
IDX:TCPI,5500
IDX:IPCC,1220
IDX:RISE,1085
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1255
IDX:ANDI,19
IDX:LAND,90
IDX:MOLI,260
IDX:PANI,6600
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,11850
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,422
IDX:YELO,83
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,63
IDX:DIVA,122
IDX:LUCK,119
IDX:URBN,236
IDX:SOTS,640
IDX:ZONE,510
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,330
IDX:POLI,705
IDX:CLAY,2370
IDX:NATO,670
IDX:JAYA,127
IDX:COCO,145
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,47
IDX:POSA,50
IDX:JAST,85
IDX:FITT,364
IDX:BOLA,165
IDX:CCSI,252
IDX:SFAN,1950
IDX:POLU,12825
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,208
IDX:KOTA,126
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,140
IDX:HDIT,52
IDX:KEEN,875
IDX:BAPI,15
IDX:TFAS,183
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,148
IDX:SLIS,65
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,165
IDX:SINI,6800
IDX:WOWS,63
IDX:ESIP,133
IDX:TEBE,1130
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1190
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,112
IDX:UCID,390
IDX:GLVA,310
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,825
IDX:INDO,176
IDX:AMOR,346
IDX:TRIN,364
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,189
IDX:IKAN,89
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1470
IDX:CSMI,79
IDX:BBSS,104
IDX:BHAT,1770
IDX:CASH,212
IDX:TECH,50
IDX:EPAC,65
IDX:UANG,2500
IDX:PGUN,8425
IDX:SOFA,224
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,452
IDX:TRJA,111
IDX:PNGO,3520
IDX:SCNP,155
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,138
IDX:SOHO,1220
IDX:HOMI,176
IDX:ROCK,1820
IDX:ENZO,68
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,61
IDX:EDGE,4790
IDX:UNIQ,115
IDX:BEBS,5
IDX:SNLK,230
IDX:ZYRX,131
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1720
IDX:NPGF,57
IDX:LUCY,324
IDX:ADCP,50
IDX:HOPE,204
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1140
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,68
IDX:NICL,555
IDX:UVCR,147
IDX:BUKA,114
IDX:HAIS,182
IDX:OILS,228
IDX:GPSO,330
IDX:MCOL,3710
IDX:RSGK,1010
IDX:RUNS,68
IDX:SBMA,108
IDX:CMNT,775
IDX:GTSI,163
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,234
IDX:MTEL,452
IDX:DEPO,240
IDX:BINO,109
IDX:CMRY,4640
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,430
IDX:OBMD,210
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,520
IDX:DRMA,930
IDX:ADMR,1580
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,54
IDX:BAUT,28
IDX:ENAK,284
IDX:NTBK,100
IDX:SMKM,71
IDX:STAA,1055
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,61
IDX:SICO,115
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,60
IDX:SWID,110
IDX:TRGU,164
IDX:ARKO,5325
IDX:CHEM,69
IDX:DEWI,121
IDX:AXIO,117
IDX:KRYA,62
IDX:HATM,430
IDX:RCCC,104
IDX:GULA,745
IDX:JARR,1975
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,975
IDX:EURO,2140
IDX:KLIN,114
IDX:TOOL,70
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,730
IDX:CBUT,825
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,272
IDX:KDTN,484
IDX:ZATA,80
IDX:NINE,78
IDX:MMIX,640
IDX:PADA,126
IDX:ISAP,26
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,80
IDX:CBPE,292
IDX:SUNI,610
IDX:CBRE,750
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,69
IDX:FWCT,94
IDX:NAYZ,56
IDX:IRSX,332
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,920
IDX:HALO,67
IDX:KING,284
IDX:PGEO,1035
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,111
IDX:CUAN,805
IDX:NSSS,805
IDX:GTRA,238
IDX:HAJJ,105
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,146
IDX:SMIL,368
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,885
IDX:RELF,37
IDX:AMMN,4310
IDX:CRSN,105
IDX:GRPM,242
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,240
IDX:MAHA,142
IDX:RMKO,340
IDX:CNMA,93
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,114
IDX:PPRI,153
IDX:ERAL,302
IDX:CYBR,570
IDX:MUTU,109
IDX:LMAX,117
IDX:HUMI,146
IDX:MSIE,79
IDX:RSCH,274
IDX:BABY,194
IDX:AEGS,45
IDX:IOTF,52
IDX:KOCI,108
IDX:PTPS,146
IDX:BREN,3850
IDX:STRK,70
IDX:KOKA,224
IDX:LOPI,66
IDX:UDNG,1260
IDX:RGAS,220
IDX:MSTI,1350
IDX:IKPM,188
IDX:AYAM,398
IDX:SURI,68
IDX:ASLI,210
IDX:GRPH,60
IDX:SMGA,74
IDX:UNTD,84
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,785
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,710
IDX:VISI,915
IDX:AREA,304
IDX:MHKI,141
IDX:ATLA,51
IDX:DATA,2060
IDX:SOLA,110
IDX:BATR,94
IDX:SPRE,82
IDX:PART,106
IDX:GOLF,166
IDX:ISEA,83
IDX:BLES,160
IDX:GUNA,198
IDX:LABS,150
IDX:DOSS,142
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1595
IDX:BOAT,129
IDX:NAIK,91
IDX:AADI,9050
IDX:MDIY,945
IDX:KSIX,292
IDX:RATU,5175
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,284
IDX:CBDK,3880
IDX:OBAT,248
IDX:MINE,222
IDX:ASPR,156
IDX:PSAT,855
IDX:COIN,840
IDX:CDIA,765
IDX:BLOG,388
IDX:MERI,104
IDX:KAQI,93
IDX:YUPI,1320
IDX:FORE,650
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,184
IDX:BESS,920
IDX:AMAN,264
IDX:CARE,422
IDX:PIPA,119
IDX:NCKL,890
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,545
IDX:RAAM,220
IDX:DOOH,171
IDX:CGAS,158
IDX:NICE,254
IDX:MSJA,412
IDX:SMLE,146
IDX:ACRO,62
IDX:MANG,44
IDX:WIFI,2080
IDX:FAPA,7275
IDX:DCII,191100
IDX:KETR,605
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,131
IDX:PMUI,86
IDX:EMAS,6000
IDX:PJHB,180
IDX:RLCO,4810
IDX:SUPA,610
IDX:WBSA,625
IDX:ADMF,8300
IDX:ADMG,224
IDX:ADRO,2550
IDX:AGII,2970
IDX:AGRO,156
IDX:AGRS,62
IDX:AHAP,100
IDX:AIMS,360
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,530
IDX:EMMI,420
IDX:JECX,1345
IDX:JELI,730
IDX:PRDL,308
IDX:RANS,234
