SAHAM,MARKET PRICE
IDX:DSNG,1340
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,84
IDX:ECII,174
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1235
IDX:EPMT,2280
IDX:ERAA,388
IDX:ERTX,166
IDX:ESSA,615
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3070
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1090
IDX:GEMA,80
IDX:GEMS,6450
IDX:GGRM,18250
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1420
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,148
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4430
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,845
IDX:IMJS,148
IDX:IMPC,1505
IDX:INAF,126
IDX:INAI,185
IDX:INCI,650
IDX:INCO,4730
IDX:INDF,6850
IDX:INDR,1990
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7900
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4550
IDX:IPOL,107
IDX:ISAT,1895
IDX:ISSP,424
IDX:ITMA,1370
IDX:ITMG,24425
IDX:JAWA,120
IDX:JECC,600
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,124
IDX:KKGI,270
IDX:KLBF,700
IDX:KOBX,191
IDX:KOIN,78
IDX:KONI,2390
IDX:KOPI,234
IDX:KPIG,80
IDX:KRAS,212
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1395
IDX:LION,358
IDX:LMAS,50
IDX:LMPI,145
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,615
IDX:LPIN,414
IDX:LPKR,61
IDX:LPLI,254
IDX:LPPF,1540
IDX:LPPS,80
IDX:LRNA,187
IDX:LSIP,1365
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1460
IDX:MAYA,197
IDX:MBAP,1425
IDX:MBSS,2710
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,123
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1250
IDX:MEGA,1915
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,116
IDX:MICE,525
IDX:MIDI,278
IDX:MIKA,1745
IDX:MIRA,21
IDX:MITI,156
IDX:MKPI,21775
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1570
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1065
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,184
IDX:NIRO,148
IDX:NISP,1250
IDX:NOBU,444
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,304
IDX:PANR,404
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,208
IDX:PICO,130
IDX:PJAA,448
IDX:PKPK,3870
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,420
IDX:PSDN,117
IDX:PSKT,212
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,202
IDX:PTRO,4660
IDX:PTSN,262
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,206
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,590
IDX:RUIS,200
IDX:SAFE,366
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,3230
IDX:SHID,605
IDX:SIDO,364
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,680
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1465
IDX:SMMA,20200
IDX:SMMT,1825
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,418
IDX:SONA,2490
IDX:SPMA,167
IDX:SQMI,65
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1730
IDX:SSIA,1595
IDX:SSMS,965
IDX:SSTM,394
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,635
IDX:TBMS,1125
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3470
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2580
IDX:TMAS,120
IDX:TMPO,106
IDX:TOBA,456
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,400
IDX:TPIA,2190
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,545
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,464
IDX:TRUS,416
IDX:TSPC,2780
IDX:ULTJ,1365
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24800
IDX:UNVR,1695
IDX:VICO,138
IDX:VINS,135
IDX:VIVA,37
IDX:VOKS,210
IDX:VRNA,75
IDX:WAPO,120
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1660
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1825
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,284
IDX:JGLE,62
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1775
IDX:PORT,875
IDX:CARS,89
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,173
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,226
IDX:HRTA,1870
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,960
IDX:NASA,29
IDX:MDKI,181
IDX:BELL,109
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6200
IDX:DWGL,336
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,191
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1015
IDX:BTPS,980
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,805
IDX:TRUK,422
IDX:PZZA,181
IDX:TUGU,1200
IDX:MSIN,400
IDX:SWAT,16
IDX:TNCA,165
IDX:MAPA,595
IDX:TCPI,5100
IDX:IPCC,1155
IDX:RISE,980
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1480
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1030
IDX:ANDI,16
IDX:LAND,72
IDX:MOLI,246
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,216
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10575
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,416
IDX:YELO,78
IDX:CAKK,130
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,590
IDX:ZONE,810
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,376
IDX:POLI,695
IDX:CLAY,2320
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,109
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,356
IDX:BOLA,160
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12125
IDX:KJEN,127
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5775
IDX:FUJI,204
IDX:KOTA,125
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,142
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,18
IDX:TFAS,214
IDX:GGRP,296
IDX:OPMS,104
IDX:NZIA,136
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,174
IDX:SINI,6900
IDX:WOWS,58
IDX:ESIP,123
IDX:TEBE,1020
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,366
IDX:GLVA,302
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,170
IDX:AMOR,346
IDX:TRIN,322
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,216
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1430
IDX:CSMI,73
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,232
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2240
IDX:PGUN,7725
IDX:SOFA,216
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,112
IDX:PNGO,3550
IDX:SCNP,186
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1180
IDX:HOMI,173
IDX:ROCK,1745
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,535
IDX:VICI,575
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,124
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,60
IDX:LUCY,268
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1050
IDX:IPAC,174
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,80
IDX:NICL,478
IDX:UVCR,152
IDX:BUKA,114
IDX:HAIS,180
IDX:OILS,230
IDX:GPSO,276
IDX:MCOL,3660
IDX:RSGK,980
IDX:RUNS,65
IDX:SBMA,105
IDX:CMNT,820
IDX:GTSI,140
IDX:IDEA,59
IDX:KUAS,90
IDX:BOBA,232
IDX:MTEL,452
IDX:DEPO,234
IDX:BINO,109
IDX:CMRY,4660
IDX:WGSH,147
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,408
IDX:OBMD,187
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,130
IDX:BSML,510
IDX:DRMA,930
IDX:ADMR,1445
IDX:SEMA,96
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,96
IDX:SMKM,70
IDX:STAA,1080
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,55
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,890
IDX:WINR,21
IDX:IBOS,64
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,99
IDX:TRGU,164
IDX:ARKO,4500
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,498
IDX:RCCC,93
IDX:GULA,790
IDX:JARR,1835
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,740
IDX:EURO,1960
IDX:KLIN,118
IDX:TOOL,67
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,750
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,119
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,288
IDX:ZATA,65
IDX:NINE,74
IDX:MMIX,705
IDX:PADA,121
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,75
IDX:CBPE,304
IDX:SUNI,685
IDX:CBRE,680
IDX:WINE,152
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,55
IDX:IRSX,296
IDX:PACK,222
IDX:VAST,114
IDX:CHIP,905
IDX:HALO,68
IDX:KING,266
IDX:PGEO,995
IDX:FUTR,268
IDX:HILL,16
IDX:BDKR,158
IDX:PTMP,61
IDX:SAGE,32
IDX:TRON,109
IDX:CUAN,670
IDX:NSSS,965
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,96
IDX:TYRE,128
IDX:MPXL,152
IDX:SMIL,380
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,35
IDX:AMMN,3980
IDX:CRSN,107
IDX:GRPM,220
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,142
IDX:RMKO,282
IDX:CNMA,90
IDX:FOLK,206
IDX:HBAT,226
IDX:GRIA,115
IDX:PPRI,148
IDX:ERAL,298
IDX:CYBR,550
IDX:MUTU,109
IDX:LMAX,113
IDX:HUMI,127
IDX:MSIE,94
IDX:RSCH,298
IDX:BABY,184
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,98
IDX:PTPS,133
IDX:BREN,3300
IDX:STRK,66
IDX:KOKA,191
IDX:LOPI,63
IDX:UDNG,1110
IDX:RGAS,226
IDX:MSTI,1315
IDX:IKPM,183
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,67
IDX:UNTD,79
IDX:TOSK,66
IDX:MPIX,94
IDX:ALII,730
IDX:MKAP,1165
IDX:MEJA,94
IDX:LIVE,199
IDX:HYGN,166
IDX:BAIK,745
IDX:VISI,845
IDX:AREA,262
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,106
IDX:BATR,92
IDX:SPRE,87
IDX:PART,104
IDX:GOLF,156
IDX:ISEA,78
IDX:BLES,186
IDX:GUNA,200
IDX:LABS,149
IDX:DOSS,134
IDX:NEST,685
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1550
IDX:BOAT,132
IDX:NAIK,85
IDX:AADI,8850
IDX:MDIY,920
IDX:KSIX,284
IDX:RATU,4860
IDX:YOII,84
IDX:HGII,119
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3430
IDX:OBAT,254
IDX:MINE,218
IDX:ASPR,148
IDX:PSAT,845
IDX:COIN,680
IDX:CDIA,655
IDX:BLOG,348
IDX:MERI,101
IDX:KAQI,91
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,176
IDX:BESS,875
IDX:AMAN,258
IDX:CARE,424
IDX:PIPA,116
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,486
IDX:RAAM,208
IDX:DOOH,218
IDX:CGAS,149
IDX:NICE,246
IDX:MSJA,394
IDX:SMLE,154
IDX:ACRO,59
IDX:MANG,39
IDX:WIFI,1955
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,129
IDX:PMUI,85
IDX:EMAS,6275
IDX:PJHB,163
IDX:RLCO,5200
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8200
IDX:ADMG,216
IDX:ADRO,2410
IDX:AGII,2880
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,91
IDX:AIMS,388
IDX:PNSE,494
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,650
IDX:EMMI,424
IDX:JECX,1300
IDX:JELI,615
IDX:PRDL,248
IDX:RANS,214
