SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1325
IDX:DSSA,#N/A
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,83
IDX:ECII,171
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1250
IDX:EPMT,2300
IDX:ERAA,378
IDX:ERTX,167
IDX:ESSA,#N/A
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3140
IDX:FPNI,308
IDX:GAMA,#N/A
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,#N/A
IDX:GEMS,6475
IDX:GGRM,18075
IDX:GIAA,54
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1430
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,146
IDX:HADE,18
IDX:HDFA,102
IDX:HERO,338
IDX:HEXA,4400
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,104
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,#N/A
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,183
IDX:INCI,645
IDX:INCO,4710
IDX:INDF,6850
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7875
IDX:INPC,130
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,#N/A
IDX:IPOL,104
IDX:ISAT,1880
IDX:ISSP,416
IDX:ITMA,1375
IDX:ITMG,24400
IDX:JAWA,119
IDX:JECC,590
IDX:JIHD,412
IDX:JKON,65
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2680
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,117
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,122
IDX:KKGI,270
IDX:KLBF,700
IDX:KOBX,177
IDX:KOIN,78
IDX:KONI,2350
IDX:KOPI,236
IDX:KPIG,79
IDX:KRAS,214
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1395
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,266
IDX:LPPF,1520
IDX:LPPS,80
IDX:LRNA,186
IDX:LSIP,1360
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1460
IDX:MAYA,197
IDX:MBAP,1450
IDX:MBSS,2720
IDX:MBTO,118
IDX:MCOR,67
IDX:MDIA,124
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1970
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,114
IDX:MICE,525
IDX:MIDI,280
IDX:MIKA,1775
IDX:MIRA,21
IDX:MITI,158
IDX:MKPI,#N/A
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,92
IDX:MLPT,1580
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,182
IDX:NIRO,150
IDX:NISP,1255
IDX:NOBU,444
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1005
IDX:PADI,73
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1560
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1500
IDX:PGLI,206
IDX:PICO,130
IDX:PJAA,456
IDX:PKPK,3850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,#N/A
IDX:PSDN,117
IDX:PSKT,212
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4550
IDX:PTSN,260
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,264
IDX:PYFA,200
IDX:RAJA,885
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,#N/A
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,590
IDX:RUIS,#N/A
IDX:SAFE,376
IDX:SAME,294
IDX:SCCO,2290
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,178
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,286
IDX:SMGR,1460
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,324
IDX:SMRU,#N/A
IDX:SMSM,1710
IDX:SOCI,#N/A
IDX:SONA,2490
IDX:SPMA,166
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1735
IDX:SSIA,1595
IDX:SSMS,950
IDX:SSTM,#N/A
IDX:STAR,274
IDX:STTP,10050
IDX:SUGI,50
IDX:SULI,#N/A
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,625
IDX:TBMS,1100
IDX:TCID,2670
IDX:TELE,9
IDX:TFCO,725
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3500
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,#N/A
IDX:TLKM,2590
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,446
IDX:TOTL,1070
IDX:TOTO,242
IDX:TOWR,404
IDX:TPIA,2070
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,470
IDX:TRUS,412
IDX:TSPC,2710
IDX:ULTJ,1365
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1695
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,206
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,575
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1755
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,290
IDX:JGLE,61
IDX:KINO,#N/A
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,#N/A
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2330
IDX:BOGA,1500
IDX:BRIS,1780
IDX:PORT,875
IDX:CARS,87
IDX:MINA,264
IDX:CLEO,376
IDX:TAMU,20
IDX:CSIS,#N/A
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,226
IDX:HRTA,1860
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,970
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,109
IDX:KIOS,#N/A
IDX:GMFI,55
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6175
IDX:DWGL,320
IDX:PBID,#N/A
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,314
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,189
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,#N/A
IDX:NICK,1040
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,810
IDX:TRUK,416
IDX:PZZA,181
IDX:TUGU,1195
IDX:MSIN,400
IDX:SWAT,16
IDX:TNCA,167
IDX:MAPA,595
IDX:TCPI,5075
IDX:IPCC,1155
IDX:RISE,955
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1475
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1015
IDX:ANDI,16
IDX:LAND,72
IDX:MOLI,246
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,218
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,410
IDX:YELO,76
IDX:CAKK,131
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,122
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,820
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,#N/A
IDX:POLI,690
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,108
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,81
IDX:FITT,346
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,#N/A
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,#N/A
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,125
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,17
IDX:TFAS,212
IDX:GGRP,292
IDX:OPMS,101
IDX:NZIA,138
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,174
IDX:SINI,6725
IDX:WOWS,58
IDX:ESIP,122
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,376
IDX:GLVA,304
IDX:PGJO,680
IDX:AMAR,#N/A
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,216
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1445
IDX:CSMI,73
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2190
IDX:PGUN,7225
IDX:SOFA,212
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,112
IDX:PNGO,3560
IDX:SCNP,172
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1185
IDX:HOMI,175
IDX:ROCK,1765
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,234
IDX:ZYRX,125
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1770
IDX:NPGF,60
IDX:LUCY,258
IDX:ADCP,#N/A
IDX:HOPE,194
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1040
IDX:IPAC,172
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,75
IDX:NICL,476
IDX:UVCR,152
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,278
IDX:MCOL,3710
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,105
IDX:CMNT,815
IDX:GTSI,140
IDX:IDEA,58
IDX:KUAS,#N/A
IDX:BOBA,234
IDX:MTEL,446
IDX:DEPO,234
IDX:BINO,106
IDX:CMRY,4660
IDX:WGSH,154
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,406
IDX:OBMD,190
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,930
IDX:ADMR,1440
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,95
IDX:SMKM,#N/A
IDX:STAA,1070
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,#N/A
IDX:TLDN,510
IDX:MTMH,895
IDX:WINR,21
IDX:IBOS,61
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,99
IDX:TRGU,163
IDX:ARKO,4430
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,488
IDX:RCCC,92
IDX:GULA,780
IDX:JARR,1845
IDX:AMMS,278
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,860
IDX:EURO,1960
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,#N/A
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,290
IDX:ZATA,64
IDX:NINE,73
IDX:MMIX,725
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,74
IDX:CBPE,320
IDX:SUNI,680
IDX:CBRE,680
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,55
IDX:IRSX,290
IDX:PACK,220
IDX:VAST,116
IDX:CHIP,905
IDX:HALO,70
IDX:KING,266
IDX:PGEO,995
IDX:FUTR,#N/A
IDX:HILL,16
IDX:BDKR,155
IDX:PTMP,61
IDX:SAGE,#N/A
IDX:TRON,107
IDX:CUAN,660
IDX:NSSS,930
IDX:GTRA,234
IDX:HAJJ,104
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,#N/A
IDX:SMIL,374
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,36
IDX:AMMN,3920
IDX:CRSN,106
IDX:GRPM,218
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,141
IDX:RMKO,280
IDX:CNMA,90
IDX:FOLK,204
IDX:HBAT,222
IDX:GRIA,#N/A
IDX:PPRI,148
IDX:ERAL,296
IDX:CYBR,550
IDX:MUTU,106
IDX:LMAX,#N/A
IDX:HUMI,126
IDX:MSIE,93
IDX:RSCH,300
IDX:BABY,184
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,97
IDX:PTPS,133
IDX:BREN,3290
IDX:STRK,66
IDX:KOKA,188
IDX:LOPI,60
IDX:UDNG,1095
IDX:RGAS,228
IDX:MSTI,1300
IDX:IKPM,179
IDX:AYAM,#N/A
IDX:SURI,71
IDX:ASLI,189
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,720
IDX:MKAP,1160
IDX:MEJA,91
IDX:LIVE,204
IDX:HYGN,167
IDX:BAIK,735
IDX:VISI,845
IDX:AREA,260
IDX:MHKI,130
IDX:ATLA,50
IDX:DATA,1970
IDX:SOLA,105
IDX:BATR,#N/A
IDX:SPRE,86
IDX:PART,103
IDX:GOLF,157
IDX:ISEA,79
IDX:BLES,186
IDX:GUNA,204
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,675
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1525
IDX:BOAT,126
IDX:NAIK,85
IDX:AADI,8800
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4860
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3390
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,840
IDX:COIN,670
IDX:CDIA,#N/A
IDX:BLOG,354
IDX:MERI,100
IDX:KAQI,90
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,176
IDX:BESS,860
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,480
IDX:RAAM,210
IDX:DOOH,204
IDX:CGAS,149
IDX:NICE,244
IDX:MSJA,398
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1920
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,#N/A
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6175
IDX:PJHB,163
IDX:RLCO,5175
IDX:SUPA,590
IDX:WBSA,#N/A
IDX:ADMF,8200
IDX:ADMG,214
IDX:ADRO,2450
IDX:AGII,2840
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,386
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,620
IDX:EMMI,414
IDX:JECX,1270
IDX:JELI,610
IDX:PRDL,248
IDX:RANS,208
