SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,155
IDX:SMCB,775
IDX:SMDM,545
IDX:SMDR,272
IDX:SMGR,1475
IDX:SMMA,21550
IDX:SMMT,1830
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,312
IDX:SONA,2260
IDX:SPMA,212
IDX:SQMI,72
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1480
IDX:SSMS,765
IDX:SSTM,398
IDX:STAR,328
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1380
IDX:TBLA,610
IDX:TBMS,1190
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3470
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2490
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1845
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,480
IDX:TRUS,520
IDX:TSPC,2480
IDX:ULTJ,1350
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24200
IDX:UNVR,1720
IDX:VICO,132
IDX:VINS,139
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,111
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1525
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1615
IDX:CASA,1910
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,800
IDX:PRDA,2660
IDX:BOGA,1560
IDX:BRIS,1770
IDX:PORT,835
IDX:CARS,82
IDX:MINA,278
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,204
IDX:HRTA,1775
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,92
IDX:MARK,1020
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,112
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,280
IDX:MORA,6500
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,975
IDX:BTPS,995
IDX:SPTO,575
IDX:PRIM,97
IDX:HEAL,915
IDX:TRUK,416
IDX:PZZA,182
IDX:TUGU,1195
IDX:MSIN,478
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,590
IDX:TCPI,6450
IDX:IPCC,1155
IDX:RISE,885
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1700
IDX:ANDI,17
IDX:LAND,61
IDX:MOLI,236
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,162
IDX:SAPX,206
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9675
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,364
IDX:YELO,72
IDX:CAKK,133
IDX:SATU,270
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,107
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,595
IDX:ZONE,550
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,278
IDX:POLI,670
IDX:CLAY,2550
IDX:NATO,585
IDX:JAYA,121
IDX:COCO,296
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,382
IDX:BOLA,150
IDX:CCSI,254
IDX:SFAN,1980
IDX:POLU,12400
IDX:KJEN,138
IDX:KAYU,18
IDX:ITIC,196
IDX:PAMG,51
IDX:IPTV,33
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,216
IDX:KOTA,95
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,17
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,145
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,386
IDX:DMMX,162
IDX:SINI,10950
IDX:WOWS,58
IDX:ESIP,131
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,210
IDX:IFSH,1295
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,690
IDX:AMAR,202
IDX:CSRA,745
IDX:INDO,166
IDX:AMOR,320
IDX:TRIN,336
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,149
IDX:IKAN,76
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,78
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,184
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2400
IDX:PGUN,7250
IDX:SOFA,228
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,414
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,153
IDX:BBSI,4740
IDX:KMDS,520
IDX:PURI,139
IDX:SOHO,1190
IDX:HOMI,183
IDX:ROCK,1830
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,130
IDX:LFLO,535
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,55
IDX:LUCY,560
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,980
IDX:IPAC,153
IDX:MASB,3400
IDX:BMHS,179
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,128
IDX:BUKA,96
IDX:HAIS,177
IDX:OILS,218
IDX:GPSO,278
IDX:MCOL,3760
IDX:RSGK,1050
IDX:RUNS,70
IDX:SBMA,110
IDX:CMNT,785
IDX:GTSI,127
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,254
IDX:MTEL,490
IDX:DEPO,270
IDX:BINO,96
IDX:CMRY,4480
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2130
IDX:OBMD,173
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1395
IDX:SEMA,89
IDX:ASLC,60
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,270
IDX:NTBK,81
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,985
IDX:WINR,23
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4620
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,428
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1795
IDX:AMMS,326
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1060
IDX:EURO,1785
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,86
IDX:COAL,22
IDX:PRAY,765
IDX:CBUT,810
IDX:BELI,264
IDX:MKTR,124
IDX:OMED,197
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,505
IDX:PADA,106
IDX:ISAP,24
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,290
IDX:SUNI,595
IDX:CBRE,710
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,79
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,228
IDX:VAST,114
IDX:CHIP,935
IDX:HALO,69
IDX:KING,312
IDX:PGEO,940
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,59
IDX:SAGE,28
IDX:TRON,98
IDX:CUAN,615
IDX:NSSS,625
IDX:GTRA,185
IDX:HAJJ,107
IDX:JATI,90
IDX:TYRE,117
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,33
IDX:AMMN,3480
IDX:CRSN,99
IDX:GRPM,272
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,139
IDX:RMKO,342
IDX:CNMA,88
IDX:FOLK,196
IDX:HBAT,288
IDX:GRIA,106
IDX:PPRI,140
IDX:ERAL,280
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,93
IDX:HUMI,114
IDX:MSIE,91
IDX:RSCH,294
IDX:BABY,174
IDX:AEGS,38
IDX:IOTF,54
IDX:KOCI,98
IDX:PTPS,127
IDX:BREN,3360
IDX:STRK,71
IDX:KOKA,133
IDX:LOPI,56
IDX:UDNG,1250
IDX:RGAS,202
IDX:MSTI,1260
IDX:IKPM,185
IDX:AYAM,356
IDX:SURI,64
IDX:ASLI,208
IDX:GRPH,59
IDX:SMGA,65
IDX:UNTD,75
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,700
IDX:MKAP,1180
IDX:MEJA,87
IDX:LIVE,206
IDX:HYGN,141
IDX:BAIK,660
IDX:VISI,965
IDX:AREA,226
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,102
IDX:BATR,86
IDX:SPRE,80
IDX:PART,110
IDX:GOLF,167
IDX:ISEA,73
IDX:BLES,142
IDX:GUNA,179
IDX:LABS,163
IDX:DOSS,130
IDX:NEST,645
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1510
IDX:BOAT,104
IDX:NAIK,84
IDX:AADI,8100
IDX:MDIY,910
IDX:KSIX,294
IDX:RATU,5350
IDX:YOII,89
IDX:HGII,124
IDX:BRRC,60
IDX:DGWG,292
IDX:CBDK,3400
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,775
IDX:COIN,655
IDX:CDIA,625
IDX:BLOG,348
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1360
IDX:FORE,625
IDX:MDLA,202
IDX:DKHH,64
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,490
IDX:ESTA,186
IDX:BESS,910
IDX:AMAN,260
IDX:CARE,428
IDX:PIPA,127
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,498
IDX:RAAM,202
IDX:DOOH,112
IDX:CGAS,146
IDX:NICE,252
IDX:MSJA,410
IDX:SMLE,108
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1690
IDX:FAPA,7425
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,226
IDX:UFOE,136
IDX:CHEK,129
IDX:PMUI,83
IDX:EMAS,5600
IDX:PJHB,157
IDX:RLCO,3230
IDX:SUPA,560
IDX:WBSA,630
IDX:ADMF,8025
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3260
IDX:AGRO,140
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
