SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,274
IDX:SMGR,1465
IDX:SMMA,21550
IDX:SMMT,1830
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1670
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,214
IDX:SQMI,73
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1555
IDX:SSIA,1495
IDX:SSMS,760
IDX:SSTM,388
IDX:STAR,326
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1385
IDX:TBLA,610
IDX:TBMS,1185
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,222
IDX:TINS,3420
IDX:TIRA,550
IDX:TIRT,590
IDX:TKIM,5525
IDX:TLKM,2490
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,238
IDX:TOWR,370
IDX:TPIA,1835
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,480
IDX:TRUS,540
IDX:TSPC,2480
IDX:ULTJ,1340
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23950
IDX:UNVR,1725
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,111
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1525
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1560
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,815
IDX:PRDA,2640
IDX:BOGA,1560
IDX:BRIS,1770
IDX:PORT,830
IDX:CARS,82
IDX:MINA,272
IDX:CLEO,386
IDX:TAMU,20
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,810
IDX:WOOD,206
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1010
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,112
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,282
IDX:MORA,6525
IDX:DWGL,220
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,970
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,100
IDX:HEAL,905
IDX:TRUK,414
IDX:PZZA,183
IDX:TUGU,1185
IDX:MSIN,482
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,595
IDX:TCPI,6550
IDX:IPCC,1160
IDX:RISE,885
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,17
IDX:LAND,61
IDX:MOLI,238
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9675
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,366
IDX:YELO,71
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,106
IDX:LUCK,95
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,550
IDX:PEHA,272
IDX:FOOD,176
IDX:BEEF,272
IDX:POLI,685
IDX:CLAY,2620
IDX:NATO,585
IDX:JAYA,121
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,372
IDX:BOLA,150
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,139
IDX:KAYU,18
IDX:ITIC,197
IDX:PAMG,52
IDX:IPTV,33
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,208
IDX:KOTA,95
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,142
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,396
IDX:DMMX,162
IDX:SINI,10950
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,995
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,210
IDX:IFSH,1300
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,368
IDX:GLVA,294
IDX:PGJO,690
IDX:AMAR,202
IDX:CSRA,755
IDX:INDO,165
IDX:AMOR,320
IDX:TRIN,334
IDX:DMND,610
IDX:PURA,29
IDX:PTPW,1125
IDX:TAMA,148
IDX:IKAN,74
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,77
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,175
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2430
IDX:PGUN,7275
IDX:SOFA,226
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,108
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,137
IDX:SOHO,1205
IDX:HOMI,183
IDX:ROCK,1850
IDX:ENZO,67
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,545
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,56
IDX:LUCY,585
IDX:ADCP,50
IDX:HOPE,140
IDX:MGLV,8450
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,960
IDX:IPAC,152
IDX:MASB,3400
IDX:BMHS,180
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,128
IDX:BUKA,96
IDX:HAIS,183
IDX:OILS,216
IDX:GPSO,278
IDX:MCOL,3810
IDX:RSGK,1005
IDX:RUNS,69
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,126
IDX:IDEA,64
IDX:KUAS,89
IDX:BOBA,254
IDX:MTEL,490
IDX:DEPO,270
IDX:BINO,95
IDX:CMRY,4450
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2120
IDX:OBMD,170
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1385
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,53
IDX:BAUT,29
IDX:ENAK,278
IDX:NTBK,81
IDX:SMKM,64
IDX:STAA,1010
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,985
IDX:WINR,24
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4620
IDX:CHEM,62
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,58
IDX:HATM,430
IDX:RCCC,90
IDX:GULA,635
IDX:JARR,1800
IDX:AMMS,326
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1065
IDX:EURO,1810
IDX:KLIN,93
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,90
IDX:COAL,22
IDX:PRAY,760
IDX:CBUT,815
IDX:BELI,262
IDX:MKTR,121
IDX:OMED,199
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,540
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,480
IDX:PADA,106
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,290
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,324
IDX:LAJU,64
IDX:FWCT,78
IDX:NAYZ,57
IDX:IRSX,266
IDX:PACK,228
IDX:VAST,114
IDX:CHIP,920
IDX:HALO,71
IDX:KING,314
IDX:PGEO,955
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,99
IDX:CUAN,615
IDX:NSSS,610
IDX:GTRA,183
IDX:HAJJ,106
IDX:JATI,90
IDX:TYRE,119
IDX:MPXL,152
IDX:SMIL,290
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,510
IDX:RELF,33
IDX:AMMN,3460
IDX:CRSN,100
IDX:GRPM,276
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,137
IDX:RMKO,342
IDX:CNMA,88
IDX:FOLK,198
IDX:HBAT,286
IDX:GRIA,107
IDX:PPRI,138
IDX:ERAL,280
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,93
IDX:HUMI,112
IDX:MSIE,89
IDX:RSCH,296
IDX:BABY,177
IDX:AEGS,39
IDX:IOTF,54
IDX:KOCI,98
IDX:PTPS,128
IDX:BREN,3370
IDX:STRK,71
IDX:KOKA,121
IDX:LOPI,59
IDX:UDNG,1250
IDX:RGAS,202
IDX:MSTI,1270
IDX:IKPM,184
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,200
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,75
IDX:TOSK,60
IDX:MPIX,98
IDX:ALII,690
IDX:MKAP,1180
IDX:MEJA,88
IDX:LIVE,206
IDX:HYGN,139
IDX:BAIK,655
IDX:VISI,965
IDX:AREA,232
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,78
IDX:PART,111
IDX:GOLF,167
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,170
IDX:LABS,169
IDX:DOSS,130
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1505
IDX:BOAT,104
IDX:NAIK,84
IDX:AADI,8075
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,5350
IDX:YOII,86
IDX:HGII,124
IDX:BRRC,59
IDX:DGWG,292
IDX:CBDK,3370
IDX:OBAT,262
IDX:MINE,214
IDX:ASPR,146
IDX:PSAT,785
IDX:COIN,655
IDX:CDIA,620
IDX:BLOG,338
IDX:MERI,103
IDX:KAQI,83
IDX:YUPI,1370
IDX:FORE,625
IDX:MDLA,204
IDX:DKHH,68
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,458
IDX:ESTA,182
IDX:BESS,910
IDX:AMAN,252
IDX:CARE,432
IDX:PIPA,120
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,498
IDX:RAAM,198
IDX:DOOH,111
IDX:CGAS,146
IDX:NICE,258
IDX:MSJA,408
IDX:SMLE,107
IDX:ACRO,59
IDX:MANG,39
IDX:WIFI,1680
IDX:FAPA,7450
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,136
IDX:PMUI,84
IDX:EMAS,5575
IDX:PJHB,157
IDX:RLCO,3250
IDX:SUPA,555
IDX:WBSA,630
IDX:ADMF,8000
IDX:ADMG,197
IDX:ADRO,2310
IDX:AGII,3430
IDX:AGRO,140
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
