SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,212
IDX:HRTA,1840
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,180
IDX:BELL,96
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6750
IDX:DWGL,220
IDX:PBID,470
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,310
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,685
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,960
IDX:BTPS,980
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,855
IDX:TRUK,414
IDX:PZZA,181
IDX:TUGU,1205
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,610
IDX:TCPI,7050
IDX:IPCC,1140
IDX:RISE,900
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1680
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,212
IDX:SURE,2850
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,364
IDX:YELO,70
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,106
IDX:LUCK,96
IDX:URBN,220
IDX:SOTS,610
IDX:ZONE,575
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,228
IDX:POLI,685
IDX:CLAY,2710
IDX:NATO,590
IDX:JAYA,118
IDX:COCO,276
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,396
IDX:BOLA,148
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,34
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,194
IDX:KOTA,88
IDX:INOV,115
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,96
IDX:NZIA,143
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,157
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,132
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,288
IDX:PGJO,700
IDX:AMAR,202
IDX:CSRA,765
IDX:INDO,162
IDX:AMOR,316
IDX:TRIN,346
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,154
IDX:IKAN,72
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,81
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2170
IDX:PGUN,7100
IDX:SOFA,208
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,414
IDX:TRJA,105
IDX:PNGO,3400
IDX:SCNP,146
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1080
IDX:HOMI,180
IDX:ROCK,1740
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,414
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,55
IDX:LUCY,610
IDX:ADCP,50
IDX:HOPE,136
IDX:MGLV,8050
IDX:TRUE,50
IDX:LABA,87
IDX:ARCI,1020
IDX:IPAC,147
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,129
IDX:BUKA,100
IDX:HAIS,172
IDX:OILS,182
IDX:GPSO,296
IDX:MCOL,3910
IDX:RSGK,1025
IDX:RUNS,68
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,57
IDX:KUAS,87
IDX:BOBA,264
IDX:MTEL,490
IDX:DEPO,280
IDX:BINO,94
IDX:CMRY,4340
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2200
IDX:OBMD,161
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,108
IDX:BSML,500
IDX:DRMA,890
IDX:ADMR,1450
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,296
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,24
IDX:IBOS,72
IDX:OLIV,51
IDX:ASHA,52
IDX:SWID,90
IDX:TRGU,170
IDX:ARKO,4960
IDX:CHEM,58
IDX:DEWI,120
IDX:AXIO,108
IDX:KRYA,55
IDX:HATM,384
IDX:RCCC,92
IDX:GULA,600
IDX:JARR,1850
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1315
IDX:EURO,1745
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,790
IDX:BELI,274
IDX:MKTR,120
IDX:OMED,186
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,595
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,105
IDX:ISAP,23
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,75
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,700
IDX:WINE,146
IDX:BMBL,33
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,75
IDX:NAYZ,60
IDX:IRSX,284
IDX:PACK,238
IDX:VAST,116
IDX:CHIP,930
IDX:HALO,58
IDX:KING,316
IDX:PGEO,880
IDX:FUTR,202
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,53
IDX:SAGE,23
IDX:TRON,94
IDX:CUAN,620
IDX:NSSS,620
IDX:GTRA,190
IDX:HAJJ,104
IDX:JATI,92
IDX:TYRE,103
IDX:MPXL,148
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3490
IDX:CRSN,97
IDX:GRPM,320
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,136
IDX:RMKO,370
IDX:CNMA,88
IDX:FOLK,216
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,134
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,111
IDX:LMAX,71
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,296
IDX:BABY,170
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,123
IDX:BREN,3480
IDX:STRK,69
IDX:KOKA,100
IDX:LOPI,58
IDX:UDNG,1340
IDX:RGAS,178
IDX:MSTI,1220
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,208
IDX:GRPH,54
IDX:SMGA,68
IDX:UNTD,73
IDX:TOSK,59
IDX:MPIX,99
IDX:ALII,690
IDX:MKAP,1200
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,645
IDX:VISI,930
IDX:AREA,228
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2060
IDX:SOLA,101
IDX:BATR,84
IDX:SPRE,80
IDX:PART,111
IDX:GOLF,172
IDX:ISEA,62
IDX:BLES,138
IDX:GUNA,158
IDX:LABS,139
IDX:DOSS,128
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1585
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,8000
IDX:MDIY,885
IDX:KSIX,300
IDX:RATU,5400
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,55
IDX:DGWG,298
IDX:CBDK,3440
IDX:OBAT,238
IDX:MINE,206
IDX:ASPR,151
IDX:PSAT,755
IDX:COIN,680
IDX:CDIA,615
IDX:BLOG,332
IDX:MERI,108
IDX:KAQI,83
IDX:YUPI,1225
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,346
IDX:ESTA,182
IDX:BESS,950
IDX:AMAN,270
IDX:CARE,420
IDX:PIPA,106
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,525
IDX:RAAM,210
IDX:DOOH,119
IDX:CGAS,145
IDX:NICE,260
IDX:MSJA,406
IDX:SMLE,98
IDX:ACRO,59
IDX:MANG,41
IDX:WIFI,1725
IDX:FAPA,7350
IDX:DCII,189800
IDX:KETR,505
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,121
IDX:PMUI,81
IDX:EMAS,5925
IDX:PJHB,157
IDX:RLCO,3170
IDX:SUPA,555
IDX:WBSA,640
IDX:ADMF,7900
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2580
IDX:AGRO,137
IDX:AGRS,62
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
