SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1440
IDX:SMMA,21875
IDX:SMMT,1760
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,316
IDX:SONA,2210
IDX:SPMA,210
IDX:SQMI,44
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1525
IDX:SSMS,770
IDX:SSTM,378
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4820
IDX:TIFA,218
IDX:TINS,3430
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2490
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,374
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,376
IDX:TPIA,1815
IDX:TPMA,430
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,480
IDX:TRUS,610
IDX:TSPC,2460
IDX:ULTJ,1340
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23325
IDX:UNVR,1780
IDX:VICO,131
IDX:VINS,131
IDX:VIVA,31
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,108
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1505
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,236
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3150
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,89
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1730
IDX:PORT,820
IDX:CARS,86
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,210
IDX:HRTA,1740
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,180
IDX:BELL,94
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,278
IDX:MORA,6800
IDX:DWGL,214
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,306
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,855
IDX:TRUK,408
IDX:PZZA,179
IDX:TUGU,1210
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,615
IDX:TCPI,7025
IDX:IPCC,1125
IDX:RISE,900
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1650
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,228
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,200
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,364
IDX:YELO,70
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,94
IDX:URBN,208
IDX:SOTS,605
IDX:ZONE,590
IDX:PEHA,224
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,660
IDX:CLAY,2710
IDX:NATO,585
IDX:JAYA,117
IDX:COCO,282
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,384
IDX:BOLA,149
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3010
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5650
IDX:FUJI,202
IDX:KOTA,88
IDX:INOV,109
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,97
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,154
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,102
IDX:UCID,366
IDX:GLVA,294
IDX:PGJO,700
IDX:AMAR,198
IDX:CSRA,750
IDX:INDO,157
IDX:AMOR,318
IDX:TRIN,338
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,158
IDX:IKAN,72
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,76
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2190
IDX:PGUN,7000
IDX:SOFA,204
IDX:PPGL,186
IDX:TOYS,8
IDX:SGER,418
IDX:TRJA,106
IDX:PNGO,3440
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1090
IDX:HOMI,175
IDX:ROCK,1720
IDX:ENZO,65
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,406
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,264
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,131
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,56
IDX:LUCY,630
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,87
IDX:ARCI,925
IDX:IPAC,144
IDX:MASB,3380
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,498
IDX:UVCR,129
IDX:BUKA,101
IDX:HAIS,170
IDX:OILS,181
IDX:GPSO,300
IDX:MCOL,3800
IDX:RSGK,1080
IDX:RUNS,70
IDX:SBMA,105
IDX:CMNT,795
IDX:GTSI,128
IDX:IDEA,58
IDX:KUAS,85
IDX:BOBA,282
IDX:MTEL,496
IDX:DEPO,230
IDX:BINO,94
IDX:CMRY,4340
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2160
IDX:OBMD,160
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,492
IDX:DRMA,890
IDX:ADMR,1415
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,298
IDX:NTBK,50
IDX:SMKM,58
IDX:STAA,1025
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,5000
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,105
IDX:KRYA,55
IDX:HATM,380
IDX:RCCC,88
IDX:GULA,600
IDX:JARR,1825
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1355
IDX:EURO,1665
IDX:KLIN,96
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,765
IDX:BELI,276
IDX:MKTR,121
IDX:OMED,187
IDX:BSBK,50
IDX:PDPP,274
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,725
IDX:PADA,103
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,74
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,675
IDX:WINE,150
IDX:BMBL,33
IDX:PEVE,308
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,284
IDX:PACK,240
IDX:VAST,116
IDX:CHIP,930
IDX:HALO,58
IDX:KING,312
IDX:PGEO,880
IDX:FUTR,169
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,52
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,630
IDX:NSSS,620
IDX:GTRA,188
IDX:HAJJ,104
IDX:JATI,88
IDX:TYRE,103
IDX:MPXL,151
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,545
IDX:RELF,33
IDX:AMMN,3440
IDX:CRSN,97
IDX:GRPM,306
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,198
IDX:MAHA,134
IDX:RMKO,390
IDX:CNMA,86
IDX:FOLK,214
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,133
IDX:ERAL,274
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,72
IDX:HUMI,118
IDX:MSIE,84
IDX:RSCH,292
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,124
IDX:BREN,3330
IDX:STRK,70
IDX:KOKA,98
IDX:LOPI,54
IDX:UDNG,1295
IDX:RGAS,176
IDX:MSTI,1200
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,60
IDX:ASLI,204
IDX:GRPH,53
IDX:SMGA,67
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,101
IDX:ALII,695
IDX:MKAP,1195
IDX:MEJA,87
IDX:LIVE,204
IDX:HYGN,136
IDX:BAIK,635
IDX:VISI,860
IDX:AREA,220
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,100
IDX:BATR,82
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,169
IDX:ISEA,60
IDX:BLES,139
IDX:GUNA,157
IDX:LABS,138
IDX:DOSS,129
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1585
IDX:BOAT,104
IDX:NAIK,81
IDX:AADI,8025
IDX:MDIY,900
IDX:KSIX,332
IDX:RATU,5375
IDX:YOII,82
IDX:HGII,121
IDX:BRRC,54
IDX:DGWG,294
IDX:CBDK,3420
IDX:OBAT,232
IDX:MINE,206
IDX:ASPR,148
IDX:PSAT,760
IDX:COIN,665
IDX:CDIA,615
IDX:BLOG,330
IDX:MERI,108
IDX:KAQI,82
IDX:YUPI,1225
IDX:FORE,610
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,161
IDX:DADA,50
IDX:ASPI,344
IDX:ESTA,186
IDX:BESS,945
IDX:AMAN,252
IDX:CARE,420
IDX:PIPA,107
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,530
IDX:RAAM,206
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,250
IDX:MSJA,402
IDX:SMLE,97
IDX:ACRO,57
IDX:MANG,40
IDX:WIFI,1735
IDX:FAPA,7375
IDX:DCII,186000
IDX:KETR,500
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,120
IDX:PMUI,80
IDX:EMAS,5925
IDX:PJHB,157
IDX:RLCO,3180
IDX:SUPA,555
IDX:WBSA,635
IDX:ADMF,7975
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2520
IDX:AGRO,137
IDX:AGRS,60
IDX:AHAP,86
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
