SAHAM,MARKET PRICE
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,334
IDX:HEXA,4490
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,870
IDX:IMJS,147
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,188
IDX:INCI,670
IDX:INCO,4760
IDX:INDF,6925
IDX:INDR,2000
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,8100
IDX:INPC,138
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4600
IDX:IPOL,106
IDX:ISAT,1930
IDX:ISSP,434
IDX:ITMA,1385
IDX:ITMG,24400
IDX:JAWA,122
IDX:JECC,620
IDX:JIHD,422
IDX:JKON,67
IDX:JPFA,2120
IDX:JRPT,1070
IDX:JSMR,2700
IDX:JSPT,1355
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,126
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,182
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,234
IDX:KPIG,82
IDX:KRAS,222
IDX:KREN,13
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,147
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,256
IDX:LPPF,1535
IDX:LPPS,81
IDX:LRNA,187
IDX:LSIP,1375
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1395
IDX:MAYA,197
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,134
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1985
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,102
IDX:MICE,515
IDX:MIDI,286
IDX:MIKA,1815
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21975
IDX:MLBI,6475
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1575
IDX:MMLP,286
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,184
IDX:NIRO,140
IDX:NISP,1250
IDX:NOBU,438
IDX:NRCA,480
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1005
IDX:PADI,76
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,402
IDX:PEGE,91
IDX:PGAS,1510
IDX:PGLI,204
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,426
IDX:PSDN,120
IDX:PSKT,218
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,202
IDX:PTRO,4690
IDX:PTSN,268
IDX:PTSP,895
IDX:PUDP,306
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,905
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,595
IDX:RUIS,204
IDX:SAFE,376
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,620
IDX:SIDO,364
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,525
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5575
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1470
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,328
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,424
IDX:SONA,2500
IDX:SPMA,169
IDX:SQMI,67
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1730
IDX:SSIA,1650
IDX:SSMS,945
IDX:SSTM,402
IDX:STAR,272
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,640
IDX:TBMS,1125
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,264
IDX:TINS,3550
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6225
IDX:TLKM,2570
IDX:TMAS,123
IDX:TMPO,109
IDX:TOBA,458
IDX:TOTL,1065
IDX:TOTO,242
IDX:TOWR,404
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,470
IDX:TRUS,420
IDX:TSPC,2700
IDX:ULTJ,1360
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24950
IDX:UNVR,1715
IDX:VICO,147
IDX:VINS,137
IDX:VIVA,38
IDX:VOKS,216
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1665
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,565
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1820
IDX:CASA,1850
IDX:DAYA,920
IDX:DPUM,97
IDX:IDPR,282
IDX:JGLE,64
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2360
IDX:BOGA,1505
IDX:BRIS,1800
IDX:PORT,875
IDX:CARS,88
IDX:MINA,276
IDX:CLEO,376
IDX:TAMU,22
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,228
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,103
IDX:MARK,965
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,56
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,292
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6400
IDX:DWGL,272
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1100
IDX:BTPS,980
IDX:SPTO,600
IDX:PRIM,104
IDX:HEAL,800
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,404
IDX:SWAT,16
IDX:TNCA,168
IDX:MAPA,595
IDX:TCPI,5200
IDX:IPCC,1160
IDX:RISE,1000
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1550
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1000
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,246
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,170
IDX:SAPX,244
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,11500
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,416
IDX:YELO,79
IDX:CAKK,133
IDX:SATU,264
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,132
IDX:LUCK,113
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,805
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,378
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,126
IDX:COCO,114
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,84
IDX:FITT,362
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12575
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,222
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,204
IDX:KOTA,129
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,51
IDX:KEEN,845
IDX:BAPI,18
IDX:TFAS,212
IDX:GGRP,296
IDX:OPMS,107
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,380
IDX:DMMX,183
IDX:SINI,7225
IDX:WOWS,58
IDX:ESIP,131
IDX:TEBE,1050
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,306
IDX:PGJO,665
IDX:AMAR,210
IDX:CSRA,775
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,334
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,224
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1475
IDX:CSMI,75
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2280
IDX:PGUN,7775
IDX:SOFA,216
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,426
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,153
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,178
IDX:ROCK,1765
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1790
IDX:NPGF,60
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,198
IDX:MGLV,8700
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1050
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,186
IDX:FLMC,76
IDX:NICL,492
IDX:UVCR,156
IDX:BUKA,118
IDX:HAIS,179
IDX:OILS,236
IDX:GPSO,284
IDX:MCOL,3750
IDX:RSGK,995
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,815
IDX:GTSI,143
IDX:IDEA,61
IDX:KUAS,92
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,110
IDX:CMRY,4700
IDX:WGSH,160
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,410
IDX:OBMD,194
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,130
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1465
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,98
IDX:SMKM,69
IDX:STAA,1090
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,67
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,101
IDX:TRGU,162
IDX:ARKO,4590
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,510
IDX:RCCC,95
IDX:GULA,775
IDX:JARR,1840
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,900
IDX:EURO,1975
IDX:KLIN,119
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,825
IDX:BELI,252
IDX:MKTR,120
IDX:OMED,212
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,288
IDX:ZATA,67
IDX:NINE,76
IDX:MMIX,720
IDX:PADA,125
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,75
IDX:CBPE,298
IDX:SUNI,680
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,322
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,56
IDX:IRSX,302
IDX:PACK,224
IDX:VAST,118
IDX:CHIP,910
IDX:HALO,68
IDX:KING,266
IDX:PGEO,1005
IDX:FUTR,274
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,675
IDX:NSSS,920
IDX:GTRA,240
IDX:HAJJ,105
IDX:JATI,96
IDX:TYRE,115
IDX:MPXL,150
IDX:SMIL,380
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,755
IDX:RELF,35
IDX:AMMN,4020
IDX:CRSN,108
IDX:GRPM,224
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,145
IDX:RMKO,296
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,230
IDX:GRIA,117
IDX:PPRI,149
IDX:ERAL,300
IDX:CYBR,550
IDX:MUTU,108
IDX:LMAX,117
IDX:HUMI,134
IDX:MSIE,93
IDX:RSCH,296
IDX:BABY,193
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,139
IDX:BREN,3390
IDX:STRK,67
IDX:KOKA,202
IDX:LOPI,65
IDX:UDNG,1125
IDX:RGAS,224
IDX:MSTI,1320
IDX:IKPM,189
IDX:AYAM,402
IDX:SURI,72
IDX:ASLI,195
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,81
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,95
IDX:LIVE,204
IDX:HYGN,168
IDX:BAIK,730
IDX:VISI,850
IDX:AREA,276
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,107
IDX:BATR,91
IDX:SPRE,90
IDX:PART,105
IDX:GOLF,159
IDX:ISEA,80
IDX:BLES,189
IDX:GUNA,200
IDX:LABS,149
IDX:DOSS,136
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1550
IDX:BOAT,130
IDX:NAIK,86
IDX:AADI,8900
IDX:MDIY,915
IDX:KSIX,284
IDX:RATU,4990
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3500
IDX:OBAT,246
IDX:MINE,222
IDX:ASPR,150
IDX:PSAT,840
IDX:COIN,690
IDX:CDIA,670
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,92
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,412
IDX:ESTA,185
IDX:BESS,905
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,498
IDX:RAAM,216
IDX:DOOH,212
IDX:CGAS,152
IDX:NICE,250
IDX:MSJA,396
IDX:SMLE,157
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1990
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,236
IDX:UFOE,136
IDX:CHEK,131
IDX:PMUI,86
IDX:EMAS,6225
IDX:PJHB,168
IDX:RLCO,5200
IDX:SUPA,600
IDX:WBSA,605
IDX:ADMF,8300
IDX:ADMG,218
IDX:ADRO,2480
IDX:AGII,2790
IDX:AGRO,146
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,404
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,610
IDX:EMMI,430
IDX:JECX,1310
IDX:JELI,640
IDX:PRDL,266
IDX:RANS,218
