SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:BKSW,57,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,505,,,,,,,,,,,,,,,,,
IDX:BMRI,4390,,,,,,,,,,,,,,,,,
IDX:BMSR,#N/A,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBR,102,,,,,,,,,,,,,,,,,
IDX:BNGA,1705,,,,,,,,,,,,,,,,,
IDX:BNII,#N/A,,,,,,,,,,,,,,,,,
IDX:BNLI,2160,,,,,,,,,,,,,,,,,
IDX:BOLT,790,,,,,,,,,,,,,,,,,
IDX:BPFI,244,,,,,,,,,,,,,,,,,
IDX:BPII,490,,,,,,,,,,,,,,,,,
IDX:BRAM,4570,,,,,,,,,,,,,,,,,
IDX:BRMS,735,,,,,,,,,,,,,,,,,
IDX:BRNA,620,,,,,,,,,,,,,,,,,
IDX:BRPT,#N/A,,,,,,,,,,,,,,,,,
IDX:BSDE,660,,,,,,,,,,,,,,,,,
IDX:BSIM,1260,,,,,,,,,,,,,,,,,
IDX:BSSR,4740,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2330,,,,,,,,,,,,,,,,,
IDX:BUDI,232,,,,,,,,,,,,,,,,,
IDX:BUKK,#N/A,,,,,,,,,,,,,,,,,
IDX:BULL,472,,,,,,,,,,,,,,,,,
IDX:BUMI,#N/A,,,,,,,,,,,,,,,,,
IDX:BUVA,#N/A,,,,,,,,,,,,,,,,,
IDX:BVIC,96,,,,,,,,,,,,,,,,,
IDX:BWPT,132,,,,,,,,,,,,,,,,,
IDX:BYAN,13900,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1880,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,99,,,,,,,,,,,,,,,,,
IDX:CFIN,#N/A,,,,,,,,,,,,,,,,,
IDX:CINT,184,,,,,,,,,,,,,,,,,
IDX:CITA,#N/A,,,,,,,,,,,,,,,,,
IDX:CLPI,#N/A,,,,,,,,,,,,,,,,,
IDX:CMNP,#N/A,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3150,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,298,,,,,,,,,,,,,,,,,
IDX:CTBN,3110,,,,,,,,,,,,,,,,,
IDX:CTRA,640,,,,,,,,,,,,,,,,,
IDX:CTTH,140,,,,,,,,,,,,,,,,,
IDX:DART,166,,,,,,,,,,,,,,,,,
IDX:DEFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DEWA,458,,,,,,,,,,,,,,,,,
IDX:DGIK,#N/A,,,,,,,,,,,,,,,,,
IDX:DILD,#N/A,,,,,,,,,,,,,,,,,
IDX:DKFT,#N/A,,,,,,,,,,,,,,,,,
IDX:DLTA,1815,,,,,,,,,,,,,,,,,
IDX:DMAS,200,,,,,,,,,,,,,,,,,
IDX:DNAR,136,,,,,,,,,,,,,,,,,
IDX:DNET,#N/A,,,,,,,,,,,,,,,,,
IDX:DOID,238,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,88,,,,,,,,,,,,,,,,,
IDX:DSNG,#N/A,,,,,,,,,,,,,,,,,
IDX:DSSA,1180,,,,,,,,,,,,,,,,,
IDX:DUTI,#N/A,,,,,,,,,,,,,,,,,
IDX:DVLA,1600,,,,,,,,,,,,,,,,,
IDX:DYAN,90,,,,,,,,,,,,,,,,,
IDX:ECII,#N/A,,,,,,,,,,,,,,,,,
IDX:EKAD,#N/A,,,,,,,,,,,,,,,,,
IDX:ELSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ELTY,38,,,,,,,,,,,,,,,,,
IDX:EMDE,#N/A,,,,,,,,,,,,,,,,,
IDX:EMTK,#N/A,,,,,,,,,,,,,,,,,
IDX:ENRG,1365,,,,,,,,,,,,,,,,,
IDX:EPMT,#N/A,,,,,,,,,,,,,,,,,
IDX:ERAA,530,,,,,,,,,,,,,,,,,
IDX:ERTX,186,,,,,,,,,,,,,,,,,
IDX:ESSA,700,,,,,,,,,,,,,,,,,
IDX:ESTI,161,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2730,,,,,,,,,,,,,,,,,
IDX:FAST,474,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,615,,,,,,,,,,,,,,,,,
IDX:FMII,#N/A,,,,,,,,,,,,,,,,,
IDX:FORU,#N/A,,,,,,,,,,,,,,,,,
IDX:FPNI,645,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,#N/A,,,,,,,,,,,,,,,,,
IDX:GDYR,1120,,,,,,,,,,,,,,,,,
IDX:GEMA,92,,,,,,,,,,,,,,,,,
IDX:GEMS,7225,,,,,,,,,,,,,,,,,
IDX:GGRM,#N/A,,,,,,,,,,,,,,,,,
IDX:GIAA,70,,,,,,,,,,,,,,,,,
IDX:GJTL,1385,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLD,280,,,,,,,,,,,,,,,,,
IDX:GOLL,#N/A,,,,,,,,,,,,,,,,,
IDX:GPRA,113,,,,,,,,,,,,,,,,,
IDX:GSMF,98,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,170,,,,,,,,,,,,,,,,,
IDX:GZCO,204,,,,,,,,,,,,,,,,,
IDX:HADE,17,,,,,,,,,,,,,,,,,
IDX:HDFA,#N/A,,,,,,,,,,,,,,,,,
IDX:HERO,334,,,,,,,,,,,,,,,,,
IDX:HEXA,#N/A,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,#N/A,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,#N/A,,,,,,,,,,,,,,,,,
IDX:HRUM,945,,,,,,,,,,,,,,,,,
IDX:IATA,124,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7250,,,,,,,,,,,,,,,,,
IDX:ICON,144,,,,,,,,,,,,,,,,,
IDX:IGAR,478,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,#N/A,,,,,,,,,,,,,,,,,
IDX:IKBI,515,,,,,,,,,,,,,,,,,
IDX:IMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:IMJS,199,,,,,,,,,,,,,,,,,
IDX:IMPC,1415,,,,,,,,,,,,,,,,,
IDX:INAF,#N/A,,,,,,,,,,,,,,,,,
IDX:INAI,#N/A,,,,,,,,,,,,,,,,,
IDX:INCI,#N/A,,,,,,,,,,,,,,,,,
IDX:INCO,#N/A,,,,,,,,,,,,,,,,,
IDX:INDF,7200,,,,,,,,,,,,,,,,,
IDX:INDR,#N/A,,,,,,,,,,,,,,,,,
IDX:INDS,270,,,,,,,,,,,,,,,,,
IDX:INDX,#N/A,,,,,,,,,,,,,,,,,
IDX:INDY,2760,,,,,,,,,,,,,,,,,
IDX:INKP,8825,,,,,,,,,,,,,,,,,
IDX:INPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INPP,750,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,298,,,,,,,,,,,,,,,,,
IDX:INTP,5475,,,,,,,,,,,,,,,,,
IDX:IPOL,117,,,,,,,,,,,,,,,,,
IDX:ISAT,2400,,,,,,,,,,,,,,,,,
IDX:ISSP,426,,,,,,,,,,,,,,,,,
IDX:ITMA,#N/A,,,,,,,,,,,,,,,,,
IDX:ITMG,26350,,,,,,,,,,,,,,,,,
IDX:JAWA,148,,,,,,,,,,,,,,,,,
IDX:JECC,645,,,,,,,,,,,,,,,,,
IDX:JIHD,#N/A,,,,,,,,,,,,,,,,,
IDX:JKON,#N/A,,,,,,,,,,,,,,,,,
IDX:JPFA,2280,,,,,,,,,,,,,,,,,
IDX:JRPT,1100,,,,,,,,,,,,,,,,,
IDX:JSMR,2960,,,,,,,,,,,,,,,,,
IDX:JSPT,1405,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,434,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLM,312,,,,,,,,,,,,,,,,,
IDX:KBLV,#N/A,,,,,,,,,,,,,,,,,
IDX:KBRI,#N/A,,,,,,,,,,,,,,,,,
IDX:KDSI,466,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,256,,,,,,,,,,,,,,,,,
IDX:KIJA,210,,,,,,,,,,,,,,,,,
IDX:KKGI,#N/A,,,,,,,,,,,,,,,,,
IDX:KLBF,765,,,,,,,,,,,,,,,,,
IDX:KOBX,#N/A,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2180,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,#N/A,,,,,,,,,,,,,,,,,
IDX:KRAS,242,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,72,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,117,,,,,,,,,,,,,,,,,
IDX:LINK,#N/A,,,,,,,,,,,,,,,,,
IDX:LION,#N/A,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,165,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,610,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,430,,,,,,,,,,,,,,,,,
IDX:LPKR,63,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,1600,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,198,,,,,,,,,,,,,,,,,
IDX:LSIP,#N/A,,,,,,,,,,,,,,,,,
IDX:LTLS,#N/A,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,675,,,,,,,,,,,,,,,,,
IDX:MAPI,1430,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1650,,,,,,,,,,,,,,,,,
IDX:MBSS,#N/A,,,,,,,,,,,,,,,,,
IDX:MBTO,#N/A,,,,,,,,,,,,,,,,,
IDX:MCOR,71,,,,,,,,,,,,,,,,,
IDX:MDIA,286,,,,,,,,,,,,,,,,,
IDX:MDKA,2940,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,#N/A,,,,,,,,,,,,,,,,,
IDX:MEGA,#N/A,,,,,,,,,,,,,,,,,
IDX:MERK,3880,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,96,,,,,,,,,,,,,,,,,
IDX:MICE,540,,,,,,,,,,,,,,,,,
IDX:MIDI,#N/A,,,,,,,,,,,,,,,,,
IDX:MIKA,1950,,,,,,,,,,,,,,,,,
IDX:MIRA,23,,,,,,,,,,,,,,,,,
IDX:MITI,#N/A,,,,,,,,,,,,,,,,,
IDX:MKPI,22000,,,,,,,,,,,,,,,,,
IDX:MLBI,6800,,,,,,,,,,,,,,,,,
IDX:MLIA,226,,,,,,,,,,,,,,,,,
IDX:MLPL,#N/A,,,,,,,,,,,,,,,,,
IDX:MLPT,#N/A,,,,,,,,,,,,,,,,,
IDX:MMLP,304,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1030,,,,,,,,,,,,,,,,,
IDX:MPPA,45,,,,,,,,,,,,,,,,,
IDX:MRAT,#N/A,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,#N/A,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,530,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1125,,,,,,,,,,,,,,,,,
IDX:MYOR,1560,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,220,,,,,,,,,,,,,,,,,
IDX:NIKL,#N/A,,,,,,,,,,,,,,,,,
IDX:NIRO,167,,,,,,,,,,,,,,,,,
IDX:NISP,1255,,,,,,,,,,,,,,,,,
IDX:NOBU,535,,,,,,,,,,,,,,,,,
IDX:NRCA,595,,,,,,,,,,,,,,,,,
IDX:OCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:OKAS,122,,,,,,,,,,,,,,,,,
IDX:OMRE,1020,,,,,,,,,,,,,,,,,
IDX:PADI,73,,,,,,,,,,,,,,,,,
IDX:PALM,298,,,,,,,,,,,,,,,,,
IDX:PANR,424,,,,,,,,,,,,,,,,,
IDX:PANS,1595,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,388,,,,,,,,,,,,,,,,,
IDX:PEGE,122,,,,,,,,,,,,,,,,,
IDX:PGAS,1520,,,,,,,,,,,,,,,,,
IDX:PGLI,#N/A,,,,,,,,,,,,,,,,,
IDX:PICO,191,,,,,,,,,,,,,,,,,
IDX:PJAA,#N/A,,,,,,,,,,,,,,,,,
IDX:PKPK,#N/A,,,,,,,,,,,,,,,,,
IDX:PLAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNBS,#N/A,,,,,,,,,,,,,,,,,
IDX:PNIN,725,,,,,,,,,,,,,,,,,
IDX:PNLF,226,,,,,,,,,,,,,,,,,
IDX:PSAB,590,,,,,,,,,,,,,,,,,
IDX:PSDN,135,,,,,,,,,,,,,,,,,
IDX:PSKT,#N/A,,,,,,,,,,,,,,,,,
IDX:PTBA,2840,,,,,,,,,,,,,,,,,
IDX:PTIS,260,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSN,310,,,,,,,,,,,,,,,,,
IDX:PTSP,1450,,,,,,,,,,,,,,,,,
IDX:PUDP,280,,,,,,,,,,,,,,,,,
IDX:PWON,276,,,,,,,,,,,,,,,,,
IDX:PYFA,#N/A,,,,,,,,,,,,,,,,,
IDX:RAJA,820,,,,,,,,,,,,,,,,,
IDX:RALS,382,,,,,,,,,,,,,,,,,
IDX:RANC,540,,,,,,,,,,,,,,,,,
IDX:RBMS,#N/A,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,560,,,,,,,,,,,,,,,,,
IDX:RICY,#N/A,,,,,,,,,,,,,,,,,
IDX:RIGS,710,,,,,,,,,,,,,,,,,
IDX:RIMO,#N/A,,,,,,,,,,,,,,,,,
IDX:RODA,62,,,,,,,,,,,,,,,,,
IDX:ROTI,#N/A,,,,,,,,,,,,,,,,,
IDX:RUIS,206,,,,,,,,,,,,,,,,,
IDX:SAFE,#N/A,,,,,,,,,,,,,,,,,
IDX:SAME,326,,,,,,,,,,,,,,,,,
IDX:SCCO,2390,,,,,,,,,,,,,,,,,
IDX:SCMA,206,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,92,,,,,,,,,,,,,,,,,
IDX:SDPC,197,,,,,,,,,,,,,,,,,
IDX:SDRA,222,,,,,,,,,,,,,,,,,
IDX:SGRO,5025,,,,,,,,,,,,,,,,,
IDX:SHID,540,,,,,,,,,,,,,,,,,
IDX:SIDO,358,,,,,,,,,,,,,,,,,
IDX:SILO,2150,,,,,,,,,,,,,,,,,
IDX:SIMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SIMP,650,,,,,,,,,,,,,,,,,
IDX:SIPD,960,,,,,,,,,,,,,,,,,
IDX:SKBM,#N/A,,,,,,,,,,,,,,,,,
IDX:SKLT,#N/A,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6825,,,,,,,,,,,,,,,,,
IDX:SMBR,187,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDR,336,,,,,,,,,,,,,,,,,
IDX:SMGR,1690,,,,,,,,,,,,,,,,,
IDX:SMMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SMMT,#N/A,,,,,,,,,,,,,,,,,
IDX:SMRA,324,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1740,,,,,,,,,,,,,,,,,
IDX:SOCI,585,,,,,,,,,,,,,,,,,
IDX:SONA,2500,,,,,,,,,,,,,,,,,
IDX:SPMA,166,,,,,,,,,,,,,,,,,
IDX:SQMI,#N/A,,,,,,,,,,,,,,,,,
IDX:SRAJ,14050,,,,,,,,,,,,,,,,,
IDX:SRIL,#N/A,,,,,,,,,,,,,,,,,
IDX:SRSN,114,,,,,,,,,,,,,,,,,
IDX:SRTG,#N/A,,,,,,,,,,,,,,,,,
IDX:SSIA,1930,,,,,,,,,,,,,,,,,
IDX:SSMS,1185,,,,,,,,,,,,,,,,,
IDX:SSTM,492,,,,,,,,,,,,,,,,,
IDX:STAR,396,,,,,,,,,,,,,,,,,
IDX:STTP,9450,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,89,,,,,,,,,,,,,,,,,
IDX:SUPR,#N/A,,,,,,,,,,,,,,,,,
IDX:TALF,#N/A,,,,,,,,,,,,,,,,,
IDX:TARA,#N/A,,,,,,,,,,,,,,,,,
IDX:TAXI,13,,,,,,,,,,,,,,,,,
IDX:TBIG,#N/A,,,,,,,,,,,,,,,,,
IDX:TBLA,640,,,,,,,,,,,,,,,,,
IDX:TBMS,1200,,,,,,,,,,,,,,,,,
IDX:TCID,#N/A,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,900,,,,,,,,,,,,,,,,,
IDX:TGKA,4930,,,,,,,,,,,,,,,,,
IDX:TIFA,324,,,,,,,,,,,,,,,,,
IDX:TINS,4030,,,,,,,,,,,,,,,,,
IDX:TIRA,414,,,,,,,,,,,,,,,,,
IDX:TIRT,#N/A,,,,,,,,,,,,,,,,,
IDX:TKIM,8375,,,,,,,,,,,,,,,,,
IDX:TLKM,2600,,,,,,,,,,,,,,,,,
IDX:TMAS,145,,,,,,,,,,,,,,,,,
IDX:TMPO,172,,,,,,,,,,,,,,,,,
IDX:TOBA,#N/A,,,,,,,,,,,,,,,,,
IDX:TOTL,1425,,,,,,,,,,,,,,,,,
IDX:TOTO,#N/A,,,,,,,,,,,,,,,,,
IDX:TOWR,448,,,,,,,,,,,,,,,,,
IDX:TPIA,#N/A,,,,,,,,,,,,,,,,,
